match_date,league,home_team,away_team,p_home_btl,actual_result,predicted_result,correct
2023-08-19,Bundesliga,Wolfsburg,Heidenheim,0.65041,H,H,1.0
2023-08-19,Bundesliga,Stuttgart,Bochum,0.634578,H,H,1.0
2023-08-19,Bundesliga,Leverkusen,RB Leipzig,0.46847,H,A,0.0
2023-08-19,Bundesliga,Hoffenheim,Freiburg,0.323582,A,A,1.0
2023-08-19,Bundesliga,Augsburg,M'gladbach,0.466533,D,A,
2023-08-19,EPL,Fulham,Brentford,0.507906,A,H,0.0
2023-08-19,SerieA,Empoli,Verona,0.661178,A,H,0.0
2023-08-19,SerieA,Inter,Monza,0.758209,H,H,1.0
2023-08-19,EPL,Tottenham,Man United,0.570387,H,H,1.0
2023-08-19,EPL,Man City,Newcastle,0.757067,H,H,1.0
2023-08-19,SerieA,Frosinone,Napoli,0.230508,A,A,1.0
2023-08-19,SerieA,Genoa,Fiorentina,0.368735,A,A,1.0
2023-08-20,Ligue1,Le Havre,Brest,0.628159,A,H,0.0
2023-08-20,Bundesliga,Ein Frankfurt,Darmstadt,0.640616,H,H,1.0
2023-08-20,Bundesliga,Union Berlin,Mainz,0.75125,H,H,1.0
2023-08-20,EPL,West Ham,Chelsea,0.510167,H,H,1.0
2023-08-20,LaLiga,Girona,Getafe,0.640807,H,H,1.0
2023-08-20,LaLiga,Barcelona,Cadiz,0.857774,H,H,1.0
2023-08-20,LaLiga,Betis,Ath Madrid,0.428363,D,A,
2023-08-20,Ligue1,Lorient,Nice,0.502713,D,H,
2023-08-20,SerieA,Udinese,Juventus,0.410634,A,A,1.0
2023-08-20,SerieA,Sassuolo,Atalanta,0.480341,A,A,1.0
2023-08-20,SerieA,Roma,Salernitana,0.757477,D,H,
2023-08-20,EPL,Aston Villa,Everton,0.724758,H,H,1.0
2023-08-20,Ligue1,Lens,Rennes,0.705144,D,H,
2023-08-20,Ligue1,Monaco,Strasbourg,0.759944,H,H,1.0
2023-08-20,Ligue1,Reims,Clermont,0.634029,H,H,1.0
2023-08-20,SerieA,Lecce,Lazio,0.282075,H,A,0.0
2023-08-20,Ligue1,Lille,Nantes,0.773902,H,H,1.0
2023-08-21,EPL,Crystal Palace,Arsenal,0.326378,A,A,1.0
2023-08-21,LaLiga,Granada,Vallecano,0.503752,A,H,0.0
2023-08-21,LaLiga,Alaves,Sevilla,0.314016,H,A,0.0
2023-08-21,SerieA,Bologna,Milan,0.373871,A,A,1.0
2023-08-21,SerieA,Torino,Cagliari,0.90562,D,H,
2023-08-25,LaLiga,Celta,Real Madrid,0.247763,A,A,1.0
2023-08-25,LaLiga,Las Palmas,Sociedad,0.167091,D,A,
2023-08-25,Ligue1,Nantes,Monaco,0.271689,D,A,
2023-08-25,Bundesliga,RB Leipzig,Stuttgart,0.801463,H,H,1.0
2023-08-25,EPL,Chelsea,Luton,0.992483,H,H,1.0
2023-08-26,EPL,Arsenal,Fulham,0.801277,D,H,
2023-08-26,SerieA,Frosinone,Atalanta,0.015034,H,A,0.0
2023-08-26,SerieA,Milan,Torino,0.754039,H,H,1.0
2023-08-26,SerieA,Verona,Roma,0.331602,H,A,0.0
2023-08-26,EPL,Bournemouth,Tottenham,0.314733,A,A,1.0
2023-08-26,EPL,Brentford,Crystal Palace,0.707884,D,H,
2023-08-26,Ligue1,Marseille,Brest,0.814091,H,H,1.0
2023-08-26,Bundesliga,Darmstadt,Union Berlin,0.004288,A,A,1.0
2023-08-26,Bundesliga,FC Koln,Wolfsburg,0.565894,A,H,0.0
2023-08-26,Bundesliga,Freiburg,Werder Bremen,0.793019,H,H,1.0
2023-08-26,Bundesliga,Heidenheim,Hoffenheim,0.020134,A,A,1.0
2023-08-26,Bundesliga,M'gladbach,Leverkusen,0.523917,A,H,0.0
2023-08-26,Ligue1,Paris SG,Lens,0.590747,H,H,1.0
2023-08-26,Bundesliga,Bochum,Dortmund,0.242868,D,A,
2023-08-26,EPL,Everton,Wolves,0.58552,A,H,0.0
2023-08-26,SerieA,Monza,Empoli,0.671298,H,H,1.0
2023-08-26,EPL,Brighton,West Ham,0.769286,A,H,0.0
2023-08-26,LaLiga,Sevilla,Girona,0.585809,A,H,0.0
2023-08-26,LaLiga,Granada,Mallorca,0.51901,H,H,1.0
2023-08-26,LaLiga,Cadiz,Almeria,0.661058,D,H,
2023-08-26,EPL,Man United,Nott'm Forest,0.806833,H,H,1.0
2023-08-27,Ligue1,Montpellier,Reims,0.495892,A,A,1.0
2023-08-27,Bundesliga,Mainz,Ein Frankfurt,0.555957,D,H,
2023-08-27,Ligue1,Strasbourg,Toulouse,0.589586,H,H,1.0
2023-08-27,LaLiga,Ath Bilbao,Betis,0.480842,H,A,0.0
2023-08-27,LaLiga,Valencia,Osasuna,0.537301,A,H,0.0
2023-08-27,LaLiga,Villarreal,Barcelona,0.35976,A,A,1.0
2023-08-27,Ligue1,Nice,Lyon,0.596341,D,H,
2023-08-27,EPL,Newcastle,Liverpool,0.532823,A,H,0.0
2023-08-27,EPL,Burnley,Aston Villa,0.384459,A,A,1.0
2023-08-27,EPL,Sheffield United,Man City,0.000559,A,A,1.0
2023-08-27,Bundesliga,Bayern Munich,Augsburg,0.875424,H,H,1.0
2023-08-27,SerieA,Napoli,Sassuolo,0.892574,H,H,1.0
2023-08-27,Ligue1,Rennes,Le Havre,0.916057,D,H,
2023-08-27,Ligue1,Clermont,Metz,0.72636,A,H,0.0
2023-08-27,Ligue1,Lorient,Lille,0.490739,H,A,0.0
2023-08-27,SerieA,Fiorentina,Lecce,0.749584,D,H,
2023-08-27,SerieA,Juventus,Bologna,0.716404,D,H,
2023-08-27,SerieA,Lazio,Genoa,0.868626,A,H,0.0
2023-08-28,LaLiga,Getafe,Alaves,0.77399,H,H,1.0
2023-08-28,LaLiga,Vallecano,Ath Madrid,0.320649,A,A,1.0
2023-08-28,SerieA,Cagliari,Inter,0.14237,A,A,1.0
2023-08-28,SerieA,Salernitana,Udinese,0.563377,D,H,
2023-09-01,LaLiga,Cadiz,Villarreal,0.464012,H,A,0.0
2023-09-01,EPL,Luton,West Ham,0.007742,A,A,1.0
2023-09-01,LaLiga,Almeria,Celta,0.560734,A,H,0.0
2023-09-01,Ligue1,Nantes,Marseille,0.27802,D,A,
2023-09-01,SerieA,Roma,Milan,0.437543,A,A,1.0
2023-09-01,SerieA,Sassuolo,Verona,0.630843,H,H,1.0
2023-09-01,Bundesliga,Dortmund,Heidenheim,0.999498,D,H,
2023-09-02,EPL,Brentford,Bournemouth,0.78304,D,H,
2023-09-02,LaLiga,Real Madrid,Getafe,0.843328,H,H,1.0
2023-09-02,LaLiga,Alaves,Valencia,0.443202,H,A,0.0
2023-09-02,LaLiga,Betis,Vallecano,0.694372,H,H,1.0
2023-09-02,Ligue1,Monaco,Lens,0.507852,H,H,1.0
2023-09-02,Ligue1,Brest,Rennes,0.391862,D,A,
2023-09-02,EPL,Brighton,Newcastle,0.504844,H,H,1.0
2023-09-02,EPL,Man City,Fulham,0.872458,H,H,1.0
2023-09-02,EPL,Chelsea,Nott'm Forest,0.643579,A,H,0.0
2023-09-02,EPL,Burnley,Tottenham,0.254611,A,A,1.0
2023-09-02,LaLiga,Sociedad,Granada,0.752923,H,H,1.0
2023-09-02,EPL,Sheffield United,Everton,0.004509,D,A,
2023-09-02,SerieA,Napoli,Lazio,0.771373,A,H,0.0
2023-09-02,SerieA,Atalanta,Monza,0.630215,H,H,1.0
2023-09-02,Bundesliga,M'gladbach,Bayern Munich,0.307252,A,A,1.0
2023-09-02,Bundesliga,Werder Bremen,Mainz,0.471223,H,A,0.0
2023-09-02,Bundesliga,Stuttgart,Freiburg,0.370593,H,A,0.0
2023-09-02,Bundesliga,Leverkusen,Darmstadt,0.998168,H,H,1.0
2023-09-02,Bundesliga,Hoffenheim,Wolfsburg,0.357967,H,A,0.0
2023-09-02,Bundesliga,Augsburg,Bochum,0.583779,D,H,
2023-09-02,SerieA,Bologna,Cagliari,0.849241,H,H,1.0
2023-09-02,SerieA,Udinese,Frosinone,0.422041,D,A,
2023-09-03,SerieA,Empoli,Juventus,0.346968,A,A,1.0
2023-09-03,SerieA,Torino,Genoa,0.728684,H,H,1.0
2023-09-03,SerieA,Inter,Fiorentina,0.719351,H,H,1.0
2023-09-03,Ligue1,Lyon,Paris SG,0.362627,A,A,1.0
2023-09-03,Ligue1,Nice,Strasbourg,0.672366,H,H,1.0
2023-09-03,Ligue1,Metz,Reims,0.428923,D,A,
2023-09-03,Bundesliga,Union Berlin,RB Leipzig,0.616356,A,H,0.0
2023-09-03,Ligue1,Le Havre,Lorient,0.415543,H,A,0.0
2023-09-03,Ligue1,Toulouse,Clermont,0.590455,D,H,
2023-09-03,Bundesliga,Ein Frankfurt,FC Koln,0.622044,D,H,
2023-09-03,EPL,Arsenal,Man United,0.681676,H,H,1.0
2023-09-03,EPL,Crystal Palace,Wolves,0.686475,H,H,1.0
2023-09-03,Ligue1,Lille,Montpellier,0.75146,H,H,1.0
2023-09-03,SerieA,Lecce,Salernitana,0.534131,H,H,1.0
2023-09-03,EPL,Liverpool,Aston Villa,0.763434,H,H,1.0
2023-09-03,LaLiga,Mallorca,Ath Bilbao,0.51737,D,H,
2023-09-03,LaLiga,Girona,Las Palmas,0.767113,H,H,1.0
2023-09-03,LaLiga,Osasuna,Barcelona,0.274305,A,A,1.0
2023-09-15,LaLiga,Vallecano,Alaves,0.754228,H,H,1.0
2023-09-15,Bundesliga,Bayern Munich,Leverkusen,0.750685,D,H,
2023-09-15,Ligue1,Paris SG,Nice,0.787902,A,H,0.0
2023-09-16,Bundesliga,Mainz,Stuttgart,0.647331,A,H,0.0
2023-09-16,Bundesliga,RB Leipzig,Augsburg,0.837466,H,H,1.0
2023-09-16,Bundesliga,Wolfsburg,Union Berlin,0.429573,H,A,0.0
2023-09-16,Bundesliga,Bochum,Ein Frankfurt,0.473037,D,A,
2023-09-16,EPL,Wolves,Liverpool,0.243169,A,A,1.0
2023-09-16,SerieA,Juventus,Lazio,0.561769,H,H,1.0
2023-09-16,SerieA,Inter,Milan,0.559387,H,H,1.0
2023-09-16,SerieA,Genoa,Napoli,0.120316,D,A,
2023-09-16,Ligue1,Rennes,Lille,0.619675,D,H,
2023-09-16,Ligue1,Lens,Metz,0.8731,A,H,0.0
2023-09-16,Bundesliga,FC Koln,Hoffenheim,0.698559,A,H,0.0
2023-09-16,EPL,Aston Villa,Crystal Palace,0.648097,H,H,1.0
2023-09-16,Bundesliga,Freiburg,Dortmund,0.496425,A,A,1.0
2023-09-16,EPL,Man United,Brighton,0.59057,A,H,0.0
2023-09-16,EPL,Newcastle,Brentford,0.677495,H,H,1.0
2023-09-16,EPL,Fulham,Luton,0.998843,H,H,1.0
2023-09-16,LaLiga,Barcelona,Betis,0.774304,H,H,1.0
2023-09-16,LaLiga,Celta,Mallorca,0.542948,A,H,0.0
2023-09-16,EPL,West Ham,Man City,0.15704,A,A,1.0
2023-09-16,LaLiga,Ath Bilbao,Cadiz,0.640321,H,H,1.0
2023-09-16,EPL,Tottenham,Sheffield United,0.959584,H,H,1.0
2023-09-16,LaLiga,Valencia,Ath Madrid,0.270721,H,A,0.0
2023-09-17,SerieA,Cagliari,Udinese,0.286128,D,A,
2023-09-17,SerieA,Frosinone,Sassuolo,0.738831,H,H,1.0
2023-09-17,LaLiga,Getafe,Osasuna,0.539232,H,H,1.0
2023-09-17,Bundesliga,Heidenheim,Werder Bremen,0.307591,H,A,0.0
2023-09-17,Ligue1,Clermont,Nantes,0.654716,A,H,0.0
2023-09-17,SerieA,Monza,Lecce,0.675986,D,H,
2023-09-17,SerieA,Fiorentina,Atalanta,0.578917,H,H,1.0
2023-09-17,SerieA,Roma,Empoli,0.739395,H,H,1.0
2023-09-17,EPL,Everton,Arsenal,0.205356,A,A,1.0
2023-09-17,EPL,Bournemouth,Chelsea,0.52813,D,H,
2023-09-17,Ligue1,Lorient,Monaco,0.375565,D,A,
2023-09-17,Bundesliga,Darmstadt,M'gladbach,0.004936,D,A,
2023-09-17,Ligue1,Reims,Brest,0.632228,A,H,0.0
2023-09-17,Ligue1,Marseille,Toulouse,0.779791,D,H,
2023-09-17,Ligue1,Lyon,Le Havre,0.661029,D,H,
2023-09-17,LaLiga,Villarreal,Almeria,0.770306,H,H,1.0
2023-09-17,LaLiga,Sevilla,Las Palmas,0.79167,H,H,1.0
2023-09-17,LaLiga,Real Madrid,Sociedad,0.71029,H,H,1.0
2023-09-17,Ligue1,Strasbourg,Montpellier,0.657056,D,H,
2023-09-18,SerieA,Verona,Bologna,0.408333,D,A,
2023-09-18,SerieA,Salernitana,Torino,0.481863,A,A,1.0
2023-09-18,EPL,Nott'm Forest,Burnley,0.695335,D,H,
2023-09-18,LaLiga,Granada,Girona,0.472154,A,A,1.0
2023-09-22,LaLiga,Alaves,Ath Bilbao,0.416179,A,A,1.0
2023-09-22,Bundesliga,Stuttgart,Darmstadt,0.996763,H,H,1.0
2023-09-22,Ligue1,Monaco,Nice,0.700651,A,H,0.0
2023-09-22,SerieA,Lecce,Genoa,0.630811,H,H,1.0
2023-09-22,SerieA,Salernitana,Frosinone,0.366122,D,A,
2023-09-23,Bundesliga,M'gladbach,RB Leipzig,0.372551,A,A,1.0
2023-09-23,Bundesliga,Dortmund,Wolfsburg,0.726343,H,H,1.0
2023-09-23,LaLiga,Barcelona,Celta,0.880754,H,H,1.0
2023-09-23,Bundesliga,Augsburg,Mainz,0.455868,H,A,0.0
2023-09-23,Bundesliga,Union Berlin,Hoffenheim,0.821804,A,H,0.0
2023-09-23,LaLiga,Osasuna,Sevilla,0.588263,D,H,
2023-09-23,LaLiga,Girona,Mallorca,0.63104,H,H,1.0
2023-09-23,Bundesliga,Bayern Munich,Bochum,0.870663,H,H,1.0
2023-09-23,EPL,Man City,Nott'm Forest,0.922882,H,H,1.0
2023-09-23,LaLiga,Almeria,Valencia,0.529087,D,H,
2023-09-23,EPL,Luton,Wolves,0.004163,D,A,
2023-09-23,Ligue1,Nantes,Lorient,0.476291,H,A,0.0
2023-09-23,Ligue1,Brest,Lyon,0.479951,H,A,0.0
2023-09-23,SerieA,Milan,Verona,0.872455,H,H,1.0
2023-09-23,SerieA,Sassuolo,Juventus,0.333477,H,A,0.0
2023-09-23,SerieA,Lazio,Monza,0.735765,D,H,
2023-09-23,Bundesliga,Werder Bremen,FC Koln,0.494879,H,A,0.0
2023-09-23,EPL,Crystal Palace,Fulham,0.532515,D,H,
2023-09-23,EPL,Burnley,Man United,0.231068,A,A,1.0
2023-09-23,EPL,Brentford,Everton,0.779373,A,H,0.0
2023-09-24,Ligue1,Paris SG,Marseille,0.689019,H,H,1.0
2023-09-24,Ligue1,Metz,Strasbourg,0.61484,A,H,0.0
2023-09-24,Bundesliga,Leverkusen,Heidenheim,0.783809,H,H,1.0
2023-09-24,Ligue1,Lens,Toulouse,0.820131,H,H,1.0
2023-09-24,Ligue1,Montpellier,Rennes,0.372818,D,A,
2023-09-24,Bundesliga,Ein Frankfurt,Freiburg,0.482015,D,A,
2023-09-24,SerieA,Empoli,Inter,0.280175,A,A,1.0
2023-09-24,Ligue1,Le Havre,Clermont,0.638933,H,H,1.0
2023-09-24,SerieA,Atalanta,Cagliari,0.840072,H,H,1.0
2023-09-24,SerieA,Torino,Roma,0.55201,D,H,
2023-09-24,SerieA,Udinese,Fiorentina,0.49978,A,A,1.0
2023-09-24,LaLiga,Sociedad,Getafe,0.75847,H,H,1.0
2023-09-24,LaLiga,Vallecano,Villarreal,0.470342,D,A,
2023-09-24,LaLiga,Betis,Cadiz,0.710241,D,H,
2023-09-24,LaLiga,Las Palmas,Granada,0.402625,H,A,0.0
2023-09-24,LaLiga,Ath Madrid,Real Madrid,0.514467,H,H,1.0
2023-09-24,EPL,Arsenal,Tottenham,0.720327,D,H,
2023-09-24,SerieA,Bologna,Napoli,0.303814,D,A,
2023-09-24,EPL,Chelsea,Aston Villa,0.458035,A,A,1.0
2023-09-24,EPL,Liverpool,West Ham,0.8496,H,H,1.0
2023-09-24,EPL,Sheffield United,Newcastle,0.054448,A,A,1.0
2023-09-24,EPL,Brighton,Bournemouth,0.821075,H,H,1.0
2023-09-26,LaLiga,Sevilla,Almeria,0.691373,H,H,1.0
2023-09-26,LaLiga,Mallorca,Barcelona,0.260178,D,A,
2023-09-26,Ligue1,Lille,Reims,0.671447,A,H,0.0
2023-09-26,SerieA,Juventus,Lecce,0.805631,H,H,1.0
2023-09-27,LaLiga,Valencia,Sociedad,0.367985,A,A,1.0
2023-09-27,LaLiga,Ath Bilbao,Getafe,0.668261,D,H,
2023-09-27,LaLiga,Real Madrid,Las Palmas,0.903827,H,H,1.0
2023-09-27,LaLiga,Villarreal,Girona,0.641915,A,H,0.0
2023-09-27,LaLiga,Cadiz,Vallecano,0.566929,D,H,
2023-09-27,SerieA,Verona,Atalanta,0.371447,A,A,1.0
2023-09-27,SerieA,Lazio,Torino,0.689914,H,H,1.0
2023-09-27,SerieA,Napoli,Udinese,0.871542,H,H,1.0
2023-09-27,SerieA,Empoli,Salernitana,0.53837,H,H,1.0
2023-09-27,SerieA,Cagliari,Milan,0.150297,A,A,1.0
2023-09-27,SerieA,Inter,Sassuolo,0.826485,A,H,0.0
2023-09-28,SerieA,Monza,Bologna,0.553647,D,H,
2023-09-28,LaLiga,Osasuna,Ath Madrid,0.324297,A,A,1.0
2023-09-28,LaLiga,Granada,Betis,0.357869,D,A,
2023-09-28,LaLiga,Celta,Alaves,0.646596,D,H,
2023-09-28,SerieA,Genoa,Roma,0.368152,H,A,0.0
2023-09-28,SerieA,Frosinone,Fiorentina,0.669322,D,H,
2023-09-29,LaLiga,Barcelona,Sevilla,0.838937,H,H,1.0
2023-09-29,Ligue1,Strasbourg,Lens,0.29576,A,A,1.0
2023-09-29,Bundesliga,Hoffenheim,Dortmund,0.278382,A,A,1.0
2023-09-30,Ligue1,Clermont,Paris SG,0.276019,D,A,
2023-09-30,Ligue1,Monaco,Marseille,0.592506,H,H,1.0
2023-09-30,EPL,Wolves,Man City,0.113988,H,A,0.0
2023-09-30,SerieA,Salernitana,Inter,0.315271,A,A,1.0
2023-09-30,EPL,Aston Villa,Brighton,0.520558,H,H,1.0
2023-09-30,EPL,Bournemouth,Arsenal,0.190205,A,A,1.0
2023-09-30,EPL,Everton,Luton,0.901737,A,H,0.0
2023-09-30,EPL,Man United,Crystal Palace,0.751465,A,H,0.0
2023-09-30,EPL,Newcastle,Burnley,0.882919,H,H,1.0
2023-09-30,EPL,West Ham,Sheffield United,0.915625,H,H,1.0
2023-09-30,EPL,Tottenham,Liverpool,0.469951,H,A,0.0
2023-09-30,SerieA,Milan,Lazio,0.677799,H,H,1.0
2023-09-30,SerieA,Lecce,Napoli,0.201616,A,A,1.0
2023-09-30,LaLiga,Vallecano,Mallorca,0.605193,D,H,
2023-09-30,Bundesliga,Heidenheim,Union Berlin,0.263399,H,A,0.0
2023-09-30,Bundesliga,Mainz,Leverkusen,0.447891,A,A,1.0
2023-09-30,Bundesliga,Wolfsburg,Ein Frankfurt,0.628017,H,H,1.0
2023-09-30,Bundesliga,RB Leipzig,Bayern Munich,0.51186,D,H,
2023-09-30,Bundesliga,FC Koln,Stuttgart,0.585557,A,H,0.0
2023-09-30,LaLiga,Getafe,Villarreal,0.428237,D,A,
2023-09-30,Bundesliga,Bochum,M'gladbach,0.496606,A,A,1.0
2023-09-30,LaLiga,Girona,Real Madrid,0.353439,A,A,1.0
2023-09-30,LaLiga,Sociedad,Ath Bilbao,0.701899,H,H,1.0
2023-10-01,Bundesliga,Darmstadt,Werder Bremen,0.223141,H,A,0.0
2023-10-01,Bundesliga,Freiburg,Augsburg,0.787256,H,H,1.0
2023-10-01,SerieA,Bologna,Empoli,0.706669,H,H,1.0
2023-10-01,SerieA,Udinese,Genoa,0.676085,D,H,
2023-10-01,SerieA,Atalanta,Juventus,0.492763,D,A,
2023-10-01,SerieA,Roma,Frosinone,0.521453,H,H,1.0
2023-10-01,LaLiga,Alaves,Osasuna,0.461871,A,A,1.0
2023-10-01,LaLiga,Betis,Valencia,0.7323,H,H,1.0
2023-10-01,Ligue1,Lorient,Montpellier,0.651142,A,H,0.0
2023-10-01,Ligue1,Toulouse,Metz,0.572481,H,H,1.0
2023-10-01,Ligue1,Nice,Brest,0.7034,D,H,
2023-10-01,Ligue1,Le Havre,Lille,0.579012,A,H,0.0
2023-10-01,EPL,Nott'm Forest,Brentford,0.41607,D,A,
2023-10-01,LaLiga,Ath Madrid,Cadiz,0.818948,H,H,1.0
2023-10-01,Ligue1,Reims,Lyon,0.558916,H,H,1.0
2023-10-01,Ligue1,Rennes,Nantes,0.776655,H,H,1.0
2023-10-01,LaLiga,Almeria,Granada,0.578244,D,H,
2023-10-02,SerieA,Torino,Verona,0.748111,D,H,
2023-10-02,SerieA,Fiorentina,Cagliari,0.880589,H,H,1.0
2023-10-02,EPL,Fulham,Chelsea,0.669418,A,H,0.0
2023-10-02,LaLiga,Las Palmas,Celta,0.465534,H,A,0.0
2023-10-02,SerieA,Sassuolo,Monza,0.53857,A,H,0.0
2023-10-03,EPL,Luton,Burnley,0.47227,A,A,1.0
2023-10-06,Ligue1,Strasbourg,Nantes,0.639767,A,H,0.0
2023-10-06,SerieA,Empoli,Udinese,0.564024,D,H,
2023-10-06,SerieA,Lecce,Sassuolo,0.541159,D,H,
2023-10-06,Bundesliga,M'gladbach,Mainz,0.610685,D,H,
2023-10-06,LaLiga,Ath Bilbao,Almeria,0.72897,H,H,1.0
2023-10-07,Bundesliga,Augsburg,Darmstadt,0.717155,A,H,0.0
2023-10-07,Bundesliga,RB Leipzig,Bochum,0.84157,D,H,
2023-10-07,Bundesliga,Stuttgart,Wolfsburg,0.456279,H,A,0.0
2023-10-07,Bundesliga,Werder Bremen,Hoffenheim,0.549582,A,H,0.0
2023-10-07,EPL,Crystal Palace,Nott'm Forest,0.67131,D,H,
2023-10-07,EPL,Man United,Brentford,0.660079,H,H,1.0
2023-10-07,EPL,Fulham,Sheffield United,0.952169,H,H,1.0
2023-10-07,EPL,Everton,Bournemouth,0.570718,H,H,1.0
2023-10-07,EPL,Burnley,Chelsea,0.456007,A,A,1.0
2023-10-07,EPL,Luton,Tottenham,0.170887,A,A,1.0
2023-10-07,LaLiga,Sevilla,Vallecano,0.569975,D,H,
2023-10-07,Bundesliga,Dortmund,Union Berlin,0.67224,H,H,1.0
2023-10-07,Ligue1,Metz,Nice,0.44895,A,A,1.0
2023-10-07,SerieA,Inter,Bologna,0.73475,D,H,
2023-10-07,SerieA,Juventus,Torino,0.713247,H,H,1.0
2023-10-07,SerieA,Genoa,Milan,0.279098,A,A,1.0
2023-10-07,Ligue1,Reims,Monaco,0.439258,A,A,1.0
2023-10-07,LaLiga,Real Madrid,Osasuna,0.835659,H,H,1.0
2023-10-07,LaLiga,Cadiz,Girona,0.503389,A,H,0.0
2023-10-07,LaLiga,Mallorca,Valencia,0.644094,D,H,
2023-10-08,LaLiga,Alaves,Betis,0.297359,D,A,
2023-10-08,Ligue1,Marseille,Le Havre,0.648947,H,H,1.0
2023-10-08,Ligue1,Brest,Toulouse,0.60441,D,H,
2023-10-08,Ligue1,Lyon,Lorient,0.661765,D,H,
2023-10-08,SerieA,Napoli,Fiorentina,0.828875,A,H,0.0
2023-10-08,LaLiga,Granada,Barcelona,0.186035,D,A,
2023-10-08,LaLiga,Celta,Getafe,0.548505,D,H,
2023-10-08,Bundesliga,Leverkusen,FC Koln,0.766219,H,H,1.0
2023-10-08,EPL,Wolves,Aston Villa,0.362668,D,A,
2023-10-08,EPL,Brighton,Liverpool,0.475574,D,A,
2023-10-08,SerieA,Cagliari,Roma,0.197034,A,A,1.0
2023-10-08,SerieA,Lazio,Atalanta,0.655468,H,H,1.0
2023-10-08,SerieA,Frosinone,Verona,0.761334,H,H,1.0
2023-10-08,SerieA,Monza,Salernitana,0.683193,H,H,1.0
2023-10-08,LaLiga,Ath Madrid,Sociedad,0.66978,H,H,1.0
2023-10-08,LaLiga,Villarreal,Las Palmas,0.751981,A,H,0.0
2023-10-08,Bundesliga,Bayern Munich,Freiburg,0.715549,H,H,1.0
2023-10-08,Ligue1,Rennes,Paris SG,0.44399,A,A,1.0
2023-10-08,Ligue1,Lens,Lille,0.701692,D,H,
2023-10-08,EPL,Arsenal,Man City,0.507819,H,H,1.0
2023-10-08,Bundesliga,Ein Frankfurt,Heidenheim,0.648489,H,H,1.0
2023-10-08,EPL,West Ham,Newcastle,0.304833,D,A,
2023-10-20,LaLiga,Osasuna,Granada,0.652702,H,H,1.0
2023-10-20,Bundesliga,Dortmund,Werder Bremen,0.873642,H,H,1.0
2023-10-20,Ligue1,Le Havre,Lens,0.315781,D,A,
2023-10-21,Bundesliga,Darmstadt,RB Leipzig,0.266312,A,A,1.0
2023-10-21,SerieA,Verona,Napoli,0.158971,A,A,1.0
2023-10-21,EPL,Sheffield United,Man United,0.047817,A,A,1.0
2023-10-21,Bundesliga,Freiburg,Bochum,0.784215,H,H,1.0
2023-10-21,LaLiga,Celta,Ath Madrid,0.245214,A,A,1.0
2023-10-21,SerieA,Sassuolo,Lazio,0.372668,A,A,1.0
2023-10-21,EPL,Chelsea,Arsenal,0.240335,D,A,
2023-10-21,Bundesliga,Hoffenheim,Ein Frankfurt,0.479353,A,A,1.0
2023-10-21,LaLiga,Sociedad,Mallorca,0.761053,H,H,1.0
2023-10-21,Bundesliga,Wolfsburg,Leverkusen,0.510268,A,H,0.0
2023-10-21,EPL,Liverpool,Everton,0.865929,H,H,1.0
2023-10-21,EPL,Bournemouth,Wolves,0.562241,A,H,0.0
2023-10-21,EPL,Brentford,Burnley,0.837952,H,H,1.0
2023-10-21,EPL,Man City,Brighton,0.806072,H,H,1.0
2023-10-21,EPL,Newcastle,Crystal Palace,0.774366,H,H,1.0
2023-10-21,EPL,Nott'm Forest,Luton,0.852381,D,H,
2023-10-21,Bundesliga,Union Berlin,Stuttgart,0.717436,A,H,0.0
2023-10-21,SerieA,Torino,Inter,0.404984,A,A,1.0
2023-10-21,LaLiga,Sevilla,Real Madrid,0.289147,D,A,
2023-10-21,Ligue1,Paris SG,Strasbourg,0.852575,H,H,1.0
2023-10-21,Ligue1,Nice,Marseille,0.539777,H,H,1.0
2023-10-21,Bundesliga,Mainz,Bayern Munich,0.314503,A,A,1.0
2023-10-21,LaLiga,Getafe,Betis,0.4311,D,A,
2023-10-22,SerieA,Salernitana,Cagliari,0.834978,D,H,
2023-10-22,SerieA,Bologna,Frosinone,0.591974,H,H,1.0
2023-10-22,LaLiga,Barcelona,Ath Bilbao,0.820951,H,H,1.0
2023-10-22,Bundesliga,Heidenheim,Augsburg,0.685571,A,H,0.0
2023-10-22,LaLiga,Girona,Almeria,0.768035,H,H,1.0
2023-10-22,LaLiga,Las Palmas,Vallecano,0.47451,A,A,1.0
2023-10-22,Bundesliga,FC Koln,M'gladbach,0.505496,H,H,1.0
2023-10-22,SerieA,Atalanta,Genoa,0.739405,H,H,1.0
2023-10-22,LaLiga,Villarreal,Alaves,0.795448,D,H,
2023-10-22,SerieA,Milan,Juventus,0.669271,A,H,0.0
2023-10-22,SerieA,Roma,Monza,0.640092,H,H,1.0
2023-10-22,Ligue1,Monaco,Metz,0.781383,H,H,1.0
2023-10-22,Ligue1,Toulouse,Reims,0.545919,D,H,
2023-10-22,Ligue1,Nantes,Montpellier,0.552818,H,H,1.0
2023-10-22,Ligue1,Lille,Brest,0.748165,H,H,1.0
2023-10-22,Ligue1,Lorient,Rennes,0.460813,H,A,0.0
2023-10-22,EPL,Aston Villa,West Ham,0.721848,H,H,1.0
2023-10-22,Ligue1,Lyon,Clermont,0.633103,A,H,0.0
2023-10-23,LaLiga,Valencia,Cadiz,0.574664,H,H,1.0
