match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2017-01-13,Ligue2,Red Star,Clermont,0.38954663,0.26737937,0.34307393,H,A,0
2017-01-13,Ligue2,Tours,Lens,0.27541968,0.26168188,0.4628984,A,A,1
2017-01-13,Ligue2,Troyes,Ajaccio,0.62880075,0.1824913,0.18870798,H,A,0
2017-01-14,Ligue2,Amiens,Strasbourg,0.2735011,0.29857916,0.42791978,A,H,0
2017-01-16,Ligue2,Valenciennes,Sochaux,0.44707307,0.2605095,0.29241744,H,H,1
2017-01-20,Ligue2,Ajaccio,Orleans,0.4998701,0.24268718,0.25744265,H,H,1
2017-01-20,Ligue2,Auxerre,Bourg Peronnas,0.42071486,0.28894833,0.2903369,H,A,0
2017-01-20,Ligue2,Laval,Troyes,0.30490175,0.2899617,0.40513653,A,H,0
2017-01-20,Ligue2,Le Havre,Ajaccio GFCO,0.49568447,0.24189875,0.26241684,H,A,0
2017-01-20,Ligue2,Niort,Amiens,0.45646805,0.2726368,0.27089518,H,H,1
2017-01-20,Ligue2,Reims,Valenciennes,0.6043481,0.2354316,0.1602203,H,D,0
2017-01-20,Ligue2,Sochaux,Clermont,0.44554424,0.26334247,0.29111332,H,D,0
2017-01-21,Ligue2,Lens,Nimes,0.6033835,0.21324791,0.18336858,H,A,0
2017-01-23,Ligue2,Brest,Red Star,0.6017989,0.2207939,0.17740723,H,A,0
2017-01-27,Ligue2,Ajaccio GFCO,Laval,0.4760108,0.22417219,0.29981697,H,D,0
2017-01-27,Ligue2,Bourg Peronnas,Ajaccio,0.4581316,0.27071765,0.27115068,H,H,1
2017-01-27,Ligue2,Clermont,Auxerre,0.52627367,0.24833928,0.225387,H,A,0
2017-01-27,Ligue2,Nimes,Strasbourg,0.39536855,0.31230035,0.29233107,H,D,0
2017-01-27,Ligue2,Orleans,Sochaux,0.31390852,0.2357137,0.4503778,A,H,0
2017-01-27,Ligue2,Tours,Niort,0.36342752,0.29465023,0.34192222,H,D,0
2017-01-27,Ligue2,Troyes,Le Havre,0.47778755,0.25870195,0.2635105,H,H,1
2017-01-27,Ligue2,Valenciennes,Brest,0.3397932,0.29849884,0.3617079,A,A,1
2017-01-28,Ligue2,Amiens,Lens,0.2975565,0.26461056,0.43783286,A,H,0
2017-01-30,Ligue2,Red Star,Reims,0.3112029,0.30270705,0.38609,A,A,1
2017-02-03,Ligue2,Ajaccio,Clermont,0.3901002,0.2231996,0.3867002,H,H,1
2017-02-03,Ligue2,Amiens,Nimes,0.40172768,0.25940442,0.33886793,H,A,0
2017-02-03,Ligue2,Laval,Valenciennes,0.4427965,0.28641933,0.27078414,H,D,0
2017-02-03,Ligue2,Le Havre,Red Star,0.50172424,0.24570957,0.2525662,H,D,0
2017-02-03,Ligue2,Lens,Troyes,0.47941238,0.23116703,0.28942057,H,D,0
2017-02-03,Ligue2,Niort,Bourg Peronnas,0.44020832,0.28232843,0.27746326,H,H,1
2017-02-03,Ligue2,Reims,Tours,0.616402,0.2285841,0.15501395,H,D,0
2017-02-03,Ligue2,Strasbourg,Ajaccio GFCO,0.58997303,0.22323984,0.18678719,H,H,1
2017-02-04,Ligue2,Auxerre,Orleans,0.53195226,0.25879523,0.20925252,H,A,0
2017-02-04,Ligue2,Brest,Sochaux,0.5885587,0.21977454,0.19166677,H,H,1
2017-02-06,Ligue2,Red Star,Ajaccio,0.40093592,0.28200567,0.31705847,H,H,1
2017-02-06,Ligue2,Valenciennes,Le Havre,0.393245,0.29461268,0.3121423,H,D,0
2017-02-07,Ligue2,Ajaccio GFCO,Reims,0.28416035,0.30202517,0.4138145,A,D,0
2017-02-07,Ligue2,Bourg Peronnas,Lens,0.31564468,0.28094375,0.40341157,A,D,0
2017-02-07,Ligue2,Clermont,Brest,0.29451457,0.25813743,0.447348,A,D,0
2017-02-07,Ligue2,Nimes,Niort,0.4992616,0.24761143,0.25312698,H,H,1
2017-02-07,Ligue2,Orleans,Laval,0.40632272,0.25311837,0.34055895,H,H,1
2017-02-07,Ligue2,Sochaux,Auxerre,0.46062613,0.30167848,0.23769537,H,A,0
2017-02-07,Ligue2,Tours,Amiens,0.4340749,0.27932158,0.2866035,H,A,0
2017-02-07,Ligue2,Troyes,Strasbourg,0.39253134,0.27372396,0.3337448,H,H,1
2017-02-10,Ligue2,Ajaccio,Valenciennes,0.41588885,0.23054866,0.3535625,H,H,1
2017-02-10,Ligue2,Amiens,Ajaccio GFCO,0.4612313,0.24986356,0.28890514,H,H,1
2017-02-10,Ligue2,Auxerre,Brest,0.30231896,0.25841323,0.43926772,A,H,0
2017-02-10,Ligue2,Laval,Red Star,0.3734875,0.2384103,0.38810217,A,D,0
2017-02-10,Ligue2,Le Havre,Bourg Peronnas,0.5020168,0.24784201,0.25014114,H,H,1
2017-02-10,Ligue2,Nimes,Tours,0.596074,0.22430497,0.17962109,H,D,0
2017-02-10,Ligue2,Niort,Troyes,0.3002289,0.27066565,0.4291055,A,H,0
2017-02-11,Ligue2,Reims,Sochaux,0.6308231,0.20543727,0.1637397,H,A,0
2017-02-13,Ligue2,Lens,Clermont,0.55979997,0.22589122,0.21430877,H,H,1
2017-02-13,Ligue2,Strasbourg,Orleans,0.595508,0.24907604,0.15541594,H,H,1
2017-02-17,Ligue2,Ajaccio GFCO,Niort,0.42939177,0.25254065,0.31806758,H,H,1
2017-02-17,Ligue2,Auxerre,Ajaccio,0.48230186,0.24369684,0.27400127,H,H,1
2017-02-17,Ligue2,Bourg Peronnas,Tours,0.49577,0.22470357,0.27952644,H,H,1
2017-02-17,Ligue2,Clermont,Reims,0.34611854,0.29014596,0.3637355,A,A,1
2017-02-17,Ligue2,Red Star,Strasbourg,0.3399581,0.32991633,0.3301256,H,D,0
2017-02-17,Ligue2,Sochaux,Laval,0.52740544,0.23712888,0.23546569,H,D,0
2017-02-17,Ligue2,Troyes,Nimes,0.47277784,0.24517165,0.28205046,H,D,0
2017-02-17,Ligue2,Valenciennes,Amiens,0.4084059,0.2645709,0.32702324,H,D,0
2017-02-18,Ligue2,Brest,Le Havre,0.4856108,0.23929554,0.27509373,H,H,1
2017-02-20,Ligue2,Orleans,Lens,0.26046273,0.26965386,0.46988338,A,H,0
2017-02-21,Ligue2,Strasbourg,Tours,0.68412954,0.1779484,0.13792208,H,H,1
2017-02-24,Ligue2,Ajaccio,Sochaux,0.40781018,0.22657874,0.3656111,H,D,0
2017-02-24,Ligue2,Amiens,Orleans,0.5188618,0.23667392,0.2444643,H,A,0
2017-02-24,Ligue2,Laval,Bourg Peronnas,0.43623504,0.26571056,0.29805443,H,A,0
2017-02-24,Ligue2,Le Havre,Auxerre,0.46641308,0.2532651,0.28032184,H,H,1
2017-02-24,Ligue2,Nimes,Ajaccio GFCO,0.5205903,0.23576793,0.24364176,H,D,0
2017-02-24,Ligue2,Niort,Red Star,0.38536566,0.25223064,0.36240372,H,A,0
2017-02-24,Ligue2,Strasbourg,Clermont,0.55917203,0.2496854,0.1911425,H,A,0
2017-02-24,Ligue2,Tours,Troyes,0.27608374,0.26432282,0.45959345,A,D,0
2017-02-25,Ligue2,Lens,Valenciennes,0.5848874,0.19424976,0.22086282,H,H,1
2017-02-27,Ligue2,Reims,Brest,0.42767373,0.24199529,0.33033103,H,D,0
2017-03-03,Ligue2,Ajaccio GFCO,Tours,0.517498,0.25713634,0.22536555,H,D,0
2017-03-03,Ligue2,Auxerre,Reims,0.31634194,0.27822483,0.40543327,A,A,1
2017-03-03,Ligue2,Bourg Peronnas,Nimes,0.39175525,0.25791934,0.35032538,H,A,0
2017-03-03,Ligue2,Brest,Ajaccio,0.5662079,0.21349837,0.22029366,H,A,0
2017-03-03,Ligue2,Clermont,Laval,0.52083355,0.22558096,0.25358543,H,D,0
2017-03-03,Ligue2,Red Star,Lens,0.29597142,0.27322733,0.4308012,A,A,1
2017-03-03,Ligue2,Sochaux,Le Havre,0.374409,0.28490493,0.3406861,H,A,0
2017-03-04,Ligue2,Orleans,Niort,0.3988859,0.26301646,0.33809766,H,D,0
2017-03-04,Ligue2,Troyes,Amiens,0.59206164,0.20927817,0.1986602,H,H,1
2017-03-06,Ligue2,Valenciennes,Strasbourg,0.28962818,0.32342094,0.3869509,A,H,0
2017-03-10,Ligue2,Ajaccio GFCO,Troyes,0.3046879,0.27813798,0.41717416,A,H,0
2017-03-10,Ligue2,Amiens,Bourg Peronnas,0.41029614,0.2297474,0.35995644,H,H,1
2017-03-10,Ligue2,Laval,Auxerre,0.38920063,0.25874612,0.35205323,H,D,0
2017-03-10,Ligue2,Le Havre,Clermont,0.5128837,0.2389558,0.24816044,H,A,0
2017-03-10,Ligue2,Nimes,Red Star,0.4298868,0.26778823,0.30232492,H,H,1
2017-03-10,Ligue2,Niort,Valenciennes,0.43951675,0.25026035,0.31022283,H,H,1
2017-03-10,Ligue2,Reims,Ajaccio,0.5814779,0.22672644,0.19179568,H,H,1
2017-03-10,Ligue2,Tours,Orleans,0.42432296,0.26891577,0.30676123,H,H,1
2017-03-11,Ligue2,Strasbourg,Brest,0.4349863,0.23577929,0.32923436,H,H,1
2017-03-13,Ligue2,Lens,Sochaux,0.6435633,0.18813108,0.16830562,H,H,1
2017-03-17,Ligue2,Ajaccio,Le Havre,0.3819621,0.24147311,0.37656477,H,D,0
2017-03-17,Ligue2,Bourg Peronnas,Troyes,0.34450755,0.26591697,0.38957548,A,A,1
2017-03-17,Ligue2,Brest,Laval,0.5451259,0.22920687,0.22566728,H,H,1
2017-03-17,Ligue2,Clermont,Niort,0.45327795,0.2539824,0.29273975,H,A,0
2017-03-17,Ligue2,Orleans,Ajaccio GFCO,0.4043647,0.24518763,0.35044765,H,D,0
2017-03-17,Ligue2,Red Star,Amiens,0.46960998,0.2498151,0.28057498,H,A,0
2017-03-17,Ligue2,Sochaux,Nimes,0.34737703,0.27691874,0.3757043,A,H,0
2017-03-17,Ligue2,Valenciennes,Tours,0.5033327,0.25705293,0.23961443,H,A,0
2017-03-18,Ligue2,Reims,Lens,0.41560295,0.26713097,0.31726608,H,A,0
2017-03-20,Ligue2,Auxerre,Strasbourg,0.30675918,0.2980309,0.39520988,A,A,1
2017-03-31,Ligue2,Ajaccio GFCO,Bourg Peronnas,0.43343943,0.2569311,0.30962944,H,A,0
2017-03-31,Ligue2,Amiens,Clermont,0.4167618,0.25275996,0.33047828,H,A,0
2017-03-31,Ligue2,Laval,Ajaccio,0.39963576,0.26136768,0.33899656,H,D,0
2017-03-31,Ligue2,Le Havre,Reims,0.37220627,0.2518334,0.37596035,A,D,0
2017-03-31,Ligue2,Nimes,Valenciennes,0.53160775,0.23127411,0.23711805,H,H,1
2017-03-31,Ligue2,Niort,Auxerre,0.4331886,0.24506219,0.32174918,H,H,1
2017-03-31,Ligue2,Tours,Red Star,0.38071698,0.24145125,0.37783182,H,H,1
2017-03-31,Ligue2,Troyes,Orleans,0.65515375,0.1870311,0.15781519,H,H,1
2017-04-01,Ligue2,Lens,Brest,0.5294045,0.22329901,0.24729647,H,A,0
2017-04-03,Ligue2,Strasbourg,Sochaux,0.520183,0.25506392,0.22475308,H,H,1
2017-04-07,Ligue2,Auxerre,Amiens,0.42857578,0.2743737,0.29705048,H,H,1
2017-04-07,Ligue2,Brest,Tours,0.5435862,0.23457097,0.22184281,H,D,0
2017-04-07,Ligue2,Clermont,Nimes,0.36856455,0.2444084,0.38702703,A,A,1
2017-04-07,Ligue2,Le Havre,Laval,0.5762614,0.2183308,0.20540777,H,H,1
2017-04-07,Ligue2,Orleans,Bourg Peronnas,0.37769052,0.2444532,0.37785628,A,H,0
2017-04-07,Ligue2,Sochaux,Niort,0.4307181,0.24848466,0.32079723,H,D,0
2017-04-07,Ligue2,Valenciennes,Troyes,0.25967166,0.27326238,0.4670659,A,H,0
2017-04-08,Ligue2,Red Star,Ajaccio GFCO,0.41056225,0.22714046,0.36229727,H,A,0
2017-04-08,Ligue2,Reims,Strasbourg,0.35369787,0.26171285,0.38458925,A,D,0
2017-04-10,Ligue2,Ajaccio,Lens,0.30389762,0.2616187,0.43448365,A,A,1
2017-04-14,Ligue2,Ajaccio GFCO,Clermont,0.41902813,0.23785609,0.34311584,H,D,0
2017-04-14,Ligue2,Amiens,Le Havre,0.3291996,0.25319532,0.41760504,A,H,0
2017-04-14,Ligue2,Bourg Peronnas,Valenciennes,0.46880153,0.24284422,0.28835428,H,A,0
2017-04-14,Ligue2,Laval,Reims,0.2677167,0.276426,0.45585728,A,H,0
2017-04-14,Ligue2,Nimes,Orleans,0.5876146,0.22458424,0.18780118,H,H,1
2017-04-14,Ligue2,Niort,Brest,0.32150435,0.2874499,0.39104575,A,A,1
2017-04-14,Ligue2,Tours,Sochaux,0.42213914,0.24022914,0.33763173,H,H,1
2017-04-14,Ligue2,Troyes,Red Star,0.6305208,0.17523083,0.19424835,H,H,1
2017-04-15,Ligue2,Lens,Auxerre,0.6597824,0.16487676,0.17534083,H,A,0
2017-04-17,Ligue2,Strasbourg,Ajaccio,0.6767674,0.19016248,0.13307011,H,H,1
2017-04-21,Ligue2,Ajaccio,Niort,0.42863244,0.21507332,0.35629418,H,H,1
2017-04-21,Ligue2,Auxerre,Tours,0.3802174,0.28439415,0.33538845,H,D,0
2017-04-21,Ligue2,Clermont,Troyes,0.34149534,0.25990605,0.3985986,A,D,0
2017-04-21,Ligue2,Laval,Strasbourg,0.275196,0.27120876,0.45359525,A,A,1
2017-04-21,Ligue2,Red Star,Bourg Peronnas,0.39157292,0.25218987,0.35623723,H,H,1
2017-04-21,Ligue2,Reims,Nimes,0.40335315,0.25208852,0.34455836,H,D,0
2017-04-21,Ligue2,Sochaux,Ajaccio GFCO,0.4100546,0.24481545,0.34513,H,A,0
2017-04-21,Ligue2,Valenciennes,Orleans,0.48122984,0.22389877,0.29487136,H,H,1
2017-04-22,Ligue2,Brest,Amiens,0.5759522,0.2341401,0.18990771,H,A,0
2017-04-24,Ligue2,Le Havre,Lens,0.35261273,0.23986946,0.4075178,A,H,0
2017-04-28,Ligue2,Ajaccio GFCO,Valenciennes,0.4463881,0.24002066,0.31359124,H,H,1
2017-04-28,Ligue2,Amiens,Ajaccio,0.47164997,0.23647484,0.29187515,H,H,1
2017-04-28,Ligue2,Bourg Peronnas,Sochaux,0.42834538,0.23816873,0.33348593,H,A,0
2017-04-28,Ligue2,Nimes,Auxerre,0.51924247,0.24898612,0.23177145,H,A,0
2017-04-28,Ligue2,Niort,Reims,0.32794908,0.29298747,0.37906343,A,A,1
2017-04-28,Ligue2,Orleans,Red Star,0.38162163,0.2233454,0.395033,A,H,0
2017-04-28,Ligue2,Strasbourg,Le Havre,0.63186854,0.19835731,0.16977413,H,H,1
2017-04-28,Ligue2,Tours,Clermont,0.40084273,0.2580992,0.34105808,H,H,1
2017-04-29,Ligue2,Troyes,Brest,0.4044393,0.24483703,0.35072368,H,H,1
2017-05-01,Ligue2,Lens,Laval,0.6250921,0.16974267,0.20516531,H,H,1
2017-05-05,Ligue2,Auxerre,Troyes,0.33655435,0.2613152,0.40213042,A,A,1
2017-05-05,Ligue2,Clermont,Bourg Peronnas,0.44256738,0.25128376,0.30614886,H,A,0
2017-05-05,Ligue2,Laval,Tours,0.40085334,0.24262202,0.35652465,H,A,0
2017-05-05,Ligue2,Le Havre,Niort,0.55408883,0.21283565,0.23307554,H,D,0
2017-05-05,Ligue2,Reims,Orleans,0.6692592,0.17917174,0.15156902,H,A,0
2017-05-05,Ligue2,Sochaux,Amiens,0.39104208,0.25445032,0.35450765,H,A,0
2017-05-05,Ligue2,Valenciennes,Red Star,0.42010796,0.22606458,0.35382745,H,D,0
2017-05-06,Ligue2,Brest,Nimes,0.44293916,0.22680865,0.33025217,H,A,0
2017-05-08,Ligue2,Ajaccio,Ajaccio GFCO,0.4082701,0.22489457,0.36683533,H,H,1
2017-05-08,Ligue2,Lens,Strasbourg,0.3787986,0.25333703,0.3678644,H,D,0
2017-05-12,Ligue2,Ajaccio GFCO,Lens,0.30656144,0.2741884,0.41925022,A,A,1
2017-05-12,Ligue2,Amiens,Laval,0.5053781,0.24060108,0.2540208,H,H,1
2017-05-12,Ligue2,Bourg Peronnas,Brest,0.30313993,0.26696748,0.42989257,A,A,1
2017-05-12,Ligue2,Nimes,Ajaccio,0.5320866,0.23487377,0.23303959,H,H,1
2017-05-12,Ligue2,Niort,Strasbourg,0.290333,0.291255,0.418412,A,D,0
2017-05-12,Ligue2,Orleans,Clermont,0.39355665,0.24463354,0.36180982,H,D,0
2017-05-12,Ligue2,Red Star,Sochaux,0.41963443,0.24461849,0.3357471,H,D,0
2017-05-12,Ligue2,Tours,Le Havre,0.37196243,0.2658852,0.36215237,H,A,0
2017-05-12,Ligue2,Troyes,Reims,0.4972993,0.21053159,0.2921691,H,H,1
2017-05-12,Ligue2,Valenciennes,Auxerre,0.447712,0.256427,0.29586107,H,D,0
2017-05-19,Ligue2,Ajaccio,Tours,0.43198317,0.2313327,0.33668414,H,H,1
2017-05-19,Ligue2,Auxerre,Red Star,0.46559355,0.2408345,0.29357192,H,H,1
2017-05-19,Ligue2,Brest,Ajaccio GFCO,0.5317844,0.19723715,0.27097848,H,H,1
2017-05-19,Ligue2,Clermont,Valenciennes,0.41447726,0.2489251,0.3365976,H,H,1
2017-05-19,Ligue2,Laval,Nimes,0.2852176,0.23604886,0.4787335,A,A,1
2017-05-19,Ligue2,Le Havre,Orleans,0.6071912,0.19734682,0.1954619,H,H,1
2017-05-19,Ligue2,Lens,Niort,0.6779429,0.16460271,0.15745445,H,H,1
2017-05-19,Ligue2,Reims,Amiens,0.41023847,0.25421086,0.3355507,H,A,0
2017-05-19,Ligue2,Sochaux,Troyes,0.26491195,0.28093052,0.4541575,A,A,1
2017-05-19,Ligue2,Strasbourg,Bourg Peronnas,0.7077458,0.16111164,0.13114254,H,H,1
2017-07-28,Ligue2,Brest,Chateauroux,0.76471907,0.1372662,0.09801471,H,A,0
2017-07-28,Ligue2,Nimes,Reims,0.4209862,0.31696135,0.26205245,H,A,0
2017-07-28,Ligue2,Niort,Ajaccio,0.39583483,0.29708573,0.30707943,H,D,0
2017-07-28,Ligue2,Orleans,Nancy,0.29693127,0.25426143,0.4488073,A,H,0
2017-07-28,Ligue2,Paris FC,Clermont,0.43134275,0.30752513,0.26113212,H,D,0
2017-07-28,Ligue2,Sochaux,Bourg Peronnas,0.39878893,0.2861782,0.31503284,H,H,1
2017-07-28,Ligue2,Tours,Le Havre,0.33085984,0.2665958,0.40254435,A,A,1
2017-07-28,Ligue2,Valenciennes,Ajaccio GFCO,0.38408914,0.29757306,0.3183379,H,D,0
2017-07-29,Ligue2,Lorient,Quevilly Rouen,0.6238086,0.22727528,0.14891608,H,D,0
2017-07-31,Ligue2,Auxerre,Lens,0.329536,0.24533762,0.4251263,A,H,0
2017-08-04,Ligue2,Ajaccio,Brest,0.3613549,0.30251038,0.33613476,H,H,1
2017-08-04,Ligue2,Ajaccio GFCO,Lorient,0.3254336,0.31727767,0.35728878,A,D,0
2017-08-04,Ligue2,Bourg Peronnas,Paris FC,0.3915245,0.28219944,0.32627606,H,A,0
2017-08-04,Ligue2,Chateauroux,Valenciennes,0.3244584,0.32096177,0.3545798,A,A,1
2017-08-04,Ligue2,Clermont,Tours,0.41397107,0.3138418,0.2721871,H,H,1
2017-08-04,Ligue2,Le Havre,Auxerre,0.50114465,0.26525718,0.23359814,H,H,1
2017-08-04,Ligue2,Lens,Nimes,0.4521245,0.25420836,0.2936671,H,A,0
2017-08-04,Ligue2,Nancy,Niort,0.5118396,0.30497256,0.18318781,H,D,0
2017-08-04,Ligue2,Quevilly Rouen,Sochaux,0.20890792,0.28691548,0.5041766,A,D,0
2017-08-05,Ligue2,Reims,Orleans,0.5290681,0.27750093,0.19343096,H,H,1
2017-08-11,Ligue2,Brest,Ajaccio GFCO,0.462026,0.24715914,0.29081482,H,D,0
2017-08-11,Ligue2,Niort,Auxerre,0.3947892,0.29181707,0.31339374,H,H,1
2017-08-11,Ligue2,Orleans,Ajaccio,0.3836737,0.30292982,0.31339642,H,D,0
2017-08-11,Ligue2,Paris FC,Le Havre,0.31963024,0.26108187,0.41928792,A,A,1
2017-08-11,Ligue2,Quevilly Rouen,Bourg Peronnas,0.2465721,0.2812476,0.4721803,A,A,1
2017-08-11,Ligue2,Tours,Reims,0.33174005,0.2921767,0.37608334,A,A,1
2017-08-11,Ligue2,Valenciennes,Clermont,0.4003259,0.2882905,0.31138355,H,D,0
2017-08-12,Ligue2,Sochaux,Lens,0.31026626,0.2758951,0.41383865,A,H,0
2017-08-14,Ligue2,Lorient,Chateauroux,0.57915825,0.23421615,0.18662564,H,H,1
2017-08-14,Ligue2,Nimes,Nancy,0.3832933,0.29537266,0.32133397,H,D,0
2017-08-18,Ligue2,Ajaccio,Paris FC,0.4366642,0.28957063,0.27376518,H,H,1
2017-08-18,Ligue2,Ajaccio GFCO,Quevilly Rouen,0.48235866,0.30755025,0.21009104,H,H,1
2017-08-18,Ligue2,Auxerre,Orleans,0.4151403,0.3232985,0.26156121,H,A,0
2017-08-18,Ligue2,Clermont,Lorient,0.32391793,0.28109527,0.3949868,A,A,1
2017-08-18,Ligue2,Le Havre,Valenciennes,0.63259196,0.19287474,0.17453328,H,H,1
2017-08-18,Ligue2,Nancy,Sochaux,0.54489774,0.26170725,0.19339502,H,D,0
2017-08-18,Ligue2,Niort,Tours,0.4181162,0.2995902,0.28229356,H,H,1
2017-08-18,Ligue2,Reims,Bourg Peronnas,0.60262907,0.22184367,0.17552727,H,H,1
2017-08-19,Ligue2,Lens,Brest,0.433739,0.27117217,0.29508883,H,A,0
2017-08-21,Ligue2,Chateauroux,Nimes,0.29182354,0.27369323,0.43448317,A,H,0
2017-08-25,Ligue2,Bourg Peronnas,Ajaccio GFCO,0.31628606,0.28775635,0.39595765,A,H,0
2017-08-25,Ligue2,Brest,Nancy,0.41589868,0.2725128,0.3115885,H,H,1
2017-08-25,Ligue2,Nimes,Le Havre,0.33764008,0.2880721,0.37428784,A,H,0
2017-08-25,Ligue2,Paris FC,Auxerre,0.36459437,0.2963145,0.33909112,H,H,1
2017-08-25,Ligue2,Quevilly Rouen,Clermont,0.21401192,0.26157963,0.5244084,A,A,1
2017-08-25,Ligue2,Sochaux,Chateauroux,0.48886782,0.28916287,0.22196929,H,A,0
2017-08-25,Ligue2,Tours,Ajaccio,0.35099396,0.28208834,0.3669177,A,A,1
2017-08-25,Ligue2,Valenciennes,Niort,0.42837608,0.29856855,0.27305532,H,H,1
2017-08-26,Ligue2,Lorient,Reims,0.38673994,0.28313094,0.33012915,H,H,1
2017-08-28,Ligue2,Orleans,Lens,0.3315571,0.2892973,0.37914553,A,H,0
2017-09-08,Ligue2,Ajaccio,Nimes,0.40731174,0.27342948,0.31925875,H,A,0
2017-09-08,Ligue2,Ajaccio GFCO,Sochaux,0.46830824,0.28022823,0.25146353,H,A,0
2017-09-08,Ligue2,Auxerre,Tours,0.4985921,0.29404843,0.2073594,H,D,0
2017-09-08,Ligue2,Chateauroux,Quevilly Rouen,0.5007424,0.28076926,0.21848828,H,H,1
2017-09-08,Ligue2,Clermont,Bourg Peronnas,0.4243961,0.29086944,0.28473452,H,H,1
2017-09-08,Ligue2,Le Havre,Orleans,0.6275751,0.20840473,0.16402014,H,D,0
2017-09-08,Ligue2,Nancy,Valenciennes,0.58337426,0.2505865,0.16603923,H,H,1
2017-09-08,Ligue2,Niort,Paris FC,0.4560281,0.2796293,0.26434252,H,A,0
2017-09-09,Ligue2,Lens,Lorient,0.34369725,0.2645223,0.3917804,A,A,1
2017-09-11,Ligue2,Reims,Brest,0.4448651,0.25790295,0.29723197,H,A,0
2017-09-15,Ligue2,Ajaccio GFCO,Clermont,0.40117702,0.27199695,0.3268261,H,H,1
2017-09-15,Ligue2,Bourg Peronnas,Chateauroux,0.4186607,0.28751537,0.29382393,H,H,1
2017-09-15,Ligue2,Brest,Le Havre,0.47380748,0.23636907,0.28982347,H,H,1
2017-09-15,Ligue2,Lorient,Ajaccio,0.64397633,0.20320052,0.15282309,H,H,1
2017-09-15,Ligue2,Nimes,Auxerre,0.5331778,0.26392594,0.20289625,H,H,1
2017-09-15,Ligue2,Orleans,Niort,0.45436573,0.28303513,0.2625992,H,H,1
2017-09-15,Ligue2,Paris FC,Tours,0.42363,0.2909151,0.28545484,H,H,1
2017-09-15,Ligue2,Quevilly Rouen,Nancy,0.20050462,0.19204073,0.6074546,A,H,0
2017-09-15,Ligue2,Valenciennes,Lens,0.37729806,0.29951355,0.32318845,H,H,1
2017-09-16,Ligue2,Sochaux,Reims,0.32557824,0.31368604,0.36073568,A,A,1
2017-09-18,Ligue2,Lens,Quevilly Rouen,0.61314917,0.2160999,0.17075092,H,H,1
2017-09-19,Ligue2,Ajaccio,Valenciennes,0.4411479,0.24822967,0.31062245,H,H,1
2017-09-19,Ligue2,Auxerre,Lorient,0.26536202,0.2706535,0.4639844,A,H,0
2017-09-19,Ligue2,Chateauroux,Clermont,0.34741437,0.27301723,0.3795684,A,A,1
2017-09-19,Ligue2,Le Havre,Sochaux,0.5843089,0.24153547,0.1741556,H,H,1
2017-09-19,Ligue2,Nancy,Bourg Peronnas,0.6206124,0.22792435,0.1514632,H,H,1
2017-09-19,Ligue2,Niort,Brest,0.2598803,0.29928333,0.4408364,A,A,1
2017-09-19,Ligue2,Paris FC,Orleans,0.41489297,0.2945821,0.2905249,H,H,1
2017-09-19,Ligue2,Reims,Ajaccio GFCO,0.5737608,0.21722141,0.20901775,H,H,1
2017-09-19,Ligue2,Tours,Nimes,0.24629281,0.27441996,0.47928724,A,A,1
2017-09-22,Ligue2,Ajaccio GFCO,Chateauroux,0.5144356,0.25352243,0.23204197,H,H,1
2017-09-22,Ligue2,Bourg Peronnas,Le Havre,0.30563676,0.29446557,0.39989772,A,H,0
2017-09-22,Ligue2,Brest,Paris FC,0.5740788,0.24299799,0.18292327,H,D,0
2017-09-22,Ligue2,Nimes,Niort,0.6423098,0.2148184,0.14287187,H,A,0
2017-09-22,Ligue2,Orleans,Tours,0.4325814,0.3115348,0.25588384,H,D,0
2017-09-22,Ligue2,Quevilly Rouen,Reims,0.2055032,0.25888,0.5356169,A,A,1
2017-09-22,Ligue2,Sochaux,Ajaccio,0.38852942,0.31006825,0.30140233,H,A,0
2017-09-22,Ligue2,Valenciennes,Auxerre,0.4347288,0.31069526,0.25457594,H,A,0
2017-09-23,Ligue2,Lorient,Nancy,0.5334861,0.24066794,0.22584592,H,D,0
2017-09-25,Ligue2,Clermont,Lens,0.3979297,0.2863131,0.31575724,H,H,1
2017-09-29,Ligue2,Ajaccio,Bourg Peronnas,0.5399546,0.2214837,0.23856169,H,H,1
2017-09-29,Ligue2,Auxerre,Sochaux,0.49035284,0.27389523,0.23575196,H,H,1
2017-09-29,Ligue2,Lens,Ajaccio GFCO,0.5028081,0.20590498,0.29128695,H,H,1
2017-09-29,Ligue2,Nancy,Chateauroux,0.6501255,0.21705988,0.13281463,H,H,1
2017-09-29,Ligue2,Niort,Quevilly Rouen,0.51334125,0.2932704,0.19338836,H,H,1
2017-09-29,Ligue2,Orleans,Valenciennes,0.42790702,0.31205958,0.26003334,H,A,0
2017-09-29,Ligue2,Paris FC,Nimes,0.34782037,0.23857634,0.4136033,A,H,0
2017-09-29,Ligue2,Tours,Brest,0.22330593,0.29691246,0.47978154,A,A,1
2017-09-30,Ligue2,Reims,Clermont,0.60034704,0.23510614,0.16454689,H,H,1
2017-10-02,Ligue2,Le Havre,Lorient,0.388587,0.27366212,0.33775088,H,H,1
2017-10-13,Ligue2,Ajaccio GFCO,Nancy,0.34011236,0.25977626,0.40011135,A,H,0
2017-10-13,Ligue2,Bourg Peronnas,Lens,0.30454323,0.30099538,0.39446145,A,A,1
