match_date,season,league,home_team,away_team,home_elo,away_elo,home_expected,actual_result,predicted_result,correct,actual_home_score,brier_contribution
2023-05-07,2022-23,Bundesliga,Dortmund,Wolfsburg,1704.4,1592.82,0.7717,H,H,1.0,1.0,0.052119
2023-05-07,2022-23,SerieA,Lecce,Verona,1437.7,1430.04,0.6502,A,H,0.0,0.0,0.422723
2023-05-07,2022-23,SerieA,Atalanta,Juventus,1634.39,1674.16,0.5858,A,H,0.0,0.0,0.343182
2023-05-07,2022-23,SerieA,Napoli,Fiorentina,1812.63,1574.19,0.8753,H,H,1.0,1.0,0.015562
2023-05-07,2022-23,Ligue1,Troyes,Paris SG,1314.54,1745.49,0.1295,A,A,1.0,0.0,0.016779
2023-05-07,2022-23,EPL,Newcastle,Arsenal,1719.0,1753.04,0.5938,A,H,0.0,0.0,0.352605
2023-05-07,2022-23,EPL,West Ham,Man United,1474.75,1662.18,0.3768,H,A,0.0,1.0,0.388414
2023-05-07,2022-23,Ligue1,Angers,Monaco,1254.73,1629.91,0.1702,A,A,1.0,0.0,0.028974
2023-05-07,2022-23,Ligue1,Ajaccio,Toulouse,1296.51,1486.75,0.373,D,A,,0.5,0.016131
2023-05-07,2022-23,Ligue1,Auxerre,Clermont,1466.77,1537.97,0.5413,D,H,,0.5,0.001709
2023-05-07,2022-23,SerieA,Torino,Monza,1557.19,1571.26,0.6212,D,H,,0.5,0.014688
2023-05-07,2022-23,Ligue1,Nantes,Strasbourg,1452.28,1480.33,0.6021,A,H,0.0,0.0,0.362509
2023-05-07,2022-23,Ligue1,Lorient,Brest,1505.35,1492.52,0.6569,H,H,1.0,1.0,0.117715
2023-05-07,2022-23,Ligue1,Lyon,Montpellier,1636.19,1528.8,0.7674,H,H,1.0,1.0,0.054091
2023-05-08,2022-23,SerieA,Empoli,Salernitana,1456.1,1493.14,0.5896,H,H,1.0,1.0,0.168394
2023-05-08,2022-23,SerieA,Udinese,Sampdoria,1526.93,1298.0,0.8691,H,H,1.0,1.0,0.017122
2023-05-08,2022-23,SerieA,Sassuolo,Bologna,1547.42,1541.73,0.6476,D,H,,0.5,0.021778
2023-05-08,2022-23,EPL,Nott'm Forest,Southampton,1410.59,1325.39,0.7439,H,H,1.0,1.0,0.065609
2023-05-08,2022-23,EPL,Brighton,Everton,1616.53,1387.02,0.8695,A,H,0.0,0.0,0.756073
2023-05-08,2022-23,EPL,Fulham,Leicester,1477.16,1417.68,0.7146,H,H,1.0,1.0,0.081433
2023-05-12,2022-23,Bundesliga,FC Koln,Hertha,1503.85,1336.36,0.8234,H,H,1.0,1.0,0.031173
2023-05-12,2022-23,SerieA,Lazio,Lecce,1682.63,1410.64,0.8949,D,H,,0.5,0.155915
2023-05-12,2022-23,LaLiga,Mallorca,Cadiz,1479.2,1464.55,0.6592,H,H,1.0,1.0,0.116111
2023-05-12,2022-23,Ligue1,Lens,Reims,1749.52,1577.74,0.827,H,H,1.0,1.0,0.029932
2023-05-13,2022-23,SerieA,Salernitana,Atalanta,1476.05,1606.7,0.456,H,A,0.0,1.0,0.295923
2023-05-13,2022-23,SerieA,Spezia,Milan,1374.25,1702.23,0.2121,H,A,0.0,1.0,0.620794
2023-05-13,2022-23,Ligue1,Paris SG,Ajaccio,1751.61,1300.58,0.9598,H,H,1.0,1.0,0.001619
2023-05-13,2022-23,Ligue1,Strasbourg,Nice,1508.79,1604.56,0.5061,H,H,1.0,1.0,0.243949
2023-05-13,2022-23,SerieA,Inter,Sassuolo,1691.9,1542.7,0.8076,H,H,1.0,1.0,0.037019
2023-05-13,2022-23,Bundesliga,Bochum,Augsburg,1392.26,1425.2,0.5953,H,H,1.0,1.0,0.163754
2023-05-13,2022-23,LaLiga,Sociedad,Girona,1638.55,1577.29,0.7167,D,H,,0.5,0.046972
2023-05-13,2022-23,LaLiga,Osasuna,Almeria,1477.55,1457.45,0.6663,H,H,1.0,1.0,0.111381
2023-05-13,2022-23,LaLiga,Villarreal,Ath Bilbao,1595.97,1528.1,0.7244,H,H,1.0,1.0,0.075962
2023-05-13,2022-23,LaLiga,Real Madrid,Getafe,1694.73,1433.88,0.8887,H,H,1.0,1.0,0.012394
2023-05-13,2022-23,EPL,Leeds,Newcastle,1371.82,1690.94,0.2207,D,A,,0.5,0.077982
2023-05-13,2022-23,EPL,Aston Villa,Tottenham,1598.16,1584.7,0.6577,H,H,1.0,1.0,0.117162
2023-05-13,2022-23,EPL,Chelsea,Nott'm Forest,1482.76,1421.26,0.717,D,H,,0.5,0.047093
2023-05-13,2022-23,EPL,Crystal Palace,Bournemouth,1496.26,1459.55,0.6872,H,H,1.0,1.0,0.09786
2023-05-13,2022-23,EPL,Man United,Wolves,1636.23,1486.86,0.8078,H,H,1.0,1.0,0.036957
2023-05-13,2022-23,Bundesliga,Bayern Munich,Schalke 04,1746.8,1404.75,0.9272,H,H,1.0,1.0,0.005298
2023-05-13,2022-23,EPL,Southampton,Fulham,1314.73,1490.64,0.3925,A,A,1.0,0.0,0.15402
2023-05-13,2022-23,Bundesliga,Dortmund,M'gladbach,1717.88,1476.6,0.877,H,H,1.0,1.0,0.015122
2023-05-13,2022-23,Bundesliga,Wolfsburg,Hoffenheim,1579.34,1406.88,0.8276,H,H,1.0,1.0,0.029736
2023-05-13,2022-23,Bundesliga,Union Berlin,Freiburg,1616.4,1601.3,0.6598,H,H,1.0,1.0,0.115711
2023-05-13,2022-23,Bundesliga,Ein Frankfurt,Mainz,1485.25,1544.09,0.559,H,H,1.0,1.0,0.194522
2023-05-14,2022-23,EPL,Everton,Man City,1434.3,1868.76,0.1273,A,A,1.0,0.0,0.016197
2023-05-14,2022-23,EPL,Arsenal,Brighton,1781.11,1569.25,0.8576,A,H,0.0,0.0,0.735413
2023-05-14,2022-23,SerieA,Verona,Torino,1457.1,1553.31,0.5055,A,H,0.0,0.0,0.25549
2023-05-14,2022-23,Bundesliga,RB Leipzig,Werder Bremen,1646.29,1382.03,0.8906,H,H,1.0,1.0,0.01197
2023-05-14,2022-23,Bundesliga,Stuttgart,Leverkusen,1405.41,1621.61,0.3387,D,A,,0.5,0.026004
2023-05-14,2022-23,EPL,Brentford,West Ham,1556.68,1500.7,0.7105,H,H,1.0,1.0,0.083802
2023-05-14,2022-23,SerieA,Fiorentina,Udinese,1569.0,1533.12,0.6862,H,H,1.0,1.0,0.098498
2023-05-14,2022-23,Ligue1,Marseille,Angers,1730.84,1247.64,0.9663,H,H,1.0,1.0,0.001133
2023-05-14,2022-23,SerieA,Bologna,Roma,1546.46,1608.9,0.5538,D,H,,0.5,0.002899
2023-05-14,2022-23,SerieA,Monza,Napoli,1575.14,1817.83,0.3055,H,A,0.0,1.0,0.482365
2023-05-14,2022-23,LaLiga,Valladolid,Sevilla,1403.32,1566.42,0.4102,A,A,1.0,0.0,0.168243
2023-05-14,2022-23,LaLiga,Elche,Ath Madrid,1307.74,1754.09,0.1199,H,A,0.0,1.0,0.774639
2023-05-14,2022-23,LaLiga,Celta,Valencia,1473.68,1422.62,0.7047,A,H,0.0,0.0,0.496539
2023-05-14,2022-23,Ligue1,Monaco,Lille,1637.0,1623.59,0.6576,D,H,,0.5,0.024852
2023-05-14,2022-23,Ligue1,Toulouse,Nantes,1482.68,1423.82,0.7139,D,H,,0.5,0.045761
2023-05-14,2022-23,LaLiga,Espanol,Barcelona,1386.64,1804.77,0.1381,A,A,1.0,0.0,0.019068
2023-05-14,2022-23,Ligue1,Montpellier,Lorient,1519.12,1519.64,0.6394,D,H,,0.5,0.019426
2023-05-14,2022-23,Ligue1,Clermont,Lyon,1539.3,1645.87,0.4905,H,A,0.0,1.0,0.259553
2023-05-14,2022-23,SerieA,Juventus,Cremonese,1701.85,1416.81,0.9017,H,H,1.0,1.0,0.009659
2023-05-14,2022-23,Ligue1,Rennes,Troyes,1585.88,1308.42,0.8978,H,H,1.0,1.0,0.010448
2023-05-14,2022-23,Ligue1,Brest,Auxerre,1478.23,1465.45,0.6568,H,H,1.0,1.0,0.117755
2023-05-15,2022-23,SerieA,Sampdoria,Empoli,1291.82,1473.19,0.385,D,A,,0.5,0.013227
2023-05-15,2022-23,EPL,Leicester,Liverpool,1404.19,1725.21,0.2189,A,A,1.0,0.0,0.047905
2023-05-15,2022-23,LaLiga,Betis,Vallecano,1569.64,1481.57,0.747,H,H,1.0,1.0,0.064014
2023-05-18,2022-23,EPL,Newcastle,Brighton,1682.0,1613.22,0.7254,H,H,1.0,1.0,0.075384
2023-05-19,2022-23,Ligue1,Lyon,Monaco,1624.66,1631.95,0.6303,H,H,1.0,1.0,0.136649
2023-05-19,2022-23,Bundesliga,Freiburg,Wolfsburg,1585.22,1586.52,0.6383,H,H,1.0,1.0,0.130794
2023-05-19,2022-23,SerieA,Sassuolo,Monza,1533.61,1607.97,0.5368,A,H,0.0,0.0,0.288185
2023-05-19,2022-23,LaLiga,Cadiz,Valladolid,1450.36,1382.29,0.7246,H,H,1.0,1.0,0.075832
2023-05-20,2022-23,EPL,Wolves,Everton,1477.77,1427.77,0.7034,D,H,,0.5,0.041365
2023-05-20,2022-23,Bundesliga,Werder Bremen,FC Koln,1377.48,1512.9,0.4492,D,A,,0.5,0.002581
2023-05-20,2022-23,Bundesliga,Bayern Munich,RB Leipzig,1751.1,1650.84,0.76,A,H,0.0,0.0,0.577626
2023-05-20,2022-23,LaLiga,Almeria,Mallorca,1441.68,1493.38,0.5691,H,H,1.0,1.0,0.185708
2023-05-20,2022-23,LaLiga,Ath Bilbao,Celta,1513.12,1444.34,0.7254,H,H,1.0,1.0,0.075385
2023-05-20,2022-23,EPL,Nott'm Forest,Arsenal,1428.2,1737.14,0.231,H,A,0.0,1.0,0.591386
2023-05-20,2022-23,LaLiga,Getafe,Elche,1429.25,1344.38,0.7435,D,H,,0.5,0.059284
2023-05-20,2022-23,EPL,Tottenham,Brentford,1570.45,1570.36,0.6402,A,H,0.0,0.0,0.409832
2023-05-20,2022-23,EPL,Bournemouth,Man United,1444.77,1645.32,0.3592,A,A,1.0,0.0,0.129028
2023-05-20,2022-23,EPL,Fulham,Crystal Palace,1509.19,1511.05,0.6376,D,H,,0.5,0.018935
2023-05-20,2022-23,EPL,Liverpool,Aston Villa,1736.43,1612.41,0.7841,D,H,,0.5,0.080699
2023-05-20,2022-23,LaLiga,Girona,Villarreal,1584.23,1610.96,0.6039,A,H,0.0,0.0,0.364702
2023-05-20,2022-23,LaLiga,Barcelona,Sociedad,1811.29,1631.62,0.8334,A,H,0.0,0.0,0.694562
2023-05-20,2022-23,Bundesliga,Schalke 04,Ein Frankfurt,1400.46,1507.86,0.4893,D,A,,0.5,0.000114
2023-05-20,2022-23,Bundesliga,Hertha,Bochum,1327.3,1409.11,0.5262,D,H,,0.5,0.000684
2023-05-20,2022-23,Ligue1,Nantes,Montpellier,1430.66,1514.66,0.523,A,H,0.0,0.0,0.273545
2023-05-20,2022-23,SerieA,Cremonese,Bologna,1412.16,1544.73,0.4533,A,A,1.0,0.0,0.205446
2023-05-20,2022-23,SerieA,Atalanta,Verona,1584.05,1436.06,0.8065,H,H,1.0,1.0,0.037436
2023-05-20,2022-23,SerieA,Milan,Sampdoria,1664.98,1295.5,0.9372,H,H,1.0,1.0,0.003947
2023-05-20,2022-23,Ligue1,Lille,Marseille,1628.64,1732.43,0.4945,H,A,0.0,1.0,0.255486
2023-05-20,2022-23,Bundesliga,Hoffenheim,Union Berlin,1399.7,1632.48,0.3177,H,A,0.0,1.0,0.465533
2023-05-21,2022-23,EPL,West Ham,Leeds,1487.01,1380.76,0.7663,H,H,1.0,1.0,0.054635
2023-05-21,2022-23,LaLiga,Ath Madrid,Osasuna,1717.44,1493.33,0.866,H,H,1.0,1.0,0.017964
2023-05-21,2022-23,LaLiga,Valencia,Real Madrid,1451.95,1699.37,0.2997,H,A,0.0,1.0,0.49038
2023-05-21,2022-23,LaLiga,Sevilla,Betis,1587.45,1581.6,0.6478,D,H,,0.5,0.02184
2023-05-21,2022-23,Ligue1,Ajaccio,Rennes,1298.29,1591.44,0.2475,A,A,1.0,0.0,0.061269
2023-05-21,2022-23,Ligue1,Brest,Clermont,1492.52,1560.51,0.5459,H,H,1.0,1.0,0.206169
2023-05-21,2022-23,Ligue1,Nice,Toulouse,1581.21,1475.84,0.7653,D,H,,0.5,0.07041
2023-05-21,2022-23,Ligue1,Reims,Angers,1570.54,1246.05,0.9201,D,H,,0.5,0.176474
2023-05-21,2022-23,Ligue1,Troyes,Strasbourg,1302.86,1532.13,0.3221,D,A,,0.5,0.031649
2023-05-21,2022-23,LaLiga,Vallecano,Espanol,1469.61,1380.11,0.7485,A,H,0.0,0.0,0.560307
2023-05-21,2022-23,Ligue1,Auxerre,Paris SG,1451.16,1753.9,0.2374,A,A,1.0,0.0,0.056351
2023-05-21,2022-23,SerieA,Udinese,Lazio,1518.28,1670.0,0.4261,A,A,1.0,0.0,0.181578
2023-05-21,2022-23,SerieA,Napoli,Inter,1785.0,1700.99,0.7425,H,H,1.0,1.0,0.066284
2023-05-21,2022-23,SerieA,Torino,Fiorentina,1574.35,1583.83,0.6274,D,H,,0.5,0.01623
2023-05-21,2022-23,SerieA,Lecce,Spezia,1423.27,1411.49,0.6555,D,H,,0.5,0.024191
2023-05-21,2022-23,Bundesliga,Leverkusen,M'gladbach,1616.45,1470.29,0.8049,D,H,,0.5,0.092942
2023-05-21,2022-23,Bundesliga,Augsburg,Dortmund,1408.35,1724.18,0.224,A,A,1.0,0.0,0.050181
2023-05-21,2022-23,Bundesliga,Mainz,Stuttgart,1521.48,1410.57,0.771,A,H,0.0,0.0,0.594486
2023-05-21,2022-23,EPL,Brighton,Southampton,1599.14,1296.18,0.9105,H,H,1.0,1.0,0.008012
2023-05-21,2022-23,Ligue1,Lorient,Lens,1524.1,1756.72,0.3179,A,A,1.0,0.0,0.101061
2023-05-21,2022-23,EPL,Man City,Chelsea,1875.29,1475.82,0.9466,H,H,1.0,1.0,0.002851
2023-05-22,2022-23,SerieA,Roma,Salernitana,1610.62,1498.7,0.7721,D,H,,0.5,0.074012
2023-05-22,2022-23,SerieA,Empoli,Juventus,1469.51,1706.49,0.3125,H,A,0.0,1.0,0.472683
2023-05-22,2022-23,EPL,Newcastle,Leicester,1696.08,1392.97,0.9106,D,H,,0.5,0.168556
2023-05-23,2022-23,LaLiga,Celta,Girona,1432.91,1559.08,0.4624,D,A,,0.5,0.001414
2023-05-23,2022-23,LaLiga,Sociedad,Almeria,1666.31,1463.77,0.8509,H,H,1.0,1.0,0.022235
2023-05-23,2022-23,LaLiga,Valladolid,Barcelona,1369.27,1776.6,0.1457,H,A,0.0,1.0,0.729906
2023-05-24,2022-23,EPL,Brighton,Man City,1603.37,1877.51,0.2685,D,A,,0.5,0.053608
2023-05-24,2022-23,LaLiga,Elche,Sevilla,1352.18,1582.72,0.3205,D,A,,0.5,0.032219
2023-05-24,2022-23,LaLiga,Real Madrid,Vallecano,1670.21,1438.45,0.871,H,H,1.0,1.0,0.016642
2023-05-24,2022-23,LaLiga,Villarreal,Cadiz,1636.1,1463.38,0.8278,H,H,1.0,1.0,0.029663
2023-05-24,2022-23,LaLiga,Betis,Getafe,1586.33,1421.45,0.8212,A,H,0.0,0.0,0.674428
2023-05-24,2022-23,LaLiga,Espanol,Ath Madrid,1411.28,1724.31,0.2268,D,A,,0.5,0.074625
2023-05-25,2022-23,LaLiga,Osasuna,Ath Bilbao,1486.45,1524.55,0.5882,H,H,1.0,1.0,0.169617
2023-05-25,2022-23,LaLiga,Mallorca,Valencia,1471.29,1481.11,0.6269,H,H,1.0,1.0,0.139171
2023-05-25,2022-23,EPL,Man United,Chelsea,1660.27,1473.59,0.8389,H,H,1.0,1.0,0.025944
2023-05-26,2022-23,SerieA,Sampdoria,Sassuolo,1292.08,1511.26,0.3349,D,A,,0.5,0.027252
2023-05-27,2022-23,Bundesliga,RB Leipzig,Schalke 04,1686.77,1400.8,0.9022,H,H,1.0,1.0,0.009566
2023-05-27,2022-23,Ligue1,Angers,Troyes,1259.49,1308.56,0.5728,H,H,1.0,1.0,0.182513
2023-05-27,2022-23,Ligue1,Clermont,Lorient,1541.6,1509.07,0.682,H,H,1.0,1.0,0.101132
2023-05-27,2022-23,Ligue1,Lens,Ajaccio,1771.75,1284.21,0.9671,H,H,1.0,1.0,0.00108
2023-05-27,2022-23,Ligue1,Lille,Nantes,1649.68,1403.85,0.8798,H,H,1.0,1.0,0.014442
2023-05-27,2022-23,Ligue1,Lyon,Reims,1642.14,1557.1,0.7437,H,H,1.0,1.0,0.065701
2023-05-27,2022-23,Ligue1,Marseille,Brest,1711.39,1511.43,0.849,A,H,0.0,0.0,0.720787
2023-05-27,2022-23,Ligue1,Montpellier,Nice,1541.47,1572.72,0.5977,A,H,0.0,0.0,0.35721
2023-05-27,2022-23,Ligue1,Rennes,Monaco,1605.52,1614.48,0.6281,H,H,1.0,1.0,0.13831
2023-05-27,2022-23,Ligue1,Strasbourg,Paris SG,1526.44,1763.79,0.312,D,A,,0.5,0.03533
2023-05-27,2022-23,Ligue1,Toulouse,Auxerre,1484.33,1441.28,0.695,D,H,,0.5,0.038014
2023-05-27,2022-23,LaLiga,Sevilla,Real Madrid,1576.97,1675.58,0.502,A,H,0.0,0.0,0.252004
2023-05-27,2022-23,Bundesliga,Bochum,Leverkusen,1409.95,1606.69,0.3643,H,A,0.0,1.0,0.404158
2023-05-27,2022-23,Bundesliga,Wolfsburg,Hertha,1569.43,1326.47,0.8781,A,H,0.0,0.0,0.770997
2023-05-27,2022-23,Bundesliga,Ein Frankfurt,Freiburg,1507.52,1602.32,0.5075,H,H,1.0,1.0,0.242571
2023-05-27,2022-23,Bundesliga,FC Koln,Bayern Munich,1511.28,1715.18,0.3548,A,A,1.0,0.0,0.12587
2023-05-27,2022-23,Bundesliga,M'gladbach,Augsburg,1480.05,1396.87,0.7416,H,H,1.0,1.0,0.066753
2023-05-27,2022-23,Bundesliga,Stuttgart,Hoffenheim,1450.09,1431.95,0.6638,D,H,,0.5,0.026818
2023-05-27,2022-23,Bundesliga,Dortmund,Mainz,1735.67,1481.96,0.8845,D,H,,0.5,0.14787
2023-05-27,2022-23,Bundesliga,Union Berlin,Werder Bremen,1600.23,1379.1,0.864,H,H,1.0,1.0,0.018508
2023-05-27,2022-23,SerieA,Salernitana,Udinese,1507.4,1500.54,0.6491,H,H,1.0,1.0,0.123119
2023-05-27,2022-23,SerieA,Spezia,Torino,1416.47,1570.28,0.4232,A,A,1.0,0.0,0.179078
2023-05-27,2022-23,SerieA,Fiorentina,Roma,1587.91,1601.92,0.6213,H,H,1.0,1.0,0.143422
2023-05-27,2022-23,SerieA,Inter,Atalanta,1688.82,1593.19,0.7551,H,H,1.0,1.0,0.059966
2023-05-28,2022-23,EPL,Aston Villa,Brighton,1621.5,1610.78,0.6542,H,H,1.0,1.0,0.119612
2023-05-28,2022-23,LaLiga,Ath Madrid,Sociedad,1715.57,1672.52,0.695,H,H,1.0,1.0,0.093042
2023-05-28,2022-23,LaLiga,Barcelona,Mallorca,1736.21,1486.82,0.882,H,H,1.0,1.0,0.01393
2023-05-28,2022-23,LaLiga,Cadiz,Celta,1455.24,1434.11,0.6676,H,H,1.0,1.0,0.110501
2023-05-28,2022-23,LaLiga,Getafe,Osasuna,1455.64,1505.92,0.5711,H,H,1.0,1.0,0.183978
2023-05-28,2022-23,LaLiga,Girona,Betis,1557.88,1552.14,0.6476,A,H,0.0,0.0,0.419443
2023-05-28,2022-23,LaLiga,Valencia,Espanol,1465.58,1420.02,0.698,D,H,,0.5,0.039212
2023-05-28,2022-23,LaLiga,Vallecano,Villarreal,1433.08,1644.24,0.3453,H,A,0.0,1.0,0.428679
2023-05-28,2022-23,EPL,Arsenal,Wolves,1705.13,1471.26,0.8723,H,H,1.0,1.0,0.016295
2023-05-28,2022-23,LaLiga,Ath Bilbao,Elche,1505.08,1357.92,0.8058,A,H,0.0,0.0,0.649275
2023-05-28,2022-23,SerieA,Lazio,Cremonese,1687.74,1387.52,0.9092,H,H,1.0,1.0,0.008246
2023-05-28,2022-23,SerieA,Monza,Lecce,1630.32,1418.29,0.8577,A,H,0.0,0.0,0.735616
2023-05-28,2022-23,SerieA,Juventus,Milan,1671.25,1668.4,0.6438,A,H,0.0,0.0,0.414524
2023-05-28,2022-23,SerieA,Verona,Empoli,1426.91,1504.76,0.5318,D,H,,0.5,0.001014
2023-05-28,2022-23,EPL,Brentford,Man City,1600.62,1870.1,0.2738,H,A,0.0,1.0,0.527417
2023-05-28,2022-23,EPL,Chelsea,Newcastle,1465.34,1682.94,0.3369,D,A,,0.5,0.02659
2023-05-28,2022-23,EPL,Crystal Palace,Nott'm Forest,1515.45,1460.22,0.7096,D,H,,0.5,0.043944
2023-05-28,2022-23,EPL,Everton,Bournemouth,1434.28,1429.81,0.646,H,H,1.0,1.0,0.125337
2023-05-28,2022-23,EPL,Leeds,Tottenham,1369.71,1540.19,0.3999,A,A,1.0,0.0,0.159955
2023-05-28,2022-23,EPL,Leicester,West Ham,1406.11,1498.06,0.5116,H,H,1.0,1.0,0.238554
2023-05-28,2022-23,EPL,Man United,Fulham,1668.53,1504.79,0.8203,H,H,1.0,1.0,0.032301
2023-05-28,2022-23,SerieA,Bologna,Napoli,1569.38,1797.17,0.324,D,A,,0.5,0.030989
2023-05-28,2022-23,EPL,Southampton,Liverpool,1291.95,1727.34,0.1267,D,A,,0.5,0.13937
2023-05-28,2022-23,LaLiga,Almeria,Valladolid,1457.56,1409.66,0.7009,D,H,,0.5,0.040347
2023-06-02,2022-23,SerieA,Sassuolo,Fiorentina,1505.97,1603.68,0.5033,A,H,0.0,0.0,0.253316
2023-06-03,2022-23,Ligue1,Reims,Montpellier,1543.96,1516.59,0.6755,A,H,0.0,0.0,0.456306
2023-06-03,2022-23,Ligue1,Paris SG,Clermont,1757.77,1556.64,0.8499,A,H,0.0,0.0,0.722255
2023-06-03,2022-23,Ligue1,Auxerre,Lens,1447.52,1773.43,0.2141,A,A,1.0,0.0,0.045833
2023-06-03,2022-23,Ligue1,Nice,Lyon,1597.6,1655.28,0.5606,H,H,1.0,1.0,0.193062
2023-06-03,2022-23,Ligue1,Nantes,Angers,1398.85,1277.28,0.7817,H,H,1.0,1.0,0.047667
2023-06-03,2022-23,Ligue1,Monaco,Toulouse,1596.9,1478.09,0.779,A,H,0.0,0.0,0.606775
2023-06-03,2022-23,Ligue1,Lorient,Strasbourg,1494.04,1532.46,0.5877,H,H,1.0,1.0,0.169984
2023-06-03,2022-23,Ligue1,Brest,Rennes,1546.77,1623.1,0.534,A,H,0.0,0.0,0.285168
2023-06-03,2022-23,Ligue1,Troyes,Lille,1290.77,1654.69,0.1796,D,A,,0.5,0.102671
2023-06-03,2022-23,Ligue1,Ajaccio,Marseille,1282.52,1676.04,0.1558,H,A,0.0,1.0,0.712634
2023-06-03,2022-23,SerieA,Torino,Inter,1593.28,1699.02,0.4918,A,A,1.0,0.0,0.24182
2023-06-03,2022-23,SerieA,Cremonese,Salernitana,1383.74,1522.01,0.4451,H,A,0.0,1.0,0.307869
2023-06-03,2022-23,SerieA,Empoli,Lazio,1505.77,1691.52,0.3791,A,A,1.0,0.0,0.14368
2023-06-04,2022-23,LaLiga,Mallorca,Vallecano,1480.77,1460.33,0.6667,H,H,1.0,1.0,0.111091
2023-06-04,2022-23,LaLiga,Valladolid,Getafe,1416.08,1473.5,0.561,D,H,,0.5,0.003718
2023-06-04,2022-23,LaLiga,Espanol,Almeria,1426.36,1451.14,0.6066,D,H,,0.5,0.011362
2023-06-04,2022-23,SerieA,Udinese,Juventus,1485.93,1644.44,0.4166,A,A,1.0,0.0,0.173541
2023-06-04,2022-23,LaLiga,Elche,Cadiz,1391.47,1469.08,0.5322,D,H,,0.5,0.001035
2023-06-04,2022-23,LaLiga,Celta,Barcelona,1420.27,1742.26,0.2179,H,A,0.0,1.0,0.611666
2023-06-04,2022-23,LaLiga,Betis,Valencia,1579.1,1459.24,0.78,D,H,,0.5,0.078397
2023-06-04,2022-23,LaLiga,Villarreal,Ath Madrid,1616.98,1728.27,0.4838,D,A,,0.5,0.000264
2023-06-04,2022-23,LaLiga,Sociedad,Sevilla,1659.82,1556.07,0.7637,H,H,1.0,1.0,0.055855
2023-06-04,2022-23,LaLiga,Real Madrid,Ath Bilbao,1696.48,1471.54,0.8665,D,H,,0.5,0.134338
2023-06-04,2022-23,LaLiga,Osasuna,Girona,1488.06,1530.92,0.5815,H,H,1.0,1.0,0.175137
2023-06-04,2022-23,SerieA,Milan,Verona,1695.2,1425.9,0.8934,H,H,1.0,1.0,0.011365
2023-06-04,2022-23,SerieA,Lecce,Bologna,1454.0,1575.01,0.4698,A,A,1.0,0.0,0.220717
2023-06-04,2022-23,SerieA,Atalanta,Monza,1583.0,1594.61,0.6245,H,H,1.0,1.0,0.140982
2023-06-04,2022-23,SerieA,Napoli,Sampdoria,1791.53,1297.37,0.9683,H,H,1.0,1.0,0.001003
2023-06-04,2022-23,SerieA,Roma,Spezia,1586.15,1393.46,0.8435,H,H,1.0,1.0,0.024478
2023-08-11,2023-24,LaLiga,Almeria,Vallecano,1454.55,1443.25,0.6549,A,H,0.0,0.0,0.428907
2023-08-11,2023-24,Ligue1,Nice,Lille,1618.37,1644.43,0.6048,D,H,,0.5,0.010989
2023-08-11,2023-24,EPL,Burnley,Man City,1406.86,1839.86,0.1282,A,A,1.0,0.0,0.016436
2023-08-11,2023-24,LaLiga,Sevilla,Valencia,1546.24,1468.2,0.7359,A,H,0.0,0.0,0.541575
2023-08-12,2023-24,LaLiga,Sociedad,Girona,1669.66,1513.49,0.8138,D,H,,0.5,0.098445
2023-08-12,2023-24,EPL,Sheffield United,Crystal Palace,1320.33,1508.74,0.3754,A,A,1.0,0.0,0.140955
2023-08-12,2023-24,EPL,Everton,Fulham,1449.02,1497.31,0.5739,A,H,0.0,0.0,0.329332
2023-08-12,2023-24,EPL,Brighton,Luton,1596.38,1500.0,0.7559,H,H,1.0,1.0,0.059573
2023-08-12,2023-24,EPL,Arsenal,Nott'm Forest,1712.39,1466.93,0.8796,H,H,1.0,1.0,0.014496
2023-08-12,2023-24,LaLiga,Las Palmas,Mallorca,1500.0,1497.86,0.6429,D,H,,0.5,0.020421
2023-08-12,2023-24,LaLiga,Ath Bilbao,Real Madrid,1483.27,1684.76,0.358,A,A,1.0,0.0,0.128137
2023-08-12,2023-24,Ligue1,Paris SG,Lorient,1722.39,1511.2,0.8571,D,H,,0.5,0.127513
2023-08-12,2023-24,Ligue1,Marseille,Reims,1640.9,1512.03,0.7888,H,H,1.0,1.0,0.044622
2023-08-12,2023-24,EPL,Newcastle,Aston Villa,1677.72,1635.89,0.6935,H,H,1.0,1.0,0.093958
2023-08-12,2023-24,EPL,Bournemouth,West Ham,1415.07,1477.73,0.5535,D,H,,0.5,0.002866
2023-08-13,2023-24,LaLiga,Celta,Osasuna,1452.83,1505.49,0.5677,A,H,0.0,0.0,0.322302
2023-08-13,2023-24,LaLiga,Villarreal,Betis,1617.5,1570.14,0.7002,A,H,0.0,0.0,0.490287
2023-08-13,2023-24,LaLiga,Getafe,Barcelona,1475.45,1709.7,0.3159,D,A,,0.5,0.033903
2023-08-13,2023-24,Ligue1,Strasbourg,Lyon,1515.29,1634.51,0.4724,H,A,0.0,1.0,0.278391
2023-08-13,2023-24,EPL,Brentford,Tottenham,1630.86,1560.69,0.727,D,H,,0.5,0.051537
2023-08-13,2023-24,Ligue1,Brest,Lens,1524.54,1783.55,0.2859,H,A,0.0,1.0,0.509927
2023-08-13,2023-24,Ligue1,Clermont,Monaco,1592.02,1564.47,0.6757,A,H,0.0,0.0,0.456609
2023-08-13,2023-24,Ligue1,Rennes,Metz,1645.33,1371.31,0.896,H,H,1.0,1.0,0.010825
