match_date,season,league,home_team,away_team,home_elo,away_elo,home_expected,actual_result,predicted_result,correct,actual_home_score,brier_contribution
2023-01-29,2022-23,Ligue1,Clermont,Nantes,1474.68,1507.46,0.5248,D,H,,0.5,0.000613
2023-01-29,2022-23,Ligue1,Strasbourg,Toulouse,1497.23,1495.31,0.5742,A,H,0.0,0.0,0.329656
2023-01-29,2022-23,Ligue1,Ajaccio,Lyon,1440.77,1556.02,0.4072,A,A,1.0,0.0,0.165808
2023-01-29,2022-23,Ligue1,Paris SG,Reims,1742.19,1512.46,0.8334,D,H,,0.5,0.111184
2023-01-29,2022-23,LaLiga,Valladolid,Valencia,1395.16,1477.41,0.4537,H,A,0.0,1.0,0.298424
2023-01-29,2022-23,SerieA,Napoli,Roma,1756.15,1619.03,0.746,H,H,1.0,1.0,0.06454
2023-01-29,2022-23,LaLiga,Celta,Ath Bilbao,1455.13,1529.31,0.4653,H,A,0.0,1.0,0.285955
2023-01-29,2022-23,LaLiga,Real Madrid,Sociedad,1744.42,1614.25,0.7383,D,H,,0.5,0.056787
2023-01-29,2022-23,Bundesliga,Schalke 04,FC Koln,1310.95,1497.15,0.3134,D,A,,0.5,0.034803
2023-01-29,2022-23,Bundesliga,Leverkusen,Dortmund,1581.46,1617.0,0.5208,A,H,0.0,0.0,0.271231
2023-01-29,2022-23,Ligue1,Nice,Lille,1553.29,1607.87,0.4934,H,A,0.0,1.0,0.256631
2023-01-29,2022-23,Ligue1,Auxerre,Montpellier,1426.16,1412.91,0.59,A,H,0.0,0.0,0.348135
2023-01-29,2022-23,SerieA,Milan,Sassuolo,1703.41,1471.14,0.8355,A,H,0.0,0.0,0.698005
2023-01-29,2022-23,SerieA,Juventus,Monza,1667.04,1493.45,0.7837,A,H,0.0,0.0,0.614125
2023-01-29,2022-23,SerieA,Lazio,Fiorentina,1637.61,1509.81,0.7357,D,H,,0.5,0.055531
2023-01-29,2022-23,LaLiga,Osasuna,Ath Madrid,1497.5,1633.52,0.3787,A,A,1.0,0.0,0.143398
2023-01-30,2022-23,LaLiga,Villarreal,Vallecano,1587.49,1476.1,0.7169,A,H,0.0,0.0,0.513915
2023-01-30,2022-23,SerieA,Udinese,Verona,1524.91,1437.1,0.6885,D,H,,0.5,0.035549
2023-02-01,2022-23,Ligue1,Montpellier,Paris SG,1426.86,1736.85,0.1829,A,A,1.0,0.0,0.033463
2023-02-01,2022-23,Ligue1,Lille,Clermont,1597.32,1474.29,0.7303,D,H,,0.5,0.053032
2023-02-01,2022-23,Ligue1,Nantes,Marseille,1507.86,1659.92,0.3572,A,A,1.0,0.0,0.127593
2023-02-01,2022-23,Ligue1,Reims,Lorient,1517.8,1499.57,0.5969,H,H,1.0,1.0,0.162456
2023-02-01,2022-23,Ligue1,Toulouse,Troyes,1507.26,1446.56,0.6541,H,H,1.0,1.0,0.11962
2023-02-01,2022-23,Ligue1,Lens,Nice,1652.56,1563.84,0.6897,A,H,0.0,0.0,0.475631
2023-02-01,2022-23,Ligue1,Lyon,Brest,1565.64,1434.4,0.7395,D,H,,0.5,0.057355
2023-02-01,2022-23,Ligue1,Monaco,Auxerre,1660.93,1412.22,0.8481,H,H,1.0,1.0,0.023083
2023-02-01,2022-23,Ligue1,Angers,Ajaccio,1340.24,1431.15,0.4414,A,A,1.0,0.0,0.194828
2023-02-01,2022-23,LaLiga,Betis,Barcelona,1588.16,1732.8,0.3671,A,A,1.0,0.0,0.13474
2023-02-01,2022-23,Ligue1,Rennes,Strasbourg,1611.76,1485.27,0.7342,H,H,1.0,1.0,0.070661
2023-02-02,2022-23,LaLiga,Real Madrid,Valencia,1740.61,1466.04,0.8663,H,H,1.0,1.0,0.017884
2023-02-03,2022-23,LaLiga,Ath Bilbao,Cadiz,1518.18,1450.69,0.6629,H,H,1.0,1.0,0.113623
2023-02-03,2022-23,EPL,Chelsea,Fulham,1589.91,1464.4,0.7331,D,H,,0.5,0.054326
2023-02-03,2022-23,Bundesliga,Augsburg,Leverkusen,1422.29,1569.15,0.3641,H,A,0.0,1.0,0.404372
2023-02-04,2022-23,SerieA,Sassuolo,Atalanta,1492.56,1611.53,0.402,H,A,0.0,1.0,0.357579
2023-02-04,2022-23,EPL,Brentford,Southampton,1534.61,1383.33,0.7611,H,H,1.0,1.0,0.057081
2023-02-04,2022-23,EPL,Aston Villa,Leicester,1509.4,1479.87,0.6125,A,H,0.0,0.0,0.375152
2023-02-04,2022-23,EPL,Man United,Crystal Palace,1616.19,1483.03,0.7416,H,H,1.0,1.0,0.066762
2023-02-04,2022-23,EPL,Wolves,Liverpool,1433.7,1670.82,0.254,H,A,0.0,1.0,0.55646
2023-02-04,2022-23,EPL,Newcastle,West Ham,1608.42,1467.94,0.7496,D,H,,0.5,0.062301
2023-02-04,2022-23,EPL,Brighton,Bournemouth,1556.12,1441.73,0.7204,H,H,1.0,1.0,0.078194
2023-02-04,2022-23,Ligue1,Paris SG,Toulouse,1741.17,1516.13,0.8297,H,H,1.0,1.0,0.029013
2023-02-04,2022-23,Ligue1,Troyes,Lyon,1437.69,1561.81,0.3949,A,A,1.0,0.0,0.155966
2023-02-04,2022-23,Ligue1,Rennes,Lille,1618.57,1593.64,0.6062,A,H,0.0,0.0,0.367474
2023-02-04,2022-23,EPL,Everton,Arsenal,1396.58,1702.72,0.1863,H,A,0.0,1.0,0.662164
2023-02-04,2022-23,SerieA,Roma,Empoli,1613.75,1494.82,0.7256,H,H,1.0,1.0,0.075294
2023-02-04,2022-23,LaLiga,Espanol,Osasuna,1457.26,1489.62,0.5254,D,H,,0.5,0.000643
2023-02-04,2022-23,SerieA,Cremonese,Lecce,1414.39,1478.33,0.48,A,A,1.0,0.0,0.230357
2023-02-04,2022-23,Bundesliga,Bochum,Hoffenheim,1435.74,1449.78,0.5516,H,H,1.0,1.0,0.201092
2023-02-04,2022-23,Bundesliga,Dortmund,Freiburg,1629.31,1577.83,0.642,H,H,1.0,1.0,0.128145
2023-02-04,2022-23,Bundesliga,Ein Frankfurt,Hertha,1566.18,1386.33,0.7897,H,H,1.0,1.0,0.044223
2023-02-04,2022-23,Bundesliga,FC Koln,RB Leipzig,1494.17,1634.94,0.3723,D,A,,0.5,0.016318
2023-02-04,2022-23,Bundesliga,Union Berlin,Mainz,1602.13,1491.48,0.716,H,H,1.0,1.0,0.08065
2023-02-04,2022-23,Bundesliga,M'gladbach,Schalke 04,1511.32,1313.93,0.806,D,H,,0.5,0.093624
2023-02-04,2022-23,LaLiga,Ath Madrid,Getafe,1641.41,1425.16,0.8224,D,H,,0.5,0.103934
2023-02-04,2022-23,LaLiga,Elche,Villarreal,1357.6,1572.56,0.279,H,A,0.0,1.0,0.519886
2023-02-04,2022-23,LaLiga,Betis,Celta,1580.52,1466.26,0.7202,A,H,0.0,0.0,0.518719
2023-02-05,2022-23,SerieA,Torino,Udinese,1510.36,1521.89,0.5551,H,H,1.0,1.0,0.197906
2023-02-05,2022-23,SerieA,Fiorentina,Bologna,1513.58,1488.06,0.607,A,H,0.0,0.0,0.368454
2023-02-05,2022-23,SerieA,Inter,Milan,1703.1,1682.0,0.6009,H,H,1.0,1.0,0.159262
2023-02-05,2022-23,Bundesliga,Stuttgart,Werder Bremen,1427.75,1436.54,0.559,A,H,0.0,0.0,0.312516
2023-02-05,2022-23,Bundesliga,Wolfsburg,Bayern Munich,1552.7,1721.59,0.3353,A,A,1.0,0.0,0.112416
2023-02-05,2022-23,SerieA,Spezia,Napoli,1407.31,1761.44,0.148,A,A,1.0,0.0,0.021891
2023-02-05,2022-23,EPL,Tottenham,Man City,1605.99,1756.42,0.3594,H,A,0.0,1.0,0.410416
2023-02-05,2022-23,EPL,Nott'm Forest,Leeds,1480.3,1445.25,0.62,H,H,1.0,1.0,0.144394
2023-02-05,2022-23,Ligue1,Clermont,Monaco,1477.97,1664.09,0.3135,A,A,1.0,0.0,0.098312
2023-02-05,2022-23,Ligue1,Auxerre,Reims,1409.06,1527.32,0.403,D,A,,0.5,0.009409
2023-02-05,2022-23,Ligue1,Ajaccio,Nantes,1440.34,1499.42,0.4869,A,A,1.0,0.0,0.237111
2023-02-05,2022-23,Ligue1,Strasbourg,Montpellier,1478.46,1422.54,0.6479,H,H,1.0,1.0,0.123987
2023-02-05,2022-23,Ligue1,Brest,Lens,1438.23,1638.2,0.2967,D,A,,0.5,0.04135
2023-02-05,2022-23,Ligue1,Marseille,Nice,1668.36,1578.19,0.6914,A,H,0.0,0.0,0.478099
2023-02-05,2022-23,LaLiga,Mallorca,Real Madrid,1464.58,1743.77,0.2109,H,A,0.0,1.0,0.62262
2023-02-05,2022-23,LaLiga,Girona,Valencia,1485.49,1462.88,0.603,H,H,1.0,1.0,0.157609
2023-02-05,2022-23,Ligue1,Lorient,Angers,1490.05,1331.05,0.7691,D,H,,0.5,0.072399
2023-02-05,2022-23,LaLiga,Sociedad,Valladolid,1618.06,1406.53,0.8184,A,H,0.0,0.0,0.669763
2023-02-05,2022-23,LaLiga,Barcelona,Sevilla,1740.44,1564.35,0.7861,H,H,1.0,1.0,0.045759
2023-02-06,2022-23,SerieA,Verona,Lazio,1440.11,1633.84,0.3042,D,A,,0.5,0.038335
2023-02-06,2022-23,SerieA,Monza,Sampdoria,1511.97,1364.7,0.7569,D,H,,0.5,0.065977
2023-02-06,2022-23,LaLiga,Vallecano,Almeria,1491.02,1487.19,0.5769,H,H,1.0,1.0,0.179052
2023-02-07,2022-23,SerieA,Salernitana,Juventus,1434.21,1648.52,0.2797,A,A,1.0,0.0,0.078245
2023-02-08,2022-23,EPL,Man United,Leeds,1621.57,1437.34,0.7939,D,H,,0.5,0.08635
2023-02-10,2022-23,SerieA,Milan,Torino,1673.69,1519.62,0.764,H,H,1.0,1.0,0.055698
2023-02-10,2022-23,LaLiga,Cadiz,Girona,1442.05,1493.75,0.4975,H,A,0.0,1.0,0.25246
2023-02-10,2022-23,Ligue1,Nice,Ajaccio,1594.53,1428.83,0.7759,H,H,1.0,1.0,0.05024
2023-02-10,2022-23,Bundesliga,Schalke 04,Wolfsburg,1318.83,1544.78,0.2664,D,A,,0.5,0.05456
2023-02-11,2022-23,Bundesliga,Bayern Munich,Bochum,1729.52,1447.23,0.8713,H,H,1.0,1.0,0.016556
2023-02-11,2022-23,Bundesliga,RB Leipzig,Union Berlin,1632.9,1608.04,0.6061,A,H,0.0,0.0,0.367351
2023-02-11,2022-23,Bundesliga,Werder Bremen,Dortmund,1449.75,1639.04,0.3096,A,A,1.0,0.0,0.095873
2023-02-11,2022-23,Bundesliga,Mainz,Augsburg,1485.57,1435.52,0.6401,H,H,1.0,1.0,0.129511
2023-02-11,2022-23,Ligue1,Clermont,Marseille,1470.56,1652.02,0.3194,A,A,1.0,0.0,0.101985
2023-02-11,2022-23,Ligue1,Monaco,Paris SG,1671.5,1744.72,0.4666,H,A,0.0,1.0,0.284474
2023-02-11,2022-23,EPL,Bournemouth,Newcastle,1435.91,1604.42,0.3358,D,A,,0.5,0.026974
2023-02-11,2022-23,EPL,Southampton,Wolves,1377.21,1452.82,0.4632,A,A,1.0,0.0,0.214566
2023-02-11,2022-23,EPL,Leicester,Tottenham,1494.34,1619.32,0.3937,H,A,0.0,1.0,0.367556
2023-02-11,2022-23,EPL,Fulham,Nott'm Forest,1468.13,1488.21,0.5429,H,H,1.0,1.0,0.208897
2023-02-11,2022-23,EPL,West Ham,Chelsea,1471.93,1586.18,0.4086,D,A,,0.5,0.008358
2023-02-11,2022-23,EPL,Crystal Palace,Brighton,1477.65,1561.94,0.4508,D,A,,0.5,0.00242
2023-02-11,2022-23,LaLiga,Valencia,Ath Bilbao,1454.62,1526.82,0.4681,A,A,1.0,0.0,0.219106
2023-02-11,2022-23,LaLiga,Sevilla,Mallorca,1558.87,1481.01,0.6761,H,H,1.0,1.0,0.104894
2023-02-11,2022-23,LaLiga,Almeria,Betis,1477.19,1565.53,0.445,A,A,1.0,0.0,0.198067
2023-02-11,2022-23,SerieA,Empoli,Spezia,1488.33,1403.52,0.6848,D,H,,0.5,0.034162
2023-02-11,2022-23,SerieA,Lecce,Roma,1489.67,1620.23,0.3861,D,A,,0.5,0.012974
2023-02-11,2022-23,SerieA,Lazio,Atalanta,1630.71,1599.09,0.6153,A,H,0.0,0.0,0.378649
2023-02-11,2022-23,Bundesliga,Hoffenheim,Leverkusen,1438.28,1555.92,0.4039,A,A,1.0,0.0,0.163116
2023-02-11,2022-23,Bundesliga,Freiburg,Stuttgart,1568.1,1414.54,0.7635,H,H,1.0,1.0,0.055947
2023-02-11,2022-23,EPL,Arsenal,Brentford,1685.78,1540.73,0.7545,D,H,,0.5,0.064774
2023-02-12,2022-23,Bundesliga,FC Koln,Ein Frankfurt,1496.21,1571.58,0.4636,H,A,0.0,1.0,0.287765
2023-02-12,2022-23,Ligue1,Toulouse,Rennes,1512.58,1604.25,0.4403,H,A,0.0,1.0,0.31323
2023-02-12,2022-23,Bundesliga,Hertha,M'gladbach,1380.94,1506.43,0.393,H,A,0.0,1.0,0.3684
2023-02-12,2022-23,Ligue1,Angers,Auxerre,1335.36,1410.61,0.4637,D,A,,0.5,0.001316
2023-02-12,2022-23,SerieA,Bologna,Monza,1500.7,1507.86,0.5613,A,H,0.0,0.0,0.315103
2023-02-12,2022-23,Ligue1,Montpellier,Brest,1414.21,1441.48,0.5327,H,H,1.0,1.0,0.218402
2023-02-12,2022-23,LaLiga,Villarreal,Barcelona,1555.52,1745.93,0.3083,A,A,1.0,0.0,0.095027
2023-02-12,2022-23,LaLiga,Valladolid,Osasuna,1423.57,1490.03,0.4763,D,A,,0.5,0.00056
2023-02-12,2022-23,LaLiga,Celta,Ath Madrid,1481.25,1636.25,0.3533,A,A,1.0,0.0,0.124847
2023-02-12,2022-23,Ligue1,Reims,Troyes,1525.77,1428.36,0.7003,H,H,1.0,1.0,0.08984
2023-02-12,2022-23,EPL,Leeds,Man United,1442.05,1616.87,0.3277,A,A,1.0,0.0,0.107397
2023-02-12,2022-23,SerieA,Juventus,Fiorentina,1655.69,1500.95,0.7647,H,H,1.0,1.0,0.055367
2023-02-12,2022-23,SerieA,Napoli,Cremonese,1765.23,1403.05,0.9147,H,H,1.0,1.0,0.007272
2023-02-12,2022-23,SerieA,Udinese,Sassuolo,1512.63,1505.01,0.5822,D,H,,0.5,0.006754
2023-02-12,2022-23,EPL,Man City,Aston Villa,1743.08,1494.92,0.8477,H,H,1.0,1.0,0.023207
2023-02-12,2022-23,Ligue1,Lyon,Lens,1571.14,1634.95,0.4801,H,A,0.0,1.0,0.270247
2023-02-12,2022-23,Ligue1,Nantes,Lorient,1510.92,1485.74,0.6065,H,H,1.0,1.0,0.15481
2023-02-12,2022-23,Ligue1,Lille,Strasbourg,1607.97,1486.78,0.7282,H,H,1.0,1.0,0.073885
2023-02-12,2022-23,LaLiga,Getafe,Vallecano,1430.32,1501.02,0.4702,D,A,,0.5,0.000885
2023-02-13,2022-23,SerieA,Verona,Salernitana,1443.25,1427.04,0.5941,H,H,1.0,1.0,0.164725
2023-02-13,2022-23,SerieA,Sampdoria,Inter,1368.81,1711.41,0.1565,D,A,,0.5,0.117977
2023-02-13,2022-23,EPL,Liverpool,Everton,1651.7,1413.52,0.8401,H,H,1.0,1.0,0.02557
2023-02-13,2022-23,LaLiga,Espanol,Sociedad,1456.85,1601.02,0.3677,A,A,1.0,0.0,0.135206
2023-02-15,2022-23,EPL,Arsenal,Man City,1681.71,1746.68,0.4785,A,A,1.0,0.0,0.228927
2023-02-15,2022-23,LaLiga,Real Madrid,Elche,1727.34,1374.64,0.9104,H,H,1.0,1.0,0.008034
2023-02-17,2022-23,Bundesliga,Augsburg,Hoffenheim,1427.02,1428.74,0.569,H,H,1.0,1.0,0.185729
2023-02-17,2022-23,Ligue1,Auxerre,Lyon,1410.03,1581.96,0.3314,H,A,0.0,1.0,0.447045
2023-02-17,2022-23,LaLiga,Girona,Almeria,1481.88,1467.92,0.591,H,H,1.0,1.0,0.167269
2023-02-17,2022-23,SerieA,Sassuolo,Napoli,1506.32,1767.42,0.2288,A,A,1.0,0.0,0.052343
2023-02-18,2022-23,Ligue1,Strasbourg,Angers,1480.36,1335.94,0.7538,H,H,1.0,1.0,0.060596
2023-02-18,2022-23,Ligue1,Nice,Reims,1600.28,1533.92,0.6615,D,H,,0.5,0.026071
2023-02-18,2022-23,Bundesliga,M'gladbach,Bayern Munich,1490.87,1732.81,0.2488,H,A,0.0,1.0,0.564275
2023-02-18,2022-23,Bundesliga,Stuttgart,FC Koln,1409.61,1509.96,0.428,H,A,0.0,1.0,0.327132
2023-02-18,2022-23,EPL,Newcastle,Liverpool,1601.8,1655.48,0.4947,A,A,1.0,0.0,0.244724
2023-02-18,2022-23,EPL,Wolves,Bournemouth,1462.46,1438.54,0.6048,A,H,0.0,0.0,0.365792
2023-02-18,2022-23,EPL,Nott'm Forest,Man City,1477.41,1757.99,0.2096,D,A,,0.5,0.084331
2023-02-18,2022-23,EPL,Everton,Leeds,1409.74,1434.3,0.5365,H,H,1.0,1.0,0.21479
2023-02-18,2022-23,EPL,Chelsea,Southampton,1584.72,1367.57,0.8232,A,H,0.0,0.0,0.677577
2023-02-18,2022-23,EPL,Brighton,Fulham,1561.15,1478.93,0.6816,A,H,0.0,0.0,0.464573
2023-02-18,2022-23,EPL,Brentford,Crystal Palace,1544.8,1478.43,0.6615,D,H,,0.5,0.026075
2023-02-18,2022-23,EPL,Aston Villa,Arsenal,1491.32,1670.4,0.3223,A,A,1.0,0.0,0.103901
2023-02-18,2022-23,LaLiga,Osasuna,Real Madrid,1489.65,1729.78,0.2508,A,A,1.0,0.0,0.06289
2023-02-18,2022-23,LaLiga,Mallorca,Villarreal,1473.35,1549.1,0.463,H,A,0.0,1.0,0.288358
2023-02-18,2022-23,LaLiga,Betis,Valladolid,1574.79,1423.95,0.7606,H,H,1.0,1.0,0.057296
2023-02-18,2022-23,Bundesliga,Bochum,Freiburg,1443.93,1573.02,0.3881,A,A,1.0,0.0,0.150628
2023-02-18,2022-23,SerieA,Inter,Udinese,1705.92,1511.32,0.8035,H,H,1.0,1.0,0.038631
2023-02-18,2022-23,SerieA,Monza,Milan,1519.54,1678.6,0.348,A,A,1.0,0.0,0.121108
2023-02-18,2022-23,LaLiga,Sociedad,Celta,1608.68,1473.9,0.7434,D,H,,0.5,0.059241
2023-02-18,2022-23,Bundesliga,Wolfsburg,RB Leipzig,1541.04,1620.28,0.458,A,A,1.0,0.0,0.209784
2023-02-18,2022-23,SerieA,Sampdoria,Bologna,1374.31,1489.01,0.4079,A,A,1.0,0.0,0.16642
2023-02-18,2022-23,Bundesliga,Ein Frankfurt,Werder Bremen,1557.82,1442.43,0.7215,H,H,1.0,1.0,0.077544
2023-02-19,2022-23,Ligue1,Lorient,Ajaccio,1477.55,1423.08,0.646,H,H,1.0,1.0,0.125341
2023-02-19,2022-23,Bundesliga,Leverkusen,Mainz,1565.46,1494.07,0.6679,A,H,0.0,0.0,0.446112
2023-02-19,2022-23,Bundesliga,Dortmund,Hertha,1646.36,1396.5,0.8489,H,H,1.0,1.0,0.022825
2023-02-19,2022-23,Ligue1,Rennes,Clermont,1591.02,1463.01,0.7359,H,H,1.0,1.0,0.069758
2023-02-19,2022-23,Bundesliga,Union Berlin,Schalke 04,1620.65,1322.56,0.8812,D,H,,0.5,0.145308
2023-02-19,2022-23,LaLiga,Barcelona,Cadiz,1752.35,1453.92,0.8814,H,H,1.0,1.0,0.014068
2023-02-19,2022-23,LaLiga,Ath Madrid,Ath Bilbao,1643.6,1536.56,0.7118,H,H,1.0,1.0,0.083078
2023-02-19,2022-23,LaLiga,Vallecano,Sevilla,1500.54,1566.52,0.477,D,A,,0.5,0.000528
2023-02-19,2022-23,LaLiga,Elche,Espanol,1372.21,1449.2,0.4612,A,A,1.0,0.0,0.212735
2023-02-19,2022-23,Ligue1,Lens,Nantes,1624.12,1519.11,0.7094,H,H,1.0,1.0,0.084468
2023-02-19,2022-23,Ligue1,Brest,Monaco,1429.5,1684.11,0.2354,A,A,1.0,0.0,0.055436
2023-02-19,2022-23,Ligue1,Toulouse,Marseille,1525.81,1659.57,0.3817,A,A,1.0,0.0,0.145728
2023-02-19,2022-23,SerieA,Roma,Verona,1618.41,1451.69,0.7769,H,H,1.0,1.0,0.049788
2023-02-19,2022-23,SerieA,Spezia,Juventus,1406.48,1660.59,0.236,A,A,1.0,0.0,0.055676
2023-02-19,2022-23,SerieA,Salernitana,Lazio,1418.59,1616.16,0.2995,A,A,1.0,0.0,0.089727
2023-02-19,2022-23,SerieA,Fiorentina,Empoli,1496.05,1485.38,0.5864,D,H,,0.5,0.007471
2023-02-19,2022-23,SerieA,Atalanta,Lecce,1613.63,1491.49,0.7293,A,H,0.0,0.0,0.531831
2023-02-19,2022-23,EPL,Man United,Leicester,1624.61,1509.88,0.7208,H,H,1.0,1.0,0.07797
2023-02-19,2022-23,EPL,Tottenham,West Ham,1603.78,1473.39,0.7385,H,H,1.0,1.0,0.06836
2023-02-19,2022-23,Ligue1,Troyes,Montpellier,1420.21,1426.19,0.563,A,H,0.0,0.0,0.316979
2023-02-19,2022-23,Ligue1,Paris SG,Lille,1732.12,1614.39,0.7242,H,H,1.0,1.0,0.076053
2023-02-20,2022-23,LaLiga,Getafe,Valencia,1430.8,1444.87,0.5515,H,H,1.0,1.0,0.201135
2023-02-20,2022-23,SerieA,Torino,Cremonese,1514.71,1400.86,0.7197,D,H,,0.5,0.048288
2023-02-24,2022-23,LaLiga,Elche,Betis,1362.61,1579.77,0.2764,A,A,1.0,0.0,0.076407
2023-02-24,2022-23,Ligue1,Lille,Brest,1608.65,1424.6,0.7937,H,H,1.0,1.0,0.042567
2023-02-24,2022-23,Bundesliga,Mainz,M'gladbach,1507.98,1506.51,0.5735,H,H,1.0,1.0,0.181873
2023-02-24,2022-23,EPL,Fulham,Wolves,1493.12,1449.87,0.6311,D,H,,0.5,0.017178
2023-02-25,2022-23,SerieA,Empoli,Napoli,1486.76,1772.83,0.2044,A,A,1.0,0.0,0.041786
2023-02-25,2022-23,SerieA,Lecce,Sassuolo,1506.67,1500.92,0.5796,A,H,0.0,0.0,0.335889
2023-02-25,2022-23,EPL,Everton,Aston Villa,1419.39,1483.7,0.4794,A,A,1.0,0.0,0.229836
2023-02-25,2022-23,EPL,Leeds,Southampton,1424.65,1384.7,0.6266,H,H,1.0,1.0,0.139402
2023-02-25,2022-23,EPL,Leicester,Arsenal,1502.72,1678.02,0.3271,A,A,1.0,0.0,0.107004
2023-02-25,2022-23,EPL,Crystal Palace,Liverpool,1481.02,1667.17,0.3135,D,A,,0.5,0.03478
2023-02-25,2022-23,EPL,Bournemouth,Man City,1451.13,1753.35,0.1897,A,A,1.0,0.0,0.03599
2023-02-25,2022-23,Ligue1,Angers,Lyon,1330.81,1568.05,0.2539,A,A,1.0,0.0,0.064476
2023-02-25,2022-23,LaLiga,Cadiz,Vallecano,1451.12,1500.91,0.5003,H,H,1.0,1.0,0.249699
2023-02-25,2022-23,LaLiga,Espanol,Mallorca,1458.8,1486.05,0.5327,H,H,1.0,1.0,0.218367
2023-02-25,2022-23,Bundesliga,Schalke 04,Stuttgart,1328.66,1424.27,0.4347,H,A,0.0,1.0,0.319526
2023-02-25,2022-23,Bundesliga,Werder Bremen,Bochum,1435.85,1434.76,0.573,H,H,1.0,1.0,0.182331
2023-02-25,2022-23,Bundesliga,RB Leipzig,Ein Frankfurt,1632.02,1564.41,0.6631,H,H,1.0,1.0,0.113516
2023-02-25,2022-23,Bundesliga,Hoffenheim,Dortmund,1419.77,1650.23,0.2614,A,A,1.0,0.0,0.068315
2023-02-25,2022-23,Bundesliga,Hertha,Augsburg,1392.62,1435.99,0.5095,H,H,1.0,1.0,0.240544
2023-02-25,2022-23,Bundesliga,FC Koln,Wolfsburg,1495.3,1529.3,0.523,A,H,0.0,0.0,0.273538
2023-02-25,2022-23,EPL,West Ham,Nott'm Forest,1467.22,1482.06,0.5504,H,H,1.0,1.0,0.20212
2023-02-25,2022-23,Ligue1,Montpellier,Lens,1437.91,1630.99,0.305,D,A,,0.5,0.038028
2023-02-25,2022-23,LaLiga,Real Madrid,Ath Madrid,1735.7,1649.6,0.6864,D,H,,0.5,0.034755
2023-02-25,2022-23,LaLiga,Valencia,Sociedad,1435.54,1604.78,0.3348,H,A,0.0,1.0,0.44246
2023-02-26,2022-23,Ligue1,Nantes,Rennes,1512.25,1597.26,0.4498,A,A,1.0,0.0,0.202302
2023-02-26,2022-23,Ligue1,Marseille,Paris SG,1667.52,1737.86,0.4708,A,A,1.0,0.0,0.221618
2023-02-26,2022-23,Bundesliga,Bayern Munich,Union Berlin,1717.18,1614.56,0.7065,H,H,1.0,1.0,0.086128
2023-02-26,2022-23,Bundesliga,Freiburg,Leverkusen,1582.2,1551.56,0.614,D,H,,0.5,0.012997
2023-02-26,2022-23,Ligue1,Monaco,Nice,1689.01,1597.7,0.6928,A,H,0.0,0.0,0.48004
2023-02-26,2022-23,LaLiga,Ath Bilbao,Girona,1530.56,1493.0,0.6234,A,H,0.0,0.0,0.38865
2023-02-26,2022-23,LaLiga,Celta,Valladolid,1477.79,1418.96,0.6517,H,H,1.0,1.0,0.121322
2023-02-26,2022-23,Ligue1,Lorient,Auxerre,1486.62,1423.95,0.6567,A,H,0.0,0.0,0.431257
2023-02-26,2022-23,Ligue1,Reims,Toulouse,1536.5,1517.86,0.5975,H,H,1.0,1.0,0.161998
2023-02-26,2022-23,EPL,Tottenham,Chelsea,1609.96,1567.58,0.6299,H,H,1.0,1.0,0.136974
2023-02-26,2022-23,Ligue1,Clermont,Strasbourg,1456.77,1485.48,0.5306,D,H,,0.5,0.000936
2023-02-26,2022-23,LaLiga,Almeria,Barcelona,1456.8,1755.15,0.1932,H,A,0.0,1.0,0.650984
2023-02-26,2022-23,Ligue1,Ajaccio,Troyes,1414.01,1408.49,0.5792,H,H,1.0,1.0,0.177051
2023-02-26,2022-23,SerieA,Bologna,Inter,1497.5,1710.56,0.2812,H,A,0.0,1.0,0.516708
2023-02-26,2022-23,LaLiga,Sevilla,Osasuna,1566.16,1483.72,0.6819,A,H,0.0,0.0,0.464939
2023-02-26,2022-23,SerieA,Salernitana,Monza,1411.51,1512.3,0.4274,H,A,0.0,1.0,0.327832
2023-02-26,2022-23,SerieA,Udinese,Spezia,1506.67,1400.9,0.7103,D,H,,0.5,0.044215
2023-02-26,2022-23,SerieA,Milan,Atalanta,1685.85,1598.45,0.688,H,H,1.0,1.0,0.097324
2023-02-27,2022-23,LaLiga,Villarreal,Getafe,1536.41,1440.13,0.6989,H,H,1.0,1.0,0.090663
2023-02-27,2022-23,SerieA,Lazio,Sampdoria,1623.24,1365.82,0.8544,H,H,1.0,1.0,0.021194
2023-02-27,2022-23,SerieA,Verona,Fiorentina,1447.05,1494.66,0.5034,A,H,0.0,0.0,0.253444
2023-02-28,2022-23,SerieA,Juventus,Torino,1666.17,1511.19,0.7649,H,H,1.0,1.0,0.055256
2023-02-28,2022-23,SerieA,Cremonese,Roma,1404.38,1623.05,0.2747,H,A,0.0,1.0,0.526083
2023-03-01,2022-23,EPL,Liverpool,Wolves,1664.19,1451.97,0.819,H,H,1.0,1.0,0.032767
2023-03-01,2022-23,EPL,Arsenal,Everton,1684.83,1408.06,0.8677,H,H,1.0,1.0,0.017495
2023-03-03,2022-23,LaLiga,Sociedad,Cadiz,1590.94,1461.52,0.7375,D,H,,0.5,0.056386
2023-03-03,2022-23,SerieA,Napoli,Lazio,1777.66,1626.27,0.7612,A,H,0.0,0.0,0.579427
2023-03-03,2022-23,Ligue1,Nice,Auxerre,1615.46,1437.62,0.7878,D,H,,0.5,0.082813
