match_date,home_team,away_team,home_elo_before,away_elo_before,home_expected,actual_result,predicted_result,correct
2013-05-26,Betis,Zaragoza,1549.13,1463.66,0.6856,H,H,1.0
2013-05-26,Lille,St Etienne,1688.82,1634.65,0.6456,D,H,
2013-05-26,Ath Madrid,Mallorca,1666.13,1468.17,0.8065,D,H,
2013-06-01,Sevilla,Valencia,1537.39,1657.16,0.4009,H,A,0.0
2013-06-01,Real Madrid,Osasuna,1868.19,1505.4,0.915,H,H,1.0
2013-06-01,Celta,Espanol,1462.49,1519.29,0.4902,H,A,0.0
2013-06-01,Granada,Getafe,1486.45,1510.93,0.5367,H,H,1.0
2013-06-01,La Coruna,Sociedad,1479.69,1629.67,0.36,A,A,1.0
2013-06-01,Levante,Betis,1501.47,1557.67,0.4911,D,A,
2013-06-01,Mallorca,Valladolid,1473.07,1485.89,0.5533,H,H,1.0
2013-06-01,Barcelona,Malaga,1914.93,1576.52,0.9034,H,H,1.0
2013-06-01,Zaragoza,Ath Madrid,1455.11,1661.23,0.2893,A,A,1.0
2013-06-01,Vallecano,Ath Bilbao,1508.76,1519.86,0.5557,D,H,
2013-08-09,Bayern Munich,M'gladbach,1863.63,1581.96,0.8709,H,H,1.0
2013-08-09,Montpellier,Paris SG,1585.84,1764.81,0.3225,D,A,
2013-08-10,Valenciennes,Toulouse,1528.07,1565.08,0.5187,H,H,1.0
2013-08-10,Hertha,Ein Frankfurt,1449.35,1535.12,0.4487,H,A,0.0
2013-08-10,Hoffenheim,Nurnberg,1479.77,1546.16,0.4764,D,A,
2013-08-10,Leverkusen,Freiburg,1692.52,1576.49,0.7223,H,H,1.0
2013-08-10,Hannover,Wolfsburg,1558.03,1566.89,0.5589,H,H,1.0
2013-08-10,Braunschweig,Werder Bremen,1500.0,1482.04,0.5966,A,H,0.0
2013-08-10,Evian Thonon Gaillard,Sochaux,1517.15,1506.58,0.5863,D,H,
2013-08-10,Rennes,Reims,1510.92,1516.13,0.5641,H,H,1.0
2013-08-10,Augsburg,Dortmund,1501.2,1762.66,0.2284,A,A,1.0
2013-08-10,Nantes,Bastia,1447.21,1513.25,0.4769,H,A,0.0
2013-08-10,Lille,Lorient,1686.49,1539.05,0.7571,H,H,1.0
2013-08-10,Bordeaux,Monaco,1610.22,1539.1,0.6676,A,H,0.0
2013-08-10,Lyon,Nice,1652.7,1607.75,0.6333,H,H,1.0
2013-08-11,Mainz,Stuttgart,1538.0,1553.78,0.5491,H,H,1.0
2013-08-11,Schalke 04,Hamburg,1630.19,1545.52,0.6847,D,H,
2013-08-11,Guingamp,Marseille,1461.88,1644.48,0.3179,A,A,1.0
2013-08-11,Ajaccio,St Etienne,1492.78,1636.98,0.3677,A,A,1.0
2013-08-16,Sochaux,Lyon,1507.96,1662.66,0.3537,A,A,1.0
2013-08-17,Ein Frankfurt,Bayern Munich,1519.44,1866.68,0.153,A,A,1.0
2013-08-17,Freiburg,Mainz,1569.93,1547.38,0.6029,A,H,0.0
2013-08-17,M'gladbach,Hannover,1578.91,1568.45,0.5861,H,H,1.0
2013-08-17,Norwich,Everton,1521.85,1670.31,0.362,D,A,
2013-08-17,Liverpool,Stoke,1651.6,1512.86,0.7477,H,H,1.0
2013-08-17,Sunderland,Fulham,1506.7,1532.1,0.5353,A,H,0.0
2013-08-17,Swansea,Man United,1533.11,1834.97,0.19,A,A,1.0
2013-08-17,West Brom,Southampton,1529.97,1513.79,0.5941,A,H,0.0
2013-08-17,Bastia,Valenciennes,1500.89,1540.4,0.5151,H,H,1.0
2013-08-17,Marseille,Evian Thonon Gaillard,1652.0,1515.77,0.745,H,H,1.0
2013-08-17,Nice,Rennes,1597.78,1520.0,0.676,H,H,1.0
2013-08-17,Reims,Lille,1507.06,1691.55,0.3156,H,A,0.0
2013-08-17,St Etienne,Guingamp,1644.64,1454.37,0.7995,H,H,1.0
2013-08-17,Toulouse,Bordeaux,1552.74,1594.45,0.5119,D,H,
2013-08-17,Arsenal,Aston Villa,1739.21,1524.54,0.8211,A,H,0.0
2013-08-17,West Ham,Cardiff,1513.15,1500.0,0.5899,H,H,1.0
2013-08-17,Hamburg,Hoffenheim,1548.47,1480.14,0.664,A,H,0.0
2013-08-17,Valladolid,Ath Bilbao,1475.33,1520.76,0.5066,A,H,0.0
2013-08-17,Werder Bremen,Augsburg,1494.46,1494.99,0.5707,H,H,1.0
2013-08-17,Wolfsburg,Schalke 04,1556.47,1627.24,0.4701,H,A,0.0
2013-08-17,Stuttgart,Leverkusen,1544.39,1699.08,0.3537,A,A,1.0
2013-08-17,Sociedad,Getafe,1637.16,1499.98,0.746,H,H,1.0
2013-08-17,Valencia,Malaga,1644.69,1574.05,0.667,H,H,1.0
2013-08-18,Sevilla,Ath Madrid,1549.86,1668.06,0.4031,A,A,1.0
2013-08-18,Real Madrid,Betis,1870.2,1557.53,0.8897,H,H,1.0
2013-08-18,Osasuna,Granada,1503.39,1497.4,0.5799,A,H,0.0
2013-08-18,Chelsea,Hull,1736.03,1411.18,0.8964,H,H,1.0
2013-08-18,Crystal Palace,Tottenham,1400.82,1717.7,0.1771,A,A,1.0
2013-08-18,Dortmund,Braunschweig,1768.87,1487.58,0.8707,H,H,1.0
2013-08-18,Nurnberg,Hertha,1545.78,1465.03,0.6798,D,H,
2013-08-18,Lorient,Nantes,1533.99,1459.58,0.6718,H,H,1.0
2013-08-18,Monaco,Montpellier,1554.88,1588.68,0.5233,H,H,1.0
2013-08-18,Paris SG,Ajaccio,1761.97,1485.13,0.8678,D,H,
2013-08-18,Barcelona,Levante,1917.41,1501.61,0.9359,H,H,1.0
2013-08-19,Almeria,Villarreal,1433.33,1526.54,0.4381,A,A,1.0
2013-08-19,Celta,Espanol,1473.1,1508.68,0.5207,D,H,
2013-08-19,Man City,Newcastle,1769.94,1527.35,0.8435,H,H,1.0
2013-08-19,Vallecano,Elche,1507.87,1500.0,0.5825,H,H,1.0
2013-08-21,Chelsea,Aston Villa,1738.48,1543.95,0.8034,H,H,1.0
2013-08-23,Monaco,Toulouse,1567.1,1552.55,0.5918,D,H,
2013-08-23,Ath Bilbao,Osasuna,1531.3,1491.32,0.6267,H,H,1.0
2013-08-23,Getafe,Almeria,1493.97,1424.21,0.6658,D,H,
2013-08-23,Dortmund,Werder Bremen,1771.56,1503.39,0.8619,H,H,1.0
2013-08-24,Leverkusen,M'gladbach,1706.45,1589.52,0.7233,H,H,1.0
2013-08-24,Hoffenheim,Freiburg,1498.19,1557.38,0.4868,D,A,
2013-08-24,Valenciennes,Marseille,1528.94,1658.03,0.3881,A,A,1.0
2013-08-24,Newcastle,West Ham,1523.09,1522.84,0.5718,D,H,
2013-08-24,Montpellier,Sochaux,1576.46,1499.6,0.6749,H,H,1.0
2013-08-24,Lyon,Reims,1671.02,1521.31,0.7594,A,H,0.0
2013-08-24,Guingamp,Lorient,1450.19,1540.82,0.4418,H,A,0.0
2013-08-24,Evian Thonon Gaillard,Rennes,1509.75,1513.25,0.5665,A,H,0.0
2013-08-24,Bordeaux,Bastia,1594.64,1512.35,0.6817,H,H,1.0
2013-08-24,Aston Villa,Liverpool,1539.86,1656.85,0.4048,A,A,1.0
2013-08-24,Mainz,Wolfsburg,1559.93,1570.87,0.556,H,H,1.0
2013-08-24,Stoke,Crystal Palace,1507.61,1397.13,0.7158,H,H,1.0
2013-08-24,Sampdoria,Juventus,1506.02,1797.1,0.1998,A,A,1.0
2013-08-24,Verona,Milan,1462.3,1755.25,0.198,H,A,0.0
2013-08-24,Villarreal,Valladolid,1535.66,1464.79,0.6673,H,H,1.0
2013-08-24,Espanol,Valencia,1509.01,1651.62,0.3698,H,A,0.0
2013-08-24,Elche,Sociedad,1489.3,1643.16,0.3548,D,A,
2013-08-24,Hull,Norwich,1408.73,1524.06,0.4071,H,A,0.0
2013-08-24,Bayern Munich,Nurnberg,1869.87,1542.91,0.8975,H,H,1.0
2013-08-24,Hannover,Schalke 04,1557.85,1612.83,0.4928,H,A,0.0
2013-08-24,Hertha,Hamburg,1467.91,1530.42,0.482,H,A,0.0
2013-08-24,Everton,West Brom,1668.1,1517.6,0.7603,D,H,
2013-08-24,Southampton,Sunderland,1526.16,1495.56,0.6139,D,H,
2013-08-24,Fulham,Arsenal,1543.25,1719.81,0.3255,A,A,1.0
2013-08-25,Cardiff,Man City,1490.31,1774.19,0.2065,H,A,0.0
2013-08-25,Tottenham,Swansea,1721.39,1528.23,0.8021,H,H,1.0
2013-08-25,Augsburg,Stuttgart,1486.05,1537.03,0.4986,H,A,0.0
2013-08-25,Braunschweig,Ein Frankfurt,1484.89,1516.25,0.5268,A,H,0.0
2013-08-25,Cagliari,Atalanta,1548.07,1510.17,0.6239,H,H,1.0
2013-08-25,Napoli,Bologna,1721.4,1552.55,0.779,H,H,1.0
2013-08-25,Torino,Sassuolo,1486.03,1500.0,0.5517,H,H,1.0
2013-08-25,Parma,Chievo,1571.36,1542.09,0.6121,D,H,
2013-08-25,Nantes,Paris SG,1452.74,1756.08,0.1887,A,A,1.0
2013-08-25,Livorno,Roma,1390.95,1640.68,0.2405,A,A,1.0
2013-08-25,Lazio,Udinese,1612.74,1689.85,0.4611,H,A,0.0
2013-08-25,Ajaccio,Nice,1491.01,1604.53,0.4096,D,A,
2013-08-25,Inter,Genoa,1578.03,1501.65,0.6743,H,H,1.0
2013-08-25,Ath Madrid,Vallecano,1677.59,1518.57,0.7691,H,H,1.0
2013-08-25,Betis,Celta,1555.24,1472.77,0.6819,A,H,0.0
2013-08-25,Levante,Sevilla,1499.66,1540.33,0.5134,D,H,
2013-08-25,Malaga,Barcelona,1567.12,1919.36,0.1493,A,A,1.0
2013-08-25,Lille,St Etienne,1677.3,1648.81,0.6111,H,H,1.0
2013-08-26,Man United,Chelsea,1839.84,1742.57,0.7001,D,H,
2013-08-26,Granada,Real Madrid,1509.47,1872.49,0.1416,A,A,1.0
2013-08-26,Fiorentina,Catania,1653.61,1585.93,0.6632,H,H,1.0
2013-08-27,Freiburg,Bayern Munich,1557.17,1872.29,0.1786,D,A,
2013-08-30,Almeria,Elche,1426.87,1491.62,0.4788,D,A,
2013-08-30,Vallecano,Levante,1512.0,1499.45,0.5891,A,H,0.0
2013-08-31,Norwich,Southampton,1511.71,1524.33,0.5536,H,H,1.0
2013-08-31,West Ham,Stoke,1523.99,1513.52,0.5862,A,H,0.0
2013-08-31,Hamburg,Braunschweig,1519.64,1472.44,0.6363,H,H,1.0
2013-08-31,Hannover,Mainz,1568.4,1570.43,0.5686,H,H,1.0
2013-08-31,Valladolid,Getafe,1457.86,1491.32,0.5238,H,H,1.0
2013-08-31,Nurnberg,Augsburg,1540.48,1496.49,0.6321,A,H,0.0
2013-08-31,Chievo,Napoli,1543.88,1727.07,0.3172,A,A,1.0
2013-08-31,Celta,Granada,1486.97,1506.53,0.5437,D,H,
2013-08-31,Osasuna,Villarreal,1482.5,1542.59,0.4855,A,A,1.0
2013-08-31,M'gladbach,Werder Bremen,1582.98,1500.52,0.6819,H,H,1.0
2013-08-31,Bastia,Toulouse,1505.72,1554.02,0.5024,H,H,1.0
2013-08-31,Evian Thonon Gaillard,Lyon,1497.95,1655.21,0.3504,H,A,0.0
2013-08-31,Lorient,Valenciennes,1527.63,1520.86,0.581,H,H,1.0
2013-08-31,Paris SG,Guingamp,1760.01,1463.39,0.8803,H,H,1.0
2013-08-31,Juventus,Lazio,1801.26,1623.96,0.7873,H,H,1.0
2013-08-31,Crystal Palace,Sunderland,1391.22,1497.38,0.4199,H,A,0.0
2013-08-31,Man City,Hull,1757.67,1421.07,0.9025,H,H,1.0
2013-08-31,Cardiff,Everton,1506.83,1663.94,0.3506,D,A,
2013-08-31,Reims,Nantes,1537.12,1448.82,0.6891,D,H,
2013-08-31,Rennes,Lille,1525.05,1685.4,0.3463,D,A,
2013-08-31,Sochaux,Ajaccio,1492.83,1492.46,0.572,D,H,
2013-08-31,Schalke 04,Leverkusen,1602.28,1712.99,0.4135,H,A,0.0
2013-08-31,Wolfsburg,Hertha,1560.38,1478.69,0.6809,H,H,1.0
2013-08-31,Newcastle,Fulham,1521.94,1535.55,0.5522,H,H,1.0
2013-09-01,Catania,Inter,1578.92,1585.73,0.5618,A,H,0.0
2013-09-01,West Brom,Swansea,1521.76,1524.12,0.5681,A,H,0.0
2013-09-01,Genoa,Fiorentina,1493.95,1660.63,0.3381,A,A,1.0
2013-09-01,Liverpool,Man United,1665.28,1836.64,0.3321,H,A,0.0
2013-09-01,Sassuolo,Livorno,1489.4,1385.26,0.7083,A,H,0.0
2013-09-01,Udinese,Parma,1678.63,1569.56,0.7142,H,H,1.0
2013-09-01,Arsenal,Tottenham,1727.5,1725.5,0.5743,H,H,1.0
2013-09-01,St Etienne,Bordeaux,1640.71,1601.26,0.626,H,H,1.0
2013-09-01,Nice,Montpellier,1603.08,1583.23,0.5992,D,H,
2013-09-01,Marseille,Monaco,1666.1,1565.63,0.704,A,H,0.0
2013-09-01,Roma,Verona,1646.37,1478.99,0.7775,H,H,1.0
2013-09-01,Bologna,Sampdoria,1546.89,1501.86,0.6334,D,H,
2013-09-01,Milan,Cagliari,1738.56,1555.9,0.7924,H,H,1.0
2013-09-01,Espanol,Betis,1523.9,1541.04,0.5472,D,H,
2013-09-01,Real Madrid,Ath Bilbao,1875.44,1540.12,0.9019,H,H,1.0
2013-09-01,Sevilla,Malaga,1540.55,1564.01,0.5381,D,H,
2013-09-01,Sociedad,Ath Madrid,1640.84,1684.16,0.5096,A,H,0.0
2013-09-01,Valencia,Barcelona,1636.73,1922.47,0.2047,A,A,1.0
2013-09-01,Atalanta,Torino,1502.34,1496.62,0.5795,H,H,1.0
2013-09-01,Ein Frankfurt,Dortmund,1528.7,1774.43,0.2448,A,A,1.0
2013-09-01,Stuttgart,Hoffenheim,1526.59,1498.4,0.6107,H,H,1.0
2013-09-13,Bordeaux,Paris SG,1593.48,1762.84,0.3347,A,A,1.0
2013-09-13,Hertha,Stuttgart,1471.15,1537.17,0.477,A,A,1.0
2013-09-14,Sunderland,Arsenal,1483.67,1736.36,0.2374,A,A,1.0
2013-09-14,Nantes,Sochaux,1451.84,1491.68,0.5146,H,H,1.0
2013-09-14,Toulouse,Marseille,1543.66,1651.45,0.4176,D,A,
2013-09-14,Valenciennes,St Etienne,1512.14,1648.5,0.3782,A,A,1.0
2013-09-14,Everton,Chelsea,1661.55,1745.77,0.4509,H,A,0.0
2013-09-14,Fulham,West Brom,1526.23,1508.34,0.5965,D,H,
2013-09-14,Hull,Cardiff,1418.77,1509.22,0.4421,D,A,
2013-09-14,Man United,Crystal Palace,1822.74,1404.93,0.9366,H,H,1.0
2013-09-14,Tottenham,Norwich,1716.64,1521.01,0.8044,H,H,1.0
2013-09-14,Aston Villa,Newcastle,1531.43,1531.27,0.5717,A,H,0.0
2013-09-14,Montpellier,Reims,1584.82,1534.09,0.641,D,H,
2013-09-14,Augsburg,Freiburg,1509.65,1562.31,0.4962,H,A,0.0
2013-09-14,Ajaccio,Evian Thonon Gaillard,1493.61,1511.48,0.5461,A,H,0.0
2013-09-14,Bayern Munich,Hannover,1867.15,1579.46,0.8748,H,H,1.0
2013-09-14,Dortmund,Hamburg,1779.53,1529.53,0.849,H,H,1.0
2013-09-14,Leverkusen,Wolfsburg,1699.12,1567.92,0.7395,H,H,1.0
2013-09-14,Mainz,Schalke 04,1559.37,1616.14,0.4903,A,A,1.0
2013-09-14,Werder Bremen,Ein Frankfurt,1492.37,1523.61,0.527,A,H,0.0
2013-09-14,Villarreal,Real Madrid,1555.03,1877.76,0.1722,D,A,
2013-09-14,Levante,Sociedad,1511.71,1630.23,0.4027,D,A,
2013-09-14,Barcelona,Sevilla,1926.73,1539.94,0.9251,H,H,1.0
2013-09-14,Ath Madrid,Almeria,1694.77,1427.21,0.8615,H,H,1.0
2013-09-14,Torino,Milan,1486.68,1743.46,0.2332,D,A,
2013-09-14,Napoli,Atalanta,1734.56,1512.28,0.8274,H,H,1.0
2013-09-14,Inter,Juventus,1600.13,1806.71,0.2888,D,A,
2013-09-14,Guingamp,Bastia,1460.56,1516.08,0.4921,D,A,
2013-09-14,Stoke,Man City,1525.72,1759.98,0.2572,D,A,
2013-09-15,Sampdoria,Genoa,1504.0,1485.29,0.5976,A,H,0.0
2013-09-15,Southampton,West Ham,1515.04,1511.79,0.576,D,H,
2013-09-15,Livorno,Catania,1403.42,1564.51,0.3454,H,A,0.0
2013-09-15,Lazio,Chievo,1618.51,1536.39,0.6815,H,H,1.0
2013-09-15,Lille,Nice,1682.94,1601.49,0.6806,A,H,0.0
2013-09-15,Fiorentina,Cagliari,1669.29,1550.99,0.7249,D,H,
2013-09-15,Hoffenheim,M'gladbach,1487.82,1591.13,0.4239,H,A,0.0
2013-09-15,Braunschweig,Nurnberg,1462.55,1527.33,0.4788,D,A,
2013-09-15,Udinese,Bologna,1685.38,1544.75,0.7498,D,H,
2013-09-15,Lyon,Rennes,1641.69,1527.51,0.7201,D,H,
2013-09-15,Betis,Valencia,1541.8,1632.47,0.4417,H,A,0.0
2013-09-15,Getafe,Osasuna,1481.41,1470.06,0.5874,H,H,1.0
2013-09-15,Granada,Espanol,1507.22,1523.15,0.5489,A,H,0.0
2013-09-15,Malaga,Vallecano,1564.62,1499.74,0.6596,H,H,1.0
2013-09-15,Monaco,Lorient,1580.28,1536.35,0.632,H,H,1.0
2013-09-15,Verona,Sassuolo,1473.29,1471.25,0.5743,H,H,1.0
2013-09-16,Ath Bilbao,Celta,1537.81,1486.27,0.6421,H,H,1.0
2013-09-16,Elche,Valladolid,1491.28,1467.77,0.6042,D,H,
2013-09-16,Swansea,Liverpool,1537.54,1679.18,0.3711,D,A,
2013-09-16,Parma,Roma,1562.81,1652.07,0.4437,A,A,1.0
2013-09-20,M'gladbach,Braunschweig,1579.14,1462.89,0.7225,H,H,1.0
2013-09-20,St Etienne,Toulouse,1657.44,1544.98,0.7181,A,H,0.0
2013-09-20,Osasuna,Elche,1461.47,1489.61,0.5314,H,H,1.0
2013-09-21,Sociedad,Malaga,1628.67,1574.3,0.6458,D,H,
2013-09-21,Chievo,Udinese,1528.22,1681.39,0.3557,H,A,0.0
2013-09-21,Genoa,Livorno,1500.61,1418.89,0.681,D,H,
2013-09-21,Bastia,Marseille,1515.95,1650.13,0.3812,D,A,
2013-09-21,Evian Thonon Gaillard,Montpellier,1522.84,1582.56,0.486,D,A,
2013-09-21,Reims,Guingamp,1536.35,1460.68,0.6733,D,H,
2013-09-21,Rennes,Ajaccio,1531.03,1482.24,0.6385,H,H,1.0
2013-09-21,Sochaux,Lille,1481.57,1666.86,0.3146,A,A,1.0
2013-09-21,Almeria,Levante,1423.93,1513.27,0.4436,D,A,
2013-09-21,Cagliari,Sampdoria,1554.59,1488.68,0.6609,D,H,
2013-09-21,Valladolid,Ath Madrid,1469.44,1698.04,0.2635,A,A,1.0
2013-09-21,Schalke 04,Bayern Munich,1626.34,1870.11,0.2469,A,A,1.0
2013-09-21,Hamburg,Werder Bremen,1525.42,1478.86,0.6355,A,H,0.0
2013-09-21,Norwich,Aston Villa,1516.38,1519.53,0.567,A,H,0.0
2013-09-21,Newcastle,Hull,1543.17,1419.7,0.7308,A,H,0.0
2013-09-21,Liverpool,Southampton,1677.12,1513.82,0.7734,A,H,0.0
2013-09-21,Chelsea,Fulham,1734.34,1524.69,0.8168,H,H,1.0
2013-09-21,Hannover,Augsburg,1576.5,1520.13,0.6485,H,H,1.0
2013-09-21,Mainz,Leverkusen,1549.16,1705.28,0.3519,A,A,1.0
2013-09-21,Nurnberg,Dortmund,1526.99,1783.63,0.2333,D,A,
2013-09-21,Wolfsburg,Hoffenheim,1561.76,1499.81,0.6558,H,H,1.0
2013-09-21,West Ham,Everton,1513.01,1672.98,0.3468,A,A,1.0
2013-09-21,Vallecano,Barcelona,1490.05,1928.29,0.0967,A,A,1.0
2013-09-21,West Brom,Sunderland,1509.88,1478.06,0.6156,H,H,1.0
2013-09-22,Betis,Granada,1554.99,1495.8,0.6522,D,H,
2013-09-22,Arsenal,Stoke,1741.97,1529.61,0.8191,H,H,1.0
2013-09-22,Cardiff,Tottenham,1508.29,1721.27,0.2813,A,A,1.0
2013-09-22,Sassuolo,Inter,1461.19,1603.51,0.3702,A,A,1.0
2013-09-22,Roma,Lazio,1662.56,1626.67,0.6211,H,H,1.0
2013-09-22,Milan,Napoli,1739.19,1738.64,0.5722,A,H,0.0
2013-09-22,Juventus,Verona,1803.33,1483.35,0.8938,H,H,1.0
2013-09-22,Catania,Parma,1549.04,1552.32,0.5668,D,H,
2013-09-22,Bologna,Torino,1548.75,1490.95,0.6503,A,H,0.0
2013-09-22,Atalanta,Fiorentina,1508.2,1665.7,0.3501,A,A,1.0
2013-09-22,Paris SG,Monaco,1770.75,1587.94,0.7925,D,H,
2013-09-22,Freiburg,Hertha,1551.82,1461.22,0.692,D,H,
2013-09-22,Lorient,Bordeaux,1528.69,1585.57,0.4901,D,A,
2013-09-22,Nice,Valenciennes,1617.58,1503.2,0.7204,H,H,1.0
2013-09-22,Crystal Palace,Swansea,1403.43,1539.61,0.3785,A,A,1.0
2013-09-22,Celta,Villarreal,1478.82,1560.28,0.4548,D,A,
2013-09-22,Real Madrid,Getafe,1872.52,1490.0,0.9234,H,H,1.0
2013-09-22,Lyon,Nantes,1638.17,1461.95,0.7862,H,H,1.0
2013-09-22,Valencia,Sevilla,1619.27,1538.38,0.6799,H,H,1.0
2013-09-22,Man City,Man United,1756.09,1824.24,0.4739,H,A,0.0
2013-09-22,Stuttgart,Ein Frankfurt,1547.1,1537.11,0.5855,D,H,
2013-09-23,Espanol,Ath Bilbao,1534.58,1545.26,0.5563,H,H,1.0
2013-09-24,Udinese,Genoa,1667.98,1497.71,0.7804,H,H,1.0
2013-09-24,Malaga,Almeria,1576.64,1424.84,0.7616,H,H,1.0
2013-09-24,Levante,Valladolid,1512.37,1463.22,0.6389,D,H,
2013-09-24,Marseille,St Etienne,1648.23,1642.49,0.5795,H,H,1.0
2013-09-24,Lille,Evian Thonon Gaillard,1674.29,1523.07,0.761,H,H,1.0
2013-09-24,Ath Madrid,Osasuna,1704.27,1471.22,0.8361,H,H,1.0
2013-09-24,Barcelona,Sociedad,1930.91,1626.34,0.885,H,H,1.0
2013-09-25,Ajaccio,Lyon,1473.7,1643.22,0.3345,H,A,0.0
2013-09-25,Bologna,Milan,1535.21,1727.28,0.3062,D,A,
2013-09-25,Nantes,Nice,1456.89,1625.18,0.3361,H,A,0.0
2013-09-25,Toulouse,Lorient,1559.93,1528.85,0.6146,H,H,1.0
2013-09-25,Valenciennes,Paris SG,1495.6,1766.07,0.2194,A,A,1.0
2013-09-25,Chievo,Juventus,1541.63,1805.54,0.2259,A,A,1.0
2013-09-25,Livorno,Cagliari,1421.79,1552.02,0.3865,D,A,
2013-09-25,Guingamp,Sochaux,1463.46,1474.14,0.5563,H,H,1.0
2013-09-25,Lazio,Catania,1617.72,1547.97,0.6658,H,H,1.0
2013-09-25,Elche,Real Madrid,1479.86,1874.48,0.1209,A,A,1.0
2013-09-25,Granada,Valencia,1498.23,1626.84,0.3888,A,A,1.0
2013-09-25,Sevilla,Vallecano,1530.82,1487.42,0.6313,H,H,1.0
2013-09-25,Monaco,Bastia,1592.62,1517.85,0.6722,H,H,1.0
2013-09-25,Bordeaux,Reims,1585.41,1533.57,0.6425,D,H,
2013-09-25,Napoli,Sassuolo,1750.55,1449.92,0.8827,D,H,
2013-09-25,Parma,Atalanta,1553.39,1499.93,0.6446,H,H,1.0
2013-09-25,Sampdoria,Roma,1491.25,1671.51,0.3209,A,A,1.0
2013-09-25,Torino,Verona,1504.49,1481.14,0.604,D,H,
2013-09-26,Inter,Fiorentina,1614.79,1673.97,0.4868,H,A,0.0
2013-09-26,Villarreal,Espanol,1559.55,1543.81,0.5935,H,H,1.0
2013-09-26,Montpellier,Rennes,1582.34,1539.57,0.6304,D,H,
2013-09-26,Getafe,Celta,1488.03,1479.54,0.5834,H,H,1.0
2013-09-26,Ath Bilbao,Betis,1536.02,1552.55,0.548,H,H,1.0
2013-09-27,Augsburg,M'gladbach,1512.82,1586.25,0.4663,D,A,
2013-09-27,Valladolid,Malaga,1465.44,1582.27,0.405,D,A,
2013-09-28,Fulham,Cardiff,1520.36,1502.43,0.5965,A,H,0.0
2013-09-28,Hull,West Ham,1434.91,1505.79,0.47,H,A,0.0
2013-09-28,Tottenham,Chelsea,1727.12,1738.67,0.5551,D,H,
2013-09-28,Evian Thonon Gaillard,Bordeaux,1516.94,1583.13,0.4767,D,A,
2013-09-28,Lorient,Marseille,1520.83,1656.98,0.3785,A,A,1.0
2013-09-28,Lyon,Lille,1629.37,1680.42,0.4985,D,A,
2013-09-28,Nice,Guingamp,1609.49,1475.52,0.7425,H,H,1.0
2013-09-28,Paris SG,Toulouse,1770.64,1567.95,0.8107,H,H,1.0
2013-09-28,St Etienne,Bastia,1633.74,1509.45,0.7317,D,H,
2013-09-28,Man United,West Brom,1810.75,1519.73,0.8769,A,H,0.0
2013-09-28,Bayern Munich,Wolfsburg,1876.82,1568.93,0.887,H,H,1.0
2013-09-28,Valencia,Vallecano,1634.93,1477.97,0.767,H,H,1.0
2013-09-28,Sociedad,Sevilla,1623.39,1540.27,0.6827,D,H,
2013-09-28,Real Madrid,Ath Madrid,1877.0,1707.68,0.7795,A,H,0.0
2013-09-28,Almeria,Barcelona,1419.2,1933.86,0.0645,A,A,1.0
2013-09-28,Aston Villa,Man City,1531.33,1769.58,0.2528,H,A,0.0
2013-09-28,Sochaux,Valenciennes,1462.08,1491.03,0.5302,H,H,1.0
2013-09-28,Southampton,Crystal Palace,1529.92,1394.48,0.7441,H,H,1.0
2013-09-28,Dortmund,Freiburg,1779.36,1548.75,0.8342,H,H,1.0
2013-09-28,Genoa,Napoli,1493.14,1744.43,0.2389,A,A,1.0
2013-09-28,Milan,Sampdoria,1724.18,1483.67,0.8419,H,H,1.0
2013-09-28,Ein Frankfurt,Hamburg,1538.48,1510.4,0.6105,D,H,
2013-09-28,Hertha,Mainz,1464.29,1540.14,0.4629,H,A,0.0
2013-09-28,Hoffenheim,Schalke 04,1492.65,1619.63,0.391,D,A,
2013-09-28,Leverkusen,Hannover,1714.3,1583.82,0.7386,H,H,1.0
2013-09-28,Swansea,Arsenal,1548.55,1746.25,0.2994,A,A,1.0
2013-09-29,Sunderland,Liverpool,1468.21,1661.02,0.3053,A,A,1.0
2013-09-29,Braunschweig,Stuttgart,1455.78,1545.73,0.4428,A,A,1.0
2013-09-29,Betis,Villarreal,1543.15,1568.02,0.5361,H,H,1.0
2013-09-29,Celta,Elche,1469.69,1477.34,0.5606,A,H,0.0
2013-09-29,Espanol,Getafe,1535.35,1497.88,0.6233,A,H,0.0
2013-09-29,Osasuna,Levante,1467.81,1510.14,0.511,A,H,0.0
2013-09-29,Rennes,Nantes,1541.66,1472.58,0.665,A,H,0.0
2013-09-29,Reims,Monaco,1535.85,1601.03,0.4782,D,A,
2013-09-29,Ajaccio,Montpellier,1487.55,1580.25,0.4389,D,A,
2013-09-29,Verona,Livorno,1482.8,1423.6,0.6522,H,H,1.0
2013-09-29,Torino,Juventus,1502.83,1810.25,0.1852,A,A,1.0
2013-09-29,Sassuolo,Lazio,1456.04,1625.62,0.3344,D,A,
2013-09-29,Roma,Bologna,1679.1,1538.31,0.7499,H,H,1.0
2013-09-29,Catania,Chievo,1540.08,1536.93,0.5759,H,H,1.0
2013-09-29,Cagliari,Inter,1550.2,1625.47,0.4637,D,A,
2013-09-29,Atalanta,Udinese,1492.53,1672.55,0.3212,H,A,0.0
2013-09-29,Werder Bremen,Nurnberg,1493.88,1531.25,0.5182,D,H,
2013-09-29,Stoke,Norwich,1525.33,1504.58,0.6004,A,H,0.0
