match_date,home_team,away_team,home_elo_before,away_elo_before,home_expected,actual_result,predicted_result,correct
2022-10-19,Brentford,Chelsea,1503.21,1660.18,0.4187,D,A,
2022-10-19,Bournemouth,Southampton,1516.57,1371.26,0.8041,A,H,0.0
2022-10-19,Man United,Tottenham,1605.13,1715.39,0.4853,H,A,0.0
2022-10-19,Cadiz,Betis,1422.99,1635.47,0.3435,D,A,
2022-10-20,Osasuna,Espanol,1466.92,1420.9,0.6986,H,H,1.0
2022-10-20,Barcelona,Villarreal,1754.64,1613.59,0.8002,H,H,1.0
2022-10-20,Almeria,Girona,1441.84,1441.28,0.6408,H,H,1.0
2022-10-20,Fulham,Aston Villa,1394.07,1445.87,0.5689,H,H,1.0
2022-10-20,Leicester,Leeds,1441.34,1434.78,0.6487,H,H,1.0
2022-10-21,Juventus,Empoli,1638.57,1463.42,0.8297,H,H,1.0
2022-10-21,Mainz,FC Koln,1539.72,1555.83,0.6184,H,H,1.0
2022-10-21,Ajaccio,Paris SG,1435.2,1819.82,0.1627,A,A,1.0
2022-10-22,Salernitana,Spezia,1414.66,1390.26,0.6718,H,H,1.0
2022-10-22,Everton,Crystal Palace,1443.24,1528.44,0.5213,H,H,1.0
2022-10-22,Man City,Brighton,1829.09,1540.67,0.9034,H,H,1.0
2022-10-22,Chelsea,Man United,1657.58,1629.47,0.6764,D,H,
2022-10-22,Valencia,Mallorca,1509.96,1418.35,0.7508,A,H,0.0
2022-10-22,Valladolid,Sociedad,1387.64,1639.52,0.2944,H,A,0.0
2022-10-22,Vallecano,Cadiz,1414.88,1427.99,0.6225,H,H,1.0
2022-10-22,Milan,Monza,1807.5,1473.72,0.9239,H,H,1.0
2022-10-22,M'gladbach,Ein Frankfurt,1550.87,1538.18,0.6567,A,H,0.0
2022-10-22,Leverkusen,Wolfsburg,1529.87,1481.86,0.701,D,H,
2022-10-22,Hoffenheim,Bayern Munich,1510.14,1746.86,0.3128,A,A,1.0
2022-10-22,Freiburg,Werder Bremen,1602.67,1429.79,0.8279,H,H,1.0
2022-10-22,Dortmund,Stuttgart,1621.95,1404.03,0.8618,H,H,1.0
2022-10-22,Augsburg,RB Leipzig,1450.68,1605.82,0.4213,D,A,
2022-10-22,Marseille,Lens,1670.08,1671.64,0.638,A,H,0.0
2022-10-22,Montpellier,Lyon,1393.65,1562.8,0.4018,A,A,1.0
2022-10-22,Nott'm Forest,Liverpool,1400.04,1777.73,0.1682,H,A,0.0
2022-10-22,Real Madrid,Sevilla,1843.52,1577.76,0.8914,H,H,1.0
2022-10-22,Fiorentina,Inter,1513.51,1724.7,0.3452,A,A,1.0
2022-10-23,Espanol,Elche,1408.35,1364.74,0.6956,D,H,
2022-10-23,Hertha,Schalke 04,1404.62,1262.27,0.8014,H,H,1.0
2022-10-23,Bochum,Union Berlin,1370.82,1686.33,0.2243,H,A,0.0
2022-10-23,Roma,Napoli,1665.63,1805.23,0.4433,A,A,1.0
2022-10-23,Southampton,Arsenal,1404.74,1734.09,0.2108,D,A,
2022-10-23,Leeds,Fulham,1418.17,1416.17,0.6427,A,H,0.0
2022-10-23,Aston Villa,Brentford,1423.77,1505.81,0.5258,H,H,1.0
2022-10-23,Atalanta,Lazio,1670.41,1689.22,0.6148,A,H,0.0
2022-10-23,Bologna,Lecce,1422.58,1472.3,0.5719,H,H,1.0
2022-10-23,Tottenham,Newcastle,1691.05,1622.15,0.7256,A,H,0.0
2022-10-23,Udinese,Torino,1650.45,1491.01,0.8166,A,H,0.0
2022-10-23,Villarreal,Almeria,1603.35,1456.79,0.8052,H,H,1.0
2022-10-23,Girona,Osasuna,1426.33,1479.47,0.567,D,H,
2022-10-23,Betis,Ath Madrid,1630.47,1708.51,0.5316,A,H,0.0
2022-10-23,Lille,Monaco,1620.02,1711.31,0.5125,H,H,1.0
2022-10-23,Nice,Nantes,1531.6,1507.89,0.6709,D,H,
2022-10-23,Troyes,Lorient,1457.17,1570.06,0.4815,D,A,
2022-10-23,Toulouse,Strasbourg,1502.5,1489.66,0.6569,D,H,
2022-10-23,Reims,Auxerre,1468.6,1429.76,0.6898,H,H,1.0
2022-10-23,Clermont,Brest,1477.22,1365.76,0.7716,A,H,0.0
2022-10-23,Angers,Rennes,1345.68,1669.86,0.2158,A,A,1.0
2022-10-23,Barcelona,Ath Bilbao,1764.88,1561.65,0.8514,H,H,1.0
2022-10-23,Wolves,Leicester,1416.84,1457.95,0.584,A,H,0.0
2022-10-24,Cremonese,Sampdoria,1440.56,1335.87,0.7646,A,H,0.0
2022-10-24,Sassuolo,Verona,1528.22,1433.78,0.7538,H,H,1.0
2022-10-24,West Ham,Bournemouth,1494.01,1483.09,0.6544,H,H,1.0
2022-10-24,Celta,Getafe,1454.08,1439.52,0.6591,D,H,
2022-10-28,Lens,Toulouse,1698.2,1497.47,0.8496,H,H,1.0
2022-10-28,Mallorca,Espanol,1449.61,1402.09,0.7004,D,H,
2022-10-28,Werder Bremen,Hertha,1421.65,1412.89,0.6516,H,H,1.0
2022-10-29,Newcastle,Aston Villa,1652.36,1449.55,0.8511,H,H,1.0
2022-10-29,Almeria,Celta,1448.68,1448.98,0.6397,H,H,1.0
2022-10-29,Cadiz,Ath Madrid,1407.47,1730.64,0.2168,H,A,0.0
2022-10-29,Sevilla,Vallecano,1572.63,1435.4,0.7967,A,H,0.0
2022-10-29,Valencia,Barcelona,1478.7,1772.96,0.2463,A,A,1.0
2022-10-29,Paris SG,Troyes,1828.16,1457.76,0.9375,H,H,1.0
2022-10-29,Bournemouth,Tottenham,1466.76,1660.85,0.3678,A,A,1.0
2022-10-29,Liverpool,Leeds,1743.09,1391.42,0.9309,A,H,0.0
2022-10-29,Brentford,Wolves,1480.03,1385.1,0.7544,D,H,
2022-10-29,Brighton,Chelsea,1536.11,1651.93,0.4772,H,A,0.0
2022-10-29,Fulham,Everton,1442.93,1467.78,0.6065,D,H,
2022-10-29,Crystal Palace,Southampton,1503.9,1413.99,0.749,H,H,1.0
2022-10-29,Strasbourg,Marseille,1494.69,1643.52,0.4302,D,A,
2022-10-29,RB Leipzig,Leverkusen,1603.3,1523.44,0.738,H,H,1.0
2022-10-29,Bayern Munich,Mainz,1761.64,1561.43,0.8492,H,H,1.0
2022-10-29,Stuttgart,Augsburg,1396.16,1453.19,0.5615,H,H,1.0
2022-10-29,Wolfsburg,Bochum,1488.29,1403.11,0.7438,H,H,1.0
2022-10-29,Ein Frankfurt,Dortmund,1569.22,1629.82,0.5565,A,H,0.0
2022-10-29,Inter,Sampdoria,1739.08,1367.7,0.9378,H,H,1.0
2022-10-29,Lecce,Juventus,1452.06,1647.82,0.3656,A,A,1.0
2022-10-29,Napoli,Sassuolo,1823.69,1538.46,0.9018,H,H,1.0
2022-10-29,Leicester,Man City,1489.69,1833.65,0.1971,A,A,1.0
2022-10-30,Lazio,Salernitana,1718.28,1428.33,0.9042,A,H,0.0
2022-10-30,Torino,Milan,1525.0,1811.4,0.2548,H,A,0.0
2022-10-30,Empoli,Atalanta,1454.17,1641.35,0.3771,A,A,1.0
2022-10-30,Osasuna,Valladolid,1481.62,1417.02,0.7206,H,H,1.0
2022-10-30,Real Madrid,Girona,1848.65,1424.18,0.9534,D,H,
2022-10-30,Lyon,Lille,1579.52,1640.31,0.5562,H,H,1.0
2022-10-30,Lorient,Nice,1569.46,1526.13,0.6953,A,H,0.0
2022-10-30,Rennes,Montpellier,1678.84,1376.92,0.91,H,H,1.0
2022-10-30,Nantes,Clermont,1513.36,1440.75,0.7298,D,H,
2022-10-30,Monaco,Angers,1691.02,1336.7,0.9318,H,H,1.0
2022-10-30,Brest,Reims,1402.24,1481.51,0.5298,D,H,
2022-10-30,Auxerre,Ajaccio,1416.84,1426.86,0.6267,H,H,1.0
2022-10-30,Ath Bilbao,Villarreal,1553.58,1611.46,0.5603,H,H,1.0
2022-10-30,Sociedad,Betis,1610.14,1608.34,0.6425,A,H,0.0
2022-10-30,Man United,West Ham,1635.11,1510.34,0.7848,H,H,1.0
2022-10-30,Arsenal,Nott'm Forest,1724.83,1434.67,0.9043,H,H,1.0
2022-10-30,FC Koln,Hoffenheim,1534.12,1495.35,0.6897,D,H,
2022-10-30,Schalke 04,Freiburg,1254.0,1610.8,0.1857,A,A,1.0
2022-10-30,Union Berlin,M'gladbach,1654.03,1519.83,0.7938,H,H,1.0
2022-10-30,Spezia,Fiorentina,1376.6,1499.14,0.4676,A,A,1.0
2022-10-30,Cremonese,Udinese,1408.73,1616.45,0.3498,D,A,
2022-10-31,Monza,Bologna,1469.82,1442.81,0.6751,A,H,0.0
2022-10-31,Verona,Roma,1423.53,1647.18,0.3292,A,A,1.0
2022-10-31,Elche,Getafe,1371.0,1444.61,0.5379,A,H,0.0
2022-11-04,Girona,Ath Bilbao,1438.69,1571.88,0.4524,H,A,0.0
2022-11-04,Troyes,Auxerre,1455.16,1432.39,0.6697,D,H,
2022-11-04,M'gladbach,Stuttgart,1511.24,1414.42,0.7564,H,H,1.0
2022-11-04,Udinese,Lecce,1611.65,1436.84,0.8295,D,H,
2022-11-05,Barcelona,Almeria,1783.22,1465.71,0.9171,H,H,1.0
2022-11-05,Celta,Osasuna,1431.95,1494.82,0.5532,A,H,0.0
2022-11-05,Valladolid,Elche,1403.81,1348.61,0.7096,H,H,1.0
2022-11-05,Ajaccio,Strasbourg,1411.32,1496.92,0.5207,H,H,1.0
2022-11-05,Getafe,Cadiz,1467.01,1440.08,0.675,D,H,
2022-11-05,Angers,Lens,1333.48,1705.92,0.1725,A,A,1.0
2022-11-05,Hoffenheim,RB Leipzig,1501.42,1615.69,0.4795,A,A,1.0
2022-11-05,Dortmund,Bochum,1652.98,1389.18,0.8903,H,H,1.0
2022-11-05,Nott'm Forest,Brentford,1429.22,1471.89,0.5818,D,H,
2022-11-05,Augsburg,Ein Frankfurt,1434.94,1546.05,0.484,A,A,1.0
2022-11-05,Wolves,Brighton,1393.24,1562.91,0.4011,A,A,1.0
2022-11-05,Milan,Spezia,1780.37,1357.13,0.9531,H,H,1.0
2022-11-05,Atalanta,Napoli,1659.18,1829.03,0.4008,A,A,1.0
2022-11-05,Salernitana,Cremonese,1471.07,1413.53,0.7124,D,H,
2022-11-05,Empoli,Sassuolo,1436.34,1533.13,0.5046,H,H,1.0
2022-11-05,Everton,Leicester,1471.19,1481.49,0.6263,A,H,0.0
2022-11-05,Man City,Fulham,1841.86,1439.52,0.9474,H,H,1.0
2022-11-05,Werder Bremen,Schalke 04,1436.16,1245.22,0.8422,H,H,1.0
2022-11-05,Mainz,Wolfsburg,1553.23,1502.22,0.7046,A,H,0.0
2022-11-05,Hertha,Bayern Munich,1398.39,1769.84,0.1733,A,A,1.0
2022-11-05,Leeds,Bournemouth,1430.17,1451.44,0.6114,H,H,1.0
2022-11-06,Chelsea,Arsenal,1625.13,1730.28,0.4926,A,A,1.0
2022-11-06,Southampton,Newcastle,1403.54,1660.46,0.2884,A,A,1.0
2022-11-06,Freiburg,FC Koln,1619.58,1528.05,0.7507,H,H,1.0
2022-11-06,Lille,Rennes,1621.83,1683.46,0.555,D,H,
2022-11-06,West Ham,Crystal Palace,1501.39,1514.35,0.6227,A,H,0.0
2022-11-06,Tottenham,Liverpool,1676.16,1704.34,0.6019,A,H,0.0
2022-11-06,Lorient,Paris SG,1540.52,1830.76,0.2506,A,A,1.0
2022-11-06,Aston Villa,Man United,1441.45,1644.07,0.3565,H,A,0.0
2022-11-06,Monza,Verona,1441.72,1407.97,0.6835,H,H,1.0
2022-11-06,Juventus,Inter,1663.04,1742.26,0.5299,H,H,1.0
2022-11-06,Roma,Lazio,1662.74,1675.54,0.6229,A,H,0.0
2022-11-06,Sampdoria,Fiorentina,1364.52,1518.6,0.4228,A,A,1.0
2022-11-06,Bologna,Torino,1470.92,1556.03,0.5214,H,H,1.0
2022-11-06,Clermont,Montpellier,1448.1,1372.31,0.7334,D,H,
2022-11-06,Leverkusen,Union Berlin,1511.05,1662.62,0.4263,H,A,0.0
2022-11-06,Reims,Nantes,1482.46,1506.01,0.6083,H,H,1.0
2022-11-06,Betis,Sevilla,1638.71,1539.46,0.759,D,H,
2022-11-06,Villarreal,Mallorca,1593.15,1443.2,0.8083,A,H,0.0
2022-11-06,Sociedad,Valencia,1579.77,1468.44,0.7714,D,H,
2022-11-06,Ath Madrid,Espanol,1698.03,1408.5,0.904,D,H,
2022-11-06,Marseille,Lyon,1641.28,1598.0,0.6953,H,H,1.0
2022-11-06,Toulouse,Monaco,1489.76,1694.24,0.354,A,A,1.0
2022-11-06,Nice,Brest,1555.08,1401.28,0.8117,H,H,1.0
2022-11-07,Vallecano,Real Madrid,1468.57,1834.14,0.1782,H,A,0.0
2022-11-08,Osasuna,Barcelona,1517.85,1787.14,0.274,A,A,1.0
2022-11-08,Elche,Girona,1336.52,1461.49,0.4641,A,A,1.0
2022-11-08,Napoli,Empoli,1845.71,1456.97,0.9434,H,H,1.0
2022-11-08,Spezia,Udinese,1355.18,1601.1,0.3015,D,A,
2022-11-08,Cremonese,Milan,1420.33,1782.33,0.1812,D,A,
2022-11-08,Wolfsburg,Dortmund,1538.34,1658.61,0.4709,H,A,0.0
2022-11-08,Bayern Munich,Werder Bremen,1777.06,1442.73,0.9242,H,H,1.0
2022-11-08,Bochum,M'gladbach,1383.56,1522.76,0.4438,H,A,0.0
2022-11-08,Stuttgart,Hertha,1402.9,1391.17,0.6555,H,H,1.0
2022-11-08,Ath Bilbao,Valladolid,1549.08,1415.9,0.7929,H,H,1.0
2022-11-09,Union Berlin,Augsburg,1629.98,1414.79,0.8599,D,H,
2022-11-09,Schalke 04,Mainz,1238.65,1517.11,0.2636,H,A,0.0
2022-11-09,RB Leipzig,Freiburg,1638.35,1631.36,0.6493,H,H,1.0
2022-11-09,Torino,Sampdoria,1536.1,1344.53,0.8427,H,H,1.0
2022-11-09,Inter,Bologna,1720.04,1490.84,0.8693,H,H,1.0
2022-11-09,Fiorentina,Salernitana,1538.59,1464.27,0.7317,H,H,1.0
2022-11-09,Sassuolo,Roma,1512.5,1636.8,0.4651,D,A,
2022-11-09,Lecce,Atalanta,1447.38,1642.49,0.3665,H,A,0.0
2022-11-09,FC Koln,Leverkusen,1516.27,1543.69,0.603,A,H,0.0
2022-11-09,Almeria,Getafe,1461.79,1461.41,0.6406,H,H,1.0
2022-11-09,Espanol,Villarreal,1421.43,1554.94,0.4519,A,A,1.0
2022-11-09,Sevilla,Sociedad,1547.75,1571.09,0.6086,A,H,0.0
2022-11-09,Ein Frankfurt,Hoffenheim,1566.2,1478.76,0.7463,H,H,1.0
2022-11-09,Mallorca,Ath Madrid,1481.4,1685.11,0.355,H,A,0.0
2022-11-10,Lazio,Monza,1701.47,1456.68,0.8792,H,H,1.0
2022-11-10,Vallecano,Celta,1502.78,1408.92,0.7532,D,H,
2022-11-10,Valencia,Betis,1477.13,1630.42,0.4239,H,A,0.0
2022-11-10,Real Madrid,Cadiz,1799.92,1445.68,0.9318,H,H,1.0
2022-11-10,Verona,Juventus,1393.01,1685.26,0.2485,A,A,1.0
2022-11-11,M'gladbach,Dortmund,1499.6,1633.59,0.4512,H,A,0.0
2022-11-11,Lyon,Nice,1585.31,1562.92,0.6692,D,H,
2022-11-11,Empoli,Cremonese,1454.29,1430.53,0.6709,H,H,1.0
2022-11-12,Sampdoria,Lecce,1337.1,1473.76,0.4474,A,A,1.0
2022-11-12,West Ham,Leicester,1475.46,1511.09,0.5916,A,H,0.0
2022-11-12,Rennes,Toulouse,1685.22,1473.03,0.8578,H,H,1.0
2022-11-12,Lens,Clermont,1713.1,1440.64,0.8951,H,H,1.0
2022-11-12,Napoli,Udinese,1848.39,1594.75,0.8845,H,H,1.0
2022-11-12,Tottenham,Leeds,1651.1,1446.35,0.8525,H,H,1.0
2022-11-12,Bologna,Sassuolo,1483.41,1513.62,0.5991,H,H,1.0
2022-11-12,Leverkusen,Stuttgart,1568.8,1417.25,0.8097,H,H,1.0
2022-11-12,Hertha,FC Koln,1376.83,1491.17,0.4794,H,A,0.0
2022-11-12,Werder Bremen,RB Leipzig,1438.41,1654.93,0.3383,A,A,1.0
2022-11-12,Schalke 04,Bayern Munich,1269.31,1781.37,0.0853,A,A,1.0
2022-11-12,Nott'm Forest,Crystal Palace,1426.61,1540.28,0.4803,H,A,0.0
2022-11-12,Augsburg,Bochum,1426.3,1406.72,0.6656,A,H,0.0
2022-11-12,Wolves,Arsenal,1376.54,1750.79,0.171,A,A,1.0
2022-11-12,Newcastle,Chelsea,1675.24,1604.63,0.7275,H,H,1.0
2022-11-12,Bournemouth,Everton,1435.26,1441.59,0.6316,H,H,1.0
2022-11-12,Man City,Brentford,1844.05,1474.51,0.9372,A,H,0.0
2022-11-12,Liverpool,Southampton,1729.4,1388.76,0.9267,H,H,1.0
2022-11-12,Hoffenheim,Wolfsburg,1466.77,1563.35,0.5049,A,H,0.0
2022-11-13,Milan,Fiorentina,1772.12,1549.76,0.8648,H,H,1.0
2022-11-13,Monaco,Marseille,1710.97,1653.97,0.7117,A,H,0.0
2022-11-13,Strasbourg,Lorient,1474.26,1530.08,0.5632,D,H,
2022-11-13,Nantes,Ajaccio,1489.7,1433.98,0.7102,D,H,
2022-11-13,Paris SG,Auxerre,1841.2,1437.82,0.9477,H,H,1.0
2022-11-13,Montpellier,Reims,1379.78,1498.77,0.4727,D,A,
2022-11-13,Verona,Spezia,1382.67,1361.53,0.6676,A,H,0.0
2022-11-13,Freiburg,Union Berlin,1614.79,1618.46,0.6352,H,H,1.0
2022-11-13,Lille,Angers,1620.07,1326.3,0.9061,H,H,1.0
2022-11-13,Fulham,Man United,1437.33,1613.65,0.3919,A,A,1.0
2022-11-13,Brighton,Aston Villa,1579.61,1471.87,0.7678,A,H,0.0
2022-11-13,Juventus,Lazio,1695.61,1706.5,0.6255,H,H,1.0
2022-11-13,Atalanta,Inter,1616.11,1727.48,0.4836,A,A,1.0
2022-11-13,Monza,Salernitana,1451.65,1453.11,0.6381,H,H,1.0
2022-11-13,Roma,Torino,1635.69,1543.54,0.7514,D,H,
2022-11-13,Mainz,Ein Frankfurt,1486.45,1578.19,0.5119,D,H,
2022-11-13,Brest,Troyes,1393.44,1449.73,0.5626,H,H,1.0
2022-12-26,Southampton,Brighton,1385.29,1547.64,0.4112,A,A,1.0
2022-12-26,Aston Villa,Liverpool,1503.84,1732.87,0.3224,A,A,1.0
2022-12-26,Leicester,Newcastle,1539.05,1686.58,0.432,A,A,1.0
2022-12-26,Everton,Wolves,1422.7,1368.46,0.7085,A,H,0.0
2022-12-26,Crystal Palace,Fulham,1518.64,1421.02,0.7572,A,H,0.0
2022-12-26,Brentford,Tottenham,1513.53,1657.24,0.4374,D,A,
2022-12-26,Arsenal,West Ham,1758.87,1447.5,0.9144,H,H,1.0
2022-12-27,Man United,Nott'm Forest,1629.97,1448.24,0.835,H,H,1.0
2022-12-27,Chelsea,Bournemouth,1593.28,1454.15,0.7984,H,H,1.0
2022-12-28,Leeds,Man City,1440.21,1805.03,0.1788,A,A,1.0
2022-12-28,Paris SG,Strasbourg,1844.17,1472.24,0.938,H,H,1.0
2022-12-28,Brest,Lyon,1411.65,1579.9,0.403,A,A,1.0
2022-12-28,Clermont,Lille,1436.27,1623.98,0.3764,A,A,1.0
2022-12-28,Auxerre,Monaco,1434.84,1681.34,0.3008,A,A,1.0
2022-12-28,Troyes,Nantes,1431.52,1482.97,0.5694,D,H,
2022-12-28,Ajaccio,Angers,1440.7,1322.39,0.7785,H,H,1.0
2022-12-29,Lorient,Montpellier,1532.11,1380.65,0.8096,A,H,0.0
2022-12-29,Nice,Lens,1568.33,1717.46,0.4298,D,A,
2022-12-29,Marseille,Toulouse,1683.6,1467.11,0.8608,H,H,1.0
2022-12-29,Reims,Rennes,1497.9,1691.14,0.3689,H,A,0.0
2022-12-29,Girona,Vallecano,1480.81,1494.68,0.6215,D,H,
2022-12-29,Betis,Ath Bilbao,1600.89,1559.7,0.6927,D,H,
2022-12-29,Ath Madrid,Elche,1658.25,1317.2,0.9268,H,H,1.0
2022-12-30,West Ham,Brentford,1443.45,1515.53,0.5401,A,H,0.0
2022-12-30,Liverpool,Leicester,1748.1,1516.91,0.8706,H,H,1.0
2022-12-30,Cadiz,Almeria,1442.84,1476.76,0.594,D,H,
2022-12-30,Getafe,Mallorca,1446.45,1508.25,0.5547,H,H,1.0
2022-12-30,Celta,Sevilla,1417.02,1522.41,0.4922,D,A,
2022-12-30,Valladolid,Real Madrid,1405.28,1802.76,0.1528,A,A,1.0
2022-12-31,Barcelona,Espanol,1798.55,1402.61,0.9456,D,H,
2022-12-31,Sociedad,Osasuna,1596.42,1506.45,0.7491,H,H,1.0
2022-12-31,Villarreal,Valencia,1573.76,1506.66,0.7235,H,H,1.0
2022-12-31,Newcastle,Leeds,1708.73,1431.76,0.8975,D,H,
2022-12-31,Man City,Everton,1813.48,1393.21,0.9523,D,H,
2022-12-31,Brighton,Arsenal,1567.08,1762.92,0.3655,A,A,1.0
2022-12-31,Fulham,Southampton,1459.84,1365.85,0.7534,H,H,1.0
2022-12-31,Wolves,Man United,1397.95,1638.43,0.3082,A,A,1.0
2022-12-31,Bournemouth,Crystal Palace,1444.62,1479.82,0.5922,A,H,0.0
2023-01-01,Lyon,Clermont,1598.95,1418.48,0.834,A,H,0.0
2023-01-01,Toulouse,Ajaccio,1459.19,1449.93,0.6523,H,H,1.0
2023-01-01,Angers,Lorient,1313.17,1493.84,0.3859,A,A,1.0
2023-01-01,Lens,Paris SG,1715.22,1846.75,0.4547,H,A,0.0
2023-01-01,Monaco,Brest,1693.87,1392.6,0.9097,H,H,1.0
2023-01-01,Nantes,Auxerre,1485.19,1422.32,0.7186,H,H,1.0
2023-01-01,Tottenham,Aston Villa,1655.24,1488.6,0.8227,A,H,0.0
2023-01-01,Nott'm Forest,Chelsea,1439.78,1602.81,0.4103,D,A,
2023-01-02,Strasbourg,Troyes,1469.66,1429.3,0.6917,A,H,0.0
2023-01-02,Lille,Reims,1641.77,1527.73,0.7742,D,H,
2023-01-02,Montpellier,Marseille,1418.92,1691.52,0.2702,A,A,1.0
2023-01-02,Rennes,Nice,1661.31,1570.58,0.7499,H,H,1.0
2023-01-02,Brentford,Liverpool,1541.06,1753.49,0.3436,H,A,0.0
2023-01-03,Man United,Bournemouth,1651.26,1416.63,0.8728,H,H,1.0
2023-01-03,Leicester,Fulham,1511.52,1470.11,0.693,A,H,0.0
2023-01-03,Everton,Brighton,1407.68,1549.8,0.4397,A,A,1.0
2023-01-03,Arsenal,Newcastle,1780.19,1696.01,0.7427,D,H,
2023-01-04,Sassuolo,Sampdoria,1493.07,1315.95,0.8314,A,H,0.0
2023-01-04,Salernitana,Milan,1434.55,1777.75,0.1978,A,A,1.0
2023-01-04,Udinese,Empoli,1589.94,1469.85,0.7802,D,H,
2023-01-04,Torino,Verona,1551.58,1354.87,0.8466,D,H,
2023-01-04,Lecce,Lazio,1494.91,1687.3,0.3701,H,A,0.0
2023-01-04,Roma,Bologna,1627.64,1503.96,0.7837,H,H,1.0
2023-01-04,Cremonese,Juventus,1414.98,1714.81,0.2404,A,A,1.0
2023-01-04,Spezia,Atalanta,1389.32,1595.98,0.3512,D,A,
2023-01-04,Inter,Napoli,1747.61,1853.2,0.492,H,A,0.0
2023-01-04,Fiorentina,Monza,1544.13,1470.2,0.7313,D,H,
2023-01-04,Crystal Palace,Tottenham,1507.81,1616.35,0.4877,A,A,1.0
2023-01-04,Aston Villa,Wolves,1527.49,1385.12,0.8014,D,H,
2023-01-04,Leeds,West Ham,1444.48,1417.92,0.6745,D,H,
2023-01-04,Southampton,Nott'm Forest,1355.59,1442.66,0.5186,A,H,0.0
2023-01-05,Chelsea,Man City,1599.94,1799.01,0.3612,A,A,1.0
2023-01-06,Elche,Celta,1313.74,1417.27,0.4949,A,A,1.0
2023-01-06,Valencia,Cadiz,1495.15,1439.83,0.7097,A,H,0.0
2023-01-07,Fiorentina,Sassuolo,1536.73,1458.45,0.7362,H,H,1.0
2023-01-07,Espanol,Girona,1416.87,1476.93,0.5572,D,H,
2023-01-07,Villarreal,Real Madrid,1585.27,1809.99,0.3278,H,A,0.0
2023-01-07,Monza,Inter,1477.6,1768.76,0.2497,D,A,
2023-01-07,Juventus,Udinese,1724.82,1580.98,0.8028,H,H,1.0
2023-01-07,Mallorca,Valladolid,1487.21,1398.06,0.7482,H,H,1.0
2023-01-08,Spezia,Lecce,1394.08,1521.13,0.4611,D,A,
2023-01-08,Salernitana,Torino,1426.32,1540.49,0.4796,D,A,
2023-01-08,Milan,Roma,1785.99,1636.65,0.8077,D,H,
2023-01-08,Sampdoria,Napoli,1350.56,1832.05,0.1001,A,A,1.0
2023-01-08,Lazio,Empoli,1661.08,1478.81,0.8355,D,H,
2023-01-08,Sevilla,Getafe,1522.16,1467.49,0.709,H,H,1.0
2023-01-08,Ath Madrid,Barcelona,1661.71,1784.29,0.4676,A,A,1.0
2023-01-08,Vallecano,Betis,1498.57,1594.72,0.5055,A,H,0.0
2023-01-08,Almeria,Sociedad,1479.76,1608.29,0.459,A,A,1.0
2023-01-09,Bologna,Atalanta,1494.96,1591.21,0.5054,A,H,0.0
2023-01-09,Ath Bilbao,Osasuna,1565.87,1494.59,0.7283,D,H,
2023-01-09,Verona,Cremonese,1365.96,1404.97,0.5869,H,H,1.0
2023-01-11,Troyes,Marseille,1458.09,1702.77,0.303,A,A,1.0
2023-01-11,Strasbourg,Lens,1440.86,1740.99,0.2401,D,A,
2023-01-11,Paris SG,Angers,1820.98,1297.1,0.9732,H,H,1.0
2023-01-11,Nice,Montpellier,1560.17,1407.67,0.8105,H,H,1.0
2023-01-11,Lorient,Monaco,1509.9,1697.63,0.3764,D,A,
2023-01-11,Clermont,Rennes,1453.2,1671.72,0.3358,H,A,0.0
2023-01-11,Nantes,Lyon,1496.91,1564.23,0.5469,D,H,
2023-01-11,Ajaccio,Reims,1433.49,1536.5,0.4957,A,A,1.0
2023-01-11,Auxerre,Toulouse,1410.6,1475.62,0.5502,A,H,0.0
2023-01-11,Brest,Lille,1388.84,1633.0,0.3037,D,A,
2023-01-12,Fulham,Chelsea,1498.96,1584.9,0.5202,H,H,1.0
2023-01-13,Aston Villa,Leeds,1517.84,1438.89,0.7369,H,H,1.0
2023-01-13,Napoli,Juventus,1836.78,1733.03,0.7637,H,H,1.0
2023-01-13,Celta,Villarreal,1437.88,1613.25,0.3932,D,A,
2023-01-14,Girona,Sevilla,1478.76,1534.28,0.5637,H,H,1.0
2023-01-14,Marseille,Lorient,1717.1,1513.86,0.8514,H,H,1.0
2023-01-14,Sociedad,Ath Bilbao,1629.98,1558.56,0.7285,H,H,1.0
2023-01-14,Man United,Man City,1657.78,1814.04,0.4197,H,A,0.0
2023-01-14,Brighton,Liverpool,1572.34,1722.47,0.4284,H,A,0.0
2023-01-14,Everton,Southampton,1385.14,1333.99,0.7048,A,H,0.0
2023-01-14,Nott'm Forest,Leicester,1464.25,1482.67,0.6153,H,H,1.0
2023-01-14,Wolves,West Ham,1394.77,1423.5,0.6011,H,H,1.0
2023-01-14,Brentford,Bournemouth,1572.08,1410.11,0.8188,H,H,1.0
2023-01-14,Osasuna,Mallorca,1501.89,1497.69,0.6456,H,H,1.0
2023-01-14,Valladolid,Vallecano,1387.57,1477.52,0.5145,A,H,0.0
2023-01-14,Cremonese,Monza,1385.44,1485.61,0.4998,A,A,1.0
2023-01-14,Lecce,Milan,1519.89,1776.14,0.2892,D,A,
2023-01-14,Inter,Verona,1760.75,1385.49,0.9391,H,H,1.0
2023-01-14,Lyon,Strasbourg,1565.73,1449.18,0.7767,A,H,0.0
2023-01-14,Lens,Auxerre,1732.67,1379.3,0.9315,H,H,1.0
