bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
2335,2025-09-13,Ath Bilbao,Alaves,H,1.6,0.6544,0.0784,0.0392,0.0,0,-0.0,0.0
2336,2025-09-13,Grenoble,Dunkerque,H,2.7,0.3902,0.0314,0.0157,0.0,1,0.0,0.0
2337,2025-09-13,Clermont,St Etienne,H,3.6,0.3054,0.0383,0.0191,0.0,0,-0.0,0.0
2338,2025-09-13,Wrexham,QPR,A,4.0,0.2863,0.0484,0.0242,0.0,1,0.0,0.0
2339,2025-09-13,Catanzaro,Carrarese,H,2.32,0.4986,0.1188,0.0594,0.0,0,-0.0,0.0
2340,2025-09-14,Man City,Man United,H,1.75,0.6666,0.222,0.111,0.0,1,0.0,0.0
2341,2025-09-14,Rennes,Lyon,A,2.55,0.4666,0.1224,0.0612,0.0,0,-0.0,0.0
2342,2025-09-14,Pisa,Udinese,A,2.75,0.3993,0.056,0.028,0.0,1,0.0,0.0
2343,2025-09-14,Lille,Toulouse,H,1.75,0.6069,0.0828,0.0414,0.0,1,0.0,0.0
2344,2025-09-14,M'gladbach,Werder Bremen,A,3.4,0.3668,0.103,0.0515,0.0,1,0.0,0.0
2345,2025-09-14,Burnley,Liverpool,D,5.5,0.2698,0.1075,0.0538,0.0,0,-0.0,0.0
2346,2025-09-14,Burnley,Liverpool,H,8.0,0.1952,0.0802,0.0401,0.0,0,-0.0,0.0
2347,2025-09-14,Southampton,Portsmouth,A,4.5,0.2965,0.0954,0.0477,0.0,0,-0.0,0.0
2348,2025-09-14,Virtus Entella,Mantova,A,3.6,0.4037,0.1744,0.0872,0.0,0,-0.0,0.0
2349,2025-09-14,Atalanta,Lecce,H,1.4,0.7301,0.0555,0.0277,0.0,1,0.0,0.0
2350,2025-09-14,Elversberg,Dresden,H,2.0,0.6698,0.3396,0.1698,0.0,0,-0.0,0.0
2351,2025-09-14,Santander,Cultural Leonesa,H,1.46,0.7055,0.0652,0.0326,0.0,0,-0.0,0.0
2352,2025-09-14,Brest,Paris FC,H,2.25,0.5172,0.131,0.0655,0.0,0,-0.0,0.0
2353,2025-09-14,Sudtirol,Palermo,H,3.6,0.3895,0.1547,0.0773,0.0,0,-0.0,0.0
2354,2025-09-14,Empoli,Spezia,H,2.3,0.4582,0.0414,0.0207,0.0,0,-0.0,0.0
2355,2025-09-14,Roma,Torino,H,1.5,0.6916,0.0749,0.0375,0.0,0,-0.0,0.0
2356,2025-09-15,Guingamp,Montpellier,H,2.38,0.4463,0.045,0.0225,0.0,1,0.0,0.0
2357,2025-09-15,Como,Genoa,A,6.0,0.263,0.1156,0.0578,0.0,0,-0.0,0.0
2358,2025-09-15,Zaragoza,Albacete,A,3.5,0.3391,0.0748,0.0374,0.0,0,-0.0,0.0
2359,2025-09-19,Dunkerque,Le Mans,H,2.05,0.5596,0.1402,0.0701,0.0,0,-0.0,0.0
2360,2025-09-19,La Coruna,Huesca,A,5.5,0.2579,0.093,0.0465,0.0,0,-0.0,0.0
2361,2025-09-19,Betis,Sociedad,H,1.91,0.5525,0.0608,0.0304,0.0,1,0.0,0.0
2362,2025-09-19,Kaiserslautern,PreuÃen MÃ¼nster,H,2.3,0.5212,0.1529,0.0765,0.0,1,0.0,0.0
2363,2025-09-19,Lyon,Angers,H,1.44,0.711,0.0542,0.0271,0.0,1,0.0,0.0
2364,2025-09-20,Portsmouth,Sheffield Weds,A,6.0,0.2296,0.0755,0.0378,0.0,1,0.0,0.0
2365,2025-09-20,Andorra,Mirandes,A,4.1,0.3636,0.1584,0.0792,0.0,0,-0.0,0.0
2366,2025-09-20,Leganes,Las Palmas,H,2.35,0.5026,0.1341,0.0671,0.0,0,-0.0,0.0
2367,2025-09-20,Sheffield United,Charlton,H,1.76,0.5849,0.0388,0.0194,0.0,0,-0.0,0.0
2368,2025-09-20,Man United,Chelsea,A,2.45,0.4443,0.0611,0.0306,0.0,0,-0.0,0.0
2369,2025-09-20,Lens,Lille,A,2.9,0.3839,0.0596,0.0298,0.0,0,-0.0,0.0
2370,2025-09-20,Nantes,Rennes,H,3.5,0.3322,0.0651,0.0325,0.0,0,-0.0,0.0
2371,2025-09-20,Brest,Nice,A,2.6,0.4206,0.0585,0.0293,0.0,0,-0.0,0.0
2372,2025-09-20,Brighton,Tottenham,H,2.25,0.5149,0.1268,0.0634,0.0,0,-0.0,0.0
2373,2025-09-20,Burnley,Nott'm Forest,H,3.4,0.3652,0.1007,0.0503,0.0,0,-0.0,0.0
2374,2025-09-20,Troyes,Guingamp,A,3.8,0.3016,0.0522,0.0261,0.0,0,-0.0,0.0
2375,2025-09-20,Braunschweig,Elversberg,A,2.2,0.4841,0.0541,0.027,0.0,1,0.0,0.0
2376,2025-09-20,Fulham,Brentford,A,3.8,0.3268,0.0864,0.0432,0.0,0,-0.0,0.0
2377,2025-09-20,Valencia,Ath Bilbao,A,2.55,0.4449,0.0867,0.0434,0.0,0,-0.0,0.0
2378,2025-09-20,Werder Bremen,Freiburg,H,2.38,0.4518,0.0545,0.0272,0.0,0,-0.0,0.0
2379,2025-09-20,Girona,Levante,A,4.0,0.3211,0.0948,0.0474,0.0,1,0.0,0.0
2380,2025-09-20,Hull,Southampton,H,3.0,0.3631,0.0447,0.0224,0.0,1,0.0,0.0
2381,2025-09-20,Dundee,Livingston,H,2.57,0.4864,0.1593,0.0796,0.0,1,0.0,0.0
2382,2025-09-20,QPR,Stoke,H,2.65,0.4086,0.0502,0.0251,0.0,1,0.0,0.0
2383,2025-09-20,Leicester,Coventry,H,2.4,0.4833,0.1143,0.0571,0.0,0,-0.0,0.0
2384,2025-09-20,Birmingham,Swansea,A,4.5,0.3488,0.1628,0.0814,0.0,0,-0.0,0.0
2385,2025-09-20,Cultural Leonesa,Castellon,H,2.82,0.4563,0.1576,0.0788,0.0,0,-0.0,0.0
2386,2025-09-20,St Etienne,Reims,A,3.8,0.3247,0.0836,0.0418,0.0,0,-0.0,0.0
2387,2025-09-21,Albacete,Valladolid,H,2.85,0.4474,0.1487,0.0744,0.0,1,0.0,0.0
2388,2025-09-21,Fortuna Dusseldorf,Darmstadt,H,2.5,0.5071,0.1785,0.0892,0.0,0,-0.0,0.0
2389,2025-09-21,Cordoba,Santander,A,3.1,0.4067,0.1242,0.0621,0.0,0,-0.0,0.0
2390,2025-09-21,Fiorentina,Como,H,2.6,0.5482,0.2659,0.133,0.0,0,-0.0,0.0
2391,2025-09-21,Torino,Atalanta,A,2.2,0.5296,0.1377,0.0688,0.0,1,0.0,0.0
2392,2025-09-21,Leverkusen,M'gladbach,H,1.57,0.7466,0.3021,0.1511,0.0,0,-0.0,0.0
2393,2025-09-21,Sunderland,Aston Villa,A,2.1,0.5154,0.0748,0.0374,0.0,0,-0.0,0.0
2394,2025-09-21,Le Havre,Lorient,A,3.1,0.3694,0.0691,0.0346,0.0,0,-0.0,0.0
2395,2025-09-21,Cremonese,Parma,H,2.55,0.4272,0.0577,0.0289,0.0,0,-0.0,0.0
2396,2025-09-21,Holstein Kiel,Karlsruhe,A,3.6,0.3414,0.0881,0.0441,0.0,0,-0.0,0.0
2397,2025-09-21,Paris FC,Strasbourg,A,2.9,0.4218,0.1174,0.0587,0.0,1,0.0,0.0
2398,2025-09-23,Levante,Real Madrid,D,5.75,0.2726,0.1195,0.0598,0.0,0,-0.0,0.0
2399,2025-09-23,Guingamp,Dunkerque,H,2.45,0.4462,0.0643,0.0321,0.0,1,0.0,0.0
2400,2025-09-23,Reims,Clermont,D,4.33,0.2699,0.0506,0.0253,0.0,0,-0.0,0.0
2401,2025-09-23,Dundee United,Aberdeen,H,2.75,0.457,0.1468,0.0734,0.0,1,0.0,0.0
2402,2025-09-23,Levante,Real Madrid,H,7.5,0.1946,0.0707,0.0353,0.0,0,-0.0,0.0
2403,2025-09-23,Amiens,St Etienne,H,5.0,0.3148,0.1435,0.0717,0.0,0,-0.0,0.0
2404,2025-09-23,Falkirk,Hibernian,A,2.3,0.4873,0.0929,0.0465,0.0,0,-0.0,0.0
2405,2025-09-23,Amiens,St Etienne,D,3.9,0.2946,0.0513,0.0257,0.0,0,-0.0,0.0
2406,2025-09-23,Le Mans,Grenoble,A,3.6,0.3458,0.0941,0.0471,0.0,0,-0.0,0.0
2407,2025-09-23,Annecy,Nancy,H,2.45,0.5807,0.2915,0.1457,0.0,0,-0.0,0.0
2408,2025-09-23,Sevilla,Villarreal,A,2.3,0.4877,0.0937,0.0468,0.0,1,0.0,0.0
2409,2025-09-25,Oviedo,Barcelona,H,10.0,0.1436,0.0484,0.0242,0.0,0,-0.0,0.0
2410,2025-09-25,Oviedo,Barcelona,D,5.75,0.2162,0.0512,0.0256,0.0,0,-0.0,0.0
2411,2025-09-26,Grenoble,Bastia,H,2.9,0.4114,0.1016,0.0508,0.0,0,-0.0,0.0
2412,2025-09-26,Strasbourg,Marseille,H,3.6,0.3575,0.1103,0.0552,0.0,0,-0.0,0.0
2413,2025-09-26,Nancy,Reims,A,2.1,0.4885,0.0235,0.0118,0.0,1,0.0,0.0
2414,2025-09-26,West Brom,Leicester,A,3.5,0.3584,0.1018,0.0509,0.0,0,-0.0,0.0
2415,2025-09-26,Clermont,Le Mans,H,2.75,0.4896,0.198,0.099,0.0,0,-0.0,0.0
2416,2025-09-26,Catanzaro,Juve Stabia,H,2.82,0.4386,0.1302,0.0651,0.0,0,-0.0,0.0
2417,2025-09-26,Troyes,Annecy,A,6.25,0.2138,0.0641,0.032,0.0,0,-0.0,0.0
2418,2025-09-26,Rodez,Pau FC,H,2.4,0.4403,0.0406,0.0203,0.0,0,-0.0,0.0
2419,2025-09-26,Mirandes,Zaragoza,H,2.65,0.5811,0.3273,0.1636,0.0,0,-0.0,0.0
2420,2025-09-27,Nott'm Forest,Sunderland,H,1.75,0.6121,0.0948,0.0474,0.0,0,-0.0,0.0
2421,2025-09-27,Man City,Burnley,D,7.5,0.2047,0.0824,0.0412,0.0,0,-0.0,0.0
2422,2025-09-27,Man City,Burnley,A,15.0,0.1223,0.0596,0.0298,0.0,0,-0.0,0.0
2423,2025-09-27,Tottenham,Wolves,A,6.0,0.2222,0.0666,0.0333,0.0,0,-0.0,0.0
2424,2025-09-27,Dunkerque,Amiens,A,4.75,0.2732,0.0794,0.0397,0.0,0,-0.0,0.0
2425,2025-09-27,Ipswich,Portsmouth,A,6.25,0.2215,0.0732,0.0366,0.0,0,-0.0,0.0
2426,2025-09-27,Toulouse,Nantes,A,5.5,0.23,0.0589,0.0295,0.0,0,-0.0,0.0
2427,2025-09-27,Brentford,Man United,H,3.4,0.4458,0.2148,0.1074,0.0,1,0.0,0.0
2428,2025-09-27,Avellino,Virtus Entella,H,2.57,0.579,0.3109,0.1554,0.0,1,0.0,0.0
2429,2025-09-27,Cesena,Palermo,H,2.75,0.4328,0.1087,0.0544,0.0,0,-0.0,0.0
2430,2025-09-27,St Pauli,Leverkusen,A,2.2,0.574,0.2189,0.1095,0.0,1,0.0,0.0
2431,2025-09-27,Como,Cremonese,D,4.33,0.2827,0.0673,0.0336,0.0,1,0.0,0.0
2432,2025-09-27,Como,Cremonese,A,8.0,0.2078,0.0947,0.0473,0.0,0,-0.0,0.0
2433,2025-09-27,Laval,Montpellier,H,2.88,0.414,0.1023,0.0511,0.0,0,-0.0,0.0
2434,2025-09-27,Coventry,Birmingham,H,1.96,0.5662,0.1144,0.0572,0.0,1,0.0,0.0
2435,2025-09-27,Wrexham,Derby,H,2.05,0.5161,0.0552,0.0276,0.0,0,-0.0,0.0
2436,2025-09-27,Juventus,Atalanta,A,4.2,0.2754,0.049,0.0245,0.0,0,-0.0,0.0
2437,2025-09-27,Southampton,Middlesbrough,A,2.85,0.4144,0.0978,0.0489,0.0,0,-0.0,0.0
2438,2025-09-27,Elversberg,Holstein Kiel,H,2.1,0.4944,0.0347,0.0173,0.0,1,0.0,0.0
2439,2025-09-27,Eibar,La Coruna,H,2.55,0.4182,0.0428,0.0214,0.0,0,-0.0,0.0
2440,2025-09-27,Hearts,Falkirk,H,1.56,0.6557,0.0408,0.0204,0.0,1,0.0,0.0
2441,2025-09-27,Wolfsburg,RB Leipzig,A,2.6,0.4343,0.0808,0.0404,0.0,1,0.0,0.0
2442,2025-09-27,Karlsruhe,Magdeburg,H,2.15,0.5601,0.1775,0.0887,0.0,1,0.0,0.0
2443,2025-09-28,Freiburg,Hoffenheim,H,2.25,0.5593,0.2068,0.1034,0.0,0,-0.0,0.0
2444,2025-09-28,Pisa,Fiorentina,A,2.25,0.5125,0.1225,0.0613,0.0,0,-0.0,0.0
2445,2025-09-28,Nice,Paris FC,H,1.85,0.5801,0.0862,0.0431,0.0,0,-0.0,0.0
2446,2025-09-28,Livingston,Rangers,A,1.66,0.6543,0.1306,0.0653,0.0,1,0.0,0.0
2447,2025-09-28,Roma,Verona,H,1.42,0.7329,0.0968,0.0484,0.0,1,0.0,0.0
2448,2025-09-28,Lecce,Bologna,A,2.05,0.5264,0.0754,0.0377,0.0,0,-0.0,0.0
2449,2025-09-28,Metz,Le Havre,H,2.7,0.4345,0.1018,0.0509,0.0,0,-0.0,0.0
2450,2025-09-28,Barcelona,Sociedad,H,1.27,0.8104,0.1083,0.0542,0.0,1,0.0,0.0
2451,2025-09-28,Milan,Napoli,A,3.2,0.3583,0.0666,0.0333,0.0,0,-0.0,0.0
2452,2025-09-28,Sociedad B,Cordoba,H,3.3,0.3475,0.0638,0.0319,0.0,0,-0.0,0.0
2453,2025-09-28,Cadiz,Ceuta,H,1.68,0.604,0.0216,0.0108,0.0,0,-0.0,0.0
2454,2025-09-28,Aston Villa,Fulham,H,2.3,0.49,0.0977,0.0488,0.0,1,0.0,0.0
2455,2025-09-28,Empoli,Carrarese,H,2.05,0.5408,0.1035,0.0517,0.0,0,-0.0,0.0
2456,2025-09-29,Boulogne,Red Star,H,3.25,0.3523,0.0645,0.0322,0.0,0,-0.0,0.0
2457,2025-09-29,Genoa,Lazio,A,2.6,0.4465,0.1006,0.0503,0.0,1,0.0,0.0
2458,2025-09-29,Leganes,Castellon,H,2.1,0.572,0.1829,0.0915,0.0,0,-0.0,0.0
2459,2025-09-29,Parma,Torino,A,3.4,0.3477,0.0758,0.0379,0.0,0,-0.0,0.0
2460,2025-09-30,Birmingham,Sheffield Weds,D,4.0,0.2992,0.0656,0.0328,0.0,1,0.0,0.0
2461,2025-09-30,Padova,Avellino,A,3.6,0.3092,0.0435,0.0217,0.0,0,-0.0,0.0
2462,2025-09-30,Birmingham,Sheffield Weds,A,7.5,0.2891,0.1797,0.0899,0.0,0,-0.0,0.0
2463,2025-09-30,Bristol City,Ipswich,H,2.7,0.4309,0.0962,0.0481,0.0,0,-0.0,0.0
2464,2025-09-30,Virtus Entella,Bari,A,3.4,0.3971,0.1458,0.0729,0.0,0,-0.0,0.0
2465,2025-09-30,Reggiana,Spezia,H,4.2,0.3247,0.1137,0.0569,0.0,0,-0.0,0.0
2466,2025-09-30,Frosinone,Cesena,H,2.55,0.451,0.0969,0.0484,0.0,1,0.0,0.0
2467,2025-09-30,Sheffield United,Southampton,H,2.3,0.5256,0.1606,0.0803,0.0,0,-0.0,0.0
2468,2025-10-01,Millwall,Coventry,H,3.0,0.3645,0.0467,0.0234,0.0,0,-0.0,0.0
2469,2025-10-01,QPR,Oxford,H,2.01,0.5141,0.033,0.0165,0.0,0,-0.0,0.0
2470,2025-10-01,Sampdoria,Catanzaro,A,3.4,0.3306,0.0517,0.0259,0.0,0,-0.0,0.0
2471,2025-10-01,Empoli,Monza,H,2.82,0.4971,0.2208,0.1104,0.0,0,-0.0,0.0
2472,2025-10-03,Verona,Sassuolo,A,3.0,0.4068,0.1101,0.0551,0.0,1,0.0,0.0
2473,2025-10-03,Pau FC,Clermont,A,5.0,0.2511,0.0639,0.0319,0.0,0,-0.0,0.0
2474,2025-10-03,Fortuna Dusseldorf,Nurnberg,H,2.38,0.5744,0.266,0.133,0.0,0,-0.0,0.0
2475,2025-10-03,Wrexham,Birmingham,H,3.1,0.5032,0.2666,0.1333,0.0,0,-0.0,0.0
2476,2025-10-03,Guingamp,Nancy,H,2.45,0.624,0.3647,0.1824,0.0,0,-0.0,0.0
2477,2025-10-03,Annecy,Laval,H,2.6,0.4239,0.0638,0.0319,0.0,0,-0.0,0.0
2478,2025-10-03,Amiens,Boulogne,H,2.7,0.5033,0.2111,0.1056,0.0,0,-0.0,0.0
2479,2025-10-03,Paris FC,Lorient,A,4.5,0.3284,0.1365,0.0683,0.0,0,-0.0,0.0
2480,2025-10-04,Leeds,Tottenham,H,2.7,0.4437,0.1165,0.0583,0.0,0,-0.0,0.0
2481,2025-10-04,Spezia,Palermo,H,2.82,0.4243,0.1079,0.054,0.0,0,-0.0,0.0
2482,2025-10-04,Real Madrid,Villarreal,D,5.0,0.248,0.06,0.03,0.0,0,-0.0,0.0
2483,2025-10-04,Werder Bremen,St Pauli,H,2.35,0.5516,0.2194,0.1097,0.0,1,0.0,0.0
2484,2025-10-04,Avellino,Mantova,H,1.96,0.5333,0.0472,0.0236,0.0,0,-0.0,0.0
2485,2025-10-04,Dundee United,Livingston,H,1.91,0.592,0.1437,0.0718,0.0,0,-0.0,0.0
2486,2025-10-04,Monza,Catanzaro,A,4.5,0.2915,0.089,0.0445,0.0,0,-0.0,0.0
2487,2025-10-04,Ein Frankfurt,Bayern Munich,H,6.25,0.2205,0.072,0.036,0.0,0,-0.0,0.0
2488,2025-10-04,Ein Frankfurt,Bayern Munich,D,5.25,0.2333,0.0529,0.0265,0.0,0,-0.0,0.0
2489,2025-10-04,La Coruna,Almeria,A,4.0,0.2875,0.05,0.025,0.0,0,-0.0,0.0
2490,2025-10-04,Man United,Sunderland,D,4.75,0.2541,0.0551,0.0276,0.0,0,-0.0,0.0
2491,2025-10-04,Leverkusen,Union Berlin,H,1.7,0.7256,0.3336,0.1668,0.0,1,0.0,0.0
2492,2025-10-04,Red Star,Rodez,A,3.8,0.3077,0.0604,0.0302,0.0,0,-0.0,0.0
2493,2025-10-04,Derby,Southampton,H,3.5,0.3576,0.1006,0.0503,0.0,0,-0.0,0.0
2494,2025-10-04,Atalanta,Como,H,2.2,0.6395,0.3391,0.1696,0.0,0,-0.0,0.0
2495,2025-10-04,Millwall,West Brom,H,2.75,0.3946,0.0486,0.0243,0.0,1,0.0,0.0
2496,2025-10-04,Sheffield Weds,Coventry,H,5.5,0.2859,0.1273,0.0636,0.0,0,-0.0,0.0
2497,2025-10-04,Sheffield Weds,Coventry,D,4.5,0.2737,0.0661,0.0331,0.0,0,-0.0,0.0
2498,2025-10-04,Metz,Marseille,H,6.25,0.2049,0.0534,0.0267,0.0,0,-0.0,0.0
2499,2025-10-04,Dresden,Karlsruhe,A,3.0,0.4545,0.1818,0.0909,0.0,0,-0.0,0.0
2500,2025-10-04,Metz,Marseille,D,5.0,0.2711,0.0889,0.0444,0.0,0,-0.0,0.0
2501,2025-10-04,Auxerre,Lens,D,3.8,0.3047,0.0564,0.0282,0.0,0,-0.0,0.0
2502,2025-10-04,Kaiserslautern,Bochum,H,2.05,0.5084,0.0401,0.0201,0.0,1,0.0,0.0
2503,2025-10-04,Preston,Charlton,H,2.45,0.4502,0.0711,0.0355,0.0,1,0.0,0.0
2504,2025-10-04,Venezia,Frosinone,D,3.75,0.3111,0.0606,0.0303,0.0,0,-0.0,0.0
2505,2025-10-04,Venezia,Frosinone,A,4.75,0.2685,0.0734,0.0367,0.0,0,-0.0,0.0
2506,2025-10-05,M'gladbach,Freiburg,A,3.0,0.3864,0.0797,0.0398,0.0,0,-0.0,0.0
2507,2025-10-05,Modena,Virtus Entella,H,1.76,0.6265,0.135,0.0675,0.0,1,0.0,0.0
2508,2025-10-05,Juventus,Milan,H,2.7,0.4607,0.1434,0.0717,0.0,0,-0.0,0.0
2509,2025-10-05,Napoli,Genoa,H,1.48,0.7398,0.1977,0.0989,0.0,1,0.0,0.0
2510,2025-10-05,Falkirk,Rangers,A,1.71,0.6293,0.1073,0.0536,0.0,0,-0.0,0.0
2511,2025-10-05,Castellon,Sp Gijon,A,4.0,0.321,0.0947,0.0473,0.0,0,-0.0,0.0
2512,2025-10-05,Sudtirol,Empoli,A,3.25,0.3535,0.0662,0.0331,0.0,1,0.0,0.0
2513,2025-10-05,Strasbourg,Angers,H,1.67,0.6395,0.1014,0.0507,0.0,1,0.0,0.0
2514,2025-10-05,Las Palmas,Cadiz,A,4.75,0.2945,0.1064,0.0532,0.0,0,-0.0,0.0
2515,2025-10-05,Lyon,Toulouse,H,1.9,0.6345,0.2284,0.1142,0.0,0,-0.0,0.0
2516,2025-10-05,Ipswich,Norwich,A,5.75,0.2352,0.0742,0.0371,0.0,0,-0.0,0.0
2517,2025-10-05,Magdeburg,Elversberg,A,2.5,0.4513,0.0854,0.0427,0.0,1,0.0,0.0
2518,2025-10-05,Valladolid,Mirandes,A,5.75,0.4211,0.2992,0.1496,0.0,0,-0.0,0.0
2519,2025-10-10,Granada,Las Palmas,H,3.0,0.4033,0.1049,0.0525,0.0,0,-0.0,0.0
2520,2025-10-11,Mirandes,Leganes,H,3.2,0.3832,0.1029,0.0514,0.0,0,-0.0,0.0
2521,2025-10-12,Eibar,Castellon,H,2.2,0.478,0.043,0.0215,0.0,0,-0.0,0.0
2522,2025-10-12,Sp Gijon,Santander,A,3.9,0.3788,0.1646,0.0823,0.0,0,-0.0,0.0
2523,2025-10-12,Burgos,Valladolid,H,2.65,0.4811,0.1666,0.0833,0.0,0,-0.0,0.0
2524,2025-10-17,Fortuna Dusseldorf,Braunschweig,H,1.85,0.6111,0.1535,0.0768,0.0,0,-0.0,0.0
2525,2025-10-17,Andorra,Granada,A,3.3,0.3469,0.0629,0.0314,0.0,0,-0.0,0.0
2526,2025-10-17,Grenoble,Pau FC,H,3.0,0.379,0.0685,0.0342,0.0,0,-0.0,0.0
2527,2025-10-17,Virtus Entella,Sampdoria,A,2.85,0.3719,0.0324,0.0162,0.0,0,-0.0,0.0
2528,2025-10-17,Boulogne,Guingamp,A,2.63,0.4115,0.0504,0.0252,0.0,0,-0.0,0.0
2529,2025-10-17,Middlesbrough,Ipswich,H,2.7,0.4033,0.0523,0.0262,0.0,1,0.0,0.0
2530,2025-10-18,Karlsruhe,Kaiserslautern,H,2.5,0.4654,0.109,0.0545,0.0,0,-0.0,0.0
2531,2025-10-18,Sunderland,Wolves,A,3.1,0.4056,0.1225,0.0613,0.0,0,-0.0,0.0
2532,2025-10-18,St Mirren,Aberdeen,H,2.32,0.4914,0.1061,0.0531,0.0,0,-0.0,0.0
2533,2025-10-18,Hibernian,Livingston,H,1.49,0.7103,0.119,0.0595,0.0,1,0.0,0.0
2534,2025-10-18,PreuÃen MÃ¼nster,Dresden,H,2.3,0.5144,0.1409,0.0704,0.0,0,-0.0,0.0
2535,2025-10-18,Laval,Red Star,H,2.5,0.4369,0.0615,0.0308,0.0,0,-0.0,0.0
2536,2025-10-18,Burnley,Leeds,H,3.25,0.3819,0.1072,0.0536,0.0,1,0.0,0.0
2537,2025-10-18,Zaragoza,Cultural Leonesa,A,5.5,0.2388,0.0696,0.0348,0.0,1,0.0,0.0
2538,2025-10-18,Pisa,Verona,H,2.55,0.4221,0.0493,0.0246,0.0,0,-0.0,0.0
2539,2025-10-18,Kilmarnock,Hearts,H,4.2,0.2986,0.0794,0.0397,0.0,0,-0.0,0.0
2540,2025-10-18,Ceuta,Mirandes,A,4.1,0.3186,0.0987,0.0494,0.0,0,-0.0,0.0
2541,2025-10-18,Paderborn,Bielefeld,H,1.75,0.5938,0.0521,0.0261,0.0,1,0.0,0.0
2542,2025-10-18,Mainz,Leverkusen,A,2.45,0.5484,0.237,0.1185,0.0,1,0.0,0.0
2543,2025-10-18,Frosinone,Monza,H,2.57,0.487,0.1603,0.0802,0.0,0,-0.0,0.0
2544,2025-10-18,Charlton,Sheffield Weds,A,5.25,0.2837,0.1152,0.0576,0.0,0,-0.0,0.0
2545,2025-10-18,Wolfsburg,Stuttgart,A,2.5,0.446,0.0767,0.0384,0.0,1,0.0,0.0
2546,2025-10-18,Birmingham,Hull,D,3.75,0.3194,0.072,0.036,0.0,0,-0.0,0.0
2547,2025-10-18,Birmingham,Hull,A,4.5,0.2939,0.0921,0.0461,0.0,1,0.0,0.0
2548,2025-10-18,Heidenheim,Werder Bremen,A,2.35,0.5001,0.1299,0.0649,0.0,0,-0.0,0.0
2549,2025-10-18,Reggiana,Bari,H,2.82,0.4266,0.1116,0.0558,0.0,1,0.0,0.0
2550,2025-10-19,Milan,Fiorentina,A,6.5,0.2051,0.0606,0.0303,0.0,0,-0.0,0.0
2551,2025-10-19,Lorient,Brest,A,3.0,0.3869,0.0804,0.0402,0.0,0,-0.0,0.0
2552,2025-10-19,Elversberg,Greuther Furth,H,1.57,0.6555,0.0512,0.0256,0.0,1,0.0,0.0
2553,2025-10-19,Lens,Paris FC,H,1.85,0.5629,0.0487,0.0243,0.0,1,0.0,0.0
2554,2025-10-19,Tottenham,Aston Villa,A,3.5,0.405,0.167,0.0835,0.0,1,0.0,0.0
2555,2025-10-19,Liverpool,Man United,H,1.6,0.7232,0.262,0.131,0.0,0,-0.0,0.0
2556,2025-10-19,Milan,Fiorentina,D,4.33,0.2763,0.059,0.0295,0.0,0,-0.0,0.0
2557,2025-10-19,Empoli,Venezia,H,2.75,0.4146,0.08,0.04,0.0,0,-0.0,0.0
2558,2025-10-19,Castellon,Albacete,A,4.33,0.3263,0.124,0.062,0.0,1,0.0,0.0
2559,2025-10-19,Castellon,Albacete,D,4.0,0.294,0.0587,0.0293,0.0,0,-0.0,0.0
2560,2025-10-19,Levante,Vallecano,H,2.88,0.3836,0.0558,0.0279,0.0,0,-0.0,0.0
2561,2025-10-19,Valladolid,Sp Gijon,A,4.2,0.3066,0.09,0.045,0.0,1,0.0,0.0
2562,2025-10-19,Santander,La Coruna,H,2.55,0.4697,0.1275,0.0637,0.0,1,0.0,0.0
2563,2025-10-19,Como,Juventus,A,2.5,0.5078,0.1797,0.0898,0.0,0,-0.0,0.0
2564,2025-10-19,Catanzaro,Padova,H,2.15,0.5188,0.1003,0.0502,0.0,0,-0.0,0.0
2565,2025-10-20,Cremonese,Udinese,H,3.0,0.3664,0.0496,0.0248,0.0,0,-0.0,0.0
2566,2025-10-20,West Ham,Brentford,A,2.88,0.4337,0.1324,0.0662,0.0,1,0.0,0.0
2567,2025-10-20,Nancy,Amiens,A,4.75,0.3289,0.15,0.075,0.0,1,0.0,0.0
2568,2025-10-20,Cadiz,Burgos,H,2.1,0.525,0.0932,0.0466,0.0,0,-0.0,0.0
2569,2025-10-21,Millwall,Stoke,H,2.3,0.4791,0.0784,0.0392,0.0,1,0.0,0.0
2570,2025-10-21,Portsmouth,Coventry,H,4.0,0.2893,0.0523,0.0262,0.0,0,-0.0,0.0
2571,2025-10-21,Preston,Birmingham,H,2.82,0.4785,0.192,0.096,0.0,0,-0.0,0.0
2572,2025-10-21,Bristol City,Southampton,H,2.4,0.5105,0.1608,0.0804,0.0,1,0.0,0.0
2573,2025-10-22,Wrexham,Oxford,A,3.75,0.2967,0.041,0.0205,0.0,0,-0.0,0.0
2574,2025-10-22,Sheffield Weds,Middlesbrough,H,4.75,0.2977,0.1105,0.0552,0.0,0,-0.0,0.0
2575,2025-10-24,Red Star,Grenoble,A,4.75,0.2739,0.0802,0.0401,0.0,0,-0.0,0.0
2576,2025-10-24,Reims,Troyes,H,2.1,0.5085,0.0616,0.0308,0.0,0,-0.0,0.0
2577,2025-10-24,Werder Bremen,Union Berlin,H,2.25,0.4846,0.0722,0.0361,0.0,1,0.0,0.0
2578,2025-10-24,Paris FC,Nantes,A,5.0,0.2898,0.1122,0.0561,0.0,1,0.0,0.0
