bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
2126,2025-05-25,Tottenham,Brighton,D,4.33,0.2866,0.0724,0.0362,0.0,0,-0.0,0.0
2127,2025-05-25,Lazio,Lecce,H,1.53,0.7127,0.1706,0.0853,0.0,0,-0.0,0.0
2128,2025-05-25,Torino,Roma,H,5.5,0.2818,0.1222,0.0611,0.0,0,-0.0,0.0
2129,2025-05-25,Torino,Roma,D,4.2,0.2911,0.0696,0.0348,0.0,0,-0.0,0.0
2130,2025-05-25,Atalanta,Parma,H,1.75,0.7614,0.4432,0.2216,0.0,0,-0.0,0.0
2131,2025-05-25,Tenerife,Oviedo,H,5.0,0.2852,0.1066,0.0533,0.0,0,-0.0,0.0
2132,2025-05-25,Sp Gijon,Cartagena,D,5.75,0.2399,0.0799,0.04,0.0,0,-0.0,0.0
2133,2025-05-25,Sp Gijon,Cartagena,A,13.0,0.1583,0.0882,0.0441,0.0,0,-0.0,0.0
2134,2025-05-25,Zaragoza,La Coruna,D,4.33,0.285,0.0703,0.0351,0.0,0,-0.0,0.0
2135,2025-05-31,Ferrol,Sp Gijon,A,2.75,0.4222,0.0921,0.046,0.0,1,0.0,0.0
2136,2025-06-01,Oviedo,Cadiz,A,6.0,0.2224,0.0669,0.0335,0.0,0,-0.0,0.0
2137,2025-06-01,Huesca,Eldense,H,2.15,0.5052,0.0749,0.0374,0.0,1,0.0,0.0
2138,2025-06-01,Levante,Eibar,D,4.33,0.294,0.0821,0.041,0.0,0,-0.0,0.0
2139,2025-06-01,La Coruna,Elche,D,4.33,0.2993,0.0888,0.0444,0.0,0,-0.0,0.0
2140,2025-06-01,La Coruna,Elche,H,5.5,0.3364,0.1889,0.0945,0.0,0,-0.0,0.0
2141,2025-06-01,Almeria,Tenerife,A,11.0,0.1693,0.0863,0.0431,0.0,0,-0.0,0.0
2142,2025-06-01,Cordoba,Albacete,D,3.9,0.2936,0.05,0.025,0.0,1,0.0,0.0
2143,2025-06-01,Cartagena,Mirandes,D,6.25,0.2349,0.0892,0.0446,0.0,0,-0.0,0.0
2144,2025-06-01,Cartagena,Mirandes,H,11.0,0.2153,0.1368,0.0684,0.0,0,-0.0,0.0
2145,2025-06-01,Cordoba,Albacete,A,5.25,0.3209,0.1611,0.0805,0.0,0,-0.0,0.0
2146,2025-06-01,Santander,Granada,H,2.7,0.4206,0.0798,0.0399,0.0,1,0.0,0.0
2147,2025-06-01,Almeria,Tenerife,D,6.5,0.243,0.1053,0.0527,0.0,0,-0.0,0.0
2148,2025-08-01,Schalke 04,Hertha,H,2.9,0.3871,0.0644,0.0322,0.0,1,0.0,0.0
2149,2025-08-02,Darmstadt,Bochum,A,3.0,0.3659,0.0489,0.0244,0.0,0,-0.0,0.0
2150,2025-08-02,Elversberg,Nurnberg,H,2.1,0.535,0.1123,0.0561,0.0,1,0.0,0.0
2151,2025-08-02,Bielefeld,Fortuna Dusseldorf,A,2.88,0.3935,0.0709,0.0355,0.0,0,-0.0,0.0
2152,2025-08-02,Kilmarnock,Livingston,H,2.0,0.5738,0.1476,0.0738,0.0,0,-0.0,0.0
2153,2025-08-03,Greuther Furth,Dresden,H,2.2,0.5171,0.1147,0.0574,0.0,1,0.0,0.0
2154,2025-08-03,Dundee,Hibernian,H,4.1,0.281,0.0491,0.0245,0.0,0,-0.0,0.0
2155,2025-08-03,Falkirk,Dundee United,D,3.8,0.3137,0.0686,0.0343,0.0,1,0.0,0.0
2156,2025-08-03,Falkirk,Dundee United,A,3.8,0.3314,0.0926,0.0463,0.0,0,-0.0,0.0
2157,2025-08-04,Hearts,Aberdeen,H,2.1,0.5201,0.0838,0.0419,0.0,1,0.0,0.0
2158,2025-08-08,Nurnberg,Darmstadt,H,2.88,0.4195,0.1107,0.0554,0.0,0,-0.0,0.0
2159,2025-08-08,PreuÃen MÃ¼nster,Paderborn,H,3.3,0.3364,0.0479,0.024,0.0,0,-0.0,0.0
2160,2025-08-08,Birmingham,Ipswich,A,2.9,0.3963,0.0785,0.0393,0.0,0,-0.0,0.0
2161,2025-08-09,Norwich,Millwall,A,3.8,0.3003,0.0504,0.0252,0.0,1,0.0,0.0
2162,2025-08-09,Southampton,Wrexham,A,4.75,0.3233,0.1428,0.0714,0.0,0,-0.0,0.0
2163,2025-08-09,Fortuna Dusseldorf,Hannover,H,2.5,0.4363,0.0605,0.0302,0.0,0,-0.0,0.0
2164,2025-08-09,Guingamp,Le Mans,H,1.67,0.6021,0.0082,0.0041,0.0,0,-0.0,0.0
2165,2025-08-09,Rodez,Nancy,H,2.05,0.6049,0.2285,0.1143,0.0,0,-0.0,0.0
2166,2025-08-09,Kaiserslautern,Schalke 04,H,2.38,0.4784,0.1004,0.0502,0.0,1,0.0,0.0
2167,2025-08-09,Laval,St Etienne,H,2.8,0.3825,0.0394,0.0197,0.0,0,-0.0,0.0
2168,2025-08-09,Dunkerque,Clermont,H,2.1,0.4788,0.0051,0.0025,0.0,0,-0.0,0.0
2169,2025-08-10,Bochum,Elversberg,A,3.5,0.3267,0.0574,0.0287,0.0,0,-0.0,0.0
2170,2025-08-10,Hertha,Karlsruhe,A,4.1,0.3366,0.1225,0.0613,0.0,0,-0.0,0.0
2171,2025-08-10,Aberdeen,Celtic,A,1.44,0.745,0.1656,0.0828,0.0,1,0.0,0.0
2172,2025-08-10,Leicester,Sheffield Weds,D,8.0,0.2421,0.1338,0.0669,0.0,0,-0.0,0.0
2173,2025-08-10,Leicester,Sheffield Weds,A,17.0,0.2007,0.1508,0.0754,0.0,0,-0.0,0.0
2174,2025-08-10,Dundee United,Hearts,H,4.0,0.3115,0.082,0.041,0.0,0,-0.0,0.0
2175,2025-08-10,Holstein Kiel,Bielefeld,H,2.15,0.4991,0.0636,0.0318,0.0,0,-0.0,0.0
2176,2025-08-11,Amiens,Reims,H,4.33,0.2832,0.068,0.034,0.0,0,-0.0,0.0
2177,2025-08-15,Burgos,Cultural Leonesa,A,4.5,0.2641,0.0539,0.0269,0.0,0,-0.0,0.0
2178,2025-08-15,Valladolid,Ceuta,A,4.1,0.3241,0.106,0.053,0.0,0,-0.0,0.0
2179,2025-08-15,Nancy,Boulogne,A,4.0,0.3388,0.1184,0.0592,0.0,0,-0.0,0.0
2180,2025-08-15,Red Star,Amiens,A,3.6,0.3223,0.0616,0.0308,0.0,1,0.0,0.0
2181,2025-08-16,Reims,Guingamp,H,1.95,0.5198,0.0143,0.0071,0.0,1,0.0,0.0
2182,2025-08-16,Valencia,Sociedad,H,2.6,0.4337,0.0798,0.0399,0.0,0,-0.0,0.0
2183,2025-08-16,Bristol City,Charlton,H,1.91,0.5723,0.1023,0.0511,0.0,0,-0.0,0.0
2184,2025-08-16,Wrexham,West Brom,H,2.75,0.4045,0.0642,0.0321,0.0,0,-0.0,0.0
2185,2025-08-16,Preston,Leicester,H,3.6,0.3131,0.0489,0.0244,0.0,1,0.0,0.0
2186,2025-08-16,Malaga,Eibar,A,3.3,0.3392,0.0519,0.0259,0.0,0,-0.0,0.0
2187,2025-08-16,Granada,La Coruna,H,2.15,0.4891,0.0449,0.0224,0.0,0,-0.0,0.0
2188,2025-08-16,Annecy,Dunkerque,H,2.8,0.4204,0.0984,0.0492,0.0,0,-0.0,0.0
2189,2025-08-16,Sheffield Weds,Stoke,H,3.9,0.4329,0.2373,0.1187,0.0,0,-0.0,0.0
2190,2025-08-16,Sunderland,West Ham,A,2.25,0.4867,0.0761,0.038,0.0,0,-0.0,0.0
2191,2025-08-16,Tottenham,Burnley,A,8.5,0.3215,0.231,0.1155,0.0,0,-0.0,0.0
2192,2025-08-16,Tottenham,Burnley,D,4.75,0.2796,0.0876,0.0438,0.0,0,-0.0,0.0
2193,2025-08-16,Nice,Toulouse,H,2.1,0.5861,0.2099,0.1049,0.0,0,-0.0,0.0
2194,2025-08-16,Portsmouth,Norwich,H,2.45,0.448,0.0673,0.0336,0.0,0,-0.0,0.0
2195,2025-08-16,Blackburn,Birmingham,H,3.1,0.4902,0.2474,0.1237,0.0,0,-0.0,0.0
2196,2025-08-16,Santander,Castellon,H,2.25,0.5318,0.1572,0.0786,0.0,1,0.0,0.0
2197,2025-08-17,Las Palmas,Andorra,D,3.75,0.3005,0.0461,0.0231,0.0,1,0.0,0.0
2198,2025-08-17,Man United,Arsenal,A,1.95,0.5802,0.1384,0.0692,0.0,1,0.0,0.0
2199,2025-08-17,Brest,Lille,H,3.3,0.3486,0.0654,0.0327,0.0,0,-0.0,0.0
2200,2025-08-17,Sociedad B,Zaragoza,H,3.2,0.3996,0.1267,0.0633,0.0,1,0.0,0.0
2201,2025-08-17,Cadiz,Mirandes,A,5.25,0.3118,0.1499,0.0749,0.0,0,-0.0,0.0
2202,2025-08-18,Sp Gijon,Cordoba,H,2.35,0.4752,0.0865,0.0432,0.0,1,0.0,0.0
2203,2025-08-22,Bayern Munich,RB Leipzig,D,7.0,0.1883,0.053,0.0265,0.0,0,-0.0,0.0
2204,2025-08-22,Dunkerque,Nancy,H,2.1,0.581,0.2,0.1,0.0,0,-0.0,0.0
2205,2025-08-22,Amiens,Annecy,H,2.55,0.4206,0.0467,0.0234,0.0,0,-0.0,0.0
2206,2025-08-22,West Ham,Chelsea,H,4.75,0.2503,0.0503,0.0252,0.0,0,-0.0,0.0
2207,2025-08-22,Leganes,Cadiz,H,2.2,0.4863,0.0581,0.0291,0.0,0,-0.0,0.0
2208,2025-08-23,Empoli,Padova,H,1.9,0.6023,0.1604,0.0802,0.0,1,0.0,0.0
2209,2025-08-23,Heidenheim,Wolfsburg,H,3.2,0.3486,0.0525,0.0263,0.0,0,-0.0,0.0
2210,2025-08-23,Leverkusen,Hoffenheim,H,1.53,0.773,0.3447,0.1723,0.0,0,-0.0,0.0
2211,2025-08-23,Virtus Entella,Juve Stabia,A,3.2,0.3947,0.1196,0.0598,0.0,0,-0.0,0.0
2212,2025-08-23,Karlsruhe,Braunschweig,H,1.85,0.56,0.0423,0.0212,0.0,1,0.0,0.0
2213,2025-08-23,Birmingham,Oxford,A,6.5,0.2582,0.1233,0.0617,0.0,0,-0.0,0.0
2214,2025-08-23,Preston,Ipswich,H,3.7,0.369,0.1352,0.0676,0.0,1,0.0,0.0
2215,2025-08-23,Wrexham,Sheffield Weds,A,5.75,0.2392,0.0791,0.0395,0.0,0,-0.0,0.0
2216,2025-08-23,Birmingham,Oxford,D,4.5,0.2932,0.0912,0.0456,0.0,0,-0.0,0.0
2217,2025-08-23,Man City,Tottenham,H,1.48,0.7491,0.2265,0.1132,0.0,0,-0.0,0.0
2218,2025-08-23,Burnley,Sunderland,H,2.2,0.6285,0.319,0.1595,0.0,1,0.0,0.0
2219,2025-08-23,Celtic,Livingston,H,1.14,0.9051,0.2273,0.1136,0.0,1,0.0,0.0
2220,2025-08-23,Mirandes,Huesca,H,3.2,0.4807,0.2447,0.1224,0.0,0,-0.0,0.0
2221,2025-08-23,Guingamp,Red Star,H,1.8,0.5688,0.0297,0.0148,0.0,0,-0.0,0.0
2222,2025-08-23,Roma,Bologna,H,2.1,0.5115,0.0673,0.0337,0.0,1,0.0,0.0
2223,2025-08-23,Southampton,Stoke,A,4.5,0.2614,0.0504,0.0252,0.0,1,0.0,0.0
2224,2025-08-23,Mallorca,Celta,H,3.0,0.3788,0.0681,0.0341,0.0,0,-0.0,0.0
2225,2025-08-24,Catanzaro,Sudtirol,H,2.3,0.4808,0.0814,0.0407,0.0,0,-0.0,0.0
2226,2025-08-24,Cagliari,Fiorentina,A,2.25,0.5023,0.1042,0.0521,0.0,0,-0.0,0.0
2227,2025-08-24,Atalanta,Pisa,H,1.4,0.7411,0.0938,0.0469,0.0,0,-0.0,0.0
2228,2025-08-24,Strasbourg,Nantes,H,1.75,0.6105,0.0911,0.0456,0.0,1,0.0,0.0
2229,2025-08-24,Lille,Monaco,H,3.1,0.4155,0.1372,0.0686,0.0,1,0.0,0.0
2230,2025-08-24,Frosinone,Avellino,H,2.25,0.4899,0.0818,0.0409,0.0,1,0.0,0.0
2231,2025-08-24,Cultural Leonesa,Almeria,H,3.1,0.3551,0.0479,0.024,0.0,0,-0.0,0.0
2232,2025-08-24,Fulham,Man United,H,3.25,0.4649,0.2271,0.1136,0.0,0,-0.0,0.0
2233,2025-08-24,Bielefeld,Dresden,H,1.9,0.5905,0.1356,0.0678,0.0,0,-0.0,0.0
2234,2025-08-24,Everton,Brighton,H,3.1,0.3754,0.078,0.039,0.0,1,0.0,0.0
2235,2025-08-24,Como,Lazio,A,3.0,0.4342,0.1513,0.0756,0.0,0,-0.0,0.0
2236,2025-08-24,Crystal Palace,Nott'm Forest,H,2.35,0.4579,0.0563,0.0281,0.0,0,-0.0,0.0
2237,2025-08-24,Osasuna,Valencia,H,2.4,0.4557,0.0669,0.0334,0.0,1,0.0,0.0
2238,2025-08-24,Sociedad,Espanol,A,5.0,0.2448,0.0559,0.028,0.0,0,-0.0,0.0
2239,2025-08-24,Mainz,FC Koln,H,1.9,0.5758,0.1044,0.0522,0.0,0,-0.0,0.0
2240,2025-08-25,Inter,Torino,H,1.42,0.7466,0.1434,0.0717,0.0,1,0.0,0.0
2241,2025-08-27,Celta,Betis,A,3.25,0.3615,0.0777,0.0388,0.0,0,-0.0,0.0
2242,2025-08-29,Sociedad B,Almeria,H,4.33,0.2823,0.0667,0.0334,0.0,0,-0.0,0.0
2243,2025-08-29,Hamburg,St Pauli,H,2.4,0.4582,0.0712,0.0356,0.0,0,-0.0,0.0
2244,2025-08-29,Nancy,Pau FC,A,3.6,0.3772,0.1377,0.0688,0.0,0,-0.0,0.0
2245,2025-08-29,Dunkerque,Troyes,H,2.9,0.3948,0.0762,0.0381,0.0,1,0.0,0.0
2246,2025-08-29,Leicester,Birmingham,H,2.35,0.5733,0.2572,0.1286,0.0,1,0.0,0.0
2247,2025-08-29,Sp Gijon,Cultural Leonesa,A,6.0,0.2344,0.0813,0.0407,0.0,0,-0.0,0.0
2248,2025-08-29,Montpellier,Amiens,A,5.5,0.2441,0.0761,0.0381,0.0,0,-0.0,0.0
2249,2025-08-29,Red Star,Annecy,A,4.2,0.349,0.1455,0.0728,0.0,0,-0.0,0.0
2250,2025-08-29,Hertha,Elversberg,A,3.2,0.3667,0.0788,0.0394,0.0,1,0.0,0.0
2251,2025-08-29,Lecce,Milan,H,6.0,0.2143,0.0571,0.0286,0.0,0,-0.0,0.0
2252,2025-08-30,Tottenham,Bournemouth,D,4.2,0.2813,0.0567,0.0284,0.0,0,-0.0,0.0
2253,2025-08-30,Watford,Southampton,H,3.0,0.4038,0.1058,0.0529,0.0,0,-0.0,0.0
2254,2025-08-30,Leeds,Newcastle,H,3.5,0.3276,0.0586,0.0293,0.0,0,-0.0,0.0
2255,2025-08-30,Toulouse,Paris SG,H,8.5,0.1668,0.0557,0.0278,0.0,0,-0.0,0.0
2256,2025-08-30,Tottenham,Bournemouth,A,4.2,0.3146,0.1005,0.0502,0.0,1,0.0,0.0
2257,2025-08-30,Man United,Burnley,A,8.0,0.2891,0.1875,0.0937,0.0,0,-0.0,0.0
2258,2025-08-30,Sunderland,Brentford,A,2.4,0.5675,0.2586,0.1293,0.0,0,-0.0,0.0
2259,2025-08-30,Oviedo,Sociedad,H,3.5,0.3568,0.0995,0.0498,0.0,1,0.0,0.0
2260,2025-08-30,Man United,Burnley,D,5.25,0.2706,0.099,0.0495,0.0,0,-0.0,0.0
2261,2025-08-30,Holstein Kiel,Hannover,H,2.55,0.4163,0.0397,0.0199,0.0,0,-0.0,0.0
2262,2025-08-30,Sheffield Weds,Swansea,H,3.25,0.3892,0.1177,0.0589,0.0,0,-0.0,0.0
2263,2025-08-30,Cesena,Virtus Entella,H,1.96,0.643,0.2711,0.1355,0.0,0,-0.0,0.0
2264,2025-08-30,Livingston,Hearts,A,2.1,0.5394,0.1206,0.0603,0.0,1,0.0,0.0
2265,2025-08-30,Parma,Atalanta,A,1.91,0.6051,0.1712,0.0856,0.0,0,-0.0,0.0
2266,2025-08-30,Palermo,Frosinone,A,5.0,0.2613,0.0766,0.0383,0.0,0,-0.0,0.0
2267,2025-08-30,Mantova,Pescara,H,2.2,0.5389,0.1546,0.0773,0.0,1,0.0,0.0
2268,2025-08-30,Oxford,Coventry,H,4.5,0.2868,0.0831,0.0415,0.0,0,-0.0,0.0
2269,2025-08-30,Bologna,Como,H,2.45,0.5267,0.2004,0.1002,0.0,1,0.0,0.0
2270,2025-08-30,QPR,Charlton,H,2.85,0.463,0.1727,0.0864,0.0,1,0.0,0.0
2271,2025-08-30,Reims,Le Mans,H,1.8,0.6528,0.2188,0.1094,0.0,1,0.0,0.0
2272,2025-08-30,Ipswich,Derby,A,6.5,0.1984,0.0526,0.0263,0.0,0,-0.0,0.0
2273,2025-08-30,Hoffenheim,Ein Frankfurt,A,2.25,0.4724,0.0504,0.0252,0.0,1,0.0,0.0
2274,2025-08-31,Bari,Monza,H,3.1,0.3901,0.0997,0.0499,0.0,0,-0.0,0.0
2275,2025-08-31,Le Havre,Nice,A,2.05,0.5592,0.1393,0.0697,0.0,0,-0.0,0.0
2276,2025-08-31,Granada,Mirandes,A,5.0,0.2989,0.1236,0.0618,0.0,1,0.0,0.0
2277,2025-08-31,Kaiserslautern,Darmstadt,H,2.6,0.4215,0.06,0.03,0.0,1,0.0,0.0
2278,2025-08-31,Sudtirol,Sampdoria,H,2.45,0.4529,0.0756,0.0378,0.0,1,0.0,0.0
2279,2025-08-31,Carrarese,Padova,H,2.15,0.5123,0.0883,0.0441,0.0,0,-0.0,0.0
2280,2025-08-31,Paris FC,Metz,A,4.33,0.2963,0.085,0.0425,0.0,0,-0.0,0.0
2281,2025-08-31,Angers,Rennes,H,3.4,0.3309,0.0521,0.026,0.0,0,-0.0,0.0
2282,2025-08-31,Lyon,Marseille,H,2.63,0.4563,0.1228,0.0614,0.0,1,0.0,0.0
2283,2025-08-31,Celta,Villarreal,A,2.5,0.4449,0.0749,0.0374,0.0,0,-0.0,0.0
2284,2025-08-31,Inter,Udinese,H,1.3,0.8118,0.1844,0.0922,0.0,0,-0.0,0.0
2285,2025-08-31,Monaco,Strasbourg,D,4.33,0.2707,0.0516,0.0258,0.0,0,-0.0,0.0
2286,2025-09-01,Leganes,La Coruna,H,2.05,0.5301,0.0826,0.0413,0.0,0,-0.0,0.0
2287,2025-09-05,Albacete,Mirandes,A,4.33,0.342,0.1444,0.0722,0.0,1,0.0,0.0
2288,2025-09-06,Malaga,Granada,A,4.33,0.277,0.0599,0.0299,0.0,0,-0.0,0.0
2289,2025-09-07,Ceuta,Huesca,A,2.65,0.4091,0.0509,0.0255,0.0,0,-0.0,0.0
2290,2025-09-07,Sociedad B,Cadiz,H,3.6,0.31,0.0446,0.0223,0.0,0,-0.0,0.0
2291,2025-09-08,Eibar,Andorra,D,3.5,0.319,0.0467,0.0233,0.0,0,-0.0,0.0
2292,2025-09-12,Troyes,Nancy,H,2.1,0.5425,0.1267,0.0633,0.0,1,0.0,0.0
2293,2025-09-12,Sevilla,Elche,A,4.5,0.2701,0.0615,0.0307,0.0,0,-0.0,0.0
2294,2025-09-12,Amiens,Bastia,H,3.5,0.4105,0.1748,0.0874,0.0,0,-0.0,0.0
2295,2025-09-12,Le Mans,Rodez,A,3.3,0.3885,0.1227,0.0613,0.0,1,0.0,0.0
2296,2025-09-12,Pau FC,Red Star,H,2.8,0.4959,0.2159,0.1079,0.0,0,-0.0,0.0
2297,2025-09-12,Avellino,Monza,H,3.9,0.3441,0.1179,0.059,0.0,1,0.0,0.0
2298,2025-09-12,Leverkusen,Ein Frankfurt,H,2.1,0.5255,0.0942,0.0471,0.0,1,0.0,0.0
2299,2025-09-12,Ipswich,Sheffield United,A,4.5,0.32,0.1257,0.0628,0.0,0,-0.0,0.0
2300,2025-09-13,Brentford,Chelsea,H,4.5,0.3106,0.1137,0.0568,0.0,0,-0.0,0.0
2301,2025-09-13,West Ham,Tottenham,H,3.4,0.4093,0.1632,0.0816,0.0,0,-0.0,0.0
2302,2025-09-13,Grenoble,Dunkerque,H,2.7,0.404,0.0535,0.0267,0.0,1,0.0,0.0
2303,2025-09-13,Mirandes,La Coruna,H,3.25,0.5066,0.2873,0.1437,0.0,0,-0.0,0.0
2304,2025-09-13,Clermont,St Etienne,H,3.6,0.3312,0.0739,0.037,0.0,0,-0.0,0.0
2305,2025-09-13,Karlsruhe,Nurnberg,H,1.91,0.5597,0.0759,0.0379,0.0,1,0.0,0.0
2306,2025-09-13,Union Berlin,Hoffenheim,H,2.6,0.4532,0.1115,0.0557,0.0,0,-0.0,0.0
2307,2025-09-13,Crystal Palace,Sunderland,H,1.65,0.7283,0.3102,0.1551,0.0,0,-0.0,0.0
2308,2025-09-13,Oxford,Leicester,H,4.2,0.2811,0.0565,0.0282,0.0,0,-0.0,0.0
2309,2025-09-13,Falkirk,St Mirren,A,3.1,0.3859,0.0935,0.0467,0.0,1,0.0,0.0
2310,2025-09-13,Padova,Frosinone,A,3.3,0.37,0.0961,0.0481,0.0,1,0.0,0.0
2311,2025-09-13,Auxerre,Monaco,H,5.0,0.2547,0.0684,0.0342,0.0,0,-0.0,0.0
2312,2025-09-13,Rangers,Hearts,H,1.68,0.6067,0.0284,0.0142,0.0,0,-0.0,0.0
2313,2025-09-13,Catanzaro,Carrarese,H,2.32,0.4637,0.0574,0.0287,0.0,0,-0.0,0.0
2314,2025-09-13,Aberdeen,Livingston,H,1.96,0.5477,0.0765,0.0383,0.0,0,-0.0,0.0
2315,2025-09-13,Charlton,Millwall,A,3.1,0.3717,0.0725,0.0362,0.0,0,-0.0,0.0
2316,2025-09-13,Dundee,Motherwell,H,3.8,0.3769,0.1543,0.0772,0.0,0,-0.0,0.0
2317,2025-09-13,Sheffield Weds,Bristol City,H,3.75,0.3168,0.0683,0.0342,0.0,0,-0.0,0.0
2318,2025-09-13,Ath Bilbao,Alaves,H,1.6,0.6512,0.0698,0.0349,0.0,0,-0.0,0.0
2319,2025-09-13,Nice,Nantes,H,1.67,0.6347,0.0895,0.0447,0.0,1,0.0,0.0
2320,2025-09-13,Stoke,Birmingham,H,3.0,0.4752,0.2128,0.1064,0.0,1,0.0,0.0
2321,2025-09-14,M'gladbach,Werder Bremen,A,3.4,0.3358,0.059,0.0295,0.0,1,0.0,0.0
2322,2025-09-14,Sudtirol,Palermo,H,3.6,0.3979,0.1663,0.0832,0.0,0,-0.0,0.0
2323,2025-09-14,Empoli,Spezia,H,2.3,0.4582,0.0414,0.0207,0.0,0,-0.0,0.0
2324,2025-09-14,Southampton,Portsmouth,A,4.5,0.2713,0.063,0.0315,0.0,0,-0.0,0.0
2325,2025-09-14,Virtus Entella,Mantova,A,3.6,0.4082,0.1805,0.0903,0.0,0,-0.0,0.0
2326,2025-09-14,Elversberg,Dresden,H,2.0,0.6617,0.3234,0.1617,0.0,0,-0.0,0.0
2327,2025-09-14,Castellon,Ceuta,A,5.0,0.3129,0.1411,0.0706,0.0,0,-0.0,0.0
2328,2025-09-14,Rennes,Lyon,A,2.55,0.4266,0.0566,0.0283,0.0,0,-0.0,0.0
2329,2025-09-14,Osasuna,Vallecano,H,2.55,0.4446,0.0862,0.0431,0.0,1,0.0,0.0
2330,2025-09-14,Brest,Paris FC,H,2.25,0.5349,0.1629,0.0814,0.0,0,-0.0,0.0
2331,2025-09-14,Man City,Man United,H,1.75,0.6837,0.2619,0.1309,0.0,1,0.0,0.0
2332,2025-09-14,Burnley,Liverpool,D,5.5,0.235,0.0651,0.0325,0.0,0,-0.0,0.0
2333,2025-09-14,Atalanta,Lecce,H,1.4,0.7416,0.0957,0.0478,0.0,1,0.0,0.0
2334,2025-09-14,Granada,Leganes,A,3.1,0.3574,0.0514,0.0257,0.0,1,0.0,0.0
2335,2025-09-15,Zaragoza,Albacete,A,3.5,0.3248,0.0547,0.0274,0.0,0,-0.0,0.0
2336,2025-09-15,Como,Genoa,A,6.0,0.2482,0.0978,0.0489,0.0,0,-0.0,0.0
2337,2025-09-15,Guingamp,Montpellier,H,2.38,0.4756,0.0957,0.0478,0.0,1,0.0,0.0
2338,2025-09-16,Boulogne,Bastia,H,3.75,0.299,0.0441,0.022,0.0,1,0.0,0.0
2339,2025-09-19,Dunkerque,Le Mans,H,2.05,0.5559,0.1329,0.0665,0.0,0,-0.0,0.0
2340,2025-09-19,Kaiserslautern,PreuÃen MÃ¼nster,H,2.3,0.4871,0.0925,0.0463,0.0,1,0.0,0.0
2341,2025-09-19,La Coruna,Huesca,A,5.5,0.2608,0.0966,0.0483,0.0,0,-0.0,0.0
2342,2025-09-19,Lecce,Cagliari,H,2.88,0.3887,0.0635,0.0318,0.0,0,-0.0,0.0
2343,2025-09-20,Birmingham,Swansea,A,4.5,0.3508,0.1653,0.0827,0.0,0,-0.0,0.0
2344,2025-09-20,QPR,Stoke,H,2.65,0.4188,0.0665,0.0333,0.0,1,0.0,0.0
2345,2025-09-20,Magdeburg,Schalke 04,H,2.3,0.4697,0.0617,0.0309,0.0,0,-0.0,0.0
2346,2025-09-20,Burnley,Nott'm Forest,H,3.4,0.4106,0.165,0.0825,0.0,0,-0.0,0.0
2347,2025-09-20,Troyes,Guingamp,A,3.8,0.2944,0.0424,0.0212,0.0,0,-0.0,0.0
2348,2025-09-20,Valencia,Ath Bilbao,A,2.55,0.446,0.0885,0.0443,0.0,0,-0.0,0.0
2349,2025-09-20,St Etienne,Reims,A,3.8,0.3054,0.0573,0.0287,0.0,0,-0.0,0.0
2350,2025-09-20,Cultural Leonesa,Castellon,H,2.82,0.4834,0.1996,0.0998,0.0,0,-0.0,0.0
2351,2025-09-20,Nantes,Rennes,H,3.5,0.3386,0.074,0.037,0.0,0,-0.0,0.0
2352,2025-09-20,Mantova,Modena,H,2.82,0.3836,0.0449,0.0224,0.0,0,-0.0,0.0
2353,2025-09-20,Man United,Chelsea,A,2.45,0.4445,0.0614,0.0307,0.0,0,-0.0,0.0
2354,2025-09-20,Andorra,Mirandes,A,4.1,0.3581,0.151,0.0755,0.0,0,-0.0,0.0
2355,2025-09-20,Hull,Southampton,H,3.0,0.3922,0.0883,0.0441,0.0,1,0.0,0.0
2356,2025-09-20,Norwich,Wrexham,A,4.33,0.3008,0.0908,0.0454,0.0,1,0.0,0.0
2357,2025-09-20,Leicester,Coventry,H,2.4,0.4732,0.0969,0.0484,0.0,0,-0.0,0.0
2358,2025-09-20,Brighton,Tottenham,H,2.25,0.505,0.109,0.0545,0.0,0,-0.0,0.0
2359,2025-09-20,Leganes,Las Palmas,H,2.35,0.4901,0.1123,0.0562,0.0,0,-0.0,0.0
2360,2025-09-20,Girona,Levante,A,4.0,0.2994,0.0658,0.0329,0.0,1,0.0,0.0
2361,2025-09-20,Werder Bremen,Freiburg,H,2.38,0.4646,0.0767,0.0383,0.0,0,-0.0,0.0
2362,2025-09-20,Portsmouth,Sheffield Weds,A,6.0,0.2296,0.0756,0.0378,0.0,1,0.0,0.0
2363,2025-09-20,Dundee,Livingston,H,2.57,0.4994,0.1805,0.0902,0.0,1,0.0,0.0
2364,2025-09-21,Cordoba,Santander,A,3.1,0.4209,0.1452,0.0726,0.0,0,-0.0,0.0
2365,2025-09-21,Cremonese,Parma,H,2.55,0.4597,0.1111,0.0555,0.0,0,-0.0,0.0
2366,2025-09-21,Albacete,Valladolid,H,2.85,0.4501,0.1528,0.0764,0.0,1,0.0,0.0
2367,2025-09-21,Ceuta,Zaragoza,H,2.5,0.4659,0.1098,0.0549,0.0,1,0.0,0.0
2368,2025-09-21,Padova,Virtus Entella,H,2.35,0.4812,0.0968,0.0484,0.0,1,0.0,0.0
2369,2025-09-21,Pescara,Empoli,A,2.2,0.5103,0.1023,0.0511,0.0,0,-0.0,0.0
