bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
1822,2025-05-18,Greuther Furth,Hamburg,A,2.2,0.527,0.1328,0.0664,0.0,0,-0.0,0.0
1823,2025-05-18,Almeria,Santander,D,4.0,0.2848,0.0464,0.0232,0.0,0,-0.0,0.0
1824,2025-05-18,Castellon,Eldense,A,4.75,0.2576,0.0596,0.0298,0.0,0,-0.0,0.0
1825,2025-05-18,Braunschweig,Nurnberg,A,4.33,0.325,0.1223,0.0611,0.0,1,0.0,0.0
1826,2025-05-18,FC Koln,Kaiserslautern,D,4.75,0.2683,0.0731,0.0366,0.0,0,-0.0,0.0
1827,2025-05-18,Monza,Empoli,H,5.0,0.371,0.2137,0.1069,0.0,0,-0.0,0.0
1828,2025-05-18,Valencia,Ath Bilbao,A,3.8,0.437,0.236,0.118,0.0,1,0.0,0.0
1829,2025-05-18,St Johnstone,Dundee,H,3.0,0.4027,0.1041,0.0521,0.0,0,-0.0,0.0
1830,2025-05-18,Ulm,PreuÃen MÃ¼nster,H,3.7,0.3685,0.1346,0.0673,0.0,0,-0.0,0.0
1831,2025-05-18,Schalke 04,Elversberg,H,4.75,0.3441,0.1692,0.0846,0.0,0,-0.0,0.0
1832,2025-05-18,Fiorentina,Bologna,H,2.75,0.4241,0.0949,0.0475,0.0,1,0.0,0.0
1833,2025-05-18,Karlsruhe,Paderborn,H,4.2,0.3929,0.2032,0.1016,0.0,1,0.0,0.0
1834,2025-05-18,Karlsruhe,Paderborn,D,4.5,0.2849,0.0806,0.0403,0.0,0,-0.0,0.0
1835,2025-05-18,Valladolid,Alaves,H,6.0,0.2653,0.1184,0.0592,0.0,0,-0.0,0.0
1836,2025-05-18,Lecce,Torino,A,4.6,0.441,0.2857,0.1429,0.0,0,-0.0,0.0
1837,2025-05-18,Schalke 04,Elversberg,D,4.2,0.2861,0.063,0.0315,0.0,0,-0.0,0.0
1838,2025-05-19,Brighton,Liverpool,A,2.45,0.5506,0.2407,0.1204,0.0,0,-0.0,0.0
1839,2025-05-20,Crystal Palace,Wolves,H,2.25,0.5418,0.1753,0.0876,0.0,1,0.0,0.0
1840,2025-05-23,Como,Inter,A,1.65,0.6424,0.0923,0.0461,0.0,1,0.0,0.0
1841,2025-05-24,Vallecano,Mallorca,A,6.25,0.2362,0.0907,0.0454,0.0,0,-0.0,0.0
1842,2025-05-24,Vallecano,Mallorca,D,4.2,0.3039,0.0864,0.0432,0.0,1,0.0,0.0
1843,2025-05-24,Real Madrid,Sociedad,H,1.42,0.7418,0.1271,0.0635,0.0,1,0.0,0.0
1844,2025-05-24,Espanol,Las Palmas,A,8.0,0.2218,0.1106,0.0553,0.0,0,-0.0,0.0
1845,2025-05-24,Espanol,Las Palmas,D,4.75,0.2894,0.0999,0.05,0.0,0,-0.0,0.0
1846,2025-05-24,Leganes,Valladolid,D,5.5,0.223,0.0503,0.0252,0.0,0,-0.0,0.0
1847,2025-05-24,Alaves,Osasuna,H,3.2,0.3599,0.069,0.0345,0.0,0,-0.0,0.0
1848,2025-05-24,Getafe,Celta,D,3.75,0.3076,0.0558,0.0279,0.0,0,-0.0,0.0
1849,2025-05-24,Getafe,Celta,H,4.1,0.3641,0.159,0.0795,0.0,0,-0.0,0.0
1850,2025-05-24,Leganes,Valladolid,A,9.5,0.1579,0.0589,0.0294,0.0,0,-0.0,0.0
1851,2025-05-25,Zaragoza,La Coruna,D,4.33,0.2852,0.0705,0.0353,0.0,0,-0.0,0.0
1852,2025-05-25,Eibar,Cordoba,H,2.3,0.5146,0.1413,0.0706,0.0,1,0.0,0.0
1853,2025-05-25,Fulham,Man City,H,5.0,0.2615,0.0769,0.0384,0.0,0,-0.0,0.0
1854,2025-05-25,Girona,Ath Madrid,A,1.91,0.548,0.0513,0.0256,0.0,1,0.0,0.0
1855,2025-05-25,Liverpool,Crystal Palace,D,6.0,0.2116,0.0539,0.0269,0.0,1,0.0,0.0
1856,2025-05-25,Newcastle,Everton,A,8.5,0.1773,0.0676,0.0338,0.0,1,0.0,0.0
1857,2025-05-25,Newcastle,Everton,D,5.5,0.2479,0.0807,0.0404,0.0,0,-0.0,0.0
1858,2025-05-25,Sp Gijon,Cartagena,D,5.75,0.2383,0.0779,0.039,0.0,0,-0.0,0.0
1859,2025-05-25,Tenerife,Oviedo,H,5.0,0.2857,0.1071,0.0536,0.0,0,-0.0,0.0
1860,2025-05-25,Zaragoza,La Coruna,A,5.75,0.3327,0.1922,0.0961,0.0,0,-0.0,0.0
1861,2025-05-25,Elche,Malaga,A,12.0,0.1713,0.096,0.048,0.0,0,-0.0,0.0
1862,2025-05-25,Sp Gijon,Cartagena,A,13.0,0.1582,0.0881,0.044,0.0,0,-0.0,0.0
1863,2025-05-25,Tottenham,Brighton,D,4.33,0.2853,0.0707,0.0353,0.0,0,-0.0,0.0
1864,2025-05-25,Burgos,Levante,H,5.5,0.2918,0.1345,0.0672,0.0,0,-0.0,0.0
1865,2025-05-25,Atalanta,Parma,H,1.75,0.7575,0.4342,0.2171,0.0,0,-0.0,0.0
1866,2025-05-25,Lazio,Lecce,H,1.53,0.713,0.1714,0.0857,0.0,0,-0.0,0.0
1867,2025-05-25,Torino,Roma,H,5.5,0.276,0.1152,0.0576,0.0,0,-0.0,0.0
1868,2025-05-25,Torino,Roma,D,4.2,0.2888,0.0665,0.0333,0.0,0,-0.0,0.0
1869,2025-05-25,Elche,Malaga,D,5.5,0.2867,0.1282,0.0641,0.0,0,-0.0,0.0
1870,2025-05-25,Man United,Aston Villa,D,4.2,0.2794,0.0542,0.0271,0.0,0,-0.0,0.0
1871,2025-05-25,Granada,Castellon,D,4.5,0.2632,0.0527,0.0264,0.0,0,-0.0,0.0
1872,2025-05-25,Tottenham,Brighton,H,4.2,0.3431,0.1378,0.0689,0.0,0,-0.0,0.0
1873,2025-05-25,Southampton,Arsenal,A,1.3,0.81,0.1767,0.0883,0.0,1,0.0,0.0
1874,2025-05-31,Ferrol,Sp Gijon,A,2.75,0.4262,0.0984,0.0492,0.0,1,0.0,0.0
1875,2025-06-01,La Coruna,Elche,H,5.5,0.33,0.1811,0.0905,0.0,0,-0.0,0.0
1876,2025-06-01,Cordoba,Albacete,A,5.25,0.327,0.1686,0.0843,0.0,0,-0.0,0.0
1877,2025-06-01,Santander,Granada,H,2.7,0.4201,0.079,0.0395,0.0,1,0.0,0.0
1878,2025-06-01,Levante,Eibar,D,4.33,0.2914,0.0786,0.0393,0.0,0,-0.0,0.0
1879,2025-06-01,La Coruna,Elche,D,4.33,0.2971,0.086,0.043,0.0,0,-0.0,0.0
1880,2025-06-01,Almeria,Tenerife,A,11.0,0.1673,0.084,0.042,0.0,0,-0.0,0.0
1881,2025-06-01,Cartagena,Mirandes,D,6.25,0.2341,0.0882,0.0441,0.0,0,-0.0,0.0
1882,2025-06-01,Cartagena,Mirandes,H,11.0,0.2147,0.1362,0.0681,0.0,0,-0.0,0.0
1883,2025-06-01,Almeria,Tenerife,D,6.5,0.2419,0.1041,0.052,0.0,0,-0.0,0.0
1884,2025-06-01,Oviedo,Cadiz,A,6.0,0.2168,0.0601,0.0301,0.0,0,-0.0,0.0
1885,2025-06-01,Huesca,Eldense,H,2.15,0.5071,0.0785,0.0393,0.0,1,0.0,0.0
1886,2025-08-01,Schalke 04,Hertha,H,2.9,0.3826,0.0576,0.0288,0.0,1,0.0,0.0
1887,2025-08-02,Bielefeld,Fortuna Dusseldorf,A,2.88,0.4011,0.0826,0.0413,0.0,0,-0.0,0.0
1888,2025-08-02,Kilmarnock,Livingston,H,2.0,0.5753,0.1507,0.0753,0.0,0,-0.0,0.0
1889,2025-08-02,Darmstadt,Bochum,A,3.0,0.3719,0.0579,0.0289,0.0,0,-0.0,0.0
1890,2025-08-02,Elversberg,Nurnberg,H,2.1,0.5306,0.1039,0.052,0.0,1,0.0,0.0
1891,2025-08-03,Dundee,Hibernian,H,4.1,0.2811,0.0492,0.0246,0.0,0,-0.0,0.0
1892,2025-08-03,Greuther Furth,Dresden,H,2.2,0.519,0.1182,0.0591,0.0,1,0.0,0.0
1893,2025-08-03,Falkirk,Dundee United,A,3.8,0.3301,0.0909,0.0454,0.0,0,-0.0,0.0
1894,2025-08-03,Falkirk,Dundee United,D,3.8,0.3187,0.0754,0.0377,0.0,1,0.0,0.0
1895,2025-08-04,Hearts,Aberdeen,H,2.1,0.512,0.0684,0.0342,0.0,1,0.0,0.0
1896,2025-08-08,Birmingham,Ipswich,A,2.9,0.3894,0.068,0.034,0.0,0,-0.0,0.0
1897,2025-08-08,Nurnberg,Darmstadt,H,2.88,0.4143,0.1027,0.0513,0.0,0,-0.0,0.0
1898,2025-08-09,Fortuna Dusseldorf,Hannover,H,2.5,0.4344,0.0573,0.0286,0.0,0,-0.0,0.0
1899,2025-08-09,Southampton,Wrexham,A,4.75,0.3427,0.1674,0.0837,0.0,0,-0.0,0.0
1900,2025-08-09,Rodez,Nancy,H,2.05,0.6067,0.2322,0.1161,0.0,0,-0.0,0.0
1901,2025-08-09,Norwich,Millwall,A,3.8,0.3056,0.0577,0.0288,0.0,1,0.0,0.0
1902,2025-08-09,Kaiserslautern,Schalke 04,H,2.38,0.4759,0.0961,0.0481,0.0,1,0.0,0.0
1903,2025-08-09,Laval,St Etienne,H,2.8,0.3861,0.045,0.0225,0.0,0,-0.0,0.0
1904,2025-08-10,Hertha,Karlsruhe,A,4.1,0.336,0.1218,0.0609,0.0,0,-0.0,0.0
1905,2025-08-10,Holstein Kiel,Bielefeld,H,2.15,0.4915,0.0492,0.0246,0.0,0,-0.0,0.0
1906,2025-08-10,Dundee United,Hearts,H,4.0,0.3116,0.0821,0.041,0.0,0,-0.0,0.0
1907,2025-08-10,Leicester,Sheffield Weds,D,8.0,0.2491,0.1418,0.0709,0.0,0,-0.0,0.0
1908,2025-08-10,Leicester,Sheffield Weds,A,17.0,0.2078,0.1583,0.0791,0.0,0,-0.0,0.0
1909,2025-08-10,Bochum,Elversberg,A,3.5,0.3405,0.0767,0.0383,0.0,0,-0.0,0.0
1910,2025-08-11,Amiens,Reims,H,4.33,0.2917,0.0789,0.0395,0.0,0,-0.0,0.0
1911,2025-08-15,Valladolid,Ceuta,A,4.1,0.3529,0.1441,0.0721,0.0,0,-0.0,0.0
1912,2025-08-15,Burgos,Cultural Leonesa,A,4.5,0.2726,0.0647,0.0324,0.0,0,-0.0,0.0
1913,2025-08-15,Nancy,Boulogne,A,4.0,0.3455,0.1273,0.0637,0.0,0,-0.0,0.0
1914,2025-08-15,Red Star,Amiens,A,3.6,0.3233,0.0631,0.0315,0.0,1,0.0,0.0
1915,2025-08-16,Tottenham,Burnley,A,8.5,0.3489,0.2621,0.131,0.0,0,-0.0,0.0
1916,2025-08-16,Aston Villa,Newcastle,H,2.25,0.4781,0.0606,0.0303,0.0,0,-0.0,0.0
1917,2025-08-16,Santander,Castellon,H,2.25,0.5301,0.1542,0.0771,0.0,1,0.0,0.0
1918,2025-08-16,Portsmouth,Norwich,H,2.45,0.4455,0.0631,0.0315,0.0,0,-0.0,0.0
1919,2025-08-16,Annecy,Dunkerque,H,2.8,0.4194,0.0968,0.0484,0.0,0,-0.0,0.0
1920,2025-08-16,Tottenham,Burnley,D,4.75,0.2767,0.0838,0.0419,0.0,0,-0.0,0.0
1921,2025-08-16,Preston,Leicester,H,3.6,0.3153,0.0519,0.026,0.0,1,0.0,0.0
1922,2025-08-16,Sheffield Weds,Stoke,H,3.9,0.4282,0.231,0.1155,0.0,0,-0.0,0.0
1923,2025-08-16,Nice,Toulouse,H,2.1,0.5933,0.2235,0.1117,0.0,0,-0.0,0.0
1924,2025-08-16,Bristol City,Charlton,H,1.91,0.5725,0.1026,0.0513,0.0,0,-0.0,0.0
1925,2025-08-16,Blackburn,Birmingham,H,3.1,0.4933,0.2521,0.126,0.0,0,-0.0,0.0
1926,2025-08-16,Valencia,Sociedad,H,2.6,0.4343,0.0807,0.0404,0.0,0,-0.0,0.0
1927,2025-08-17,Man United,Arsenal,A,1.95,0.6043,0.1877,0.0938,0.0,1,0.0,0.0
1928,2025-08-17,Brest,Lille,H,3.3,0.3475,0.0639,0.0319,0.0,0,-0.0,0.0
1929,2025-08-17,Espanol,Ath Madrid,H,6.0,0.2114,0.0537,0.0269,0.0,1,0.0,0.0
1930,2025-08-17,Sociedad B,Zaragoza,H,3.2,0.3938,0.1182,0.0591,0.0,1,0.0,0.0
1931,2025-08-17,Cadiz,Mirandes,A,5.25,0.3151,0.1539,0.077,0.0,0,-0.0,0.0
1932,2025-08-18,Sp Gijon,Cordoba,H,2.35,0.4824,0.099,0.0495,0.0,1,0.0,0.0
1933,2025-08-22,Amiens,Annecy,H,2.55,0.4152,0.0378,0.0189,0.0,0,-0.0,0.0
1934,2025-08-22,Leganes,Cadiz,H,2.2,0.481,0.0485,0.0242,0.0,0,-0.0,0.0
1935,2025-08-22,Dunkerque,Nancy,H,2.1,0.5797,0.1976,0.0988,0.0,0,-0.0,0.0
1936,2025-08-23,Burnley,Sunderland,H,2.2,0.6271,0.3164,0.1582,0.0,1,0.0,0.0
1937,2025-08-23,Ceuta,Sp Gijon,A,2.88,0.4133,0.1013,0.0506,0.0,1,0.0,0.0
1938,2025-08-23,Mallorca,Celta,H,3.0,0.3712,0.0568,0.0284,0.0,0,-0.0,0.0
1939,2025-08-23,Virtus Entella,Juve Stabia,A,3.2,0.3893,0.1118,0.0559,0.0,0,-0.0,0.0
1940,2025-08-23,Man City,Tottenham,H,1.48,0.7006,0.0767,0.0384,0.0,0,-0.0,0.0
1941,2025-08-23,Leverkusen,Hoffenheim,H,1.53,0.7663,0.3254,0.1627,0.0,0,-0.0,0.0
1942,2025-08-23,Mirandes,Huesca,H,3.2,0.4808,0.2447,0.1224,0.0,0,-0.0,0.0
1943,2025-08-23,Arsenal,Leeds,D,6.25,0.2124,0.0624,0.0312,0.0,0,-0.0,0.0
1944,2025-08-23,Empoli,Padova,H,1.9,0.6016,0.1589,0.0795,0.0,1,0.0,0.0
1945,2025-08-23,Wrexham,Sheffield Weds,A,5.75,0.273,0.1199,0.06,0.0,0,-0.0,0.0
1946,2025-08-23,Karlsruhe,Braunschweig,H,1.85,0.5624,0.0475,0.0238,0.0,1,0.0,0.0
1947,2025-08-23,Southampton,Stoke,A,4.5,0.2669,0.0575,0.0287,0.0,1,0.0,0.0
1948,2025-08-23,Levante,Barcelona,D,6.0,0.222,0.0664,0.0332,0.0,0,-0.0,0.0
1949,2025-08-23,Preston,Ipswich,H,3.7,0.3716,0.1388,0.0694,0.0,1,0.0,0.0
1950,2025-08-23,Birmingham,Oxford,D,4.5,0.2992,0.099,0.0495,0.0,0,-0.0,0.0
1951,2025-08-23,Levante,Barcelona,H,11.0,0.1538,0.0692,0.0346,0.0,0,-0.0,0.0
1952,2025-08-23,Roma,Bologna,H,2.1,0.5222,0.0879,0.0439,0.0,1,0.0,0.0
1953,2025-08-23,Guingamp,Red Star,H,1.8,0.5617,0.0139,0.007,0.0,0,-0.0,0.0
1954,2025-08-23,Celtic,Livingston,H,1.14,0.8806,0.0274,0.0137,0.0,1,0.0,0.0
1955,2025-08-23,Birmingham,Oxford,A,6.5,0.2583,0.1234,0.0617,0.0,0,-0.0,0.0
1956,2025-08-24,Bielefeld,Dresden,H,1.9,0.586,0.126,0.063,0.0,0,-0.0,0.0
1957,2025-08-24,Frosinone,Avellino,H,2.25,0.498,0.0965,0.0482,0.0,1,0.0,0.0
1958,2025-08-24,Fulham,Man United,H,3.25,0.4743,0.2406,0.1203,0.0,0,-0.0,0.0
1959,2025-08-24,Everton,Brighton,H,3.1,0.3747,0.0769,0.0384,0.0,1,0.0,0.0
1960,2025-08-24,Sociedad,Espanol,A,5.0,0.242,0.0525,0.0262,0.0,0,-0.0,0.0
1961,2025-08-24,Osasuna,Valencia,H,2.4,0.456,0.0674,0.0337,0.0,1,0.0,0.0
1962,2025-08-24,Atalanta,Pisa,H,1.4,0.738,0.0831,0.0415,0.0,0,-0.0,0.0
1963,2025-08-24,Cagliari,Fiorentina,A,2.25,0.5028,0.105,0.0525,0.0,0,-0.0,0.0
1964,2025-08-24,Como,Lazio,A,3.0,0.4409,0.1614,0.0807,0.0,0,-0.0,0.0
1965,2025-08-24,Strasbourg,Nantes,H,1.75,0.6095,0.0888,0.0444,0.0,1,0.0,0.0
1966,2025-08-24,Mainz,FC Koln,H,1.9,0.5739,0.1004,0.0502,0.0,0,-0.0,0.0
1967,2025-08-24,Lille,Monaco,H,3.1,0.4404,0.1739,0.087,0.0,1,0.0,0.0
1968,2025-08-24,Catanzaro,Sudtirol,H,2.3,0.4896,0.097,0.0485,0.0,0,-0.0,0.0
1969,2025-08-24,Cultural Leonesa,Almeria,A,2.2,0.478,0.0429,0.0215,0.0,1,0.0,0.0
1970,2025-08-24,Villarreal,Girona,H,1.53,0.6986,0.1299,0.065,0.0,1,0.0,0.0
1971,2025-08-25,Inter,Torino,H,1.42,0.7309,0.0902,0.0451,0.0,1,0.0,0.0
1972,2025-08-27,Celta,Betis,A,3.25,0.3642,0.0816,0.0408,0.0,0,-0.0,0.0
1973,2025-08-29,Hertha,Elversberg,A,3.2,0.3752,0.0912,0.0456,0.0,1,0.0,0.0
1974,2025-08-29,Leicester,Birmingham,H,2.35,0.5638,0.2407,0.1204,0.0,1,0.0,0.0
1975,2025-08-29,Lecce,Milan,H,6.0,0.2153,0.0584,0.0292,0.0,0,-0.0,0.0
1976,2025-08-29,Sp Gijon,Cultural Leonesa,A,6.0,0.2207,0.0649,0.0324,0.0,0,-0.0,0.0
1977,2025-08-29,Montpellier,Amiens,A,5.5,0.2513,0.0849,0.0424,0.0,0,-0.0,0.0
1978,2025-08-29,Hamburg,St Pauli,H,2.4,0.4569,0.0689,0.0345,0.0,0,-0.0,0.0
1979,2025-08-29,Sociedad B,Almeria,H,4.33,0.2715,0.0527,0.0263,0.0,0,-0.0,0.0
1980,2025-08-29,Dunkerque,Troyes,H,2.9,0.396,0.0781,0.0391,0.0,1,0.0,0.0
1981,2025-08-29,Nancy,Pau FC,A,3.6,0.3764,0.1365,0.0683,0.0,0,-0.0,0.0
1982,2025-08-29,Red Star,Annecy,A,4.2,0.3524,0.15,0.075,0.0,0,-0.0,0.0
1983,2025-08-30,Cesena,Virtus Entella,H,1.96,0.6423,0.2698,0.1349,0.0,0,-0.0,0.0
1984,2025-08-30,Mantova,Pescara,H,2.2,0.5441,0.1641,0.0821,0.0,1,0.0,0.0
1985,2025-08-30,Reims,Le Mans,H,1.8,0.6503,0.2132,0.1066,0.0,1,0.0,0.0
1986,2025-08-30,Parma,Atalanta,A,1.91,0.6016,0.1637,0.0819,0.0,0,-0.0,0.0
1987,2025-08-30,Livingston,Hearts,A,2.1,0.5356,0.1134,0.0567,0.0,1,0.0,0.0
1988,2025-08-30,Bologna,Como,H,2.45,0.5087,0.1698,0.0849,0.0,1,0.0,0.0
1989,2025-08-30,Watford,Southampton,H,3.0,0.403,0.1045,0.0522,0.0,0,-0.0,0.0
1990,2025-08-30,Ipswich,Derby,A,6.5,0.2026,0.0577,0.0288,0.0,0,-0.0,0.0
1991,2025-08-30,Hoffenheim,Ein Frankfurt,A,2.25,0.4796,0.0633,0.0317,0.0,1,0.0,0.0
1992,2025-08-30,Sheffield Weds,Swansea,H,3.25,0.3836,0.1097,0.0548,0.0,0,-0.0,0.0
1993,2025-08-30,Augsburg,Bayern Munich,H,9.0,0.1586,0.0534,0.0267,0.0,0,-0.0,0.0
1994,2025-08-30,RB Leipzig,Heidenheim,D,5.0,0.2442,0.0552,0.0276,0.0,0,-0.0,0.0
1995,2025-08-30,Leeds,Newcastle,H,3.5,0.3345,0.0683,0.0341,0.0,0,-0.0,0.0
1996,2025-08-30,Tottenham,Bournemouth,A,4.2,0.3174,0.1041,0.052,0.0,1,0.0,0.0
1997,2025-08-30,Tottenham,Bournemouth,D,4.2,0.2849,0.0614,0.0307,0.0,0,-0.0,0.0
1998,2025-08-30,Sunderland,Brentford,A,2.4,0.5559,0.2386,0.1193,0.0,0,-0.0,0.0
1999,2025-08-30,Man United,Burnley,A,8.0,0.3042,0.2048,0.1024,0.0,0,-0.0,0.0
2000,2025-08-30,Man United,Burnley,D,5.25,0.2709,0.0993,0.0497,0.0,0,-0.0,0.0
2001,2025-08-30,Toulouse,Paris SG,H,8.5,0.1711,0.0605,0.0303,0.0,0,-0.0,0.0
2002,2025-08-30,QPR,Charlton,H,2.85,0.4598,0.1678,0.0839,0.0,1,0.0,0.0
2003,2025-08-30,Oviedo,Sociedad,H,3.5,0.3608,0.1052,0.0526,0.0,1,0.0,0.0
2004,2025-08-30,Palermo,Frosinone,A,5.0,0.2638,0.0798,0.0399,0.0,0,-0.0,0.0
2005,2025-08-30,Alaves,Ath Madrid,H,4.75,0.2555,0.057,0.0285,0.0,0,-0.0,0.0
2006,2025-08-30,Oxford,Coventry,H,4.5,0.285,0.0807,0.0403,0.0,0,-0.0,0.0
2007,2025-08-31,Angers,Rennes,H,3.4,0.3308,0.0519,0.026,0.0,0,-0.0,0.0
2008,2025-08-31,Carrarese,Padova,H,2.15,0.5094,0.0828,0.0414,0.0,0,-0.0,0.0
2009,2025-08-31,Granada,Mirandes,A,5.0,0.2983,0.1229,0.0615,0.0,1,0.0,0.0
2010,2025-08-31,Inter,Udinese,H,1.3,0.8023,0.1432,0.0716,0.0,0,-0.0,0.0
2011,2025-08-31,Rangers,Celtic,H,3.4,0.3393,0.0641,0.032,0.0,0,-0.0,0.0
2012,2025-08-31,Le Havre,Nice,A,2.05,0.5573,0.1357,0.0678,0.0,0,-0.0,0.0
2013,2025-08-31,Monaco,Strasbourg,A,5.5,0.2462,0.0787,0.0393,0.0,0,-0.0,0.0
2014,2025-08-31,Lyon,Marseille,H,2.63,0.4579,0.1253,0.0627,0.0,1,0.0,0.0
2015,2025-08-31,Bari,Monza,H,3.1,0.3915,0.1018,0.0509,0.0,0,-0.0,0.0
2016,2025-08-31,Sudtirol,Sampdoria,H,2.45,0.4522,0.0744,0.0372,0.0,1,0.0,0.0
2017,2025-08-31,Paris FC,Metz,A,4.33,0.2942,0.0822,0.0411,0.0,0,-0.0,0.0
2018,2025-08-31,Kaiserslautern,Darmstadt,H,2.6,0.4198,0.0572,0.0286,0.0,1,0.0,0.0
2019,2025-08-31,Celta,Villarreal,A,2.5,0.4474,0.079,0.0395,0.0,0,-0.0,0.0
2020,2025-08-31,Monaco,Strasbourg,D,4.33,0.2741,0.0562,0.0281,0.0,0,-0.0,0.0
2021,2025-09-01,Leganes,La Coruna,H,2.05,0.5275,0.0776,0.0388,0.0,0,-0.0,0.0
2022,2025-09-05,Albacete,Mirandes,A,4.33,0.3455,0.149,0.0745,0.0,1,0.0,0.0
2023,2025-09-06,Zaragoza,Valladolid,H,2.55,0.4237,0.0519,0.0259,0.0,0,-0.0,0.0
2024,2025-09-06,Malaga,Granada,A,4.33,0.2731,0.0548,0.0274,0.0,0,-0.0,0.0
2025,2025-09-07,Cultural Leonesa,Leganes,A,2.3,0.4858,0.0903,0.0452,0.0,0,-0.0,0.0
2026,2025-09-07,Almeria,Santander,A,4.2,0.2755,0.0491,0.0246,0.0,1,0.0,0.0
2027,2025-09-07,Ceuta,Huesca,A,2.65,0.4585,0.1302,0.0651,0.0,0,-0.0,0.0
2028,2025-09-12,Avellino,Monza,H,3.9,0.3489,0.1244,0.0622,0.0,1,0.0,0.0
2029,2025-09-12,Leverkusen,Ein Frankfurt,H,2.1,0.5267,0.0965,0.0482,0.0,1,0.0,0.0
2030,2025-09-12,Amiens,Bastia,H,3.5,0.4089,0.1724,0.0862,0.0,0,-0.0,0.0
2031,2025-09-12,Pau FC,Red Star,H,2.8,0.4952,0.2148,0.1074,0.0,0,-0.0,0.0
2032,2025-09-12,Le Mans,Rodez,A,3.3,0.3934,0.1297,0.0648,0.0,1,0.0,0.0
2033,2025-09-12,Ipswich,Sheffield United,A,4.5,0.3265,0.1341,0.067,0.0,0,-0.0,0.0
2034,2025-09-12,Sevilla,Elche,A,4.5,0.2886,0.0853,0.0426,0.0,0,-0.0,0.0
2035,2025-09-12,Troyes,Nancy,H,2.1,0.5444,0.1303,0.0651,0.0,1,0.0,0.0
2036,2025-09-13,Union Berlin,Hoffenheim,H,2.6,0.443,0.0948,0.0474,0.0,0,-0.0,0.0
2037,2025-09-13,Catanzaro,Carrarese,H,2.32,0.4704,0.0691,0.0346,0.0,0,-0.0,0.0
2038,2025-09-13,Crystal Palace,Sunderland,H,1.65,0.7211,0.2921,0.1461,0.0,0,-0.0,0.0
2039,2025-09-13,Padova,Frosinone,A,3.3,0.3652,0.0892,0.0446,0.0,1,0.0,0.0
2040,2025-09-13,Clermont,St Etienne,H,3.6,0.3316,0.0745,0.0372,0.0,0,-0.0,0.0
2041,2025-09-13,Karlsruhe,Nurnberg,H,1.91,0.5601,0.0768,0.0384,0.0,1,0.0,0.0
2042,2025-09-13,Mainz,RB Leipzig,H,2.55,0.442,0.0819,0.041,0.0,0,-0.0,0.0
2043,2025-09-13,Nice,Nantes,H,1.67,0.6411,0.1053,0.0527,0.0,1,0.0,0.0
2044,2025-09-13,Auxerre,Monaco,D,4.33,0.2751,0.0574,0.0287,0.0,0,-0.0,0.0
2045,2025-09-13,Auxerre,Monaco,H,5.0,0.2705,0.0881,0.044,0.0,0,-0.0,0.0
2046,2025-09-13,Grenoble,Dunkerque,H,2.7,0.4013,0.0491,0.0246,0.0,1,0.0,0.0
2047,2025-09-13,Brentford,Chelsea,H,4.5,0.3116,0.1149,0.0575,0.0,0,-0.0,0.0
2048,2025-09-13,Sheffield Weds,Bristol City,H,3.75,0.3131,0.0633,0.0317,0.0,0,-0.0,0.0
2049,2025-09-13,Falkirk,St Mirren,A,3.1,0.3793,0.0838,0.0419,0.0,1,0.0,0.0
2050,2025-09-13,Dundee,Motherwell,H,3.8,0.3726,0.1485,0.0743,0.0,0,-0.0,0.0
2051,2025-09-13,Ath Bilbao,Alaves,H,1.6,0.653,0.0747,0.0374,0.0,0,-0.0,0.0
2052,2025-09-13,Stoke,Birmingham,H,3.0,0.4769,0.2153,0.1077,0.0,1,0.0,0.0
2053,2025-09-13,Mirandes,La Coruna,H,3.25,0.5098,0.2919,0.1459,0.0,0,-0.0,0.0
2054,2025-09-13,Oxford,Leicester,H,4.2,0.2891,0.067,0.0335,0.0,0,-0.0,0.0
2055,2025-09-13,Valladolid,Almeria,A,2.65,0.4009,0.0378,0.0189,0.0,0,-0.0,0.0
2056,2025-09-13,West Ham,Tottenham,H,3.4,0.4094,0.1634,0.0817,0.0,0,-0.0,0.0
2057,2025-09-13,Charlton,Millwall,A,3.1,0.3717,0.0725,0.0363,0.0,0,-0.0,0.0
2058,2025-09-13,Aberdeen,Livingston,H,1.96,0.5424,0.0656,0.0328,0.0,0,-0.0,0.0
2059,2025-09-14,Osasuna,Vallecano,H,2.55,0.4453,0.0873,0.0437,0.0,1,0.0,0.0
2060,2025-09-14,Burnley,Liverpool,D,5.5,0.2399,0.071,0.0355,0.0,0,-0.0,0.0
2061,2025-09-14,Man City,Man United,H,1.75,0.6475,0.1775,0.0887,0.0,1,0.0,0.0
2062,2025-09-14,Brest,Paris FC,H,2.25,0.5326,0.1586,0.0793,0.0,0,-0.0,0.0
2063,2025-09-14,Burnley,Liverpool,H,8.0,0.1758,0.058,0.029,0.0,0,-0.0,0.0
2064,2025-09-14,Rennes,Lyon,A,2.55,0.4269,0.0572,0.0286,0.0,0,-0.0,0.0
2065,2025-09-14,Virtus Entella,Mantova,A,3.6,0.408,0.1803,0.0902,0.0,0,-0.0,0.0
2066,2025-09-14,Sudtirol,Palermo,H,3.6,0.3952,0.1625,0.0813,0.0,0,-0.0,0.0
