bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
2153,2025-08-02,Motherwell,Rangers,H,7.0,0.1867,0.0511,0.0256,0.0,0,-0.0,0.0
2154,2025-08-02,Elversberg,Nurnberg,H,2.1,0.5266,0.0963,0.0481,0.0,1,0.0,0.0
2155,2025-08-02,Bielefeld,Fortuna Dusseldorf,A,2.88,0.4195,0.1108,0.0554,0.0,0,-0.0,0.0
2156,2025-08-02,Kilmarnock,Livingston,H,2.0,0.5945,0.189,0.0945,0.0,0,-0.0,0.0
2157,2025-08-02,Karlsruhe,PreuÃen MÃ¼nster,H,1.9,0.5579,0.0666,0.0333,0.0,1,0.0,0.0
2158,2025-08-03,Greuther Furth,Dresden,H,2.2,0.4859,0.0574,0.0287,0.0,1,0.0,0.0
2159,2025-08-03,Dundee,Hibernian,H,4.1,0.2811,0.0493,0.0246,0.0,0,-0.0,0.0
2160,2025-08-03,Falkirk,Dundee United,D,3.8,0.313,0.0676,0.0338,0.0,1,0.0,0.0
2161,2025-08-03,Falkirk,Dundee United,A,3.8,0.3708,0.146,0.073,0.0,0,-0.0,0.0
2162,2025-08-04,Hearts,Aberdeen,H,2.1,0.5203,0.0842,0.0421,0.0,1,0.0,0.0
2163,2025-08-08,Birmingham,Ipswich,A,2.9,0.4114,0.1015,0.0508,0.0,0,-0.0,0.0
2164,2025-08-08,Nurnberg,Darmstadt,H,2.88,0.3977,0.0773,0.0386,0.0,0,-0.0,0.0
2165,2025-08-09,Livingston,Falkirk,D,3.4,0.33,0.0509,0.0255,0.0,0,-0.0,0.0
2166,2025-08-09,Rodez,Nancy,H,2.05,0.581,0.1819,0.091,0.0,0,-0.0,0.0
2167,2025-08-09,Laval,St Etienne,H,2.8,0.3721,0.0232,0.0116,0.0,0,-0.0,0.0
2168,2025-08-09,Southampton,Wrexham,A,4.75,0.338,0.1615,0.0807,0.0,0,-0.0,0.0
2169,2025-08-09,Norwich,Millwall,A,3.8,0.3147,0.07,0.035,0.0,1,0.0,0.0
2170,2025-08-09,Kaiserslautern,Schalke 04,H,2.38,0.4693,0.0848,0.0424,0.0,1,0.0,0.0
2171,2025-08-09,Fortuna Dusseldorf,Hannover,H,2.5,0.4402,0.0669,0.0335,0.0,0,-0.0,0.0
2172,2025-08-09,Southampton,Wrexham,D,3.75,0.327,0.0822,0.0411,0.0,0,-0.0,0.0
2173,2025-08-10,Bochum,Elversberg,A,3.5,0.3277,0.0587,0.0294,0.0,0,-0.0,0.0
2174,2025-08-10,Leicester,Sheffield Weds,D,8.0,0.2753,0.1718,0.0859,0.0,0,-0.0,0.0
2175,2025-08-10,Leicester,Sheffield Weds,A,17.0,0.2161,0.1671,0.0836,0.0,0,-0.0,0.0
2176,2025-08-10,Hertha,Karlsruhe,A,4.1,0.349,0.139,0.0695,0.0,0,-0.0,0.0
2177,2025-08-10,Dundee United,Hearts,H,4.0,0.3091,0.0788,0.0394,0.0,0,-0.0,0.0
2178,2025-08-11,Amiens,Reims,H,4.33,0.275,0.0573,0.0287,0.0,0,-0.0,0.0
2179,2025-08-15,Villarreal,Oviedo,D,4.75,0.2506,0.0508,0.0254,0.0,0,-0.0,0.0
2180,2025-08-15,Nancy,Boulogne,A,4.0,0.3649,0.1532,0.0766,0.0,0,-0.0,0.0
2181,2025-08-15,Valladolid,Ceuta,A,4.1,0.366,0.1615,0.0807,0.0,0,-0.0,0.0
2182,2025-08-15,Burgos,Cultural Leonesa,A,4.5,0.2999,0.0999,0.05,0.0,0,-0.0,0.0
2183,2025-08-15,Red Star,Amiens,A,3.6,0.3411,0.0876,0.0438,0.0,1,0.0,0.0
2184,2025-08-16,Sheffield Weds,Stoke,H,3.9,0.4257,0.2276,0.1138,0.0,0,-0.0,0.0
2185,2025-08-16,Santander,Castellon,H,2.25,0.5483,0.1869,0.0934,0.0,1,0.0,0.0
2186,2025-08-16,Blackburn,Birmingham,H,3.1,0.5062,0.2711,0.1355,0.0,0,-0.0,0.0
2187,2025-08-16,Swansea,Sheffield United,A,2.63,0.4237,0.0701,0.0351,0.0,0,-0.0,0.0
2188,2025-08-16,Watford,QPR,A,3.6,0.3111,0.0461,0.0231,0.0,0,-0.0,0.0
2189,2025-08-16,Wrexham,West Brom,A,2.55,0.4704,0.1287,0.0644,0.0,1,0.0,0.0
2190,2025-08-16,Granada,La Coruna,H,2.15,0.5178,0.0985,0.0492,0.0,0,-0.0,0.0
2191,2025-08-16,Portsmouth,Norwich,H,2.45,0.4392,0.0525,0.0262,0.0,0,-0.0,0.0
2192,2025-08-16,Nice,Toulouse,H,2.1,0.6046,0.2452,0.1226,0.0,0,-0.0,0.0
2193,2025-08-16,Sunderland,West Ham,A,2.25,0.4879,0.0783,0.0391,0.0,0,-0.0,0.0
2194,2025-08-16,Valencia,Sociedad,H,2.6,0.4233,0.0628,0.0314,0.0,0,-0.0,0.0
2195,2025-08-16,Annecy,Dunkerque,H,2.8,0.4195,0.0969,0.0485,0.0,0,-0.0,0.0
2196,2025-08-16,Tottenham,Burnley,A,8.5,0.3343,0.2456,0.1228,0.0,0,-0.0,0.0
2197,2025-08-16,Tottenham,Burnley,D,4.75,0.2966,0.109,0.0545,0.0,0,-0.0,0.0
2198,2025-08-17,Man United,Arsenal,A,1.95,0.5321,0.0396,0.0198,0.0,1,0.0,0.0
2199,2025-08-17,Las Palmas,Andorra,D,3.75,0.3159,0.0672,0.0336,0.0,1,0.0,0.0
2200,2025-08-17,Cadiz,Mirandes,A,5.25,0.3053,0.1418,0.0709,0.0,0,-0.0,0.0
2201,2025-08-17,Sociedad B,Zaragoza,H,3.2,0.3573,0.0652,0.0326,0.0,1,0.0,0.0
2202,2025-08-18,Sp Gijon,Cordoba,H,2.35,0.4773,0.09,0.045,0.0,1,0.0,0.0
2203,2025-08-18,Leeds,Everton,A,3.0,0.3967,0.0951,0.0475,0.0,0,-0.0,0.0
2204,2025-08-22,Amiens,Annecy,H,2.55,0.413,0.0342,0.0171,0.0,0,-0.0,0.0
2205,2025-08-22,Dunkerque,Nancy,H,2.1,0.5557,0.1519,0.0759,0.0,0,-0.0,0.0
2206,2025-08-23,Man City,Tottenham,H,1.48,0.7383,0.1932,0.0966,0.0,0,-0.0,0.0
2207,2025-08-23,Levante,Barcelona,D,6.0,0.2322,0.0786,0.0393,0.0,0,-0.0,0.0
2208,2025-08-23,Levante,Barcelona,H,11.0,0.1615,0.0777,0.0388,0.0,0,-0.0,0.0
2209,2025-08-23,Arsenal,Leeds,D,6.25,0.2354,0.0898,0.0449,0.0,0,-0.0,0.0
2210,2025-08-23,Karlsruhe,Braunschweig,H,1.85,0.5695,0.0631,0.0316,0.0,1,0.0,0.0
2211,2025-08-23,Paderborn,Fortuna Dusseldorf,A,4.1,0.2842,0.0533,0.0267,0.0,1,0.0,0.0
2212,2025-08-23,Schalke 04,Bochum,A,2.75,0.3973,0.0528,0.0264,0.0,0,-0.0,0.0
2213,2025-08-23,Burnley,Sunderland,H,2.2,0.6309,0.3233,0.1616,0.0,1,0.0,0.0
2214,2025-08-23,Leverkusen,Hoffenheim,H,1.53,0.7569,0.2983,0.1492,0.0,0,-0.0,0.0
2215,2025-08-23,Empoli,Padova,H,1.9,0.5522,0.0547,0.0273,0.0,1,0.0,0.0
2216,2025-08-23,Preston,Ipswich,H,3.7,0.3543,0.1152,0.0576,0.0,1,0.0,0.0
2217,2025-08-23,Roma,Bologna,H,2.1,0.5449,0.1311,0.0655,0.0,1,0.0,0.0
2218,2025-08-23,Wrexham,Sheffield Weds,A,5.75,0.4117,0.2878,0.1439,0.0,0,-0.0,0.0
2219,2025-08-23,Ceuta,Sp Gijon,A,2.88,0.5614,0.3281,0.164,0.0,1,0.0,0.0
2220,2025-08-23,Mirandes,Huesca,H,3.2,0.4643,0.2208,0.1104,0.0,0,-0.0,0.0
2221,2025-08-23,Virtus Entella,Juve Stabia,A,3.2,0.3832,0.1028,0.0514,0.0,0,-0.0,0.0
2222,2025-08-23,Birmingham,Oxford,A,6.5,0.2624,0.1283,0.0642,0.0,0,-0.0,0.0
2223,2025-08-23,Birmingham,Oxford,D,4.5,0.2941,0.0924,0.0462,0.0,0,-0.0,0.0
2224,2025-08-23,Monza,Mantova,D,3.75,0.3026,0.049,0.0245,0.0,0,-0.0,0.0
2225,2025-08-23,Marseille,Paris FC,D,5.0,0.2451,0.0563,0.0282,0.0,0,-0.0,0.0
2226,2025-08-23,Southampton,Stoke,A,4.5,0.2689,0.06,0.03,0.0,1,0.0,0.0
2227,2025-08-24,Everton,Brighton,H,3.1,0.355,0.0479,0.024,0.0,1,0.0,0.0
2228,2025-08-24,Villarreal,Girona,H,1.53,0.6791,0.0736,0.0368,0.0,1,0.0,0.0
2229,2025-08-24,Cultural Leonesa,Almeria,A,2.2,0.7078,0.4643,0.2321,0.0,1,0.0,0.0
2230,2025-08-24,Oviedo,Real Madrid,H,9.5,0.1648,0.0666,0.0333,0.0,0,-0.0,0.0
2231,2025-08-24,Oviedo,Real Madrid,D,5.5,0.2552,0.0897,0.0448,0.0,0,-0.0,0.0
2232,2025-08-24,Fulham,Man United,H,3.25,0.4448,0.198,0.099,0.0,0,-0.0,0.0
2233,2025-08-24,Catanzaro,Sudtirol,H,2.3,0.492,0.1012,0.0506,0.0,0,-0.0,0.0
2234,2025-08-24,Malaga,Sociedad B,D,3.4,0.3342,0.0567,0.0284,0.0,0,-0.0,0.0
2235,2025-08-24,Bielefeld,Dresden,H,1.9,0.6036,0.1632,0.0816,0.0,0,-0.0,0.0
2236,2025-08-24,Toulouse,Brest,A,3.3,0.3429,0.0573,0.0286,0.0,0,-0.0,0.0
2237,2025-08-24,Frosinone,Avellino,H,2.25,0.4863,0.0753,0.0376,0.0,1,0.0,0.0
2238,2025-08-24,Como,Lazio,A,3.0,0.4889,0.2333,0.1167,0.0,0,-0.0,0.0
2239,2025-08-24,Lille,Monaco,H,3.1,0.3985,0.1121,0.056,0.0,1,0.0,0.0
2240,2025-08-24,Strasbourg,Nantes,H,1.75,0.6089,0.0875,0.0438,0.0,1,0.0,0.0
2241,2025-08-24,Cagliari,Fiorentina,A,2.25,0.5034,0.1061,0.0531,0.0,0,-0.0,0.0
2242,2025-08-25,Inter,Torino,H,1.42,0.7408,0.1236,0.0618,0.0,1,0.0,0.0
2243,2025-08-27,Celta,Betis,A,3.25,0.3794,0.1035,0.0518,0.0,0,-0.0,0.0
2244,2025-08-29,Montpellier,Amiens,A,5.5,0.2341,0.0639,0.032,0.0,0,-0.0,0.0
2245,2025-08-29,Dunkerque,Troyes,H,2.9,0.3953,0.0771,0.0385,0.0,1,0.0,0.0
2246,2025-08-29,Nancy,Pau FC,A,3.6,0.3714,0.1296,0.0648,0.0,0,-0.0,0.0
2247,2025-08-29,Hertha,Elversberg,A,3.2,0.3962,0.1217,0.0608,0.0,1,0.0,0.0
2248,2025-08-29,Leicester,Birmingham,H,2.35,0.5533,0.2225,0.1112,0.0,1,0.0,0.0
2249,2025-08-29,Sp Gijon,Cultural Leonesa,H,1.61,0.6945,0.1938,0.0969,0.0,1,0.0,0.0
2250,2025-08-29,Hamburg,St Pauli,H,2.4,0.4476,0.0529,0.0265,0.0,0,-0.0,0.0
2251,2025-08-29,Red Star,Annecy,A,4.2,0.366,0.1679,0.0839,0.0,0,-0.0,0.0
2252,2025-08-30,Bochum,PreuÃen MÃ¼nster,H,2.0,0.5303,0.0605,0.0303,0.0,0,-0.0,0.0
2253,2025-08-30,Man United,Burnley,D,5.25,0.2785,0.1087,0.0544,0.0,0,-0.0,0.0
2254,2025-08-30,Bologna,Como,H,2.45,0.523,0.194,0.097,0.0,1,0.0,0.0
2255,2025-08-30,Werder Bremen,Leverkusen,A,1.91,0.555,0.066,0.033,0.0,0,-0.0,0.0
2256,2025-08-30,Tottenham,Bournemouth,A,4.2,0.3597,0.1597,0.0798,0.0,1,0.0,0.0
2257,2025-08-30,Palermo,Frosinone,A,5.0,0.2697,0.0871,0.0436,0.0,0,-0.0,0.0
2258,2025-08-30,Sunderland,Brentford,A,2.4,0.5224,0.1812,0.0906,0.0,0,-0.0,0.0
2259,2025-08-30,Reims,Le Mans,H,1.8,0.626,0.1585,0.0792,0.0,1,0.0,0.0
2260,2025-08-30,Parma,Atalanta,A,1.91,0.6006,0.1617,0.0809,0.0,0,-0.0,0.0
2261,2025-08-30,Man United,Burnley,A,8.0,0.2689,0.1645,0.0823,0.0,0,-0.0,0.0
2262,2025-08-30,Livingston,Hearts,A,2.1,0.5149,0.074,0.037,0.0,1,0.0,0.0
2263,2025-08-30,Santander,Ceuta,H,1.51,0.7332,0.2101,0.1051,0.0,1,0.0,0.0
2264,2025-08-30,QPR,Charlton,H,2.85,0.4399,0.1371,0.0685,0.0,1,0.0,0.0
2265,2025-08-30,Hoffenheim,Ein Frankfurt,A,2.25,0.5117,0.1211,0.0606,0.0,1,0.0,0.0
2266,2025-08-30,Sheffield Weds,Swansea,H,3.25,0.3757,0.0982,0.0491,0.0,0,-0.0,0.0
2267,2025-08-30,Ipswich,Derby,A,6.5,0.2034,0.0586,0.0293,0.0,0,-0.0,0.0
2268,2025-08-30,Oxford,Coventry,H,4.5,0.2828,0.0779,0.0389,0.0,0,-0.0,0.0
2269,2025-08-30,Valladolid,Cordoba,A,4.0,0.2888,0.0517,0.0259,0.0,0,-0.0,0.0
2270,2025-08-30,Castellon,Zaragoza,A,4.0,0.298,0.064,0.032,0.0,0,-0.0,0.0
2271,2025-08-30,Millwall,Wrexham,H,1.96,0.6118,0.2074,0.1037,0.0,0,-0.0,0.0
2272,2025-08-30,Mantova,Pescara,H,2.2,0.5641,0.2009,0.1004,0.0,1,0.0,0.0
2273,2025-08-30,Cesena,Virtus Entella,H,1.96,0.6399,0.2649,0.1324,0.0,0,-0.0,0.0
2274,2025-08-30,Toulouse,Paris SG,H,8.5,0.1771,0.0674,0.0337,0.0,0,-0.0,0.0
2275,2025-08-30,Oviedo,Sociedad,H,3.5,0.3298,0.0617,0.0309,0.0,1,0.0,0.0
2276,2025-08-30,Watford,Southampton,H,3.0,0.3976,0.0964,0.0482,0.0,0,-0.0,0.0
2277,2025-08-31,Celta,Villarreal,A,2.5,0.4774,0.1289,0.0645,0.0,0,-0.0,0.0
2278,2025-08-31,Wolfsburg,Mainz,A,3.5,0.3445,0.0823,0.0412,0.0,0,-0.0,0.0
2279,2025-08-31,Carrarese,Padova,H,2.15,0.5239,0.1099,0.055,0.0,0,-0.0,0.0
2280,2025-08-31,Sudtirol,Sampdoria,H,2.45,0.4405,0.0547,0.0273,0.0,1,0.0,0.0
2281,2025-08-31,Bari,Monza,H,3.1,0.3995,0.1136,0.0568,0.0,0,-0.0,0.0
2282,2025-08-31,FC Koln,Freiburg,A,2.8,0.4216,0.1003,0.0502,0.0,0,-0.0,0.0
2283,2025-08-31,Kaiserslautern,Darmstadt,H,2.6,0.412,0.0446,0.0223,0.0,1,0.0,0.0
2284,2025-08-31,Granada,Mirandes,A,5.0,0.291,0.1138,0.0569,0.0,1,0.0,0.0
2285,2025-08-31,Aberdeen,Falkirk,H,1.92,0.5375,0.0348,0.0174,0.0,0,-0.0,0.0
2286,2025-08-31,Modena,Avellino,H,2.15,0.5136,0.0906,0.0453,0.0,0,-0.0,0.0
2287,2025-08-31,Lyon,Marseille,H,2.63,0.4551,0.1208,0.0604,0.0,1,0.0,0.0
2288,2025-08-31,Paris FC,Metz,A,4.33,0.3046,0.0957,0.0479,0.0,0,-0.0,0.0
2289,2025-08-31,Le Havre,Nice,A,2.05,0.5919,0.2032,0.1016,0.0,0,-0.0,0.0
2290,2025-08-31,Inter,Udinese,H,1.3,0.7958,0.1152,0.0576,0.0,0,-0.0,0.0
2291,2025-09-01,Leganes,La Coruna,H,2.05,0.541,0.1038,0.0519,0.0,0,-0.0,0.0
2292,2025-09-05,Albacete,Mirandes,A,4.33,0.3468,0.1507,0.0753,0.0,1,0.0,0.0
2293,2025-09-06,Malaga,Granada,A,4.33,0.2842,0.0693,0.0347,0.0,0,-0.0,0.0
2294,2025-09-07,Cultural Leonesa,Leganes,A,2.3,0.6175,0.3233,0.1616,0.0,0,-0.0,0.0
2295,2025-09-07,Almeria,Santander,A,4.2,0.2734,0.0463,0.0232,0.0,1,0.0,0.0
2296,2025-09-07,Ceuta,Huesca,A,2.65,0.6346,0.4131,0.2065,0.0,0,-0.0,0.0
2297,2025-09-12,Troyes,Nancy,H,2.1,0.4996,0.0447,0.0224,0.0,1,0.0,0.0
2298,2025-09-12,Le Mans,Rodez,A,3.3,0.3934,0.1297,0.0649,0.0,1,0.0,0.0
2299,2025-09-12,Paderborn,Bochum,A,3.9,0.3134,0.0766,0.0383,0.0,0,-0.0,0.0
2300,2025-09-12,Pau FC,Red Star,H,2.8,0.4988,0.2203,0.1101,0.0,0,-0.0,0.0
2301,2025-09-12,Amiens,Bastia,H,3.5,0.3967,0.1553,0.0777,0.0,0,-0.0,0.0
2302,2025-09-12,Sevilla,Elche,A,4.5,0.2719,0.0639,0.032,0.0,0,-0.0,0.0
2303,2025-09-12,Ipswich,Sheffield United,A,4.5,0.3589,0.1757,0.0879,0.0,0,-0.0,0.0
2304,2025-09-12,Leverkusen,Ein Frankfurt,H,2.1,0.527,0.0971,0.0485,0.0,1,0.0,0.0
2305,2025-09-12,Avellino,Monza,H,3.9,0.2957,0.0528,0.0264,0.0,1,0.0,0.0
2306,2025-09-13,Karlsruhe,Nurnberg,H,1.91,0.5725,0.1026,0.0513,0.0,1,0.0,0.0
2307,2025-09-13,Falkirk,St Mirren,A,3.1,0.3967,0.1094,0.0547,0.0,1,0.0,0.0
2308,2025-09-13,Rangers,Hearts,H,1.68,0.6195,0.0599,0.03,0.0,0,-0.0,0.0
2309,2025-09-13,Stoke,Birmingham,H,3.0,0.453,0.1795,0.0897,0.0,1,0.0,0.0
2310,2025-09-13,Charlton,Millwall,A,3.1,0.3719,0.0727,0.0364,0.0,0,-0.0,0.0
2311,2025-09-13,Nice,Nantes,H,1.67,0.633,0.0851,0.0426,0.0,1,0.0,0.0
2312,2025-09-13,Oxford,Leicester,H,4.2,0.2886,0.0663,0.0332,0.0,0,-0.0,0.0
2313,2025-09-13,Aberdeen,Livingston,H,1.96,0.5699,0.1219,0.0609,0.0,0,-0.0,0.0
2314,2025-09-13,Crystal Palace,Sunderland,H,1.65,0.6536,0.1206,0.0603,0.0,0,-0.0,0.0
2315,2025-09-13,Padova,Frosinone,A,3.3,0.3579,0.0788,0.0394,0.0,1,0.0,0.0
2316,2025-09-13,Mirandes,La Coruna,H,3.25,0.507,0.2879,0.144,0.0,0,-0.0,0.0
2317,2025-09-13,Dundee,Motherwell,H,3.8,0.3543,0.1237,0.0619,0.0,0,-0.0,0.0
2318,2025-09-13,Sheffield Weds,Bristol City,H,3.75,0.3081,0.0565,0.0282,0.0,0,-0.0,0.0
2319,2025-09-13,Wrexham,QPR,A,4.0,0.2855,0.0473,0.0236,0.0,1,0.0,0.0
2320,2025-09-13,Pescara,Venezia,D,3.6,0.3122,0.0476,0.0238,0.0,1,0.0,0.0
2321,2025-09-13,Catanzaro,Carrarese,H,2.32,0.4979,0.1175,0.0588,0.0,0,-0.0,0.0
2322,2025-09-13,Valladolid,Almeria,A,2.65,0.4096,0.0517,0.0259,0.0,0,-0.0,0.0
2323,2025-09-13,Brentford,Chelsea,H,4.5,0.2776,0.0713,0.0356,0.0,0,-0.0,0.0
2324,2025-09-13,Union Berlin,Hoffenheim,H,2.6,0.4516,0.1089,0.0544,0.0,0,-0.0,0.0
2325,2025-09-13,Bayern Munich,Hamburg,D,12.0,0.1294,0.0503,0.0251,0.0,0,-0.0,0.0
2326,2025-09-13,Ath Bilbao,Alaves,H,1.6,0.6539,0.077,0.0385,0.0,0,-0.0,0.0
2327,2025-09-13,West Ham,Tottenham,H,3.4,0.4013,0.1519,0.0759,0.0,0,-0.0,0.0
2328,2025-09-14,Burnley,Liverpool,D,5.5,0.2772,0.1166,0.0583,0.0,0,-0.0,0.0
2329,2025-09-14,M'gladbach,Werder Bremen,A,3.4,0.3683,0.1052,0.0526,0.0,1,0.0,0.0
2330,2025-09-14,Lille,Toulouse,H,1.75,0.6051,0.0787,0.0393,0.0,1,0.0,0.0
2331,2025-09-14,Virtus Entella,Mantova,A,3.6,0.4024,0.1726,0.0863,0.0,0,-0.0,0.0
2332,2025-09-14,Rennes,Lyon,A,2.55,0.4661,0.1216,0.0608,0.0,0,-0.0,0.0
2333,2025-09-14,Burnley,Liverpool,H,8.0,0.1953,0.0804,0.0402,0.0,0,-0.0,0.0
2334,2025-09-14,Pisa,Udinese,A,2.75,0.4039,0.0633,0.0316,0.0,1,0.0,0.0
2335,2025-09-14,Man City,Man United,H,1.75,0.6675,0.2243,0.1121,0.0,1,0.0,0.0
2336,2025-09-14,Empoli,Spezia,H,2.3,0.4631,0.0501,0.025,0.0,0,-0.0,0.0
2337,2025-09-14,Roma,Torino,H,1.5,0.692,0.0759,0.0379,0.0,0,-0.0,0.0
2338,2025-09-14,Atalanta,Lecce,H,1.4,0.7333,0.0666,0.0333,0.0,1,0.0,0.0
2339,2025-09-14,Elversberg,Dresden,H,2.0,0.6689,0.3379,0.1689,0.0,0,-0.0,0.0
2340,2025-09-14,Southampton,Portsmouth,A,4.5,0.2956,0.0944,0.0472,0.0,0,-0.0,0.0
2341,2025-09-14,Santander,Cultural Leonesa,H,1.46,0.7041,0.0608,0.0304,0.0,0,-0.0,0.0
2342,2025-09-14,Brest,Paris FC,H,2.25,0.5205,0.137,0.0685,0.0,0,-0.0,0.0
2343,2025-09-14,Sudtirol,Palermo,H,3.6,0.3879,0.1525,0.0762,0.0,0,-0.0,0.0
2344,2025-09-15,Como,Genoa,A,6.0,0.2656,0.1187,0.0594,0.0,0,-0.0,0.0
2345,2025-09-15,Zaragoza,Albacete,A,3.5,0.3393,0.075,0.0375,0.0,0,-0.0,0.0
2346,2025-09-15,Guingamp,Montpellier,H,2.38,0.4422,0.038,0.019,0.0,1,0.0,0.0
2347,2025-09-19,Kaiserslautern,PreuÃen MÃ¼nster,H,2.3,0.5204,0.1514,0.0757,0.0,1,0.0,0.0
2348,2025-09-19,Lyon,Angers,H,1.44,0.7129,0.0605,0.0302,0.0,1,0.0,0.0
2349,2025-09-19,Betis,Sociedad,H,1.91,0.553,0.0619,0.0309,0.0,1,0.0,0.0
2350,2025-09-19,La Coruna,Huesca,A,5.5,0.2585,0.0937,0.0468,0.0,0,-0.0,0.0
2351,2025-09-19,Dunkerque,Le Mans,H,2.05,0.5603,0.1416,0.0708,0.0,0,-0.0,0.0
2352,2025-09-20,Burnley,Nott'm Forest,H,3.4,0.3661,0.102,0.051,0.0,0,-0.0,0.0
2353,2025-09-20,Brest,Nice,A,2.6,0.4225,0.0616,0.0308,0.0,0,-0.0,0.0
2354,2025-09-20,Brighton,Tottenham,H,2.25,0.5168,0.1303,0.0651,0.0,0,-0.0,0.0
2355,2025-09-20,Lens,Lille,A,2.9,0.3819,0.0566,0.0283,0.0,0,-0.0,0.0
2356,2025-09-20,Werder Bremen,Freiburg,H,2.38,0.4499,0.0512,0.0256,0.0,0,-0.0,0.0
2357,2025-09-20,Sheffield United,Charlton,H,1.76,0.5848,0.0386,0.0193,0.0,0,-0.0,0.0
2358,2025-09-20,Leganes,Las Palmas,H,2.35,0.5017,0.1326,0.0663,0.0,0,-0.0,0.0
2359,2025-09-20,Andorra,Mirandes,A,4.1,0.3638,0.1586,0.0793,0.0,0,-0.0,0.0
2360,2025-09-20,Nantes,Rennes,H,3.5,0.3332,0.0665,0.0333,0.0,0,-0.0,0.0
2361,2025-09-20,Portsmouth,Sheffield Weds,A,6.0,0.2304,0.0765,0.0382,0.0,1,0.0,0.0
2362,2025-09-20,Man United,Chelsea,A,2.45,0.4429,0.0587,0.0293,0.0,0,-0.0,0.0
2363,2025-09-20,Troyes,Guingamp,A,3.8,0.3005,0.0507,0.0254,0.0,0,-0.0,0.0
2364,2025-09-20,Braunschweig,Elversberg,A,2.2,0.4832,0.0525,0.0262,0.0,1,0.0,0.0
2365,2025-09-20,Fulham,Brentford,A,3.8,0.328,0.088,0.044,0.0,0,-0.0,0.0
2366,2025-09-20,Valencia,Ath Bilbao,A,2.55,0.4447,0.0865,0.0432,0.0,0,-0.0,0.0
2367,2025-09-20,Girona,Levante,A,4.0,0.3199,0.0932,0.0466,0.0,1,0.0,0.0
2368,2025-09-20,Hull,Southampton,H,3.0,0.3652,0.0477,0.0239,0.0,1,0.0,0.0
2369,2025-09-20,Dundee,Livingston,H,2.57,0.4875,0.1611,0.0806,0.0,1,0.0,0.0
2370,2025-09-20,QPR,Stoke,H,2.65,0.4077,0.0487,0.0244,0.0,1,0.0,0.0
2371,2025-09-20,Leicester,Coventry,H,2.4,0.4809,0.1102,0.0551,0.0,0,-0.0,0.0
2372,2025-09-20,Birmingham,Swansea,A,4.5,0.3481,0.1618,0.0809,0.0,0,-0.0,0.0
2373,2025-09-20,Cultural Leonesa,Castellon,H,2.82,0.4564,0.1577,0.0789,0.0,0,-0.0,0.0
2374,2025-09-20,St Etienne,Reims,A,3.8,0.3263,0.0857,0.0428,0.0,0,-0.0,0.0
2375,2025-09-21,Albacete,Valladolid,H,2.85,0.4488,0.1509,0.0754,0.0,1,0.0,0.0
2376,2025-09-21,Fortuna Dusseldorf,Darmstadt,H,2.5,0.5073,0.1788,0.0894,0.0,0,-0.0,0.0
2377,2025-09-21,Cordoba,Santander,A,3.1,0.4034,0.1193,0.0597,0.0,0,-0.0,0.0
2378,2025-09-21,Fiorentina,Como,H,2.6,0.5481,0.2657,0.1328,0.0,0,-0.0,0.0
2379,2025-09-21,Torino,Atalanta,A,2.2,0.5279,0.1344,0.0672,0.0,1,0.0,0.0
2380,2025-09-21,Leverkusen,M'gladbach,H,1.57,0.7447,0.2969,0.1485,0.0,0,-0.0,0.0
2381,2025-09-21,Sunderland,Aston Villa,A,2.1,0.5148,0.0737,0.0369,0.0,0,-0.0,0.0
2382,2025-09-21,Le Havre,Lorient,A,3.1,0.3743,0.0764,0.0382,0.0,0,-0.0,0.0
2383,2025-09-21,Cremonese,Parma,H,2.55,0.426,0.0557,0.0278,0.0,0,-0.0,0.0
2384,2025-09-21,Holstein Kiel,Karlsruhe,A,3.6,0.3403,0.0865,0.0433,0.0,0,-0.0,0.0
2385,2025-09-21,Paris FC,Strasbourg,A,2.9,0.4239,0.1207,0.0603,0.0,1,0.0,0.0
2386,2025-09-23,Dundee United,Aberdeen,H,2.75,0.4581,0.1484,0.0742,0.0,1,0.0,0.0
2387,2025-09-23,Guingamp,Dunkerque,H,2.45,0.4457,0.0635,0.0317,0.0,1,0.0,0.0
2388,2025-09-23,Reims,Clermont,D,4.33,0.2717,0.053,0.0265,0.0,0,-0.0,0.0
2389,2025-09-23,Levante,Real Madrid,D,5.75,0.2724,0.1192,0.0596,0.0,0,-0.0,0.0
2390,2025-09-23,Levante,Real Madrid,H,7.5,0.1963,0.0727,0.0363,0.0,0,-0.0,0.0
2391,2025-09-23,Amiens,St Etienne,D,3.9,0.2966,0.054,0.027,0.0,0,-0.0,0.0
2392,2025-09-23,Falkirk,Hibernian,A,2.3,0.4876,0.0935,0.0467,0.0,0,-0.0,0.0
2393,2025-09-23,Amiens,St Etienne,H,5.0,0.3141,0.1426,0.0713,0.0,0,-0.0,0.0
2394,2025-09-23,Le Mans,Grenoble,A,3.6,0.3476,0.0966,0.0483,0.0,0,-0.0,0.0
2395,2025-09-23,Annecy,Nancy,H,2.45,0.5797,0.2898,0.1449,0.0,0,-0.0,0.0
2396,2025-09-23,Sevilla,Villarreal,A,2.3,0.4868,0.092,0.046,0.0,1,0.0,0.0
