bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
2304,2025-09-12,Sevilla,Elche,A,4.5,0.2722,0.0642,0.0321,0.0,0,-0.0,0.0
2305,2025-09-12,Amiens,Bastia,H,3.5,0.3972,0.156,0.078,0.0,0,-0.0,0.0
2306,2025-09-12,Ipswich,Sheffield United,A,4.5,0.3587,0.1754,0.0877,0.0,0,-0.0,0.0
2307,2025-09-12,Leverkusen,Ein Frankfurt,H,2.1,0.5259,0.095,0.0475,0.0,1,0.0,0.0
2308,2025-09-12,Avellino,Monza,H,3.9,0.2952,0.0522,0.0261,0.0,1,0.0,0.0
2309,2025-09-13,Falkirk,St Mirren,A,3.1,0.3949,0.1068,0.0534,0.0,1,0.0,0.0
2310,2025-09-13,Rangers,Hearts,H,1.68,0.6183,0.0569,0.0285,0.0,0,-0.0,0.0
2311,2025-09-13,Stoke,Birmingham,H,3.0,0.4505,0.1758,0.0879,0.0,1,0.0,0.0
2312,2025-09-13,Charlton,Millwall,A,3.1,0.3712,0.0717,0.0359,0.0,0,-0.0,0.0
2313,2025-09-13,Nice,Nantes,H,1.67,0.6312,0.0808,0.0404,0.0,1,0.0,0.0
2314,2025-09-13,Oxford,Leicester,H,4.2,0.2895,0.0674,0.0337,0.0,0,-0.0,0.0
2315,2025-09-13,Aberdeen,Livingston,H,1.96,0.5701,0.1224,0.0612,0.0,0,-0.0,0.0
2316,2025-09-13,Crystal Palace,Sunderland,H,1.65,0.6532,0.1197,0.0599,0.0,0,-0.0,0.0
2317,2025-09-13,Padova,Frosinone,A,3.3,0.3571,0.0775,0.0388,0.0,1,0.0,0.0
2318,2025-09-13,Mirandes,La Coruna,H,3.25,0.506,0.2864,0.1432,0.0,0,-0.0,0.0
2319,2025-09-13,Dundee,Motherwell,H,3.8,0.3543,0.1237,0.0618,0.0,0,-0.0,0.0
2320,2025-09-13,Karlsruhe,Nurnberg,H,1.91,0.5725,0.1026,0.0513,0.0,1,0.0,0.0
2321,2025-09-13,Wrexham,QPR,A,4.0,0.2847,0.0462,0.0231,0.0,1,0.0,0.0
2322,2025-09-13,West Ham,Tottenham,H,3.4,0.4018,0.1525,0.0763,0.0,0,-0.0,0.0
2323,2025-09-13,Sheffield Weds,Bristol City,H,3.75,0.3086,0.0571,0.0286,0.0,0,-0.0,0.0
2324,2025-09-13,Bayern Munich,Hamburg,D,12.0,0.1315,0.0525,0.0263,0.0,0,-0.0,0.0
2325,2025-09-13,Union Berlin,Hoffenheim,H,2.6,0.4523,0.1099,0.055,0.0,0,-0.0,0.0
2326,2025-09-13,Brentford,Chelsea,H,4.5,0.2778,0.0715,0.0358,0.0,0,-0.0,0.0
2327,2025-09-13,Ath Bilbao,Alaves,H,1.6,0.6523,0.0727,0.0363,0.0,0,-0.0,0.0
2328,2025-09-13,Catanzaro,Carrarese,H,2.32,0.498,0.1177,0.0589,0.0,0,-0.0,0.0
2329,2025-09-13,Pescara,Venezia,D,3.6,0.3123,0.0478,0.0239,0.0,1,0.0,0.0
2330,2025-09-13,Grenoble,Dunkerque,H,2.7,0.3905,0.0319,0.016,0.0,1,0.0,0.0
2331,2025-09-13,Valladolid,Almeria,A,2.65,0.4086,0.0502,0.0251,0.0,0,-0.0,0.0
2332,2025-09-14,Man City,Man United,H,1.75,0.6644,0.217,0.1085,0.0,1,0.0,0.0
2333,2025-09-14,Rennes,Lyon,A,2.55,0.4658,0.1211,0.0605,0.0,0,-0.0,0.0
2334,2025-09-14,Pisa,Udinese,A,2.75,0.4031,0.0621,0.031,0.0,1,0.0,0.0
2335,2025-09-14,Lille,Toulouse,H,1.75,0.6036,0.075,0.0375,0.0,1,0.0,0.0
2336,2025-09-14,M'gladbach,Werder Bremen,A,3.4,0.3686,0.1056,0.0528,0.0,1,0.0,0.0
2337,2025-09-14,Burnley,Liverpool,D,5.5,0.2773,0.1167,0.0583,0.0,0,-0.0,0.0
2338,2025-09-14,Burnley,Liverpool,H,8.0,0.1953,0.0804,0.0402,0.0,0,-0.0,0.0
2339,2025-09-14,Southampton,Portsmouth,A,4.5,0.2963,0.0952,0.0476,0.0,0,-0.0,0.0
2340,2025-09-14,Santander,Cultural Leonesa,H,1.46,0.7006,0.0496,0.0248,0.0,0,-0.0,0.0
2341,2025-09-14,Atalanta,Lecce,H,1.4,0.7305,0.0568,0.0284,0.0,1,0.0,0.0
2342,2025-09-14,Elversberg,Dresden,H,2.0,0.6685,0.337,0.1685,0.0,0,-0.0,0.0
2343,2025-09-14,Virtus Entella,Mantova,A,3.6,0.4007,0.1702,0.0851,0.0,0,-0.0,0.0
2344,2025-09-14,Brest,Paris FC,H,2.25,0.5203,0.1366,0.0683,0.0,0,-0.0,0.0
2345,2025-09-14,Sudtirol,Palermo,H,3.6,0.3885,0.1532,0.0766,0.0,0,-0.0,0.0
2346,2025-09-14,Empoli,Spezia,H,2.3,0.4626,0.0492,0.0246,0.0,0,-0.0,0.0
2347,2025-09-14,Roma,Torino,H,1.5,0.6903,0.071,0.0355,0.0,0,-0.0,0.0
2348,2025-09-15,Guingamp,Montpellier,H,2.38,0.4425,0.0385,0.0193,0.0,1,0.0,0.0
2349,2025-09-15,Como,Genoa,A,6.0,0.2659,0.119,0.0595,0.0,0,-0.0,0.0
2350,2025-09-15,Zaragoza,Albacete,A,3.5,0.3388,0.0743,0.0372,0.0,0,-0.0,0.0
2351,2025-09-19,Dunkerque,Le Mans,H,2.05,0.5599,0.1407,0.0704,0.0,0,-0.0,0.0
2352,2025-09-19,La Coruna,Huesca,A,5.5,0.2583,0.0934,0.0467,0.0,0,-0.0,0.0
2353,2025-09-19,Betis,Sociedad,H,1.91,0.5529,0.0617,0.0308,0.0,1,0.0,0.0
2354,2025-09-19,Kaiserslautern,PreuÃen MÃ¼nster,H,2.3,0.5203,0.1512,0.0756,0.0,1,0.0,0.0
2355,2025-09-19,Lyon,Angers,H,1.44,0.7116,0.0562,0.0281,0.0,1,0.0,0.0
2356,2025-09-20,Portsmouth,Sheffield Weds,A,6.0,0.231,0.0772,0.0386,0.0,1,0.0,0.0
2357,2025-09-20,Andorra,Mirandes,A,4.1,0.3624,0.1567,0.0784,0.0,0,-0.0,0.0
2358,2025-09-20,Leganes,Las Palmas,H,2.35,0.5027,0.1344,0.0672,0.0,0,-0.0,0.0
2359,2025-09-20,Sheffield United,Charlton,H,1.76,0.5851,0.0391,0.0196,0.0,0,-0.0,0.0
2360,2025-09-20,Man United,Chelsea,A,2.45,0.4423,0.0576,0.0288,0.0,0,-0.0,0.0
2361,2025-09-20,Nantes,Rennes,H,3.5,0.3347,0.0686,0.0343,0.0,0,-0.0,0.0
2362,2025-09-20,Lens,Lille,A,2.9,0.3812,0.0556,0.0278,0.0,0,-0.0,0.0
2363,2025-09-20,Brest,Nice,A,2.6,0.4212,0.0595,0.0297,0.0,0,-0.0,0.0
2364,2025-09-20,Brighton,Tottenham,H,2.25,0.5163,0.1294,0.0647,0.0,0,-0.0,0.0
2365,2025-09-20,Burnley,Nott'm Forest,H,3.4,0.3657,0.1015,0.0507,0.0,0,-0.0,0.0
2366,2025-09-20,Troyes,Guingamp,A,3.8,0.3007,0.051,0.0255,0.0,0,-0.0,0.0
2367,2025-09-20,Dundee,Livingston,H,2.57,0.4875,0.1611,0.0806,0.0,1,0.0,0.0
2368,2025-09-20,Fulham,Brentford,A,3.8,0.3278,0.0878,0.0439,0.0,0,-0.0,0.0
2369,2025-09-20,Valencia,Ath Bilbao,A,2.55,0.4442,0.0857,0.0428,0.0,0,-0.0,0.0
2370,2025-09-20,Werder Bremen,Freiburg,H,2.38,0.4506,0.0525,0.0263,0.0,0,-0.0,0.0
2371,2025-09-20,Girona,Levante,A,4.0,0.3199,0.0932,0.0466,0.0,1,0.0,0.0
2372,2025-09-20,Hull,Southampton,H,3.0,0.3654,0.048,0.024,0.0,1,0.0,0.0
2373,2025-09-20,Braunschweig,Elversberg,A,2.2,0.4814,0.0493,0.0247,0.0,1,0.0,0.0
2374,2025-09-20,QPR,Stoke,H,2.65,0.4078,0.0489,0.0245,0.0,1,0.0,0.0
2375,2025-09-20,Leicester,Coventry,H,2.4,0.4812,0.1106,0.0553,0.0,0,-0.0,0.0
2376,2025-09-20,Birmingham,Swansea,A,4.5,0.3474,0.1609,0.0804,0.0,0,-0.0,0.0
2377,2025-09-20,Cultural Leonesa,Castellon,H,2.82,0.4574,0.1593,0.0797,0.0,0,-0.0,0.0
2378,2025-09-20,St Etienne,Reims,A,3.8,0.3254,0.0844,0.0422,0.0,0,-0.0,0.0
2379,2025-09-21,Albacete,Valladolid,H,2.85,0.4486,0.1506,0.0753,0.0,1,0.0,0.0
2380,2025-09-21,Fortuna Dusseldorf,Darmstadt,H,2.5,0.5075,0.1791,0.0896,0.0,0,-0.0,0.0
2381,2025-09-21,Cordoba,Santander,A,3.1,0.4025,0.118,0.059,0.0,0,-0.0,0.0
2382,2025-09-21,Fiorentina,Como,H,2.6,0.5469,0.2638,0.1319,0.0,0,-0.0,0.0
2383,2025-09-21,Torino,Atalanta,A,2.2,0.5259,0.1308,0.0654,0.0,1,0.0,0.0
2384,2025-09-21,Leverkusen,M'gladbach,H,1.57,0.7429,0.2918,0.1459,0.0,0,-0.0,0.0
2385,2025-09-21,Sunderland,Aston Villa,A,2.1,0.5148,0.0737,0.0369,0.0,0,-0.0,0.0
2386,2025-09-21,Le Havre,Lorient,A,3.1,0.3738,0.0756,0.0378,0.0,0,-0.0,0.0
2387,2025-09-21,Cremonese,Parma,H,2.55,0.4258,0.0554,0.0277,0.0,0,-0.0,0.0
2388,2025-09-21,Holstein Kiel,Karlsruhe,A,3.6,0.3407,0.0872,0.0436,0.0,0,-0.0,0.0
2389,2025-09-21,Paris FC,Strasbourg,A,2.9,0.4235,0.1201,0.06,0.0,1,0.0,0.0
2390,2025-09-23,Levante,Real Madrid,D,5.75,0.2728,0.1197,0.0599,0.0,0,-0.0,0.0
2391,2025-09-23,Guingamp,Dunkerque,H,2.45,0.4457,0.0634,0.0317,0.0,1,0.0,0.0
2392,2025-09-23,Reims,Clermont,D,4.33,0.2724,0.0539,0.027,0.0,0,-0.0,0.0
2393,2025-09-23,Dundee United,Aberdeen,H,2.75,0.458,0.1483,0.0742,0.0,1,0.0,0.0
2394,2025-09-23,Levante,Real Madrid,H,7.5,0.1966,0.073,0.0365,0.0,0,-0.0,0.0
2395,2025-09-23,Amiens,St Etienne,H,5.0,0.3149,0.1436,0.0718,0.0,0,-0.0,0.0
2396,2025-09-23,Falkirk,Hibernian,A,2.3,0.4854,0.0896,0.0448,0.0,0,-0.0,0.0
2397,2025-09-23,Amiens,St Etienne,D,3.9,0.2964,0.0537,0.0269,0.0,0,-0.0,0.0
2398,2025-09-23,Le Mans,Grenoble,A,3.6,0.3472,0.0962,0.0481,0.0,0,-0.0,0.0
2399,2025-09-23,Annecy,Nancy,H,2.45,0.579,0.2887,0.1444,0.0,0,-0.0,0.0
2400,2025-09-23,Sevilla,Villarreal,A,2.3,0.4859,0.0904,0.0452,0.0,1,0.0,0.0
2401,2025-09-25,Oviedo,Barcelona,H,10.0,0.1451,0.0501,0.025,0.0,0,-0.0,0.0
2402,2025-09-25,Oviedo,Barcelona,D,5.75,0.2159,0.0508,0.0254,0.0,0,-0.0,0.0
2403,2025-09-26,Grenoble,Bastia,H,2.9,0.4117,0.102,0.051,0.0,0,-0.0,0.0
2404,2025-09-26,Strasbourg,Marseille,H,3.6,0.3562,0.1086,0.0543,0.0,0,-0.0,0.0
2405,2025-09-26,West Brom,Leicester,A,3.5,0.3587,0.1022,0.0511,0.0,0,-0.0,0.0
2406,2025-09-26,Clermont,Le Mans,H,2.75,0.4876,0.1948,0.0974,0.0,0,-0.0,0.0
2407,2025-09-26,Mirandes,Zaragoza,H,2.65,0.5797,0.3249,0.1625,0.0,0,-0.0,0.0
2408,2025-09-26,Bayern Munich,Werder Bremen,A,21.0,0.1031,0.0582,0.0291,0.0,0,-0.0,0.0
2409,2025-09-26,Troyes,Annecy,A,6.25,0.2149,0.0654,0.0327,0.0,0,-0.0,0.0
2410,2025-09-26,Rodez,Pau FC,H,2.4,0.4391,0.0384,0.0192,0.0,0,-0.0,0.0
2411,2025-09-26,Catanzaro,Juve Stabia,H,2.82,0.4364,0.1268,0.0634,0.0,0,-0.0,0.0
2412,2025-09-27,Nott'm Forest,Sunderland,H,1.75,0.6138,0.0988,0.0494,0.0,0,-0.0,0.0
2413,2025-09-27,Man City,Burnley,D,7.5,0.2016,0.0788,0.0394,0.0,0,-0.0,0.0
2414,2025-09-27,Man City,Burnley,A,15.0,0.1247,0.0622,0.0311,0.0,0,-0.0,0.0
2415,2025-09-27,Tottenham,Wolves,A,6.0,0.2245,0.0694,0.0347,0.0,0,-0.0,0.0
2416,2025-09-27,Dunkerque,Amiens,A,4.75,0.2737,0.08,0.04,0.0,0,-0.0,0.0
2417,2025-09-27,Toulouse,Nantes,A,5.5,0.2321,0.0614,0.0307,0.0,0,-0.0,0.0
2418,2025-09-27,Brentford,Man United,H,3.4,0.4471,0.2168,0.1084,0.0,1,0.0,0.0
2419,2025-09-27,Avellino,Virtus Entella,H,2.57,0.5772,0.3078,0.1539,0.0,1,0.0,0.0
2420,2025-09-27,Cesena,Palermo,H,2.75,0.4299,0.1042,0.0521,0.0,0,-0.0,0.0
2421,2025-09-27,St Pauli,Leverkusen,A,2.2,0.5713,0.2141,0.1071,0.0,1,0.0,0.0
2422,2025-09-27,Ipswich,Portsmouth,A,6.25,0.2221,0.0739,0.037,0.0,0,-0.0,0.0
2423,2025-09-27,Como,Cremonese,D,4.33,0.2823,0.0668,0.0334,0.0,1,0.0,0.0
2424,2025-09-27,Laval,Montpellier,H,2.88,0.4155,0.1046,0.0523,0.0,0,-0.0,0.0
2425,2025-09-27,Coventry,Birmingham,H,1.96,0.5652,0.1124,0.0562,0.0,1,0.0,0.0
2426,2025-09-27,Southampton,Middlesbrough,A,2.85,0.4106,0.092,0.046,0.0,0,-0.0,0.0
2427,2025-09-27,Wrexham,Derby,H,2.05,0.5176,0.0581,0.0291,0.0,0,-0.0,0.0
2428,2025-09-27,Como,Cremonese,A,8.0,0.2077,0.0945,0.0472,0.0,0,-0.0,0.0
2429,2025-09-27,Karlsruhe,Magdeburg,H,2.15,0.5587,0.1749,0.0874,0.0,1,0.0,0.0
2430,2025-09-27,Eibar,La Coruna,H,2.55,0.4157,0.0388,0.0194,0.0,0,-0.0,0.0
2431,2025-09-27,Hearts,Falkirk,H,1.56,0.654,0.0362,0.0181,0.0,1,0.0,0.0
2432,2025-09-27,Wolfsburg,RB Leipzig,A,2.6,0.4327,0.0782,0.0391,0.0,1,0.0,0.0
2433,2025-09-28,Pisa,Fiorentina,A,2.25,0.5147,0.1264,0.0632,0.0,0,-0.0,0.0
2434,2025-09-28,Nice,Paris FC,H,1.85,0.5801,0.0861,0.043,0.0,0,-0.0,0.0
2435,2025-09-28,Livingston,Rangers,A,1.66,0.653,0.1271,0.0636,0.0,1,0.0,0.0
2436,2025-09-28,Roma,Verona,H,1.42,0.7332,0.098,0.049,0.0,1,0.0,0.0
2437,2025-09-28,Freiburg,Hoffenheim,H,2.25,0.5581,0.2046,0.1023,0.0,0,-0.0,0.0
2438,2025-09-28,Empoli,Carrarese,H,2.05,0.5399,0.1018,0.0509,0.0,0,-0.0,0.0
2439,2025-09-28,Lecce,Bologna,A,2.05,0.5235,0.0697,0.0348,0.0,0,-0.0,0.0
2440,2025-09-28,Metz,Le Havre,H,2.7,0.4352,0.103,0.0515,0.0,0,-0.0,0.0
2441,2025-09-28,Milan,Napoli,A,3.2,0.3558,0.063,0.0315,0.0,0,-0.0,0.0
2442,2025-09-28,Sociedad B,Cordoba,H,3.3,0.3492,0.0663,0.0331,0.0,0,-0.0,0.0
2443,2025-09-28,Cadiz,Ceuta,H,1.68,0.5996,0.0109,0.0054,0.0,0,-0.0,0.0
2444,2025-09-28,Aston Villa,Fulham,H,2.3,0.4908,0.0992,0.0496,0.0,1,0.0,0.0
2445,2025-09-28,Valladolid,Cultural Leonesa,D,4.5,0.2597,0.0482,0.0241,0.0,0,-0.0,0.0
2446,2025-09-28,Barcelona,Sociedad,H,1.27,0.808,0.0968,0.0484,0.0,1,0.0,0.0
2447,2025-09-29,Boulogne,Red Star,H,3.25,0.3522,0.0643,0.0321,0.0,0,-0.0,0.0
2448,2025-09-29,Genoa,Lazio,A,2.6,0.445,0.0982,0.0491,0.0,1,0.0,0.0
2449,2025-09-29,Leganes,Castellon,H,2.1,0.569,0.1771,0.0886,0.0,0,-0.0,0.0
2450,2025-09-29,Parma,Torino,A,3.4,0.35,0.0792,0.0396,0.0,0,-0.0,0.0
2451,2025-09-30,Birmingham,Sheffield Weds,D,4.0,0.2963,0.0618,0.0309,0.0,1,0.0,0.0
2452,2025-09-30,Birmingham,Sheffield Weds,A,7.5,0.2902,0.181,0.0905,0.0,0,-0.0,0.0
2453,2025-09-30,Sheffield United,Southampton,H,2.3,0.528,0.165,0.0825,0.0,0,-0.0,0.0
2454,2025-09-30,Bristol City,Ipswich,H,2.7,0.4306,0.0957,0.0479,0.0,0,-0.0,0.0
2455,2025-09-30,Reggiana,Spezia,H,4.2,0.3254,0.1146,0.0573,0.0,0,-0.0,0.0
2456,2025-09-30,Frosinone,Cesena,H,2.55,0.4469,0.0901,0.0451,0.0,1,0.0,0.0
2457,2025-09-30,Virtus Entella,Bari,A,3.4,0.3955,0.1436,0.0718,0.0,0,-0.0,0.0
2458,2025-10-01,Millwall,Coventry,H,3.0,0.365,0.0475,0.0238,0.0,0,-0.0,0.0
2459,2025-10-01,QPR,Oxford,H,2.01,0.5145,0.0337,0.0169,0.0,0,-0.0,0.0
2460,2025-10-01,Sampdoria,Catanzaro,A,3.4,0.3273,0.0469,0.0235,0.0,0,-0.0,0.0
2461,2025-10-01,Empoli,Monza,H,2.82,0.4958,0.2187,0.1094,0.0,0,-0.0,0.0
2462,2025-10-03,Verona,Sassuolo,A,3.0,0.4059,0.1088,0.0544,0.0,1,0.0,0.0
2463,2025-10-03,Pau FC,Clermont,A,5.0,0.2521,0.0651,0.0326,0.0,0,-0.0,0.0
2464,2025-10-03,Fortuna Dusseldorf,Nurnberg,H,2.38,0.5742,0.2657,0.1329,0.0,0,-0.0,0.0
2465,2025-10-03,Wrexham,Birmingham,H,3.1,0.5042,0.2681,0.134,0.0,0,-0.0,0.0
2466,2025-10-03,Guingamp,Nancy,H,2.45,0.6217,0.3609,0.1804,0.0,0,-0.0,0.0
2467,2025-10-03,Annecy,Laval,H,2.6,0.4237,0.0636,0.0318,0.0,0,-0.0,0.0
2468,2025-10-03,Amiens,Boulogne,H,2.7,0.5029,0.2105,0.1053,0.0,0,-0.0,0.0
2469,2025-10-03,Paris FC,Lorient,A,4.5,0.3324,0.1416,0.0708,0.0,0,-0.0,0.0
2470,2025-10-04,Avellino,Mantova,H,1.96,0.5319,0.0442,0.0221,0.0,0,-0.0,0.0
2471,2025-10-04,Spezia,Palermo,H,2.82,0.4243,0.108,0.054,0.0,0,-0.0,0.0
2472,2025-10-04,Real Madrid,Villarreal,D,5.0,0.2515,0.0644,0.0322,0.0,0,-0.0,0.0
2473,2025-10-04,Leeds,Tottenham,H,2.7,0.4441,0.1172,0.0586,0.0,0,-0.0,0.0
2474,2025-10-04,Leverkusen,Union Berlin,H,1.7,0.7225,0.3261,0.1631,0.0,1,0.0,0.0
2475,2025-10-04,Dundee United,Livingston,H,1.91,0.5931,0.1459,0.073,0.0,0,-0.0,0.0
2476,2025-10-04,Ein Frankfurt,Bayern Munich,H,6.25,0.2164,0.0672,0.0336,0.0,0,-0.0,0.0
2477,2025-10-04,Ein Frankfurt,Bayern Munich,D,5.25,0.2325,0.0519,0.026,0.0,0,-0.0,0.0
2478,2025-10-04,La Coruna,Almeria,A,4.0,0.2875,0.05,0.025,0.0,0,-0.0,0.0
2479,2025-10-04,Man United,Sunderland,D,4.75,0.2513,0.0517,0.0258,0.0,0,-0.0,0.0
2480,2025-10-04,Monza,Catanzaro,A,4.5,0.2868,0.083,0.0415,0.0,0,-0.0,0.0
2481,2025-10-04,Red Star,Rodez,A,3.8,0.3089,0.062,0.031,0.0,0,-0.0,0.0
2482,2025-10-04,Werder Bremen,St Pauli,H,2.35,0.5535,0.2228,0.1114,0.0,1,0.0,0.0
2483,2025-10-04,Atalanta,Como,H,2.2,0.6375,0.3354,0.1677,0.0,0,-0.0,0.0
2484,2025-10-04,Millwall,West Brom,H,2.75,0.3936,0.0471,0.0236,0.0,1,0.0,0.0
2485,2025-10-04,Sheffield Weds,Coventry,H,5.5,0.289,0.131,0.0655,0.0,0,-0.0,0.0
2486,2025-10-04,Sheffield Weds,Coventry,D,4.5,0.2752,0.0681,0.0341,0.0,0,-0.0,0.0
2487,2025-10-04,Metz,Marseille,H,6.25,0.2073,0.0563,0.0281,0.0,0,-0.0,0.0
2488,2025-10-04,Dresden,Karlsruhe,A,3.0,0.4512,0.1768,0.0884,0.0,0,-0.0,0.0
2489,2025-10-04,Derby,Southampton,H,3.5,0.3593,0.1031,0.0515,0.0,0,-0.0,0.0
2490,2025-10-04,Metz,Marseille,D,5.0,0.2711,0.0889,0.0445,0.0,0,-0.0,0.0
2491,2025-10-04,Kaiserslautern,Bochum,H,2.05,0.5083,0.04,0.02,0.0,1,0.0,0.0
2492,2025-10-04,Preston,Charlton,H,2.45,0.449,0.069,0.0345,0.0,1,0.0,0.0
2493,2025-10-04,Venezia,Frosinone,D,3.75,0.3179,0.0699,0.0349,0.0,0,-0.0,0.0
2494,2025-10-04,Venezia,Frosinone,A,4.75,0.265,0.0691,0.0345,0.0,0,-0.0,0.0
2495,2025-10-04,Auxerre,Lens,D,3.8,0.3038,0.0552,0.0276,0.0,0,-0.0,0.0
2496,2025-10-05,Napoli,Genoa,H,1.48,0.738,0.1921,0.0961,0.0,1,0.0,0.0
2497,2025-10-05,Falkirk,Rangers,A,1.71,0.6257,0.0985,0.0492,0.0,0,-0.0,0.0
2498,2025-10-05,Modena,Virtus Entella,H,1.76,0.6244,0.1303,0.0651,0.0,1,0.0,0.0
2499,2025-10-05,Sudtirol,Empoli,A,3.25,0.3544,0.0674,0.0337,0.0,1,0.0,0.0
2500,2025-10-05,Juventus,Milan,H,2.7,0.4583,0.1396,0.0698,0.0,0,-0.0,0.0
2501,2025-10-05,M'gladbach,Freiburg,A,3.0,0.3851,0.0776,0.0388,0.0,0,-0.0,0.0
2502,2025-10-05,Las Palmas,Cadiz,A,4.75,0.2919,0.1031,0.0516,0.0,0,-0.0,0.0
2503,2025-10-05,Valladolid,Mirandes,A,5.75,0.4197,0.2975,0.1487,0.0,0,-0.0,0.0
2504,2025-10-05,Strasbourg,Angers,H,1.67,0.6386,0.0991,0.0495,0.0,1,0.0,0.0
2505,2025-10-05,Lyon,Toulouse,H,1.9,0.6338,0.2269,0.1135,0.0,0,-0.0,0.0
2506,2025-10-05,Ipswich,Norwich,A,5.75,0.2362,0.0754,0.0377,0.0,0,-0.0,0.0
2507,2025-10-05,Magdeburg,Elversberg,A,2.5,0.4486,0.0811,0.0405,0.0,1,0.0,0.0
2508,2025-10-05,Castellon,Sp Gijon,A,4.0,0.3207,0.0943,0.0471,0.0,0,-0.0,0.0
2509,2025-10-10,Granada,Las Palmas,H,3.0,0.403,0.1044,0.0522,0.0,0,-0.0,0.0
2510,2025-10-11,Mirandes,Leganes,H,3.2,0.3829,0.1023,0.0512,0.0,0,-0.0,0.0
2511,2025-10-12,Eibar,Castellon,H,2.2,0.4763,0.04,0.02,0.0,0,-0.0,0.0
2512,2025-10-12,Sp Gijon,Santander,A,3.9,0.3764,0.1613,0.0806,0.0,0,-0.0,0.0
2513,2025-10-12,Burgos,Valladolid,H,2.65,0.482,0.1681,0.0841,0.0,0,-0.0,0.0
2514,2025-10-17,Fortuna Dusseldorf,Braunschweig,H,1.85,0.6091,0.1493,0.0746,0.0,0,-0.0,0.0
2515,2025-10-17,Andorra,Granada,A,3.3,0.3481,0.0647,0.0323,0.0,0,-0.0,0.0
2516,2025-10-17,Boulogne,Guingamp,A,2.63,0.4089,0.0462,0.0231,0.0,0,-0.0,0.0
2517,2025-10-17,Middlesbrough,Ipswich,H,2.7,0.4036,0.0528,0.0264,0.0,1,0.0,0.0
2518,2025-10-17,Grenoble,Pau FC,H,3.0,0.3783,0.0675,0.0337,0.0,0,-0.0,0.0
2519,2025-10-18,Kilmarnock,Hearts,H,4.2,0.3007,0.0822,0.0411,0.0,0,-0.0,0.0
2520,2025-10-18,Sunderland,Wolves,A,3.1,0.411,0.1305,0.0652,0.0,0,-0.0,0.0
2521,2025-10-18,St Mirren,Aberdeen,H,2.32,0.4919,0.107,0.0535,0.0,0,-0.0,0.0
2522,2025-10-18,Hibernian,Livingston,H,1.49,0.7127,0.1262,0.0631,0.0,1,0.0,0.0
2523,2025-10-18,PreuÃen MÃ¼nster,Dresden,H,2.3,0.515,0.1419,0.0709,0.0,0,-0.0,0.0
2524,2025-10-18,Laval,Red Star,H,2.5,0.4364,0.0607,0.0304,0.0,0,-0.0,0.0
2525,2025-10-18,Burnley,Leeds,H,3.25,0.3845,0.1109,0.0554,0.0,1,0.0,0.0
2526,2025-10-18,Zaragoza,Cultural Leonesa,A,5.5,0.2341,0.0639,0.0319,0.0,1,0.0,0.0
2527,2025-10-18,Karlsruhe,Kaiserslautern,H,2.5,0.4643,0.1072,0.0536,0.0,0,-0.0,0.0
2528,2025-10-18,Pisa,Verona,H,2.55,0.4226,0.0501,0.0251,0.0,0,-0.0,0.0
2529,2025-10-18,Zaragoza,Cultural Leonesa,D,3.5,0.3136,0.039,0.0195,0.0,0,-0.0,0.0
2530,2025-10-18,Ceuta,Mirandes,A,4.1,0.3218,0.103,0.0515,0.0,0,-0.0,0.0
2531,2025-10-18,Paderborn,Bielefeld,H,1.75,0.5914,0.0465,0.0233,0.0,1,0.0,0.0
2532,2025-10-18,Mainz,Leverkusen,A,2.45,0.5436,0.2289,0.1144,0.0,1,0.0,0.0
2533,2025-10-18,Frosinone,Monza,H,2.57,0.4861,0.1587,0.0794,0.0,0,-0.0,0.0
2534,2025-10-18,Charlton,Sheffield Weds,A,5.25,0.2853,0.1171,0.0586,0.0,0,-0.0,0.0
2535,2025-10-18,Wolfsburg,Stuttgart,A,2.5,0.4447,0.0744,0.0372,0.0,1,0.0,0.0
2536,2025-10-18,Birmingham,Hull,D,3.75,0.318,0.07,0.035,0.0,0,-0.0,0.0
2537,2025-10-18,Birmingham,Hull,A,4.5,0.294,0.0923,0.0462,0.0,1,0.0,0.0
2538,2025-10-18,Heidenheim,Werder Bremen,A,2.35,0.4992,0.1283,0.0641,0.0,0,-0.0,0.0
2539,2025-10-18,Reggiana,Bari,H,2.82,0.4261,0.1107,0.0554,0.0,1,0.0,0.0
2540,2025-10-19,Milan,Fiorentina,A,6.5,0.2061,0.0618,0.0309,0.0,0,-0.0,0.0
2541,2025-10-19,Lorient,Brest,A,3.0,0.3901,0.0851,0.0425,0.0,0,-0.0,0.0
2542,2025-10-19,Elversberg,Greuther Furth,H,1.57,0.6499,0.0356,0.0178,0.0,1,0.0,0.0
2543,2025-10-19,Lens,Paris FC,H,1.85,0.5622,0.0471,0.0236,0.0,1,0.0,0.0
2544,2025-10-19,Tottenham,Aston Villa,A,3.5,0.405,0.167,0.0835,0.0,1,0.0,0.0
2545,2025-10-19,Liverpool,Man United,H,1.6,0.7214,0.257,0.1285,0.0,0,-0.0,0.0
2546,2025-10-19,Milan,Fiorentina,D,4.33,0.2777,0.0607,0.0304,0.0,0,-0.0,0.0
2547,2025-10-19,Castellon,Albacete,D,4.0,0.295,0.06,0.03,0.0,0,-0.0,0.0
