match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv
2025-03-30,Bundesliga2,PreuÃen MÃ¼nster,Braunschweig,H,0.4961,2.25,0.4444,0.0805,0.1161,0.0929,0.0464,D,0,-1.0,-0.0464,0.1099
2025-03-30,SerieB,Cesena,Juve Stabia,H,0.4919,2.35,0.4255,0.093,0.156,0.1155,0.0578,A,0,-1.0,-0.0578,0.1449
2025-03-30,Ligue1,Le Havre,Nantes,H,0.3641,3.1,0.3226,0.0589,0.1288,0.0613,0.0307,H,1,2.1,0.0644,0.1212
2025-03-30,Bundesliga,Freiburg,Union Berlin,H,0.5544,2.0,0.5,0.0809,0.1089,0.1089,0.0544,A,0,-1.0,-0.0544,0.1033
2025-03-30,ScottishPrem,Ross County,Dundee United,H,0.4143,2.88,0.3472,0.0869,0.1931,0.1027,0.0514,A,0,-1.0,-0.0514,0.1765
2025-03-30,SerieA,Inter,Udinese,H,0.7787,1.4,0.7143,0.1066,0.0901,0.2253,0.1127,H,1,0.4,0.0451,0.0863
2025-03-30,SerieA,Fiorentina,Atalanta,H,0.3348,3.75,0.2667,0.0826,0.2554,0.0929,0.0464,H,1,2.75,0.1277,0.2274
2025-03-30,Bundesliga,Dortmund,Mainz,A,0.2836,5.0,0.2,0.0974,0.4182,0.1045,0.0523,H,0,-1.0,-0.0523,0.3494
2025-03-30,Segunda,Huesca,Sp Gijon,H,0.4612,2.55,0.3922,0.1027,0.176,0.1135,0.0568,H,1,1.55,0.088,0.1621
2025-03-30,Ligue1,Toulouse,Brest,A,0.3043,4.1,0.2439,0.0723,0.2474,0.0798,0.0399,A,1,3.1,0.1237,0.2211
2025-03-30,Ligue1,Angers,Rennes,H,0.3088,4.2,0.2381,0.0853,0.2971,0.0929,0.0464,A,0,-1.0,-0.0464,0.2601
2025-03-30,SerieA,Cagliari,Monza,A,0.2305,5.5,0.1818,0.06,0.2678,0.0595,0.0298,H,0,-1.0,-0.0298,0.2373
2025-03-31,SerieA,Verona,Parma,H,0.461,2.4,0.4167,0.0686,0.1064,0.076,0.038,D,0,-1.0,-0.038,0.1011
2025-03-31,Ligue2,Paris FC,Caen,H,0.6499,1.53,0.6536,0.0547,-0.0056,-0.0106,-0.0053,H,1,0.53,-0.0028,-0.0056
2025-04-01,EPL,Arsenal,Fulham,H,0.6979,1.48,0.6757,0.0541,0.0329,0.0685,0.0342,H,1,0.48,0.0164,0.0323
2025-04-02,Championship,Derby,Preston,A,0.3419,3.6,0.2778,0.0787,0.2307,0.0887,0.0444,H,0,-1.0,-0.0444,0.2076
2025-04-02,EPL,Man City,Leicester,H,0.8551,1.2,0.8333,0.0677,0.0261,0.1304,0.0652,H,1,0.2,0.013,0.0257
2025-04-02,EPL,Southampton,Crystal Palace,A,0.6371,1.62,0.6173,0.0516,0.032,0.0517,0.0258,D,0,-1.0,-0.0258,0.0315
2025-04-02,EPL,Liverpool,Everton,H,0.7711,1.36,0.7353,0.0776,0.0487,0.1352,0.0676,H,1,0.36,0.0243,0.0475
2025-04-04,Bundesliga,Augsburg,Bayern Munich,H,0.1882,7.5,0.1333,0.0609,0.4112,0.0633,0.0316,A,0,-1.0,-0.0316,0.3445
2025-04-04,Ligue2,Paris FC,Clermont,A,0.1712,8.0,0.125,0.0531,0.3693,0.0528,0.0264,H,0,-1.0,-0.0264,0.3143
2025-04-04,Bundesliga2,Karlsruhe,Hannover,H,0.3918,3.2,0.3125,0.0973,0.2537,0.1153,0.0577,H,1,2.2,0.1269,0.2261
2025-04-04,Ligue2,Laval,Grenoble,H,0.4757,2.25,0.4444,0.0623,0.0704,0.0563,0.0281,A,0,-1.0,-0.0281,0.068
2025-04-04,Ligue2,Annecy,Bastia,H,0.3723,3.5,0.2857,0.1062,0.303,0.1212,0.0606,D,0,-1.0,-0.0606,0.2647
2025-04-04,Ligue2,Rodez,Martigues,D,0.2525,4.75,0.2105,0.0548,0.1995,0.0532,0.0266,H,0,-1.0,-0.0266,0.1819
2025-04-04,Segunda,Castellon,Albacete,D,0.2959,4.0,0.25,0.0621,0.1836,0.0612,0.0306,D,1,3.0,0.0918,0.1686
2025-04-04,Segunda,Castellon,Albacete,A,0.3686,4.33,0.2309,0.1526,0.5962,0.179,0.0895,D,0,-1.0,-0.0895,0.4676
2025-04-04,LaLiga,Vallecano,Espanol,A,0.2222,6.0,0.1667,0.0648,0.3334,0.0667,0.0333,A,1,5.0,0.1667,0.2877
2025-04-05,Ligue1,Brest,Monaco,H,0.3294,4.0,0.25,0.0923,0.3177,0.1059,0.053,H,1,3.0,0.1589,0.2759
2025-04-05,Ligue1,Paris SG,Angers,H,0.8999,1.14,0.8772,0.0683,0.0259,0.1849,0.0925,H,1,0.14,0.0129,0.0256
2025-04-05,EPL,Crystal Palace,Brighton,H,0.4529,2.35,0.4255,0.0516,0.0642,0.0476,0.0238,H,1,1.35,0.0321,0.0623
2025-04-05,EPL,Everton,Arsenal,A,0.5876,1.75,0.5714,0.0533,0.0283,0.0377,0.0188,D,0,-1.0,-0.0188,0.0279
2025-04-05,Championship,Coventry,Burnley,A,0.4561,2.38,0.4202,0.058,0.0856,0.062,0.031,A,1,1.38,0.0428,0.0821
2025-04-05,Championship,Plymouth,Norwich,H,0.3022,4.33,0.2309,0.0852,0.3086,0.0927,0.0463,H,1,3.33,0.1543,0.2689
2025-04-05,SerieB,Juve Stabia,Salernitana,H,0.4604,2.38,0.4202,0.067,0.0958,0.0694,0.0347,H,1,1.38,0.0479,0.0915
2025-04-05,Segunda,Sp Gijon,Tenerife,H,0.4981,2.1,0.4762,0.0542,0.0461,0.0419,0.0209,A,0,-1.0,-0.0209,0.045
2025-04-05,ScottishPrem,Ross County,Aberdeen,H,0.3413,3.3,0.303,0.0568,0.1262,0.0549,0.0274,A,0,-1.0,-0.0274,0.1189
2025-04-05,Championship,Preston,Stoke,H,0.4585,2.35,0.4255,0.0595,0.0774,0.0574,0.0287,D,0,-1.0,-0.0287,0.0746
2025-04-05,Segunda,Cartagena,Eldense,H,0.3212,5.25,0.1905,0.1431,0.6863,0.1615,0.0807,A,0,-1.0,-0.0807,0.5225
2025-04-05,EPL,West Ham,Bournemouth,H,0.4032,3.0,0.3333,0.0869,0.2097,0.1049,0.0524,D,0,-1.0,-0.0524,0.1904
2025-04-05,ScottishPrem,Kilmarnock,Motherwell,A,0.2684,4.75,0.2105,0.0712,0.2747,0.0733,0.0366,H,0,-1.0,-0.0366,0.2427
2025-04-05,Bundesliga,Freiburg,Dortmund,H,0.3638,3.1,0.3226,0.0603,0.1278,0.0609,0.0304,A,0,-1.0,-0.0304,0.1203
2025-04-05,LaLiga,Real Madrid,Valencia,H,0.7862,1.3,0.7692,0.0611,0.0221,0.0737,0.0368,A,0,-1.0,-0.0368,0.0219
2025-04-05,LaLiga,Girona,Alaves,H,0.5511,2.05,0.4878,0.0907,0.1297,0.1235,0.0618,A,0,-1.0,-0.0618,0.1219
2025-04-05,Bundesliga2,FC Koln,Hertha,H,0.5742,2.05,0.4878,0.1139,0.1771,0.1687,0.0844,A,0,-1.0,-0.0844,0.1631
2025-04-05,Ligue2,Caen,Metz,A,0.5687,1.8,0.5556,0.053,0.0237,0.0296,0.0148,D,0,-1.0,-0.0148,0.0234
2025-04-05,SerieA,Monza,Como,H,0.3572,5.0,0.2,0.1669,0.7858,0.1964,0.0982,A,0,-1.0,-0.0982,0.5798
2025-04-05,Bundesliga,Bochum,Stuttgart,A,0.5311,2.15,0.4651,0.0915,0.1419,0.1234,0.0617,A,1,1.15,0.0709,0.1327
2025-04-05,SerieA,Parma,Inter,A,0.721,1.48,0.6757,0.0785,0.067,0.1396,0.0698,D,0,-1.0,-0.0698,0.0649
2025-04-05,Bundesliga2,Fortuna Dusseldorf,PreuÃen MÃ¼nster,H,0.5543,1.95,0.5128,0.0709,0.0808,0.0851,0.0426,H,1,0.95,0.0404,0.0777
2025-04-05,Bundesliga2,Darmstadt,Greuther Furth,A,0.2821,4.2,0.2381,0.0584,0.1848,0.0578,0.0289,H,0,-1.0,-0.0289,0.1696
2025-04-05,Bundesliga,Heidenheim,Leverkusen,A,0.7381,1.44,0.6944,0.0822,0.0629,0.1429,0.0715,A,1,0.44,0.0314,0.061
2025-04-05,LaLiga,Mallorca,Celta,H,0.4165,2.63,0.3802,0.0543,0.0954,0.0585,0.0292,A,0,-1.0,-0.0292,0.0911
2025-04-06,EPL,Man United,Man City,A,0.5427,2.1,0.4762,0.0883,0.1396,0.1269,0.0635,D,0,-1.0,-0.0635,0.1307
2025-04-06,Segunda,Burgos,Huesca,A,0.3006,3.9,0.2564,0.062,0.1722,0.0594,0.0297,H,0,-1.0,-0.0297,0.1589
2025-04-06,EPL,Fulham,Liverpool,A,0.5924,1.83,0.5464,0.0741,0.084,0.1012,0.0506,H,0,-1.0,-0.0506,0.0807
2025-04-06,Segunda,Zaragoza,Mirandes,A,0.3887,3.3,0.303,0.1058,0.2827,0.1229,0.0615,H,0,-1.0,-0.0615,0.249
2025-04-06,Bundesliga2,Magdeburg,Kaiserslautern,D,0.2763,4.5,0.2222,0.0678,0.2435,0.0696,0.0348,H,0,-1.0,-0.0348,0.2179
2025-04-06,SerieB,Palermo,Sassuolo,A,0.4698,2.63,0.3802,0.1123,0.2356,0.1445,0.0723,H,0,-1.0,-0.0723,0.2116
2025-04-06,LaLiga,Valladolid,Getafe,H,0.2818,4.75,0.2105,0.083,0.3384,0.0902,0.0451,A,0,-1.0,-0.0451,0.2914
2025-04-06,LaLiga,Sevilla,Ath Madrid,A,0.5086,2.2,0.4545,0.0768,0.1189,0.0991,0.0495,A,1,1.2,0.0594,0.1123
2025-04-07,SerieA,Bologna,Napoli,H,0.3905,2.9,0.3448,0.0616,0.1325,0.0697,0.0349,D,0,-1.0,-0.0349,0.1244
2025-04-08,Championship,Derby,Burnley,A,0.5867,1.82,0.5495,0.0829,0.0678,0.0827,0.0413,D,0,-1.0,-0.0413,0.0656
2025-04-08,Championship,Preston,Cardiff,H,0.4762,2.55,0.3922,0.1059,0.2144,0.1383,0.0692,D,0,-1.0,-0.0692,0.1942
2025-04-08,Championship,Middlesbrough,Leeds,H,0.2871,4.5,0.2222,0.0809,0.2921,0.0835,0.0417,A,0,-1.0,-0.0417,0.2563
2025-04-11,SerieB,Bari,Palermo,H,0.3852,2.88,0.3472,0.0582,0.1094,0.0582,0.0291,H,1,1.88,0.0547,0.1038
2025-04-11,Ligue2,Amiens,Dunkerque,H,0.3634,3.75,0.2667,0.1207,0.3627,0.1319,0.066,H,1,2.75,0.1814,0.3095
2025-04-11,Championship,Burnley,Norwich,H,0.6612,1.6,0.625,0.0734,0.058,0.0966,0.0483,H,1,0.6,0.029,0.0564
2025-04-11,Ligue2,Martigues,Metz,D,0.2403,5.0,0.2,0.0511,0.2014,0.0503,0.0252,A,0,-1.0,-0.0252,0.1835
2025-04-11,Segunda,Cordoba,Levante,A,0.426,3.3,0.303,0.1443,0.4058,0.1764,0.0882,D,0,-1.0,-0.0882,0.3406
2025-04-11,Ligue2,Red Star,Annecy,A,0.3496,3.7,0.2703,0.0944,0.2937,0.1088,0.0544,A,1,2.7,0.1468,0.2575
2025-04-11,Ligue2,Rodez,Caen,H,0.5509,1.9,0.5263,0.0576,0.0467,0.0519,0.026,D,0,-1.0,-0.026,0.0457
2025-04-11,Ligue2,Martigues,Metz,H,0.1867,7.0,0.1429,0.0516,0.3068,0.0511,0.0256,A,0,-1.0,-0.0256,0.2676
2025-04-12,Bundesliga,Holstein Kiel,St Pauli,H,0.3719,3.25,0.3077,0.0803,0.2086,0.0927,0.0464,A,0,-1.0,-0.0464,0.1895
2025-04-12,Segunda,Tenerife,Burgos,A,0.32,4.1,0.2439,0.0912,0.312,0.1006,0.0503,D,0,-1.0,-0.0503,0.2716
2025-04-12,SerieB,Modena,Sassuolo,A,0.4663,2.38,0.4202,0.0681,0.1097,0.0795,0.0398,A,1,1.38,0.0549,0.1041
2025-04-12,ScottishPrem,Motherwell,Hearts,H,0.3272,3.9,0.2564,0.0837,0.2761,0.0952,0.0476,D,0,-1.0,-0.0476,0.2438
2025-04-12,Bundesliga,Leverkusen,Union Berlin,H,0.7833,1.33,0.7519,0.0791,0.0419,0.1268,0.0634,D,0,-1.0,-0.0634,0.041
2025-04-12,Ligue2,Grenoble,Paris FC,H,0.3016,4.33,0.2309,0.0869,0.3058,0.0918,0.0459,A,0,-1.0,-0.0459,0.2668
2025-04-12,Bundesliga,Bochum,Augsburg,A,0.4045,2.8,0.3571,0.0648,0.1326,0.0736,0.0368,A,1,1.8,0.0663,0.1245
2025-04-12,SerieB,Sampdoria,Cittadella,A,0.2274,6.0,0.1667,0.0704,0.3642,0.0728,0.0364,H,0,-1.0,-0.0364,0.3106
2025-04-12,Bundesliga,Hoffenheim,Mainz,A,0.431,2.55,0.3922,0.0568,0.0989,0.0638,0.0319,H,0,-1.0,-0.0319,0.0943
2025-04-12,Ligue1,Strasbourg,Nice,H,0.423,2.55,0.3922,0.0527,0.0788,0.0508,0.0254,D,0,-1.0,-0.0254,0.0758
2025-04-12,SerieA,Venezia,Monza,A,0.2448,5.0,0.2,0.0554,0.224,0.056,0.028,H,0,-1.0,-0.028,0.2021
2025-04-12,Championship,Millwall,Middlesbrough,H,0.3999,2.88,0.3472,0.0733,0.1518,0.0808,0.0404,H,1,1.88,0.0759,0.1414
2025-04-12,Bundesliga2,Ulm,Magdeburg,H,0.3184,3.5,0.2857,0.0508,0.1144,0.0458,0.0229,H,1,2.5,0.0572,0.1083
2025-04-12,SerieA,Inter,Cagliari,H,0.8329,1.33,0.7519,0.1285,0.1078,0.3266,0.1633,H,1,0.33,0.0539,0.1024
2025-04-12,LaLiga,Celta,Espanol,A,0.2259,6.0,0.1667,0.0678,0.3555,0.0711,0.0356,A,1,5.0,0.1778,0.3042
2025-04-12,EPL,Southampton,Aston Villa,A,0.6728,1.55,0.6452,0.0583,0.0428,0.0778,0.0389,A,1,0.55,0.0214,0.0419
2025-04-12,EPL,Arsenal,Brentford,H,0.7136,1.6,0.625,0.1218,0.1418,0.2364,0.1182,D,0,-1.0,-0.1182,0.1326
2025-04-12,ScottishPrem,Celtic,Kilmarnock,H,0.8412,1.18,0.8475,0.0519,-0.0074,-0.0412,-0.0206,H,1,0.18,-0.0037,-0.0074
2025-04-13,SerieA,Fiorentina,Parma,H,0.6665,1.73,0.578,0.1169,0.1531,0.2097,0.1048,D,0,-1.0,-0.1048,0.1424
2025-04-13,LaLiga,Alaves,Real Madrid,A,0.6771,1.62,0.6173,0.0902,0.0969,0.1564,0.0782,A,1,0.62,0.0485,0.0925
2025-04-13,LaLiga,Ath Bilbao,Vallecano,H,0.6206,1.75,0.5714,0.075,0.0861,0.1148,0.0574,H,1,0.75,0.043,0.0826
2025-04-13,Segunda,Santander,Castellon,H,0.5646,2.0,0.5,0.0944,0.1292,0.1292,0.0646,D,0,-1.0,-0.0646,0.1215
2025-04-13,Segunda,Albacete,Granada,H,0.4314,2.55,0.3922,0.0627,0.1001,0.0646,0.0323,A,0,-1.0,-0.0323,0.0954
2025-04-13,Bundesliga,Ein Frankfurt,Heidenheim,H,0.6472,1.73,0.578,0.0989,0.1196,0.1638,0.0819,H,1,0.73,0.0598,0.113
2025-04-13,SerieA,Como,Torino,A,0.3722,4.1,0.2439,0.1406,0.526,0.1697,0.0848,H,0,-1.0,-0.0848,0.4226
2025-04-13,EPL,Liverpool,West Ham,H,0.7908,1.3,0.7692,0.0657,0.028,0.0934,0.0467,H,1,0.3,0.014,0.0276
2025-04-13,Ligue1,St Etienne,Brest,A,0.5162,2.05,0.4878,0.0522,0.0582,0.0554,0.0277,D,0,-1.0,-0.0277,0.0565
2025-04-13,SerieB,Mantova,Spezia,H,0.303,3.9,0.2564,0.0644,0.1817,0.0627,0.0313,D,0,-1.0,-0.0313,0.167
2025-04-13,Bundesliga2,Paderborn,Fortuna Dusseldorf,A,0.3132,4.33,0.2309,0.0951,0.3561,0.1069,0.0535,A,1,3.33,0.1781,0.3046
2025-04-13,EPL,Wolves,Tottenham,A,0.3736,3.1,0.3226,0.0678,0.1582,0.0753,0.0377,H,0,-1.0,-0.0377,0.1469
2025-04-13,ScottishPrem,Aberdeen,Rangers,A,0.5611,2.0,0.5,0.0923,0.1222,0.1222,0.0611,D,0,-1.0,-0.0611,0.1153
2025-04-13,SerieA,Lazio,Roma,H,0.4427,2.8,0.3571,0.1025,0.2394,0.133,0.0665,D,0,-1.0,-0.0665,0.2147
2025-04-13,Ligue1,Auxerre,Lyon,H,0.3214,3.6,0.2778,0.0582,0.1569,0.0604,0.0302,A,0,-1.0,-0.0302,0.1458
2025-04-13,Ligue1,Le Havre,Rennes,H,0.3295,3.5,0.2857,0.059,0.1533,0.0613,0.0307,A,0,-1.0,-0.0307,0.1426
2025-04-14,Ligue2,Bastia,Laval,A,0.2462,6.0,0.1667,0.0935,0.4773,0.0955,0.0477,H,0,-1.0,-0.0477,0.3902
2025-04-18,Ligue2,Amiens,Guingamp,H,0.3553,4.1,0.2439,0.1286,0.4568,0.1473,0.0737,H,1,3.1,0.2284,0.3762
2025-04-18,Segunda,Castellon,Almeria,A,0.4114,2.9,0.3448,0.0906,0.1931,0.1016,0.0508,H,0,-1.0,-0.0508,0.1765
2025-04-18,Ligue2,Clermont,Troyes,H,0.4217,3.2,0.3125,0.1322,0.3494,0.1588,0.0794,A,0,-1.0,-0.0794,0.2997
2025-04-18,Ligue2,Caen,Martigues,A,0.2372,5.75,0.1739,0.0758,0.364,0.0766,0.0383,A,1,4.75,0.182,0.3104
2025-04-18,Ligue2,Ajaccio,Pau FC,H,0.4334,2.5,0.4,0.0587,0.0835,0.0557,0.0278,D,0,-1.0,-0.0278,0.0802
2025-04-18,LaLiga,Espanol,Getafe,H,0.428,2.88,0.3472,0.1007,0.2326,0.1237,0.0619,H,1,1.88,0.1163,0.2092
2025-04-18,Championship,Middlesbrough,Plymouth,D,0.2456,5.0,0.2,0.0601,0.2282,0.0571,0.0285,H,0,-1.0,-0.0285,0.2056
2025-04-18,Ligue2,Laval,Rodez,H,0.4172,2.9,0.3448,0.0959,0.2098,0.1104,0.0552,H,1,1.9,0.1049,0.1905
2025-04-19,Ligue1,Monaco,Strasbourg,D,0.2633,4.75,0.2105,0.0643,0.2505,0.0668,0.0334,D,1,3.75,0.1253,0.2236
2025-04-19,Bundesliga2,Elversberg,Fortuna Dusseldorf,A,0.3346,4.5,0.2222,0.1258,0.5059,0.1445,0.0723,D,0,-1.0,-0.0723,0.4094
2025-04-19,Segunda,Levante,Zaragoza,H,0.6042,1.7,0.5882,0.0578,0.0272,0.0389,0.0194,H,1,0.7,0.0136,0.0268
2025-04-19,Segunda,Burgos,Cadiz,H,0.4167,2.6,0.3846,0.0576,0.0835,0.0522,0.0261,D,0,-1.0,-0.0261,0.0802
2025-04-19,Segunda,Huesca,Santander,H,0.4315,2.6,0.3846,0.0735,0.1219,0.0762,0.0381,A,0,-1.0,-0.0381,0.115
2025-04-19,Ligue2,Metz,Red Star,H,0.7152,1.48,0.6757,0.0781,0.0585,0.1219,0.061,D,0,-1.0,-0.061,0.0569
2025-04-19,Bundesliga,Werder Bremen,Bochum,H,0.628,1.73,0.578,0.079,0.0865,0.1185,0.0592,H,1,0.73,0.0432,0.0829
2025-04-19,SerieA,Lecce,Como,H,0.3508,3.75,0.2667,0.0986,0.3155,0.1147,0.0574,A,0,-1.0,-0.0574,0.2742
2025-04-19,Bundesliga2,Nurnberg,Paderborn,H,0.3974,3.6,0.2778,0.1374,0.4308,0.1657,0.0828,A,0,-1.0,-0.0828,0.3582
2025-04-19,EPL,Crystal Palace,Bournemouth,H,0.447,2.45,0.4082,0.0642,0.0952,0.0656,0.0328,D,0,-1.0,-0.0328,0.0909
2025-04-19,Bundesliga,RB Leipzig,Holstein Kiel,H,0.7676,1.33,0.7519,0.0577,0.0209,0.0632,0.0316,D,0,-1.0,-0.0316,0.0206
2025-04-19,Ligue1,Paris SG,Le Havre,H,0.8953,1.13,0.885,0.0564,0.0117,0.0898,0.0449,H,1,0.13,0.0058,0.0116
2025-04-20,Segunda,La Coruna,Tenerife,H,0.5213,2.0,0.5,0.0552,0.0426,0.0426,0.0213,D,0,-1.0,-0.0213,0.0417
2025-04-20,EPL,Ipswich,Arsenal,A,0.7756,1.4,0.7143,0.1027,0.0858,0.2146,0.1073,A,1,0.4,0.0429,0.0823
2025-04-20,Segunda,Cartagena,Granada,H,0.2182,6.0,0.1667,0.0609,0.309,0.0618,0.0309,A,0,-1.0,-0.0309,0.2692
2025-04-20,Segunda,Cordoba,Oviedo,A,0.3643,3.1,0.3226,0.0615,0.1294,0.0616,0.0308,D,0,-1.0,-0.0308,0.1216
2025-04-20,LaLiga,Valladolid,Osasuna,H,0.2675,4.5,0.2222,0.0584,0.2036,0.0582,0.0291,A,0,-1.0,-0.0291,0.1853
2025-04-20,Ligue1,Reims,Toulouse,H,0.3955,3.3,0.303,0.1083,0.305,0.1326,0.0663,H,1,2.3,0.1525,0.2662
2025-04-20,Bundesliga2,Ulm,Hertha,H,0.3422,3.25,0.3077,0.0533,0.112,0.0498,0.0249,A,0,-1.0,-0.0249,0.1062
2025-04-20,Bundesliga,St Pauli,Leverkusen,A,0.6723,1.67,0.5988,0.1033,0.1228,0.1832,0.0916,D,0,-1.0,-0.0916,0.1158
2025-04-20,Bundesliga2,Karlsruhe,Greuther Furth,H,0.5042,2.25,0.4444,0.0853,0.1344,0.1075,0.0538,H,1,1.25,0.0672,0.1261
2025-04-20,Ligue1,Brest,Lens,H,0.47,2.35,0.4255,0.0652,0.1045,0.0774,0.0387,A,0,-1.0,-0.0387,0.0994
2025-04-20,Bundesliga,Dortmund,M'gladbach,D,0.2435,5.25,0.1905,0.0618,0.2782,0.0655,0.0327,H,0,-1.0,-0.0327,0.2455
2025-04-21,Championship,Luton,Bristol City,A,0.3887,2.8,0.3571,0.0533,0.0885,0.0491,0.0246,H,0,-1.0,-0.0246,0.0848
2025-04-21,Championship,Plymouth,Coventry,H,0.2757,4.75,0.2105,0.0768,0.3094,0.0825,0.0413,H,1,3.75,0.1547,0.2696
2025-04-21,Ligue2,Annecy,Lorient,H,0.2543,5.25,0.1905,0.0756,0.3353,0.0789,0.0394,D,0,-1.0,-0.0394,0.2891
2025-04-21,Championship,Cardiff,Oxford,A,0.2805,4.5,0.2222,0.0729,0.2624,0.075,0.0375,D,0,-1.0,-0.0375,0.233
2025-04-21,Championship,Sheffield Weds,Middlesbrough,H,0.3547,3.3,0.303,0.0694,0.1704,0.0741,0.037,H,1,2.3,0.0852,0.1573
2025-04-21,Championship,West Brom,Derby,H,0.5393,1.91,0.5236,0.0511,0.0301,0.0331,0.0166,A,0,-1.0,-0.0166,0.0297
2025-04-21,Championship,Burnley,Sheffield United,H,0.5382,1.95,0.5128,0.0521,0.0495,0.0521,0.0261,H,1,0.95,0.0247,0.0483
2025-04-22,Ligue1,Nantes,Paris SG,A,0.7616,1.4,0.7143,0.0852,0.0662,0.1655,0.0828,D,0,-1.0,-0.0828,0.0641
2025-04-22,EPL,Man City,Aston Villa,H,0.5828,1.8,0.5556,0.0566,0.049,0.0613,0.0306,H,1,0.8,0.0245,0.0479
2025-04-23,LaLiga,Celta,Villarreal,A,0.4085,2.8,0.3571,0.0688,0.1438,0.0799,0.0399,H,0,-1.0,-0.0399,0.1343
2025-04-23,LaLiga,Getafe,Real Madrid,A,0.6191,1.75,0.5714,0.0799,0.0834,0.1112,0.0556,A,1,0.75,0.0417,0.0801
2025-04-23,SerieA,Cagliari,Fiorentina,A,0.4923,2.45,0.4082,0.1048,0.206,0.1421,0.0711,A,1,1.45,0.103,0.1873
2025-04-23,SerieA,Parma,Juventus,A,0.5917,1.75,0.5714,0.0525,0.0355,0.0473,0.0237,H,0,-1.0,-0.0237,0.0349
2025-04-23,SerieA,Torino,Udinese,H,0.4862,2.4,0.4167,0.0948,0.167,0.1193,0.0596,H,1,1.4,0.0835,0.1544
2025-04-23,LaLiga,Alaves,Sociedad,A,0.3471,3.4,0.2941,0.0678,0.1803,0.0751,0.0376,H,0,-1.0,-0.0376,0.1657
2025-04-24,LaLiga,Osasuna,Sevilla,H,0.455,2.5,0.4,0.0725,0.1374,0.0916,0.0458,H,1,1.5,0.0687,0.1287
2025-04-24,LaLiga,Ath Madrid,Vallecano,H,0.6818,1.53,0.6536,0.0637,0.0432,0.0815,0.0407,H,1,0.53,0.0216,0.0423
2025-04-25,SerieB,Frosinone,Spezia,H,0.3697,3.6,0.2778,0.1116,0.3308,0.1272,0.0636,D,0,-1.0,-0.0636,0.2858
2025-04-25,Bundesliga2,Greuther Furth,Ulm,H,0.4977,2.1,0.4762,0.0541,0.0453,0.0411,0.0206,A,0,-1.0,-0.0206,0.0443
2025-04-25,Championship,Stoke,Sheffield United,A,0.435,3.0,0.3333,0.1211,0.3051,0.1526,0.0763,A,1,2.0,0.1526,0.2663
2025-04-25,Ligue1,Paris SG,Nice,H,0.7211,1.7,0.5882,0.1632,0.2258,0.3226,0.1613,A,0,-1.0,-0.1613,0.2036
2025-04-25,Ligue2,Troyes,Dunkerque,H,0.4032,2.7,0.3704,0.0562,0.0886,0.0521,0.0261,H,1,1.7,0.0443,0.0849
2025-04-25,Ligue2,Bastia,Grenoble,D,0.2815,4.33,0.2309,0.0633,0.2189,0.0657,0.0329,A,0,-1.0,-0.0329,0.198
2025-04-25,SerieB,Cesena,Sassuolo,A,0.468,2.35,0.4255,0.069,0.0997,0.0739,0.0369,A,1,1.35,0.0499,0.095
2025-04-25,Ligue2,Bastia,Grenoble,A,0.2148,5.75,0.1739,0.0505,0.2352,0.0495,0.0248,A,1,4.75,0.1176,0.2112
2025-04-25,SerieB,Carrarese,Sampdoria,H,0.4226,2.8,0.3571,0.0874,0.1832,0.1018,0.0509,H,1,1.8,0.0916,0.1682
2025-04-25,Ligue2,Laval,Amiens,A,0.2365,5.75,0.1739,0.0726,0.3601,0.0758,0.0379,H,0,-1.0,-0.0379,0.3076
2025-04-25,Ligue2,Laval,Amiens,D,0.3046,4.0,0.25,0.0689,0.2183,0.0728,0.0364,H,0,-1.0,-0.0364,0.1974
2025-04-26,Championship,QPR,Burnley,A,0.5651,1.95,0.5128,0.0821,0.102,0.1074,0.0537,A,1,0.95,0.051,0.0971
2025-04-26,ScottishPrem,Motherwell,St Johnstone,H,0.4904,2.3,0.4348,0.0845,0.1278,0.0983,0.0492,H,1,1.3,0.0639,0.1203
2025-04-26,Championship,Cardiff,West Brom,A,0.3774,3.2,0.3125,0.0852,0.2078,0.0945,0.0472,D,0,-1.0,-0.0472,0.1888
2025-04-26,Championship,Blackburn,Watford,A,0.245,5.0,0.2,0.0573,0.2248,0.0562,0.0281,H,0,-1.0,-0.0281,0.2028
2025-04-26,Championship,Middlesbrough,Norwich,A,0.2448,5.25,0.1905,0.0662,0.285,0.0671,0.0335,D,0,-1.0,-0.0335,0.2507
2025-04-26,Championship,Sheffield Weds,Portsmouth,D,0.2975,3.9,0.2564,0.0538,0.1604,0.0553,0.0277,D,1,2.9,0.0802,0.1488
2025-04-26,Ligue1,Strasbourg,St Etienne,H,0.6595,1.62,0.6173,0.0747,0.0685,0.1104,0.0552,H,1,0.62,0.0342,0.0662
2025-04-26,ScottishPrem,St Mirren,Rangers,A,0.6214,1.85,0.5405,0.1102,0.1497,0.1761,0.088,D,0,-1.0,-0.088,0.1395
2025-04-26,ScottishPrem,Kilmarnock,Ross County,A,0.23,5.75,0.1739,0.0668,0.3225,0.0679,0.0339,H,0,-1.0,-0.0339,0.2795
