match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2025-05-17,Bundesliga,Hoffenheim,Bayern Munich,A,0.7089,1.5,0.6667,0.0782,0.0633,0.1266,0.0633,A,1,0.5,0.0316,0.0614,0.3209538412388024
2025-05-18,Bundesliga2,Greuther Furth,Hamburg,A,0.5223,2.2,0.4545,0.0994,0.1491,0.1242,0.0621,H,0,-1.0,-0.0621,0.139,0.3087620908065512
2025-05-18,SerieA,Fiorentina,Bologna,H,0.4004,2.75,0.3636,0.0576,0.1011,0.0578,0.0289,H,1,1.75,0.0506,0.0963,0.3126394623931172
2025-05-18,EPL,Everton,Southampton,H,0.7304,1.4,0.7143,0.0553,0.0225,0.0563,0.0282,H,1,0.4,0.0113,0.0223,0.3218268420312188
2025-05-18,EPL,Arsenal,Newcastle,H,0.56,1.95,0.5128,0.0732,0.092,0.0968,0.0484,H,1,0.95,0.046,0.088,0.3218027340342704
2025-05-18,Bundesliga2,FC Koln,Kaiserslautern,D,0.2519,4.75,0.2105,0.0533,0.1963,0.0523,0.0262,H,0,-1.0,-0.0262,0.1792,0.309437978711434
2025-05-18,Bundesliga2,Hertha,Hannover,A,0.3107,3.6,0.2778,0.0505,0.1187,0.0456,0.0228,D,0,-1.0,-0.0228,0.1122,0.3061663276272756
2025-05-18,Segunda,Castellon,Eldense,A,0.2593,4.75,0.2105,0.0618,0.2319,0.0618,0.0309,D,0,-1.0,-0.0309,0.2085,0.3080242473214428
2025-05-18,Bundesliga2,Karlsruhe,Paderborn,D,0.29,4.5,0.2222,0.0816,0.305,0.0871,0.0436,H,0,-1.0,-0.0436,0.2662,0.3067383928344527
2025-05-18,Bundesliga2,Magdeburg,Fortuna Dusseldorf,A,0.3941,2.75,0.3636,0.0546,0.0837,0.0478,0.0239,H,0,-1.0,-0.0239,0.0803,0.3087983675838781
2025-05-18,Bundesliga2,Schalke 04,Elversberg,H,0.3395,4.75,0.2105,0.142,0.6128,0.1634,0.0817,A,0,-1.0,-0.0817,0.478,0.3096042783922685
2025-05-18,Bundesliga2,Schalke 04,Elversberg,D,0.278,4.2,0.2381,0.0546,0.1677,0.0524,0.0262,A,0,-1.0,-0.0262,0.155,0.3096042783922685
2025-05-18,SerieA,Cagliari,Venezia,H,0.4454,2.6,0.3846,0.0796,0.1582,0.0989,0.0494,H,1,1.6,0.0791,0.1468,0.3172943548266034
2025-05-18,Bundesliga2,Karlsruhe,Paderborn,H,0.3815,4.2,0.2381,0.1582,0.6023,0.1882,0.0941,H,1,3.2,0.3011,0.4714,0.3067383928344527
2025-05-18,SerieA,Verona,Como,H,0.323,3.5,0.2857,0.0519,0.1304,0.0522,0.0261,D,0,-1.0,-0.0261,0.1226,0.3147330320716723
2025-05-18,Segunda,Oviedo,Zaragoza,H,0.5891,1.75,0.5714,0.0573,0.0309,0.0413,0.0206,H,1,0.75,0.0155,0.0305,0.3064799662870621
2025-05-18,LaLiga,Ath Madrid,Betis,H,0.5522,1.91,0.5236,0.0603,0.0547,0.0601,0.03,H,1,0.91,0.0273,0.0532,0.3170726182094637
2025-05-18,ScottishPrem,St Johnstone,Dundee,H,0.3953,3.0,0.3333,0.0796,0.186,0.093,0.0465,A,0,-1.0,-0.0465,0.1706,0.3154452000642973
2025-05-18,SerieA,Monza,Empoli,D,0.3159,3.6,0.2778,0.0529,0.1374,0.0529,0.0264,A,0,-1.0,-0.0264,0.1288,0.3164886152596702
2025-05-18,SerieA,Monza,Empoli,H,0.3601,5.0,0.2,0.1707,0.8007,0.2002,0.1001,A,0,-1.0,-0.1001,0.5882,0.3164886152596702
2025-05-18,SerieA,Lecce,Torino,A,0.4348,4.6,0.2174,0.2293,1.0001,0.2778,0.1389,H,0,-1.0,-0.1389,0.6932,0.3135457565883774
2025-05-18,Bundesliga2,Ulm,PreuÃen MÃ¼nster,D,0.3218,3.5,0.2857,0.0571,0.1263,0.0505,0.0253,D,1,2.5,0.0632,0.1189,0.3318056440021131
2025-05-18,Bundesliga2,Ulm,PreuÃen MÃ¼nster,H,0.379,3.7,0.2703,0.1287,0.4023,0.149,0.0745,D,0,-1.0,-0.0745,0.3381,0.3318056440021131
2025-05-18,ScottishPrem,Ross County,Motherwell,A,0.3907,3.75,0.2667,0.141,0.4651,0.1691,0.0846,D,0,-1.0,-0.0846,0.3819,0.3109728690101523
2025-05-18,LaLiga,Valladolid,Alaves,H,0.2511,6.0,0.1667,0.0936,0.5066,0.1013,0.0507,A,0,-1.0,-0.0507,0.4098,0.3154950907832033
2025-05-18,LaLiga,Valencia,Ath Bilbao,A,0.4208,3.8,0.2632,0.1704,0.5991,0.214,0.107,A,1,2.8,0.2996,0.4695,0.3117561480190796
2025-05-18,LaLiga,Las Palmas,Leganes,H,0.4129,2.9,0.3448,0.0864,0.1974,0.1039,0.0519,A,0,-1.0,-0.0519,0.1802,0.3133870583972055
2025-05-18,LaLiga,Barcelona,Villarreal,H,0.6781,1.83,0.5464,0.1611,0.2409,0.2902,0.1451,A,0,-1.0,-0.1451,0.2158,0.3224633524533652
2025-05-18,Bundesliga2,Braunschweig,Nurnberg,A,0.3391,4.33,0.2309,0.1219,0.4685,0.1407,0.0703,A,1,3.33,0.2342,0.3842,0.308106674992995
2025-05-19,EPL,Brighton,Liverpool,A,0.5547,2.45,0.4082,0.1695,0.3591,0.2476,0.1238,H,0,-1.0,-0.1238,0.3068,0.3221026840450459
2025-05-20,EPL,Crystal Palace,Wolves,H,0.5571,2.25,0.4444,0.1378,0.2535,0.2028,0.1014,H,1,1.25,0.1268,0.2259,0.3123225641592905
2025-05-20,EPL,Man City,Bournemouth,H,0.6825,1.55,0.6452,0.0681,0.0579,0.1053,0.0526,H,1,0.55,0.029,0.0563,0.3213342779943725
2025-05-23,LaLiga,Betis,Valencia,H,0.5492,1.91,0.5236,0.0538,0.049,0.0538,0.0269,D,0,-1.0,-0.0269,0.0478,0.3101473766928276
2025-05-24,LaLiga,Real Madrid,Sociedad,H,0.7826,1.42,0.7042,0.117,0.1112,0.2649,0.1324,H,1,0.42,0.0556,0.1055,0.323276417165172
2025-05-24,LaLiga,Espanol,Las Palmas,D,0.28,4.75,0.2105,0.0815,0.3302,0.0881,0.044,H,0,-1.0,-0.044,0.2853,0.3118337801889961
2025-05-24,LaLiga,Espanol,Las Palmas,A,0.2109,8.0,0.125,0.0929,0.6868,0.0981,0.0491,H,0,-1.0,-0.0491,0.5229,0.3118337801889961
2025-05-24,LaLiga,Getafe,Celta,H,0.3398,4.1,0.2439,0.1078,0.3934,0.1269,0.0634,A,0,-1.0,-0.0634,0.3317,0.3102819982820308
2025-05-24,LaLiga,Getafe,Celta,D,0.3147,3.75,0.2667,0.061,0.1801,0.0655,0.0327,A,0,-1.0,-0.0327,0.1656,0.3102819982820308
2025-05-24,LaLiga,Vallecano,Mallorca,D,0.3039,4.2,0.2381,0.0775,0.2763,0.0863,0.0432,D,1,3.2,0.1382,0.244,0.3110293016151349
2025-05-24,LaLiga,Vallecano,Mallorca,A,0.2326,6.25,0.16,0.0804,0.4535,0.0864,0.0432,D,0,-1.0,-0.0432,0.3739,0.3110293016151349
2025-05-24,Segunda,Albacete,Ferrol,H,0.6172,1.67,0.5988,0.0549,0.0307,0.0458,0.0229,H,1,0.67,0.0153,0.0302,0.3079306543438884
2025-05-25,SerieA,Empoli,Verona,A,0.282,4.33,0.2309,0.0634,0.2211,0.0664,0.0332,A,1,3.33,0.1105,0.1997,0.3150509584763521
2025-05-25,EPL,Man United,Aston Villa,D,0.3048,4.2,0.2381,0.0796,0.2802,0.0876,0.0438,H,0,-1.0,-0.0438,0.247,0.3121343329727616
2025-05-25,EPL,Man United,Aston Villa,H,0.295,4.33,0.2309,0.0766,0.2773,0.0833,0.0416,H,1,3.33,0.1387,0.2448,0.3121343329727616
2025-05-25,Segunda,Eibar,Cordoba,H,0.5075,2.3,0.4348,0.0949,0.1672,0.1286,0.0643,H,1,1.3,0.0836,0.1546,0.3052876110736313
2025-05-25,Segunda,Sp Gijon,Cartagena,A,0.1457,13.0,0.0769,0.0739,0.8945,0.0745,0.0373,H,0,-1.0,-0.0373,0.639,0.3081819529789134
2025-05-25,Segunda,Elche,Malaga,D,0.2698,5.5,0.1818,0.0991,0.484,0.1075,0.0538,H,0,-1.0,-0.0538,0.3947,0.3062275544167578
2025-05-25,Segunda,Elche,Malaga,A,0.1675,12.0,0.0833,0.0893,1.0098,0.0918,0.0459,H,0,-1.0,-0.0459,0.6981,0.3062275544167578
2025-05-25,EPL,Tottenham,Brighton,D,0.2756,4.33,0.2309,0.0572,0.1935,0.0581,0.029,A,0,-1.0,-0.029,0.1769,0.3112808668829944
2025-05-25,Segunda,Burgos,Levante,H,0.2908,5.5,0.1818,0.1199,0.5994,0.1332,0.0666,A,0,-1.0,-0.0666,0.4696,0.3066747424781523
2025-05-25,EPL,Tottenham,Brighton,H,0.3288,4.2,0.2381,0.1036,0.381,0.119,0.0595,A,0,-1.0,-0.0595,0.3228,0.3112808668829944
2025-05-25,Segunda,Sp Gijon,Cartagena,D,0.2234,5.75,0.1739,0.0609,0.2844,0.0599,0.0299,H,0,-1.0,-0.0299,0.2503,0.3081819529789134
2025-05-25,EPL,Newcastle,Everton,D,0.239,5.5,0.1818,0.0661,0.3147,0.0699,0.035,A,0,-1.0,-0.035,0.2736,0.3135438284391875
2025-05-25,Segunda,Tenerife,Oviedo,H,0.2915,5.0,0.2,0.1044,0.4576,0.1144,0.0572,A,0,-1.0,-0.0572,0.3768,0.3075256941754134
2025-05-25,SerieA,Lazio,Lecce,H,0.7452,1.53,0.6536,0.127,0.1402,0.2645,0.1322,A,0,-1.0,-0.1322,0.1312,0.3140328442989525
2025-05-25,SerieA,Torino,Roma,H,0.2741,5.5,0.1818,0.102,0.5073,0.1127,0.0564,A,0,-1.0,-0.0564,0.4103,0.3113476431672124
2025-05-25,EPL,Newcastle,Everton,A,0.1675,8.5,0.1176,0.0556,0.4237,0.0565,0.0282,A,1,7.5,0.2119,0.3533,0.3135438284391875
2025-05-25,SerieA,Atalanta,Parma,H,0.7738,1.75,0.5714,0.2333,0.3542,0.4723,0.2361,A,0,-1.0,-0.2361,0.3032,0.3159870927526534
2025-05-25,Segunda,Zaragoza,La Coruna,D,0.2858,4.33,0.2309,0.0703,0.2375,0.0713,0.0357,H,0,-1.0,-0.0357,0.2131,0.3058154276242378
2025-05-25,Segunda,Zaragoza,La Coruna,A,0.3299,5.75,0.1739,0.1676,0.8971,0.1889,0.0944,H,0,-1.0,-0.0944,0.6403,0.3058154276242378
2025-05-25,SerieA,Torino,Roma,D,0.2918,4.2,0.2381,0.0665,0.2256,0.0705,0.0353,A,0,-1.0,-0.0353,0.2035,0.3113476431672124
2025-05-31,Segunda,Ferrol,Sp Gijon,A,0.4256,2.75,0.3636,0.0849,0.1705,0.0974,0.0487,A,1,1.75,0.0852,0.1574,0.3077770053144552
2025-06-01,Segunda,Huesca,Eldense,H,0.5122,2.15,0.4651,0.077,0.1013,0.0881,0.0441,H,1,1.15,0.0507,0.0965,0.3061565993485962
2025-06-01,Segunda,Oviedo,Cadiz,A,0.2209,6.0,0.1667,0.0648,0.3255,0.0651,0.0325,H,0,-1.0,-0.0325,0.2818,0.3066811137406727
2025-06-01,Segunda,Cordoba,Albacete,A,0.3291,5.25,0.1905,0.1501,0.7278,0.1712,0.0856,D,0,-1.0,-0.0856,0.5468,0.3061711882767604
2025-06-01,Segunda,Santander,Granada,H,0.4219,2.7,0.3704,0.0741,0.1392,0.0819,0.0409,H,1,1.7,0.0696,0.1303,0.3068010601064801
2025-06-01,Segunda,Cartagena,Mirandes,D,0.2506,6.25,0.16,0.1011,0.566,0.1078,0.0539,A,0,-1.0,-0.0539,0.4485,0.3086284641770291
2025-06-01,Segunda,Levante,Eibar,D,0.2764,4.33,0.2309,0.0598,0.1967,0.0591,0.0295,H,0,-1.0,-0.0295,0.1796,0.307086282714792
2025-06-01,Segunda,La Coruna,Elche,D,0.3001,4.33,0.2309,0.0835,0.2995,0.0899,0.045,A,0,-1.0,-0.045,0.262,0.3060335220568909
2025-06-01,Segunda,Almeria,Tenerife,A,0.1567,11.0,0.0909,0.0713,0.7238,0.0724,0.0362,H,0,-1.0,-0.0362,0.5445,0.3080694956989059
2025-06-01,Segunda,Almeria,Tenerife,D,0.2204,6.5,0.1538,0.0759,0.4325,0.0786,0.0393,H,0,-1.0,-0.0393,0.3594,0.3080694956989059
2025-06-01,Segunda,Cartagena,Mirandes,H,0.2187,11.0,0.0909,0.1338,1.4058,0.1406,0.0703,A,0,-1.0,-0.0703,0.8779,0.3086284641770291
2025-06-01,Segunda,La Coruna,Elche,H,0.3269,5.5,0.1818,0.1564,0.798,0.1773,0.0887,A,0,-1.0,-0.0887,0.5867,0.3060335220568909
2025-08-01,Bundesliga2,Schalke 04,Hertha,H,0.3851,2.9,0.3448,0.0614,0.1168,0.0615,0.0307,H,1,1.9,0.0584,0.1105,0.3060214044132371
2025-08-02,Bundesliga2,Elversberg,Nurnberg,H,0.5262,2.1,0.4762,0.0778,0.1051,0.0955,0.0478,H,1,1.1,0.0525,0.0999,0.3092378701166811
2025-08-02,ScottishPrem,Motherwell,Rangers,H,0.1872,7.0,0.1429,0.0521,0.3105,0.0517,0.0259,D,0,-1.0,-0.0259,0.2704,0.3232072188013457
2025-08-02,Bundesliga2,Darmstadt,Bochum,A,0.4191,3.0,0.3333,0.1063,0.2573,0.1287,0.0643,H,0,-1.0,-0.0643,0.229,0.311096520012882
2025-08-02,Bundesliga2,Karlsruhe,PreuÃen MÃ¼nster,H,0.5575,1.9,0.5263,0.0642,0.0593,0.0659,0.033,H,1,0.9,0.0297,0.0576,0.3288487479927512
2025-08-02,ScottishPrem,Kilmarnock,Livingston,H,0.5939,2.0,0.5,0.1238,0.1878,0.1878,0.0939,D,0,-1.0,-0.0939,0.1721,0.3124125486775533
2025-08-02,Bundesliga2,Bielefeld,Fortuna Dusseldorf,A,0.4193,2.88,0.3472,0.0916,0.2075,0.1104,0.0552,H,0,-1.0,-0.0552,0.1886,0.3083203801538404
2025-08-03,Bundesliga2,Greuther Furth,Dresden,H,0.4858,2.2,0.4545,0.0609,0.0689,0.0574,0.0287,H,1,1.2,0.0344,0.0666,0.3074021915908498
2025-08-03,ScottishPrem,Dundee,Hibernian,H,0.2818,4.1,0.2439,0.0534,0.1553,0.0501,0.025,A,0,-1.0,-0.025,0.1444,0.3135087816655212
2025-08-03,ScottishPrem,Falkirk,Dundee United,D,0.3105,3.8,0.2632,0.0605,0.1798,0.0642,0.0321,D,1,2.8,0.0899,0.1653,0.312393099736765
2025-08-03,ScottishPrem,Falkirk,Dundee United,A,0.372,3.8,0.2632,0.122,0.4137,0.1477,0.0739,D,0,-1.0,-0.0739,0.3462,0.312393099736765
2025-08-04,ScottishPrem,Hearts,Aberdeen,H,0.5203,2.1,0.4762,0.0697,0.0925,0.0841,0.0421,H,1,1.1,0.0463,0.0885,0.3120455871149935
2025-08-08,Championship,Birmingham,Ipswich,A,0.4114,2.9,0.3448,0.0875,0.1932,0.1017,0.0508,D,0,-1.0,-0.0508,0.1766,0.3158428978287188
2025-08-08,Bundesliga2,Nurnberg,Darmstadt,H,0.3986,2.88,0.3472,0.0716,0.148,0.0787,0.0394,A,0,-1.0,-0.0394,0.138,0.3067600925017679
2025-08-09,ScottishPrem,Livingston,Falkirk,D,0.3312,3.4,0.2941,0.0535,0.1262,0.0526,0.0263,H,0,-1.0,-0.0263,0.1189,0.3126154136645644
2025-08-09,Ligue2,Rodez,Nancy,H,0.5813,2.05,0.4878,0.1392,0.1917,0.1826,0.0913,D,0,-1.0,-0.0913,0.1754,0.3071728698591519
2025-08-09,Ligue2,Laval,St Etienne,H,0.3721,2.8,0.3571,0.0517,0.042,0.0233,0.0117,D,0,-1.0,-0.0117,0.0411,0.3113246301452692
2025-08-09,Championship,Southampton,Wrexham,A,0.3349,4.75,0.2105,0.1373,0.5907,0.1575,0.0788,H,0,-1.0,-0.0788,0.4642,0.6667596794976335
2025-08-09,Championship,Norwich,Millwall,A,0.3148,3.8,0.2632,0.0679,0.1961,0.07,0.035,A,1,2.8,0.098,0.1791,0.307052267576027
2025-08-09,Bundesliga2,Kaiserslautern,Schalke 04,H,0.4702,2.38,0.4202,0.075,0.1192,0.0864,0.0432,H,1,1.38,0.0596,0.1126,0.3060520197275115
2025-08-09,Bundesliga2,Fortuna Dusseldorf,Hannover,H,0.4404,2.5,0.4,0.0639,0.101,0.0673,0.0337,A,0,-1.0,-0.0337,0.0962,0.3078188554005403
2025-08-09,Championship,Southampton,Wrexham,D,0.3289,3.75,0.2667,0.0786,0.2332,0.0848,0.0424,H,0,-1.0,-0.0424,0.2096,0.6667596794976335
2025-08-10,ScottishPrem,Dundee United,Hearts,H,0.3094,4.0,0.25,0.0734,0.2376,0.0792,0.0396,A,0,-1.0,-0.0396,0.2132,0.3126144057121373
2025-08-10,Bundesliga2,Bochum,Elversberg,A,0.3264,3.5,0.2857,0.0573,0.1425,0.057,0.0285,H,0,-1.0,-0.0285,0.1332,0.3132056745028715
2025-08-10,Championship,Leicester,Sheffield Weds,D,0.2757,8.0,0.125,0.1579,1.2058,0.1723,0.0861,H,0,-1.0,-0.0861,0.7911,0.3152290851757619
2025-08-10,Championship,Leicester,Sheffield Weds,A,0.2149,17.0,0.0588,0.1595,2.654,0.1659,0.0829,H,0,-1.0,-0.0829,1.2958,0.3152290851757619
2025-08-10,Bundesliga2,Hertha,Karlsruhe,A,0.349,4.1,0.2439,0.1195,0.4309,0.139,0.0695,D,0,-1.0,-0.0695,0.3583,0.3063874413245446
2025-08-11,Ligue2,Amiens,Reims,H,0.2731,4.33,0.2309,0.0654,0.1826,0.0548,0.0274,D,0,-1.0,-0.0274,0.1677,0.3078134559259108
2025-08-15,Ligue2,Nancy,Boulogne,A,0.3649,4.0,0.25,0.1404,0.4596,0.1532,0.0766,H,0,-1.0,-0.0766,0.3782,0.3066472850215161
2025-08-15,Segunda,Valladolid,Ceuta,A,0.3633,4.1,0.2439,0.1341,0.4895,0.1579,0.079,H,0,-1.0,-0.079,0.3985,0.6597356936977913
2025-08-15,LaLiga,Villarreal,Oviedo,D,0.254,4.75,0.2105,0.0535,0.2065,0.0551,0.0275,H,0,-1.0,-0.0275,0.1877,0.3097832633645613
2025-08-15,Ligue2,Red Star,Amiens,A,0.341,3.6,0.2778,0.0926,0.2276,0.0875,0.0438,A,1,2.6,0.1138,0.2051,0.3074467153133231
2025-08-15,Segunda,Burgos,Cultural Leonesa,A,0.2994,4.5,0.2222,0.0909,0.3474,0.0992,0.0496,H,0,-1.0,-0.0496,0.2982,0.6519068707859603
2025-08-16,EPL,Tottenham,Burnley,D,0.297,4.75,0.2105,0.097,0.4107,0.1095,0.0548,H,0,-1.0,-0.0548,0.3441,0.3159952195838147
2025-08-16,EPL,Tottenham,Burnley,A,0.3318,8.5,0.1176,0.22,1.82,0.2427,0.1213,H,0,-1.0,-0.1213,1.0367,0.3159952195838147
2025-08-16,Ligue2,Annecy,Dunkerque,H,0.4194,2.8,0.3571,0.1004,0.1744,0.0969,0.0484,D,0,-1.0,-0.0484,0.1608,0.3054735998198886
2025-08-16,LaLiga,Valencia,Sociedad,H,0.424,2.6,0.3846,0.0584,0.1025,0.0641,0.032,D,0,-1.0,-0.032,0.0976,0.3105512115307584
2025-08-16,EPL,Sunderland,West Ham,A,0.4889,2.25,0.4444,0.0641,0.1001,0.0801,0.04,H,0,-1.0,-0.04,0.0954,0.3098258177692296
2025-08-16,Ligue1,Nice,Toulouse,H,0.6032,2.1,0.4762,0.1527,0.2667,0.2424,0.1212,A,0,-1.0,-0.1212,0.2364,0.3101338424996562
2025-08-16,Championship,Portsmouth,Norwich,H,0.4401,2.45,0.4082,0.0572,0.0782,0.0539,0.027,A,0,-1.0,-0.027,0.0753,0.3066241487879869
2025-08-16,Segunda,Granada,La Coruna,H,0.5185,2.15,0.4651,0.0843,0.1147,0.0998,0.0499,A,0,-1.0,-0.0499,0.1086,0.305457229666338
2025-08-16,Championship,Wrexham,West Brom,A,0.4727,2.55,0.3922,0.1056,0.2053,0.1325,0.0662,A,1,1.55,0.1026,0.1867,0.5898078342989498
2025-08-16,Championship,Watford,QPR,A,0.3111,3.6,0.2778,0.0504,0.1201,0.0462,0.0231,H,0,-1.0,-0.0231,0.1135,0.3060617730642764
2025-08-16,Championship,Swansea,Sheffield United,A,0.4228,2.63,0.3802,0.0629,0.112,0.0687,0.0343,H,0,-1.0,-0.0343,0.1061,0.3102509374813972
2025-08-16,Championship,Blackburn,Birmingham,H,0.5062,3.1,0.3226,0.2033,0.5692,0.271,0.1355,A,0,-1.0,-0.1355,0.4506,0.3072166203241737
2025-08-16,Segunda,Santander,Castellon,H,0.5493,2.25,0.4444,0.1305,0.2359,0.1888,0.0944,H,1,1.25,0.118,0.2118,0.3072292739454277
2025-08-16,Championship,Sheffield Weds,Stoke,H,0.4263,3.9,0.2564,0.1852,0.6627,0.2285,0.1143,A,0,-1.0,-0.1143,0.5084,0.3064098183459491
2025-08-17,Segunda,Las Palmas,Andorra,D,0.3165,3.75,0.2667,0.0662,0.1868,0.0679,0.034,D,1,2.75,0.0934,0.1713,0.3104213059262403
2025-08-17,Segunda,Sociedad B,Zaragoza,H,0.358,3.2,0.3125,0.0647,0.1455,0.0661,0.0331,H,1,2.2,0.0727,0.1358,0.3214039666600757
2025-08-17,Segunda,Cadiz,Mirandes,A,0.3051,5.25,0.1905,0.1262,0.6019,0.1416,0.0708,H,0,-1.0,-0.0708,0.4712,0.3057712738225555
2025-08-18,Segunda,Sp Gijon,Cordoba,H,0.4781,2.35,0.4255,0.0791,0.1235,0.0915,0.0458,H,1,1.35,0.0618,0.1165,0.3052749584376849
2025-08-18,EPL,Leeds,Everton,A,0.3987,3.0,0.3333,0.0832,0.196,0.098,0.049,H,0,-1.0,-0.049,0.1789,0.3176062507062248
2025-08-22,Ligue2,Amiens,Annecy,H,0.4135,2.55,0.3922,0.0513,0.0545,0.0351,0.0176,A,0,-1.0,-0.0176,0.053,0.3051074565358261
2025-08-22,Ligue2,Dunkerque,Nancy,H,0.5556,2.1,0.4762,0.1271,0.1667,0.1515,0.0758,A,0,-1.0,-0.0758,0.1542,0.3064794912646543
2025-08-23,LaLiga,Levante,Barcelona,D,0.233,6.0,0.1667,0.0754,0.3981,0.0796,0.0398,A,0,-1.0,-0.0398,0.3351,0.3206397050668621
2025-08-23,LaLiga,Levante,Barcelona,H,0.1624,11.0,0.0909,0.0765,0.7865,0.0787,0.0393,A,0,-1.0,-0.0393,0.5803,0.3206397050668621
2025-08-23,LaLiga,Ath Madrid,Elche,D,0.2318,5.25,0.1905,0.0516,0.2171,0.0511,0.0255,D,1,4.25,0.1085,0.1965,0.3144106990599447
2025-08-23,EPL,Arsenal,Leeds,D,0.2357,6.25,0.16,0.0837,0.473,0.0901,0.045,H,0,-1.0,-0.045,0.3873,0.32525389767488
2025-08-23,Bundesliga2,Karlsruhe,Braunschweig,H,0.5698,1.85,0.5405,0.0599,0.0541,0.0637,0.0318,H,1,0.85,0.0271,0.0527,0.307817437731061
2025-08-23,Bundesliga2,Paderborn,Fortuna Dusseldorf,A,0.2848,4.1,0.2439,0.0553,0.1678,0.0541,0.0271,A,1,3.1,0.0839,0.1551,0.3077746874210368
2025-08-23,Bundesliga2,Schalke 04,Bochum,A,0.3972,2.75,0.3636,0.0535,0.0923,0.0528,0.0264,H,0,-1.0,-0.0264,0.0883,0.3096217907903146
2025-08-23,EPL,Burnley,Sunderland,H,0.63,2.2,0.4545,0.1983,0.3861,0.3218,0.1609,H,1,1.2,0.1931,0.3265,0.3135892926709572
2025-08-23,Bundesliga,Leverkusen,Hoffenheim,H,0.7549,1.53,0.6536,0.1351,0.155,0.2924,0.1462,A,0,-1.0,-0.1462,0.1441,0.3207902225884484
2025-08-23,EPL,Man City,Tottenham,H,0.7366,1.48,0.6757,0.0979,0.0901,0.1877,0.0939,A,0,-1.0,-0.0939,0.0863,0.3210170062130036
2025-08-23,SerieB,Empoli,Padova,H,0.5509,1.9,0.5263,0.0542,0.0467,0.0519,0.0259,H,1,0.9,0.0233,0.0456,0.3115655296374972
2025-08-23,Championship,Birmingham,Oxford,A,0.262,6.5,0.1538,0.1177,0.7032,0.1279,0.0639,H,0,-1.0,-0.0639,0.5325,0.3076607428293125
2025-08-23,Championship,Charlton,Leicester,H,0.3366,3.3,0.303,0.0509,0.1107,0.0481,0.0241,A,0,-1.0,-0.0241,0.105,0.3167491387955562
2025-08-23,Championship,Southampton,Stoke,A,0.2692,4.5,0.2222,0.0602,0.2114,0.0604,0.0302,A,1,3.5,0.1057,0.1918,0.3191128284616611
2025-08-23,Championship,Preston,Ipswich,H,0.355,3.7,0.2703,0.0982,0.3137,0.1162,0.0581,H,1,2.7,0.1568,0.2728,0.3141338214997547
2025-08-23,Ligue1,Marseille,Paris FC,D,0.2481,5.0,0.2,0.059,0.2404,0.0601,0.03,H,0,-1.0,-0.03,0.2154,0.3118604990699166
2025-08-23,Championship,Birmingham,Oxford,D,0.2936,4.5,0.2222,0.0851,0.3214,0.0918,0.0459,H,0,-1.0,-0.0459,0.2787,0.3076607428293125
2025-08-23,SerieB,Monza,Mantova,D,0.3026,3.75,0.2667,0.0524,0.1347,0.049,0.0245,H,0,-1.0,-0.0245,0.1263,0.3116194992091716
2025-08-23,Segunda,Mirandes,Huesca,H,0.4648,3.2,0.3125,0.1727,0.4874,0.2216,0.1108,A,0,-1.0,-0.1108,0.397,0.3050063534901996
2025-08-23,Segunda,Ceuta,Sp Gijon,A,0.563,2.88,0.3472,0.2348,0.6213,0.3305,0.1652,A,1,1.88,0.3107,0.4832,0.5887313976099992
2025-08-23,Championship,Wrexham,Sheffield Weds,A,0.4136,5.75,0.1739,0.25,1.3783,0.2902,0.1451,D,0,-1.0,-0.1451,0.8664,0.5446243461570112
2025-08-23,SerieA,Roma,Bologna,H,0.5433,2.1,0.4762,0.0962,0.1409,0.1281,0.0641,H,1,1.1,0.0705,0.1319,0.3116957982910452
2025-08-23,SerieB,Virtus Entella,Juve Stabia,A,0.3823,3.2,0.3125,0.0877,0.2234,0.1015,0.0508,D,0,-1.0,-0.0508,0.2016,0.3087215375967759
2025-08-24,Segunda,Cultural Leonesa,Almeria,A,0.7122,2.2,0.4545,0.2846,0.5669,0.4724,0.2362,A,1,1.2,0.2835,0.4491,0.5901479767352671
2025-08-24,LaLiga,Oviedo,Real Madrid,D,0.2551,5.5,0.1818,0.083,0.4029,0.0895,0.0448,A,0,-1.0,-0.0448,0.3386,0.323365738911976
2025-08-24,LaLiga,Oviedo,Real Madrid,H,0.1658,9.5,0.1053,0.0661,0.5749,0.0676,0.0338,A,0,-1.0,-0.0338,0.4542,0.323365738911976
2025-08-24,EPL,Fulham,Man United,H,0.4456,3.25,0.3077,0.155,0.4483,0.1993,0.0996,D,0,-1.0,-0.0996,0.3704,0.3111178651706305
2025-08-24,LaLiga,Villarreal,Girona,H,0.6774,1.53,0.6536,0.0556,0.0364,0.0687,0.0343,H,1,0.53,0.0182,0.0358,0.3113674889105827
2025-08-24,EPL,Everton,Brighton,H,0.3556,3.1,0.3226,0.0514,0.1023,0.0487,0.0244,H,1,2.1,0.0512,0.0974,0.3115142731867997
2025-08-24,SerieB,Catanzaro,Sudtirol,H,0.493,2.3,0.4348,0.083,0.1339,0.103,0.0515,D,0,-1.0,-0.0515,0.1256,0.3065247539982753
2025-08-24,Segunda,Malaga,Sociedad B,D,0.3355,3.4,0.2941,0.0595,0.1408,0.0587,0.0293,H,0,-1.0,-0.0293,0.1317,0.3200045465798362
