match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2025-04-06,SerieA,Torino,Verona,H,0.583,1.8,0.5556,0.0581,0.0493,0.0616,0.0308,D,0,-1.0,-0.0308,0.0481,0.3125181488855071
2025-04-06,SerieB,Palermo,Sassuolo,A,0.4583,2.63,0.3802,0.1008,0.2054,0.126,0.063,H,0,-1.0,-0.063,0.1868,0.3121473311443634
2025-04-06,Segunda,Malaga,Cordoba,H,0.4585,2.3,0.4348,0.0521,0.0545,0.0419,0.0209,A,0,-1.0,-0.0209,0.053,0.3067221430981393
2025-04-06,EPL,Tottenham,Southampton,H,0.7408,1.38,0.7246,0.0574,0.0223,0.0587,0.0293,H,1,0.38,0.0111,0.0221,0.3200167211230294
2025-04-07,SerieA,Bologna,Napoli,H,0.3989,2.9,0.3448,0.0701,0.1569,0.0826,0.0413,D,0,-1.0,-0.0413,0.1458,0.3156708032184501
2025-04-08,Championship,Middlesbrough,Leeds,H,0.287,4.5,0.2222,0.0808,0.2917,0.0833,0.0417,A,0,-1.0,-0.0417,0.256,0.3129342570284608
2025-04-08,Championship,Preston,Cardiff,H,0.4796,2.55,0.3922,0.1092,0.2229,0.1438,0.0719,D,0,-1.0,-0.0719,0.2012,0.3066489174744735
2025-04-11,Ligue2,Martigues,Metz,D,0.2635,5.0,0.2,0.0743,0.3173,0.0793,0.0397,A,0,-1.0,-0.0397,0.2756,0.3115906448275755
2025-04-11,Ligue2,Martigues,Metz,H,0.1996,7.0,0.1429,0.0644,0.397,0.0662,0.0331,A,0,-1.0,-0.0331,0.3343,0.3115906448275755
2025-04-11,Segunda,Cordoba,Levante,A,0.4192,3.3,0.303,0.1375,0.3834,0.1667,0.0833,D,0,-1.0,-0.0833,0.3245,0.3079704561916258
2025-04-11,Championship,Burnley,Norwich,H,0.7059,1.6,0.625,0.1181,0.1295,0.2158,0.1079,H,1,0.6,0.0647,0.1218,0.3122887798469537
2025-04-11,SerieB,Bari,Palermo,H,0.3995,2.88,0.3472,0.0725,0.1505,0.08,0.04,H,1,1.88,0.0752,0.1402,0.3057182008473675
2025-04-11,Ligue2,Amiens,Dunkerque,H,0.3579,3.75,0.2667,0.1152,0.3422,0.1244,0.0622,H,1,2.75,0.1711,0.2943,0.3058679506396546
2025-04-11,Ligue2,Rodez,Caen,H,0.5541,1.9,0.5263,0.0608,0.0528,0.0587,0.0293,D,0,-1.0,-0.0293,0.0515,0.306621661750167
2025-04-11,Bundesliga2,Hamburg,Braunschweig,H,0.7482,1.4,0.7143,0.0792,0.0475,0.1188,0.0594,A,0,-1.0,-0.0594,0.0464,0.3097304981558935
2025-04-11,Ligue2,Red Star,Annecy,A,0.3575,3.7,0.2703,0.1023,0.3227,0.1195,0.0598,A,1,2.7,0.1613,0.2796,0.3081222882024712
2025-04-12,Ligue1,Toulouse,Lille,A,0.4366,2.55,0.3922,0.0639,0.1133,0.0731,0.0365,A,1,1.55,0.0566,0.1073,0.3117529305451241
2025-04-12,Bundesliga,Bochum,Augsburg,A,0.4111,2.8,0.3571,0.0714,0.151,0.0839,0.042,A,1,1.8,0.0755,0.1407,0.3137886152553354
2025-04-12,Bundesliga,Holstein Kiel,St Pauli,H,0.3597,3.25,0.3077,0.068,0.1689,0.0751,0.0375,A,0,-1.0,-0.0375,0.156,0.3155731207655887
2025-04-12,Bundesliga,Leverkusen,Union Berlin,H,0.8217,1.33,0.7519,0.1174,0.0928,0.2812,0.1406,D,0,-1.0,-0.1406,0.0887,0.3209942842229554
2025-04-12,EPL,Arsenal,Brentford,H,0.728,1.6,0.625,0.1361,0.1648,0.2747,0.1374,D,0,-1.0,-0.1374,0.1526,0.3196655049839598
2025-04-12,LaLiga,Celta,Espanol,A,0.2201,6.0,0.1667,0.062,0.3209,0.0642,0.0321,A,1,5.0,0.1604,0.2783,0.3100368440929175
2025-04-12,Ligue2,Grenoble,Paris FC,D,0.2995,3.9,0.2564,0.0611,0.1679,0.0579,0.029,A,0,-1.0,-0.029,0.1552,0.3078646573673276
2025-04-12,Ligue2,Grenoble,Paris FC,H,0.2786,4.33,0.2309,0.0639,0.2063,0.0619,0.031,A,0,-1.0,-0.031,0.1876,0.3078646573673276
2025-04-12,SerieB,Sampdoria,Cittadella,A,0.2232,6.0,0.1667,0.0662,0.3389,0.0678,0.0339,H,0,-1.0,-0.0339,0.2919,0.3064722343077116
2025-04-12,Bundesliga,Hoffenheim,Mainz,A,0.4456,2.55,0.3922,0.0715,0.1364,0.088,0.044,H,0,-1.0,-0.044,0.1278,0.310200724355311
2025-04-12,ScottishPrem,Celtic,Kilmarnock,H,0.8531,1.18,0.8475,0.0638,0.0067,0.0371,0.0186,H,1,0.18,0.0033,0.0067,0.3388504618376234
2025-04-12,SerieA,Juventus,Lecce,H,0.7784,1.33,0.7519,0.0784,0.0353,0.107,0.0535,H,1,0.33,0.0177,0.0347,0.3144503319404055
2025-04-12,ScottishPrem,St Mirren,Ross County,A,0.2455,5.0,0.2,0.0578,0.2277,0.0569,0.0285,H,0,-1.0,-0.0285,0.2051,0.3138707037869938
2025-04-12,SerieA,Inter,Cagliari,H,0.8571,1.33,0.7519,0.1527,0.1399,0.424,0.212,H,1,0.33,0.07,0.131,0.3257600732284077
2025-04-12,ScottishPrem,Motherwell,Hearts,H,0.3272,3.9,0.2564,0.0837,0.2762,0.0952,0.0476,D,0,-1.0,-0.0476,0.2439,0.3126321081770638
2025-04-12,Championship,Millwall,Middlesbrough,H,0.4006,2.88,0.3472,0.0739,0.1536,0.0817,0.0409,H,1,1.88,0.0768,0.1429,0.3064661799695654
2025-04-12,SerieA,Venezia,Monza,A,0.2464,5.0,0.2,0.057,0.2321,0.058,0.029,H,0,-1.0,-0.029,0.2087,0.3169751239251376
2025-04-12,Segunda,Oviedo,Ferrol,H,0.7178,1.45,0.6897,0.0706,0.0408,0.0906,0.0453,H,1,0.45,0.0204,0.0399,0.3079993741783718
2025-04-12,Segunda,Tenerife,Burgos,A,0.2906,4.1,0.2439,0.0618,0.1915,0.0618,0.0309,D,0,-1.0,-0.0309,0.1752,0.3057702754373487
2025-04-13,EPL,Liverpool,West Ham,H,0.828,1.3,0.7692,0.1029,0.0764,0.2546,0.1273,H,1,0.3,0.0382,0.0736,0.3223724418739654
2025-04-13,Segunda,Albacete,Granada,H,0.4188,2.55,0.3922,0.05,0.0678,0.0438,0.0219,A,0,-1.0,-0.0219,0.0656,0.3054934005769529
2025-04-13,Segunda,Santander,Castellon,H,0.5839,2.0,0.5,0.1138,0.1678,0.1678,0.0839,D,0,-1.0,-0.0839,0.1552,0.3076535821682918
2025-04-13,SerieB,Mantova,Spezia,H,0.3044,3.9,0.2564,0.0658,0.1871,0.0645,0.0323,D,0,-1.0,-0.0323,0.1715,0.3066369695328533
2025-04-13,Bundesliga2,PreuÃen MÃ¼nster,Karlsruhe,A,0.4304,3.0,0.3333,0.1166,0.2912,0.1456,0.0728,D,0,-1.0,-0.0728,0.2555,0.3383983751191604
2025-04-13,Bundesliga2,Paderborn,Fortuna Dusseldorf,A,0.3486,4.33,0.2309,0.1305,0.5094,0.153,0.0765,A,1,3.33,0.2547,0.4117,0.3098618664372907
2025-04-13,EPL,Wolves,Tottenham,A,0.3737,3.1,0.3226,0.0679,0.1585,0.0755,0.0377,H,0,-1.0,-0.0377,0.1471,0.313201443042158
2025-04-13,SerieA,Lazio,Roma,H,0.4292,2.8,0.3571,0.089,0.2017,0.1121,0.056,D,0,-1.0,-0.056,0.1837,0.3125014306705373
2025-04-13,SerieA,Como,Torino,A,0.3953,4.1,0.2439,0.1637,0.6206,0.2002,0.1001,H,0,-1.0,-0.1001,0.4828,0.313254664093315
2025-04-13,LaLiga,Ath Bilbao,Vallecano,H,0.6323,1.75,0.5714,0.0867,0.1065,0.142,0.071,H,1,0.75,0.0533,0.1012,0.3113794254554345
2025-04-13,SerieA,Fiorentina,Parma,H,0.6767,1.73,0.578,0.1271,0.1707,0.2338,0.1169,D,0,-1.0,-0.1169,0.1576,0.3129402757318482
2025-04-13,Bundesliga,Ein Frankfurt,Heidenheim,H,0.6605,1.73,0.578,0.1122,0.1426,0.1953,0.0977,H,1,0.73,0.0713,0.1333,0.3119946603783646
2025-04-13,LaLiga,Alaves,Real Madrid,A,0.6452,1.62,0.6173,0.0583,0.0453,0.0731,0.0365,A,1,0.62,0.0227,0.0443,0.3251259448531255
2025-04-14,Ligue2,Bastia,Laval,A,0.2299,6.0,0.1667,0.0772,0.3793,0.0759,0.0379,H,0,-1.0,-0.0379,0.3216,0.3059435068709231
2025-04-14,SerieA,Napoli,Empoli,H,0.7866,1.33,0.7519,0.0754,0.0462,0.1401,0.0701,H,1,0.33,0.0231,0.0452,0.3145046128627726
2025-04-18,Ligue2,Amiens,Guingamp,H,0.3536,4.1,0.2439,0.127,0.4499,0.1451,0.0726,H,1,3.1,0.2249,0.3715,0.3048016061800526
2025-04-18,Championship,Sheffield United,Cardiff,H,0.6781,1.57,0.6369,0.083,0.0646,0.1133,0.0567,H,1,0.57,0.0323,0.0626,0.3104595813862714
2025-04-18,Ligue2,Laval,Rodez,H,0.4133,2.9,0.3448,0.092,0.1985,0.1044,0.0522,H,1,1.9,0.0992,0.181,0.3063324484136939
2025-04-18,Ligue2,Clermont,Troyes,H,0.4328,3.2,0.3125,0.1434,0.385,0.175,0.0875,A,0,-1.0,-0.0875,0.3257,0.3076862245003536
2025-04-18,LaLiga,Espanol,Getafe,H,0.418,2.88,0.3472,0.0907,0.2039,0.1085,0.0542,H,1,1.88,0.1019,0.1856,0.3107213575817397
2025-04-18,Segunda,Castellon,Almeria,A,0.4224,2.9,0.3448,0.1017,0.2251,0.1185,0.0592,H,0,-1.0,-0.0592,0.203,0.3086091043223202
2025-04-18,Championship,Oxford,Leeds,H,0.1693,8.0,0.125,0.0514,0.3547,0.0507,0.0253,A,0,-1.0,-0.0253,0.3036,0.3132837778226631
2025-04-18,Ligue2,Caen,Martigues,A,0.2279,5.75,0.1739,0.0665,0.3103,0.0653,0.0327,A,1,4.75,0.1552,0.2703,0.3095481098427999
2025-04-19,Bundesliga2,Elversberg,Fortuna Dusseldorf,A,0.3735,4.5,0.2222,0.1646,0.6806,0.1945,0.0972,D,0,-1.0,-0.0972,0.5192,0.3132563976189375
2025-04-19,Bundesliga,Werder Bremen,Bochum,H,0.6573,1.73,0.578,0.1083,0.1371,0.1879,0.0939,H,1,0.73,0.0686,0.1285,0.3139053846634804
2025-04-19,SerieA,Lecce,Como,H,0.352,3.75,0.2667,0.0998,0.3199,0.1163,0.0582,A,0,-1.0,-0.0582,0.2775,0.3149061115100049
2025-04-19,Ligue1,Paris SG,Le Havre,H,0.9126,1.13,0.885,0.0737,0.0313,0.2407,0.1203,H,1,0.13,0.0156,0.0308,0.3262710156793827
2025-04-19,Ligue2,Metz,Red Star,H,0.7331,1.48,0.6757,0.0959,0.085,0.177,0.0885,D,0,-1.0,-0.0885,0.0816,0.3110526497583201
2025-04-19,Segunda,Levante,Zaragoza,H,0.6362,1.7,0.5882,0.0898,0.0816,0.1166,0.0583,H,1,0.7,0.0408,0.0785,0.3068683952329846
2025-04-19,LaLiga,Barcelona,Celta,H,0.7813,1.3,0.7692,0.0611,0.0157,0.0523,0.0262,H,1,0.3,0.0078,0.0156,0.3207181364536434
2025-04-19,EPL,West Ham,Southampton,H,0.6983,1.48,0.6757,0.0612,0.0335,0.0698,0.0349,D,0,-1.0,-0.0349,0.0329,0.3216184228351377
2025-04-19,Segunda,Burgos,Cadiz,H,0.419,2.6,0.3846,0.0598,0.0894,0.0559,0.0279,D,0,-1.0,-0.0279,0.0856,0.3055480568321729
2025-04-19,Bundesliga2,Nurnberg,Paderborn,H,0.3741,3.6,0.2778,0.1141,0.3467,0.1333,0.0667,A,0,-1.0,-0.0667,0.2976,0.3070524676454986
2025-04-19,Segunda,Huesca,Santander,H,0.4257,2.6,0.3846,0.0677,0.1069,0.0668,0.0334,A,0,-1.0,-0.0334,0.1016,0.3067793568508244
2025-04-20,LaLiga,Valladolid,Osasuna,H,0.264,4.5,0.2222,0.0549,0.1879,0.0537,0.0268,A,0,-1.0,-0.0268,0.1721,0.3135687169084021
2025-04-20,SerieA,Bologna,Inter,A,0.4637,2.3,0.4348,0.0502,0.0665,0.0511,0.0256,H,0,-1.0,-0.0256,0.0643,0.3258468433751225
2025-04-20,Ligue1,Reims,Toulouse,H,0.3933,3.3,0.303,0.1061,0.2977,0.1294,0.0647,H,1,2.3,0.1489,0.2606,0.3095509681516216
2025-04-20,Segunda,Cordoba,Oviedo,A,0.3732,3.1,0.3226,0.0704,0.1568,0.0747,0.0373,D,0,-1.0,-0.0373,0.1457,0.3075696456626339
2025-04-20,Bundesliga,Dortmund,M'gladbach,D,0.2337,5.25,0.1905,0.052,0.2267,0.0533,0.0267,H,0,-1.0,-0.0267,0.2043,0.3108261890175111
2025-04-20,Segunda,La Coruna,Tenerife,H,0.5446,2.0,0.5,0.0784,0.0892,0.0892,0.0446,D,0,-1.0,-0.0446,0.0854,0.3059574711791352
2025-04-20,Bundesliga2,Karlsruhe,Greuther Furth,H,0.5038,2.25,0.4444,0.0849,0.1335,0.1068,0.0534,H,1,1.25,0.0667,0.1253,0.3062439813845717
2025-04-20,Ligue1,Brest,Lens,H,0.458,2.35,0.4255,0.0532,0.0763,0.0565,0.0283,A,0,-1.0,-0.0283,0.0735,0.3113721953055399
2025-04-20,Segunda,Cartagena,Granada,H,0.2322,6.0,0.1667,0.075,0.3932,0.0786,0.0393,A,0,-1.0,-0.0393,0.3316,0.3087513327875771
2025-04-21,Championship,Burnley,Sheffield United,H,0.5591,1.95,0.5128,0.073,0.0903,0.0951,0.0475,H,1,0.95,0.0452,0.0865,0.31715490267545
2025-04-21,Championship,Cardiff,Oxford,A,0.2759,4.5,0.2222,0.0683,0.2413,0.069,0.0345,D,0,-1.0,-0.0345,0.2162,0.3079503021380145
2025-04-21,Ligue2,Annecy,Lorient,H,0.2365,5.25,0.1905,0.0577,0.2417,0.0569,0.0284,D,0,-1.0,-0.0284,0.2165,0.3092876757346928
2025-04-21,Championship,Sheffield Weds,Middlesbrough,H,0.3423,3.3,0.303,0.0571,0.1297,0.0564,0.0282,H,1,2.3,0.0648,0.1219,0.306212127004386
2025-04-21,Championship,Plymouth,Coventry,H,0.2817,4.75,0.2105,0.0829,0.3382,0.0902,0.0451,H,1,3.75,0.1691,0.2913,0.3076920171086618
2025-04-21,Championship,Luton,Bristol City,A,0.3855,2.8,0.3571,0.0501,0.0795,0.0442,0.0221,H,0,-1.0,-0.0221,0.0765,0.3069992718826502
2025-04-21,Championship,Hull,Preston,A,0.2896,4.0,0.25,0.0561,0.1585,0.0528,0.0264,H,0,-1.0,-0.0264,0.1471,0.3070634035284013
2025-04-21,Championship,West Brom,Derby,H,0.5674,1.91,0.5236,0.0792,0.0838,0.0921,0.046,A,0,-1.0,-0.046,0.0805,0.3079307808786425
2025-04-22,Ligue1,Nantes,Paris SG,A,0.7521,1.4,0.7143,0.0757,0.0529,0.1322,0.0661,D,0,-1.0,-0.0661,0.0515,0.3270003394551959
2025-04-22,EPL,Man City,Aston Villa,H,0.5805,1.8,0.5556,0.0543,0.0449,0.0561,0.0281,H,1,0.8,0.0225,0.0439,0.3216126866353568
2025-04-23,LaLiga,Alaves,Sociedad,A,0.3537,3.4,0.2941,0.0744,0.2026,0.0844,0.0422,H,0,-1.0,-0.0422,0.1845,0.3107581563278707
2025-04-23,SerieA,Torino,Udinese,H,0.4955,2.4,0.4167,0.1041,0.1892,0.1352,0.0676,H,1,1.4,0.0946,0.1733,0.3110061587795755
2025-04-23,EPL,Arsenal,Crystal Palace,H,0.7265,1.4,0.7143,0.0515,0.0172,0.0429,0.0215,D,0,-1.0,-0.0215,0.017,0.3208735728653178
2025-04-23,SerieA,Cagliari,Fiorentina,A,0.4805,2.45,0.4082,0.093,0.1772,0.1222,0.0611,A,1,1.45,0.0886,0.1631,0.315042775400093
2025-04-23,LaLiga,Getafe,Real Madrid,A,0.6007,1.75,0.5714,0.0615,0.0513,0.0684,0.0342,A,1,0.75,0.0256,0.05,0.3240582497389514
2025-04-23,LaLiga,Celta,Villarreal,A,0.4243,2.8,0.3571,0.0846,0.1881,0.1045,0.0523,H,0,-1.0,-0.0523,0.1724,0.3101170091320708
2025-04-24,LaLiga,Ath Madrid,Vallecano,H,0.7063,1.53,0.6536,0.0883,0.0807,0.1523,0.0761,H,1,0.53,0.0404,0.0776,0.3175885314882861
2025-04-24,LaLiga,Osasuna,Sevilla,H,0.4567,2.5,0.4,0.0742,0.1417,0.0944,0.0472,H,1,1.5,0.0708,0.1325,0.3095779321168018
2025-04-25,Ligue2,Bastia,Grenoble,D,0.2733,4.33,0.2309,0.0551,0.1834,0.0551,0.0275,A,0,-1.0,-0.0275,0.1684,0.3056095674471762
2025-04-25,Ligue2,Laval,Amiens,A,0.2599,5.75,0.1739,0.0959,0.4943,0.1041,0.052,H,0,-1.0,-0.052,0.4017,0.3055709762766272
2025-04-25,Ligue2,Laval,Amiens,D,0.2976,4.0,0.25,0.0619,0.1903,0.0634,0.0317,H,0,-1.0,-0.0317,0.1742,0.3055709762766272
2025-04-25,Bundesliga2,Greuther Furth,Ulm,H,0.5102,2.1,0.4762,0.0665,0.0714,0.0649,0.0325,A,0,-1.0,-0.0325,0.069,0.3072083521282378
2025-04-25,SerieB,Cesena,Sassuolo,A,0.4562,2.35,0.4255,0.0572,0.072,0.0533,0.0267,A,1,1.35,0.036,0.0695,0.3112797731384137
2025-04-25,Championship,Stoke,Sheffield United,A,0.4285,3.0,0.3333,0.1146,0.2854,0.1427,0.0714,A,1,2.0,0.1427,0.2511,0.3110731837288
2025-04-25,SerieB,Frosinone,Spezia,H,0.3677,3.6,0.2778,0.1096,0.3236,0.1244,0.0622,D,0,-1.0,-0.0622,0.2803,0.307480482822432
2025-04-25,SerieB,Bari,Modena,H,0.4571,2.3,0.4348,0.0508,0.0514,0.0396,0.0198,A,0,-1.0,-0.0198,0.0502,0.3057492100594986
2025-04-25,Ligue1,Paris SG,Nice,H,0.7477,1.7,0.5882,0.1897,0.271,0.3872,0.1936,A,0,-1.0,-0.1936,0.2398,0.3266929069962251
2025-04-26,Bundesliga2,Fortuna Dusseldorf,Nurnberg,H,0.5887,1.8,0.5556,0.0596,0.0597,0.0746,0.0373,D,0,-1.0,-0.0373,0.0579,0.3086548036461353
2025-04-26,Championship,Hull,Derby,H,0.4566,2.4,0.4167,0.0627,0.0959,0.0685,0.0342,A,0,-1.0,-0.0342,0.0916,0.307644129804412
2025-04-26,Ligue2,Pau FC,Metz,H,0.2674,4.33,0.2309,0.052,0.1577,0.0474,0.0237,H,1,3.33,0.0788,0.1464,0.3098474220017758
2025-04-26,Championship,Middlesbrough,Norwich,A,0.2512,5.25,0.1905,0.0726,0.3188,0.075,0.0375,D,0,-1.0,-0.0375,0.2767,0.3067043640553715
2025-04-26,ScottishPrem,Kilmarnock,Ross County,A,0.2314,5.75,0.1739,0.0682,0.3304,0.0696,0.0348,H,0,-1.0,-0.0348,0.2855,0.3124591066976364
2025-04-26,ScottishPrem,Motherwell,St Johnstone,H,0.5088,2.3,0.4348,0.1029,0.1702,0.1309,0.0654,H,1,1.3,0.0851,0.1571,0.3146519389547792
2025-04-26,Championship,Cardiff,West Brom,A,0.3824,3.2,0.3125,0.0902,0.2236,0.1016,0.0508,D,0,-1.0,-0.0508,0.2018,0.3078680902712348
2025-04-26,Ligue1,Strasbourg,St Etienne,H,0.676,1.62,0.6173,0.0911,0.0952,0.1535,0.0767,H,1,0.62,0.0476,0.0909,0.3121544969929326
2025-04-26,Bundesliga,Holstein Kiel,M'gladbach,A,0.4938,2.15,0.4651,0.0512,0.0616,0.0536,0.0268,H,0,-1.0,-0.0268,0.0598,0.3128941071070426
2025-04-26,Championship,Blackburn,Watford,A,0.2516,5.0,0.2,0.064,0.2581,0.0645,0.0323,H,0,-1.0,-0.0323,0.2296,0.3058497525499702
2025-04-26,ScottishPrem,St Mirren,Rangers,A,0.604,1.85,0.5405,0.0927,0.1174,0.1381,0.0691,D,0,-1.0,-0.0691,0.111,0.3273837738015048
2025-04-26,Bundesliga,Leverkusen,Augsburg,H,0.7596,1.36,0.7353,0.0612,0.033,0.0917,0.0458,H,1,0.36,0.0165,0.0325,0.3212210372049276
2025-04-27,Bundesliga,Bochum,Union Berlin,A,0.3979,3.1,0.3226,0.0939,0.2334,0.1111,0.0556,D,0,-1.0,-0.0556,0.2097,0.3144340672420633
2025-04-27,SerieA,Fiorentina,Empoli,H,0.7194,1.83,0.5464,0.2011,0.3164,0.3812,0.1906,H,1,0.83,0.1582,0.2749,0.3136291701332078
2025-04-27,Segunda,Malaga,Castellon,H,0.4417,2.88,0.3472,0.1172,0.2722,0.1448,0.0724,H,1,1.88,0.1361,0.2407,0.3073784242213336
2025-04-27,SerieA,Inter,Roma,H,0.6216,1.73,0.578,0.072,0.0754,0.1033,0.0517,A,0,-1.0,-0.0517,0.0727,0.3242930071261649
2025-04-27,SerieA,Atalanta,Lecce,H,0.8247,1.25,0.8,0.0683,0.0309,0.1235,0.0618,D,0,-1.0,-0.0618,0.0304,0.3137957562512125
2025-04-27,SerieB,Catanzaro,Palermo,H,0.4498,2.63,0.3802,0.0922,0.1829,0.1122,0.0561,A,0,-1.0,-0.0561,0.168,0.3055274239805015
2025-04-27,Bundesliga,Werder Bremen,St Pauli,H,0.5603,1.85,0.5405,0.0544,0.0366,0.0431,0.0215,D,0,-1.0,-0.0215,0.036,0.3130833907292978
2025-04-27,Ligue1,Montpellier,Reims,H,0.2885,4.5,0.2222,0.0811,0.2981,0.0852,0.0426,D,0,-1.0,-0.0426,0.2609,0.310829964587374
2025-04-27,LaLiga,Villarreal,Espanol,D,0.2644,5.0,0.2,0.0748,0.3222,0.0805,0.0403,H,0,-1.0,-0.0403,0.2793,0.3099759007459347
2025-04-27,SerieA,Como,Genoa,A,0.3059,4.75,0.2105,0.1045,0.4532,0.1208,0.0604,H,0,-1.0,-0.0604,0.3738,0.3127459543863605
2025-04-27,Ligue1,Nantes,Toulouse,H,0.3779,2.88,0.3472,0.0513,0.0884,0.047,0.0235,D,0,-1.0,-0.0235,0.0847,0.3120994278763487
2025-04-27,Segunda,Zaragoza,Huesca,A,0.3521,4.75,0.2105,0.158,0.6724,0.1793,0.0897,D,0,-1.0,-0.0897,0.5142,0.3058878687918183
2025-04-27,Ligue1,Marseille,Brest,A,0.2402,6.0,0.1667,0.0823,0.4413,0.0883,0.0441,H,0,-1.0,-0.0441,0.3655,0.3120096625026672
2025-04-27,EPL,Bournemouth,Man United,A,0.2756,4.5,0.2222,0.0682,0.2404,0.0687,0.0343,D,0,-1.0,-0.0343,0.2154,0.3112583276118696
2025-04-27,EPL,Liverpool,Tottenham,H,0.8075,1.25,0.8,0.051,0.0094,0.0375,0.0187,H,1,0.25,0.0047,0.0093,0.3238242628488925
2025-04-28,Championship,Leeds,Bristol City,H,0.6829,1.6,0.625,0.0906,0.0926,0.1543,0.0771,H,1,0.6,0.0463,0.0885,0.3131319750646333
2025-04-28,SerieA,Lazio,Parma,H,0.6837,1.53,0.6536,0.0611,0.0461,0.087,0.0435,D,0,-1.0,-0.0435,0.0451,0.313884200126299
2025-04-28,SerieA,Verona,Cagliari,H,0.4652,2.5,0.4,0.084,0.163,0.1087,0.0543,A,0,-1.0,-0.0543,0.151,0.3162878220955319
2025-04-29,Segunda,Almeria,Ferrol,A,0.1376,12.0,0.0833,0.0593,0.6517,0.0592,0.0296,H,0,-1.0,-0.0296,0.5018,0.30896701702421
2025-05-01,SerieB,Modena,Reggiana,H,0.5312,2.0,0.5,0.0624,0.0625,0.0625,0.0312,A,0,-1.0,-0.0312,0.0606,0.306503223505628
2025-05-01,SerieB,Palermo,Sudtirol,H,0.545,2.25,0.4444,0.1297,0.2264,0.1811,0.0905,A,0,-1.0,-0.0905,0.204,0.3056415075775403
2025-05-01,SerieB,Cosenza,Bari,H,0.3412,3.25,0.3077,0.0522,0.109,0.0484,0.0242,H,1,2.25,0.0545,0.1034,0.3062633398619566
2025-05-01,SerieB,Sassuolo,Carrarese,H,0.7013,1.57,0.6369,0.1019,0.101,0.1772,0.0886,H,1,0.57,0.0505,0.0962,0.3298610251218655
2025-05-01,SerieB,Spezia,Salernitana,H,0.6034,1.95,0.5128,0.1173,0.1766,0.1859,0.093,H,1,0.95,0.0883,0.1626,0.307454105033074
2025-05-02,Bundesliga2,Schalke 04,Paderborn,H,0.3787,3.75,0.2667,0.1303,0.42,0.1527,0.0764,A,0,-1.0,-0.0764,0.3506,0.3064905876495758
2025-05-02,Ligue2,Grenoble,Troyes,H,0.3913,3.2,0.3125,0.0977,0.2521,0.1146,0.0573,H,1,2.2,0.126,0.2248,0.3060229869388458
2025-05-02,Bundesliga,Heidenheim,Bochum,H,0.4758,2.25,0.4444,0.0504,0.0705,0.0564,0.0282,D,0,-1.0,-0.0282,0.0681,0.3159681083377731
2025-05-02,EPL,Man City,Wolves,H,0.74,1.4,0.7143,0.065,0.036,0.09,0.045,H,1,0.4,0.018,0.0354,0.3215837789343848
2025-05-02,Ligue2,Amiens,Pau FC,H,0.3977,3.1,0.3226,0.0942,0.2329,0.1109,0.0554,H,1,2.1,0.1164,0.2093,0.3053606834950415
2025-05-02,Ligue2,Dunkerque,Laval,A,0.2849,4.33,0.2309,0.0695,0.2334,0.0701,0.035,D,0,-1.0,-0.035,0.2098,0.3058616304958656
2025-05-02,Ligue2,Ajaccio,Lorient,H,0.2119,6.0,0.1667,0.0559,0.2713,0.0543,0.0271,H,1,5.0,0.1357,0.2401,0.3101046231393431
2025-05-02,SerieA,Torino,Venezia,H,0.6032,2.5,0.4,0.2241,0.5081,0.3387,0.1694,D,0,-1.0,-0.1694,0.4109,0.3147238961252733
2025-05-02,Segunda,Cordoba,Cadiz,A,0.353,4.2,0.2381,0.1299,0.4825,0.1508,0.0754,H,0,-1.0,-0.0754,0.3937,0.3065100085043557
2025-05-03,LaLiga,Alaves,Ath Madrid,A,0.5403,2.15,0.4651,0.1007,0.1617,0.1407,0.0703,D,0,-1.0,-0.0703,0.1499,0.3176115377015517
2025-05-03,Championship,Sheffield United,Blackburn,H,0.5848,2.25,0.4444,0.1669,0.3157,0.2526,0.1263,D,0,-1.0,-0.1263,0.2744,0.3096707305909195
2025-05-03,EPL,Arsenal,Bournemouth,H,0.6975,2.05,0.4878,0.2339,0.4299,0.4095,0.2047,A,0,-1.0,-0.2047,0.3576,0.3207802218786092
2025-05-03,Championship,Plymouth,Leeds,H,0.1514,9.5,0.1053,0.0526,0.4386,0.0516,0.0258,A,0,-1.0,-0.0258,0.3637,0.3147780559354486
2025-05-03,EPL,Leicester,Southampton,H,0.5134,2.3,0.4348,0.1031,0.1808,0.1391,0.0695,H,1,1.3,0.0904,0.1662,0.3285727843817048
2025-05-03,Ligue1,Strasbourg,Paris SG,A,0.551,2.6,0.3846,0.188,0.4327,0.2704,0.1352,H,0,-1.0,-0.1352,0.3596,0.3247660074088337
2025-05-03,Championship,Burnley,Millwall,H,0.6933,1.62,0.6173,0.1117,0.1231,0.1985,0.0993,H,1,0.62,0.0615,0.1161,0.3126240935055923
2025-05-03,Championship,Swansea,Oxford,D,0.298,4.0,0.25,0.0661,0.1922,0.0641,0.032,D,1,3.0,0.0961,0.1758,0.3068488597690674
2025-05-03,Bundesliga,M'gladbach,Hoffenheim,H,0.5014,2.1,0.4762,0.0519,0.0529,0.0481,0.024,D,0,-1.0,-0.024,0.0515,0.3089668761757682
