match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2025-08-31,Bundesliga,Wolfsburg,Mainz,A,0.3445,3.5,0.2857,0.0759,0.2058,0.0823,0.0412,D,0,-1.0,-0.0412,0.1871,0.3098800176541939
2025-08-31,SerieB,Carrarese,Padova,H,0.5239,2.15,0.4651,0.0906,0.1264,0.1099,0.055,D,0,-1.0,-0.055,0.119,0.3221728208990734
2025-08-31,SerieB,Sudtirol,Sampdoria,H,0.4405,2.45,0.4082,0.0609,0.0793,0.0547,0.0273,H,1,1.45,0.0396,0.0763,0.3057335111838245
2025-08-31,SerieB,Bari,Monza,H,0.3995,3.1,0.3226,0.0988,0.2385,0.1136,0.0568,D,0,-1.0,-0.0568,0.2139,0.3117629587132268
2025-08-31,Bundesliga,FC Koln,Freiburg,A,0.4216,2.8,0.3571,0.0822,0.1806,0.1003,0.0502,H,0,-1.0,-0.0502,0.166,0.3107918102344426
2025-08-31,Bundesliga2,Kaiserslautern,Darmstadt,H,0.412,2.6,0.3846,0.0519,0.0713,0.0446,0.0223,H,1,1.6,0.0356,0.0689,0.3064755406759043
2025-08-31,Segunda,Granada,Mirandes,A,0.291,5.0,0.2,0.106,0.4552,0.1138,0.0569,A,1,4.0,0.2276,0.3751,0.3057251188591204
2025-08-31,ScottishPrem,Aberdeen,Falkirk,H,0.5375,1.92,0.5208,0.0572,0.032,0.0348,0.0174,A,0,-1.0,-0.0174,0.0315,0.311454534492574
2025-08-31,SerieB,Modena,Avellino,H,0.5136,2.15,0.4651,0.0796,0.1042,0.0906,0.0453,D,0,-1.0,-0.0453,0.0991,0.3052570115548318
2025-08-31,Ligue1,Lyon,Marseille,H,0.4551,2.63,0.3802,0.0957,0.197,0.1208,0.0604,H,1,1.63,0.0985,0.1798,0.3131636873659015
2025-08-31,Ligue1,Paris FC,Metz,A,0.3046,4.33,0.2309,0.086,0.3188,0.0957,0.0479,H,0,-1.0,-0.0479,0.2767,0.3128133669900919
2025-08-31,Ligue1,Le Havre,Nice,A,0.5919,2.05,0.4878,0.1279,0.2133,0.2032,0.1016,H,0,-1.0,-0.1016,0.1934,0.3158509647828231
2025-08-31,SerieA,Inter,Udinese,H,0.7958,1.3,0.7692,0.0735,0.0346,0.1152,0.0576,A,0,-1.0,-0.0576,0.034,0.3235477168096823
2025-09-01,Segunda,Leganes,La Coruna,H,0.541,2.05,0.4878,0.0881,0.109,0.1038,0.0519,D,0,-1.0,-0.0519,0.1035,0.3085003683926362
2025-09-05,Segunda,Albacete,Mirandes,A,0.3468,4.33,0.2309,0.135,0.5018,0.1507,0.0753,A,1,3.33,0.2509,0.4066,0.305442943280598
2025-09-06,Segunda,Malaga,Granada,A,0.2842,4.33,0.2309,0.0706,0.2308,0.0693,0.0347,D,0,-1.0,-0.0347,0.2076,0.3059627026950126
2025-09-07,Segunda,Cultural Leonesa,Leganes,A,0.6175,2.3,0.4348,0.2075,0.4203,0.3233,0.1616,D,0,-1.0,-0.1616,0.3508,0.5219305899888499
2025-09-07,Segunda,Almeria,Santander,A,0.2734,4.2,0.2381,0.0508,0.1483,0.0463,0.0232,A,1,3.2,0.0741,0.1383,0.3089186165282434
2025-09-07,Segunda,Ceuta,Huesca,A,0.6346,2.65,0.3774,0.281,0.6816,0.4131,0.2065,H,0,-1.0,-0.2065,0.5197,0.5219504111820078
2025-09-12,Ligue2,Troyes,Nancy,H,0.4996,2.1,0.4762,0.0648,0.0492,0.0447,0.0224,H,1,1.1,0.0246,0.0481,0.3066499503038069
2025-09-12,Ligue2,Le Mans,Rodez,A,0.3934,3.3,0.303,0.1172,0.2984,0.1297,0.0649,A,1,2.3,0.1492,0.2611,0.3091673008501539
2025-09-12,Bundesliga2,Paderborn,Bochum,A,0.3134,3.9,0.2564,0.0731,0.2221,0.0766,0.0383,H,0,-1.0,-0.0383,0.2006,0.3094376227950458
2025-09-12,Ligue2,Pau FC,Red Star,H,0.4988,2.8,0.3571,0.1689,0.3965,0.2203,0.1101,A,0,-1.0,-0.1101,0.334,0.307174112386433
2025-09-12,Ligue2,Amiens,Bastia,H,0.3967,3.5,0.2857,0.1365,0.3883,0.1553,0.0777,D,0,-1.0,-0.0777,0.3281,0.3055747904111967
2025-09-12,LaLiga,Sevilla,Elche,A,0.2719,4.5,0.2222,0.0617,0.2237,0.0639,0.032,D,0,-1.0,-0.032,0.2019,0.3095227347442658
2025-09-12,Championship,Ipswich,Sheffield United,A,0.3589,4.5,0.2222,0.1524,0.6151,0.1757,0.0879,H,0,-1.0,-0.0879,0.4794,0.3162023874196641
2025-09-12,Bundesliga,Leverkusen,Ein Frankfurt,H,0.527,2.1,0.4762,0.0743,0.1068,0.0971,0.0485,H,1,1.1,0.0534,0.1014,0.3203504170863996
2025-09-12,SerieB,Avellino,Monza,H,0.2957,3.9,0.2564,0.0603,0.1531,0.0528,0.0264,H,1,2.9,0.0766,0.1425,0.3110497288754217
2025-09-13,Bundesliga2,Karlsruhe,Nurnberg,H,0.5725,1.91,0.5236,0.0788,0.0934,0.1026,0.0513,H,1,0.91,0.0467,0.0893,0.3062942850774318
2025-09-13,ScottishPrem,Falkirk,St Mirren,A,0.3967,3.1,0.3226,0.0962,0.2297,0.1094,0.0547,A,1,2.1,0.1149,0.2068,0.3125044301997864
2025-09-13,ScottishPrem,Rangers,Hearts,H,0.6195,1.68,0.5952,0.0669,0.0408,0.0599,0.03,A,0,-1.0,-0.03,0.04,0.3226635912689276
2025-09-13,Championship,Stoke,Birmingham,H,0.453,3.0,0.3333,0.1418,0.3589,0.1795,0.0897,H,1,2.0,0.1795,0.3067,0.3076919810493588
2025-09-13,Championship,Charlton,Millwall,A,0.3719,3.1,0.3226,0.0681,0.1527,0.0727,0.0364,D,0,-1.0,-0.0364,0.1421,0.3085945317209778
2025-09-13,Ligue1,Nice,Nantes,H,0.633,1.67,0.5988,0.0678,0.057,0.0851,0.0426,H,1,0.67,0.0285,0.0555,0.3141095885148024
2025-09-13,Championship,Oxford,Leicester,H,0.2886,4.2,0.2381,0.0674,0.2123,0.0663,0.0332,D,0,-1.0,-0.0332,0.1925,0.3146840531344214
2025-09-13,ScottishPrem,Aberdeen,Livingston,H,0.5699,1.96,0.5102,0.092,0.117,0.1219,0.0609,D,0,-1.0,-0.0609,0.1107,0.3152711762797734
2025-09-13,EPL,Crystal Palace,Sunderland,H,0.6536,1.65,0.6061,0.0745,0.0784,0.1206,0.0603,D,0,-1.0,-0.0603,0.0755,0.3105001761796596
2025-09-13,SerieB,Padova,Frosinone,A,0.3579,3.3,0.303,0.0759,0.1812,0.0788,0.0394,A,1,2.3,0.0906,0.1666,0.3088996607926952
2025-09-13,Segunda,Mirandes,La Coruna,H,0.507,3.25,0.3077,0.2207,0.6478,0.2879,0.144,A,0,-1.0,-0.144,0.4994,0.3048839616755137
2025-09-13,ScottishPrem,Dundee,Motherwell,H,0.3543,3.8,0.2632,0.1089,0.3464,0.1237,0.0619,D,0,-1.0,-0.0619,0.2974,0.3122875422857705
2025-09-13,Championship,Sheffield Weds,Bristol City,H,0.3081,3.75,0.2667,0.0622,0.1554,0.0565,0.0282,A,0,-1.0,-0.0282,0.1444,0.306887779818483
2025-09-13,Championship,Wrexham,QPR,A,0.2855,4.0,0.25,0.0525,0.1418,0.0473,0.0236,A,1,3.0,0.0709,0.1326,0.4922454655224155
2025-09-13,SerieB,Pescara,Venezia,D,0.3122,3.6,0.2778,0.0519,0.1238,0.0476,0.0238,D,1,2.6,0.0619,0.1167,0.3135095122836905
2025-09-13,SerieB,Catanzaro,Carrarese,H,0.4979,2.32,0.431,0.0973,0.1552,0.1175,0.0588,D,0,-1.0,-0.0588,0.1442,0.3195757195073832
2025-09-13,Segunda,Valladolid,Almeria,A,0.4096,2.65,0.3774,0.0603,0.0853,0.0517,0.0259,H,0,-1.0,-0.0259,0.0819,0.3130101587063491
2025-09-13,EPL,Brentford,Chelsea,H,0.2776,4.5,0.2222,0.0673,0.2494,0.0713,0.0356,D,0,-1.0,-0.0356,0.2227,0.3118268650177328
2025-09-13,Bundesliga,Union Berlin,Hoffenheim,H,0.4516,2.6,0.3846,0.085,0.1742,0.1089,0.0544,A,0,-1.0,-0.0544,0.1606,0.3112829573689506
2025-09-13,Bundesliga,Bayern Munich,Hamburg,D,0.1294,12.0,0.0833,0.0512,0.5531,0.0503,0.0251,H,0,-1.0,-0.0251,0.4403,0.3213026599105205
2025-09-13,LaLiga,Ath Bilbao,Alaves,H,0.6539,1.6,0.625,0.0616,0.0462,0.077,0.0385,A,0,-1.0,-0.0385,0.0452,0.311614411782829
2025-09-13,EPL,West Ham,Tottenham,H,0.4013,3.4,0.2941,0.1207,0.3645,0.1519,0.0759,A,0,-1.0,-0.0759,0.3108,0.312276826634385
2025-09-14,EPL,Burnley,Liverpool,D,0.2772,5.5,0.1818,0.1054,0.5245,0.1166,0.0583,A,0,-1.0,-0.0583,0.4217,0.3244633547084796
2025-09-14,Bundesliga,M'gladbach,Werder Bremen,A,0.3683,3.4,0.2941,0.0918,0.2524,0.1052,0.0526,A,1,2.4,0.1262,0.225,0.3098422281518929
2025-09-14,Ligue1,Lille,Toulouse,H,0.6051,1.75,0.5714,0.0644,0.059,0.0787,0.0393,H,1,0.75,0.0295,0.0573,0.3103896706535806
2025-09-14,SerieB,Virtus Entella,Mantova,A,0.4024,3.6,0.2778,0.1448,0.4487,0.1726,0.0863,H,0,-1.0,-0.0863,0.3707,0.3083817742714828
2025-09-14,Ligue1,Rennes,Lyon,A,0.4661,2.55,0.3922,0.0927,0.1885,0.1216,0.0608,H,0,-1.0,-0.0608,0.1727,0.3095506818175902
2025-09-14,EPL,Burnley,Liverpool,H,0.1953,8.0,0.125,0.0773,0.5626,0.0804,0.0402,A,0,-1.0,-0.0402,0.4463,0.3244633547084796
2025-09-14,SerieA,Pisa,Udinese,A,0.4039,2.75,0.3636,0.0575,0.1108,0.0633,0.0316,A,1,1.75,0.0554,0.105,0.3120845059713433
2025-09-14,EPL,Man City,Man United,H,0.6675,1.75,0.5714,0.1282,0.1682,0.2243,0.1121,H,1,0.75,0.0841,0.1555,0.3205021586999287
2025-09-14,SerieB,Empoli,Spezia,H,0.4631,2.3,0.4348,0.0567,0.0651,0.0501,0.025,D,0,-1.0,-0.025,0.0631,0.3114107167351121
2025-09-14,SerieA,Roma,Torino,H,0.692,1.5,0.6667,0.0591,0.0379,0.0759,0.0379,A,0,-1.0,-0.0379,0.0372,0.312054237879198
2025-09-14,SerieA,Atalanta,Lecce,H,0.7333,1.4,0.7143,0.0557,0.0266,0.0666,0.0333,H,1,0.4,0.0133,0.0263,0.3174822126882321
2025-09-14,Bundesliga2,Elversberg,Dresden,H,0.6689,2.0,0.5,0.1992,0.3379,0.3379,0.1689,D,0,-1.0,-0.1689,0.2911,0.3095621122490708
2025-09-14,Championship,Southampton,Portsmouth,A,0.2956,4.5,0.2222,0.0901,0.3304,0.0944,0.0472,D,0,-1.0,-0.0472,0.2855,0.3173782218829323
2025-09-14,Segunda,Santander,Cultural Leonesa,H,0.7041,1.46,0.6849,0.0714,0.028,0.0608,0.0304,A,0,-1.0,-0.0304,0.0276,0.4986780432365751
2025-09-14,Ligue1,Brest,Paris FC,H,0.5205,2.25,0.4444,0.0984,0.1712,0.137,0.0685,A,0,-1.0,-0.0685,0.1581,0.3097400556385057
2025-09-14,SerieB,Sudtirol,Palermo,H,0.3879,3.6,0.2778,0.1302,0.3965,0.1525,0.0762,A,0,-1.0,-0.0762,0.3339,0.3056596820926803
2025-09-15,SerieA,Como,Genoa,A,0.2656,6.0,0.1667,0.107,0.5936,0.1187,0.0594,D,0,-1.0,-0.0594,0.466,0.3122178318051445
2025-09-15,Segunda,Zaragoza,Albacete,A,0.3393,3.5,0.2857,0.0739,0.1876,0.075,0.0375,D,0,-1.0,-0.0375,0.1719,0.3055071859532718
2025-09-15,Ligue2,Guingamp,Montpellier,H,0.4422,2.38,0.4202,0.0573,0.0525,0.038,0.019,H,1,1.38,0.0262,0.0511,0.3097055883806637
2025-09-19,Bundesliga2,Kaiserslautern,PreuÃen MÃ¼nster,H,0.5204,2.3,0.4348,0.1103,0.1968,0.1514,0.0757,H,1,1.3,0.0984,0.1797,0.3227459439116691
2025-09-19,Ligue1,Lyon,Angers,H,0.7129,1.44,0.6944,0.0628,0.0266,0.0605,0.0302,H,1,0.44,0.0133,0.0263,0.3138413589704381
2025-09-19,LaLiga,Betis,Sociedad,H,0.553,1.91,0.5236,0.0628,0.0563,0.0619,0.0309,H,1,0.91,0.0282,0.0548,0.3102842083108971
2025-09-19,Segunda,La Coruna,Huesca,A,0.2585,5.5,0.1818,0.0896,0.4215,0.0937,0.0468,H,0,-1.0,-0.0468,0.3517,0.3054629384761901
2025-09-19,Ligue2,Dunkerque,Le Mans,H,0.5603,2.05,0.4878,0.1072,0.1487,0.1416,0.0708,D,0,-1.0,-0.0708,0.1386,0.3078332986103478
2025-09-20,EPL,Burnley,Nott'm Forest,H,0.3661,3.4,0.2941,0.0864,0.2447,0.102,0.051,D,0,-1.0,-0.051,0.2189,0.3151454320388687
2025-09-20,Ligue1,Brest,Nice,A,0.4225,2.6,0.3846,0.0564,0.0986,0.0616,0.0308,H,0,-1.0,-0.0308,0.094,0.3113032296339192
2025-09-20,EPL,Brighton,Tottenham,H,0.5168,2.25,0.4444,0.0927,0.1628,0.1303,0.0651,D,0,-1.0,-0.0651,0.1509,0.310267475090201
2025-09-20,Ligue1,Lens,Lille,A,0.3819,2.9,0.3448,0.0538,0.1076,0.0566,0.0283,H,0,-1.0,-0.0283,0.1022,0.3121459289112785
2025-09-20,Bundesliga,Werder Bremen,Freiburg,H,0.4499,2.38,0.4202,0.0516,0.0707,0.0512,0.0256,A,0,-1.0,-0.0256,0.0683,0.3086035536804484
2025-09-20,Championship,Sheffield United,Charlton,H,0.5848,1.76,0.5682,0.0572,0.0293,0.0386,0.0193,A,0,-1.0,-0.0193,0.0289,0.3104332008692372
2025-09-20,Segunda,Leganes,Las Palmas,H,0.5017,2.35,0.4255,0.1092,0.179,0.1326,0.0663,A,0,-1.0,-0.0663,0.1647,0.3122827748622035
2025-09-20,Segunda,Andorra,Mirandes,A,0.3638,4.1,0.2439,0.1384,0.4916,0.1586,0.0793,D,0,-1.0,-0.0793,0.3998,0.3062746404107271
2025-09-20,Ligue1,Nantes,Rennes,H,0.3332,3.5,0.2857,0.0627,0.1663,0.0665,0.0333,D,0,-1.0,-0.0333,0.1539,0.3111893190436925
2025-09-20,Championship,Portsmouth,Sheffield Weds,A,0.2304,6.0,0.1667,0.075,0.3823,0.0765,0.0382,A,1,5.0,0.1912,0.3238,0.3060634696202681
2025-09-20,EPL,Man United,Chelsea,A,0.4429,2.45,0.4082,0.0563,0.085,0.0587,0.0293,H,0,-1.0,-0.0293,0.0816,0.3126050685472229
2025-09-20,Ligue2,Troyes,Guingamp,A,0.3005,3.8,0.2632,0.0603,0.142,0.0507,0.0254,H,0,-1.0,-0.0254,0.1328,0.3058413366005202
2025-09-20,Bundesliga2,Braunschweig,Elversberg,A,0.4832,2.2,0.4545,0.0598,0.063,0.0525,0.0262,A,1,1.2,0.0315,0.0611,0.3102929074843823
2025-09-20,EPL,Fulham,Brentford,A,0.328,3.8,0.2632,0.0791,0.2463,0.088,0.044,H,0,-1.0,-0.044,0.2202,0.3099811677611315
2025-09-20,LaLiga,Valencia,Ath Bilbao,A,0.4447,2.55,0.3922,0.0743,0.134,0.0865,0.0432,H,0,-1.0,-0.0432,0.1258,0.3123226884602431
2025-09-20,LaLiga,Girona,Levante,A,0.3199,4.0,0.25,0.0821,0.2797,0.0932,0.0466,A,1,3.0,0.1398,0.2466,0.3098823479590179
2025-09-20,Championship,Hull,Southampton,H,0.3652,3.0,0.3333,0.0547,0.0955,0.0477,0.0239,H,1,2.0,0.0477,0.0912,0.3169171300689948
2025-09-20,ScottishPrem,Dundee,Livingston,H,0.4875,2.57,0.3891,0.1259,0.2529,0.1611,0.0806,H,1,1.57,0.1265,0.2255,0.3154726277226671
2025-09-20,Championship,QPR,Stoke,H,0.4077,2.65,0.3774,0.059,0.0804,0.0487,0.0244,H,1,1.65,0.0402,0.0774,0.3064983859787309
2025-09-20,Championship,Leicester,Coventry,H,0.4809,2.4,0.4167,0.098,0.1542,0.1102,0.0551,D,0,-1.0,-0.0551,0.1434,0.3141773969909756
2025-09-20,Championship,Birmingham,Swansea,A,0.3481,4.5,0.2222,0.1419,0.5664,0.1618,0.0809,H,0,-1.0,-0.0809,0.4488,0.307458318899344
2025-09-20,Segunda,Cultural Leonesa,Castellon,H,0.4564,2.82,0.3546,0.1279,0.2871,0.1577,0.0789,A,0,-1.0,-0.0789,0.2524,0.4836395553360702
2025-09-20,Ligue2,St Etienne,Reims,A,0.3263,3.8,0.2632,0.0797,0.2399,0.0857,0.0428,H,0,-1.0,-0.0428,0.2151,0.3135256442102035
2025-09-21,Segunda,Albacete,Valladolid,H,0.4488,2.85,0.3509,0.1242,0.2791,0.1509,0.0754,H,1,1.85,0.1396,0.2462,0.3107696831115056
2025-09-21,Bundesliga2,Fortuna Dusseldorf,Darmstadt,H,0.5073,2.5,0.4,0.1285,0.2681,0.1788,0.0894,A,0,-1.0,-0.0894,0.2376,0.3074480470083848
2025-09-21,Segunda,Cordoba,Santander,A,0.4034,3.1,0.3226,0.1023,0.2505,0.1193,0.0597,D,0,-1.0,-0.0597,0.2236,0.3074940160148512
2025-09-21,SerieA,Fiorentina,Como,H,0.5481,2.6,0.3846,0.1833,0.4251,0.2657,0.1328,A,0,-1.0,-0.1328,0.3542,0.3116257473107556
2025-09-21,SerieA,Torino,Atalanta,A,0.5279,2.2,0.4545,0.0976,0.1613,0.1344,0.0672,A,1,1.2,0.0806,0.1495,0.3164882706013193
2025-09-21,Bundesliga,Leverkusen,M'gladbach,H,0.7447,1.57,0.6369,0.1434,0.1692,0.2969,0.1485,D,0,-1.0,-0.1485,0.1563,0.3195799319685838
2025-09-21,EPL,Sunderland,Aston Villa,A,0.5148,2.1,0.4762,0.0639,0.0811,0.0737,0.0369,D,0,-1.0,-0.0369,0.078,0.3115074496091705
2025-09-21,Ligue1,Le Havre,Lorient,A,0.3743,3.1,0.3226,0.0679,0.1605,0.0764,0.0382,D,0,-1.0,-0.0382,0.1488,0.3163403211993341
2025-09-21,SerieA,Cremonese,Parma,H,0.426,2.55,0.3922,0.0532,0.0863,0.0557,0.0278,D,0,-1.0,-0.0278,0.0828,0.3131241676595816
2025-09-21,Bundesliga2,Holstein Kiel,Karlsruhe,A,0.3403,3.6,0.2778,0.0803,0.225,0.0865,0.0433,H,0,-1.0,-0.0433,0.2029,0.3108209873622758
2025-09-21,Ligue1,Paris FC,Strasbourg,A,0.4239,2.9,0.3448,0.0974,0.2293,0.1207,0.0603,A,1,1.9,0.1147,0.2065,0.3110049552778615
2025-09-23,ScottishPrem,Dundee United,Aberdeen,H,0.4581,2.75,0.3636,0.1224,0.2598,0.1484,0.0742,H,1,1.75,0.1299,0.2309,0.3128662937083969
2025-09-23,Ligue2,Guingamp,Dunkerque,H,0.4457,2.45,0.4082,0.0702,0.092,0.0635,0.0317,H,1,1.45,0.046,0.088,0.3057715926801306
2025-09-23,Ligue2,Reims,Clermont,D,0.2717,4.33,0.2309,0.0616,0.1765,0.053,0.0265,H,0,-1.0,-0.0265,0.1625,0.3086963632366205
2025-09-23,LaLiga,Levante,Real Madrid,D,0.2724,5.75,0.1739,0.1082,0.566,0.1192,0.0596,A,0,-1.0,-0.0596,0.4486,0.3247900184235177
2025-09-23,LaLiga,Levante,Real Madrid,H,0.1963,7.5,0.1333,0.0704,0.4724,0.0727,0.0363,A,0,-1.0,-0.0363,0.3869,0.3247900184235177
2025-09-23,Ligue2,Amiens,St Etienne,D,0.2966,3.9,0.2564,0.0621,0.1567,0.054,0.027,A,0,-1.0,-0.027,0.1455,0.3096652368148114
2025-09-23,ScottishPrem,Falkirk,Hibernian,A,0.4876,2.3,0.4348,0.0832,0.1215,0.0935,0.0467,D,0,-1.0,-0.0467,0.1147,0.3110081375096608
2025-09-23,Ligue2,Amiens,St Etienne,H,0.3141,5.0,0.2,0.1311,0.5703,0.1426,0.0713,A,0,-1.0,-0.0713,0.4513,0.3096652368148114
2025-09-23,Ligue2,Le Mans,Grenoble,A,0.3476,3.6,0.2778,0.0957,0.2512,0.0966,0.0483,H,0,-1.0,-0.0483,0.2241,0.3078516721947821
2025-09-23,Ligue2,Annecy,Nancy,H,0.5797,2.45,0.4082,0.209,0.4203,0.2898,0.1449,A,0,-1.0,-0.1449,0.3509,0.3064206040423937
2025-09-23,LaLiga,Sevilla,Villarreal,A,0.4868,2.3,0.4348,0.0733,0.1196,0.092,0.046,A,1,1.3,0.0598,0.113,0.3116173945692752
2025-09-25,LaLiga,Oviedo,Barcelona,H,0.145,10.0,0.1,0.0519,0.4498,0.05,0.025,A,0,-1.0,-0.025,0.3714,0.3219941310682151
2025-09-25,LaLiga,Oviedo,Barcelona,D,0.2152,5.75,0.1739,0.0532,0.2373,0.05,0.025,A,0,-1.0,-0.025,0.2129,0.3219941310682151
2025-09-26,Ligue2,Grenoble,Bastia,H,0.4114,2.9,0.3448,0.0908,0.1932,0.1017,0.0508,D,0,-1.0,-0.0508,0.1766,0.305374495788674
2025-09-26,Ligue1,Strasbourg,Marseille,H,0.3562,3.6,0.2778,0.093,0.2823,0.1086,0.0543,A,0,-1.0,-0.0543,0.2487,0.3121979417691214
2025-09-26,Ligue2,Nancy,Reims,A,0.4906,2.1,0.4762,0.0525,0.0302,0.0275,0.0137,A,1,1.1,0.0151,0.0298,0.3100317413630011
2025-09-26,Championship,West Brom,Leicester,A,0.3595,3.5,0.2857,0.0941,0.2584,0.1034,0.0517,D,0,-1.0,-0.0517,0.2298,0.3145941527892732
2025-09-26,Ligue2,Clermont,Le Mans,H,0.488,2.75,0.3636,0.1533,0.3421,0.1955,0.0977,D,0,-1.0,-0.0977,0.2942,0.3083319212560863
2025-09-26,Bundesliga,Bayern Munich,Werder Bremen,A,0.1035,21.0,0.0476,0.0584,1.1743,0.0587,0.0294,H,0,-1.0,-0.0294,0.7767,0.3218303008635071
2025-09-26,SerieB,Catanzaro,Juve Stabia,H,0.4372,2.82,0.3546,0.108,0.233,0.128,0.064,D,0,-1.0,-0.064,0.2094,0.3063708361740572
2025-09-26,Bundesliga2,Darmstadt,Dresden,H,0.6068,1.62,0.6173,0.0513,-0.0169,-0.0273,-0.0137,H,1,0.62,-0.0085,-0.0171,0.3079553340223092
2025-09-26,Ligue2,Troyes,Annecy,A,0.2144,6.25,0.16,0.0648,0.3398,0.0647,0.0324,H,0,-1.0,-0.0324,0.2925,0.3054618958262411
2025-09-26,Ligue2,Rodez,Pau FC,H,0.4387,2.4,0.4167,0.0534,0.0528,0.0377,0.0188,A,0,-1.0,-0.0188,0.0514,0.3058591647007224
2025-09-26,Segunda,Mirandes,Zaragoza,H,0.5818,2.65,0.3774,0.2315,0.5418,0.3284,0.1642,A,0,-1.0,-0.1642,0.433,0.3051197688202683
2025-09-27,EPL,Nott'm Forest,Sunderland,H,0.6137,1.75,0.5714,0.0748,0.0739,0.0986,0.0493,A,0,-1.0,-0.0493,0.0713,0.3118592501859707
2025-09-27,EPL,Man City,Burnley,D,0.2004,7.5,0.1333,0.074,0.5031,0.0774,0.0387,H,0,-1.0,-0.0387,0.4075,0.3236195775499003
2025-09-27,EPL,Man City,Burnley,A,0.1241,15.0,0.0667,0.0609,0.8614,0.0615,0.0308,H,0,-1.0,-0.0308,0.6213,0.3236195775499003
2025-09-27,EPL,Tottenham,Wolves,A,0.2243,6.0,0.1667,0.0664,0.3457,0.0691,0.0346,D,0,-1.0,-0.0346,0.2969,0.3123927314081314
2025-09-27,Ligue2,Dunkerque,Amiens,A,0.2733,4.75,0.2105,0.0777,0.2982,0.0795,0.0398,H,0,-1.0,-0.0398,0.261,0.3053254820775468
2025-09-27,Championship,Ipswich,Portsmouth,A,0.2219,6.25,0.16,0.0748,0.3869,0.0737,0.0368,H,0,-1.0,-0.0368,0.3271,0.3126084627173985
2025-09-27,SerieB,Avellino,Virtus Entella,H,0.5785,2.57,0.3891,0.2189,0.4867,0.31,0.155,H,1,1.57,0.2434,0.3966,0.3078396823829953
2025-09-27,EPL,Brentford,Man United,H,0.4468,3.4,0.2941,0.1686,0.5192,0.2163,0.1082,H,1,2.4,0.2596,0.4182,0.3103557808704329
2025-09-27,SerieB,Cesena,Palermo,H,0.4296,2.75,0.3636,0.0912,0.1815,0.1037,0.0519,D,0,-1.0,-0.0519,0.1668,0.3051362061858856
2025-09-27,Bundesliga,St Pauli,Leverkusen,A,0.5728,2.2,0.4545,0.1419,0.2601,0.2168,0.1084,A,1,1.2,0.1301,0.2312,0.3218452074835011
2025-09-27,Ligue1,Toulouse,Nantes,A,0.2317,5.5,0.1818,0.0594,0.2741,0.0609,0.0305,D,0,-1.0,-0.0305,0.2422,0.3114805533948181
2025-09-27,SerieA,Como,Cremonese,D,0.2823,4.33,0.2309,0.0614,0.2223,0.0667,0.0334,D,1,3.33,0.1111,0.2007,0.3103122854172748
2025-09-27,Ligue2,Laval,Montpellier,H,0.4148,2.88,0.3472,0.0935,0.1947,0.1036,0.0518,A,0,-1.0,-0.0518,0.1779,0.3088072525979943
2025-09-27,Championship,Coventry,Birmingham,H,0.5674,1.96,0.5102,0.0923,0.1122,0.1169,0.0584,H,1,0.96,0.0561,0.1063,0.3073363699373658
2025-09-27,Championship,Southampton,Middlesbrough,A,0.4106,2.85,0.3509,0.0857,0.1702,0.092,0.046,D,0,-1.0,-0.046,0.1572,0.3154189219632803
2025-09-27,Championship,Wrexham,Derby,H,0.5173,2.05,0.4878,0.0642,0.0605,0.0576,0.0288,D,0,-1.0,-0.0288,0.0587,0.4558989232174903
2025-09-27,SerieA,Como,Cremonese,A,0.2072,8.0,0.125,0.0876,0.6573,0.0939,0.047,D,0,-1.0,-0.047,0.5052,0.3103122854172748
2025-09-27,Bundesliga2,Karlsruhe,Magdeburg,H,0.5582,2.15,0.4651,0.1217,0.2002,0.1741,0.0871,H,1,1.15,0.1001,0.1825,0.3065783608884606
2025-09-27,Segunda,Eibar,La Coruna,H,0.4145,2.55,0.3922,0.0514,0.0569,0.0367,0.0184,D,0,-1.0,-0.0184,0.0554,0.3053592309661803
2025-09-27,ScottishPrem,Hearts,Falkirk,H,0.6552,1.56,0.641,0.0612,0.0221,0.0395,0.0198,H,1,0.56,0.0111,0.0219,0.3105811746594887
2025-09-27,Bundesliga,Wolfsburg,RB Leipzig,A,0.4334,2.6,0.3846,0.0687,0.1268,0.0792,0.0396,A,1,1.6,0.0634,0.1194,0.3125038540125522
2025-09-27,SerieA,Juventus,Atalanta,A,0.2757,4.2,0.2381,0.0503,0.1578,0.0493,0.0247,D,0,-1.0,-0.0247,0.1465,0.3194767167097804
2025-09-28,SerieA,Pisa,Fiorentina,A,0.5152,2.25,0.4444,0.094,0.1593,0.1274,0.0637,D,0,-1.0,-0.0637,0.1478,0.3115495702200204
2025-09-28,Ligue1,Nice,Paris FC,H,0.5799,1.85,0.5405,0.0687,0.0729,0.0858,0.0429,D,0,-1.0,-0.0429,0.0704,0.3120475663048048
2025-09-28,ScottishPrem,Livingston,Rangers,A,0.6541,1.66,0.6024,0.0907,0.0858,0.13,0.065,A,1,0.66,0.0429,0.0823,0.3248219166754058
2025-09-28,SerieA,Roma,Verona,H,0.7337,1.42,0.7042,0.0693,0.0418,0.0996,0.0498,H,1,0.42,0.0209,0.041,0.3136271366870978
