match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2025-04-23,LaLiga,Getafe,Real Madrid,A,0.6004,1.75,0.5714,0.0612,0.0508,0.0677,0.0339,A,1,0.75,0.0254,0.0495,0.3240582497389514
2025-04-23,LaLiga,Celta,Villarreal,A,0.4249,2.8,0.3571,0.0852,0.1898,0.1055,0.0527,H,0,-1.0,-0.0527,0.1738,0.3101170091320708
2025-04-24,LaLiga,Ath Madrid,Vallecano,H,0.7077,1.53,0.6536,0.0896,0.0828,0.1562,0.0781,H,1,0.53,0.0414,0.0795,0.3175885314882861
2025-04-24,LaLiga,Osasuna,Sevilla,H,0.4562,2.5,0.4,0.0738,0.1406,0.0937,0.0469,H,1,1.5,0.0703,0.1315,0.3095779321168018
2025-04-25,Ligue2,Bastia,Grenoble,D,0.2737,4.33,0.2309,0.0555,0.185,0.0556,0.0278,A,0,-1.0,-0.0278,0.1698,0.3056095674471762
2025-04-25,Ligue2,Laval,Amiens,A,0.2596,5.75,0.1739,0.0957,0.4929,0.1038,0.0519,H,0,-1.0,-0.0519,0.4007,0.3055709762766272
2025-04-25,Ligue2,Laval,Amiens,D,0.2974,4.0,0.25,0.0618,0.1898,0.0633,0.0316,H,0,-1.0,-0.0316,0.1738,0.3055709762766272
2025-04-25,Bundesliga2,Greuther Furth,Ulm,H,0.5089,2.1,0.4762,0.0652,0.0687,0.0624,0.0312,A,0,-1.0,-0.0312,0.0664,0.3072083521282378
2025-04-25,SerieB,Cesena,Sassuolo,A,0.4587,2.35,0.4255,0.0598,0.078,0.0578,0.0289,A,1,1.35,0.039,0.0751,0.3112797731384137
2025-04-25,Championship,Stoke,Sheffield United,A,0.4282,3.0,0.3333,0.1143,0.2846,0.1423,0.0712,A,1,2.0,0.1423,0.2505,0.3110731837288
2025-04-25,SerieB,Frosinone,Spezia,H,0.3693,3.6,0.2778,0.1112,0.3295,0.1267,0.0634,D,0,-1.0,-0.0634,0.2848,0.307480482822432
2025-04-25,SerieB,Bari,Modena,H,0.4594,2.3,0.4348,0.053,0.0566,0.0436,0.0218,A,0,-1.0,-0.0218,0.0551,0.3057492100594986
2025-04-25,Ligue1,Paris SG,Nice,H,0.7513,1.7,0.5882,0.1934,0.2773,0.3961,0.1981,A,0,-1.0,-0.1981,0.2447,0.3266929069962251
2025-04-26,Ligue2,Pau FC,Metz,H,0.2675,4.33,0.2309,0.0521,0.1583,0.0476,0.0238,H,1,3.33,0.0792,0.147,0.3098474220017758
2025-04-26,Segunda,Oviedo,Levante,A,0.32,3.5,0.2857,0.0501,0.12,0.048,0.024,H,0,-1.0,-0.024,0.1133,0.3085473871656769
2025-04-26,Bundesliga2,Fortuna Dusseldorf,Nurnberg,H,0.5887,1.8,0.5556,0.0596,0.0596,0.0745,0.0373,D,0,-1.0,-0.0373,0.0579,0.3086548036461353
2025-04-26,Championship,Hull,Derby,H,0.4565,2.4,0.4167,0.0626,0.0956,0.0683,0.0341,A,0,-1.0,-0.0341,0.0913,0.307644129804412
2025-04-26,Championship,Middlesbrough,Norwich,A,0.251,5.25,0.1905,0.0724,0.3176,0.0747,0.0374,D,0,-1.0,-0.0374,0.2758,0.3067043640553715
2025-04-26,ScottishPrem,Kilmarnock,Ross County,A,0.2316,5.75,0.1739,0.0684,0.3319,0.0699,0.0349,H,0,-1.0,-0.0349,0.2866,0.3124591066976364
2025-04-26,ScottishPrem,St Mirren,Rangers,A,0.6041,1.85,0.5405,0.0928,0.1176,0.1384,0.0692,D,0,-1.0,-0.0692,0.1112,0.3273837738015048
2025-04-26,Bundesliga,Leverkusen,Augsburg,H,0.7623,1.36,0.7353,0.064,0.0367,0.102,0.051,H,1,0.36,0.0184,0.0361,0.3212210372049276
2025-04-26,Ligue1,Strasbourg,St Etienne,H,0.678,1.62,0.6173,0.0931,0.0984,0.1587,0.0793,H,1,0.62,0.0492,0.0938,0.3121544969929326
2025-04-26,Bundesliga,Holstein Kiel,M'gladbach,A,0.4947,2.15,0.4651,0.0521,0.0636,0.0553,0.0277,H,0,-1.0,-0.0277,0.0617,0.3128941071070426
2025-04-26,Championship,Cardiff,West Brom,A,0.3819,3.2,0.3125,0.0897,0.2222,0.101,0.0505,D,0,-1.0,-0.0505,0.2006,0.3078680902712348
2025-04-26,Championship,Blackburn,Watford,A,0.2511,5.0,0.2,0.0635,0.2557,0.0639,0.032,H,0,-1.0,-0.032,0.2277,0.3058497525499702
2025-04-26,ScottishPrem,Motherwell,St Johnstone,H,0.5069,2.3,0.4348,0.101,0.1659,0.1276,0.0638,H,1,1.3,0.0829,0.1535,0.3146519389547792
2025-04-27,SerieB,Catanzaro,Palermo,H,0.4513,2.63,0.3802,0.0937,0.1868,0.1146,0.0573,A,0,-1.0,-0.0573,0.1713,0.3055274239805015
2025-04-27,SerieA,Atalanta,Lecce,H,0.8311,1.25,0.8,0.0746,0.0389,0.1555,0.0777,D,0,-1.0,-0.0777,0.0381,0.3137957562512125
2025-04-27,Bundesliga,Bochum,Union Berlin,A,0.3971,3.1,0.3226,0.0931,0.2309,0.11,0.055,D,0,-1.0,-0.055,0.2078,0.3144340672420633
2025-04-27,Segunda,Malaga,Castellon,H,0.4417,2.88,0.3472,0.1172,0.2722,0.1448,0.0724,H,1,1.88,0.1361,0.2408,0.3073784242213336
2025-04-27,SerieA,Fiorentina,Empoli,H,0.7226,1.83,0.5464,0.2044,0.3224,0.3884,0.1942,H,1,0.83,0.1612,0.2794,0.3136291701332078
2025-04-27,SerieA,Inter,Roma,H,0.6217,1.73,0.578,0.072,0.0755,0.1034,0.0517,A,0,-1.0,-0.0517,0.0728,0.3242930071261649
2025-04-27,Bundesliga,Werder Bremen,St Pauli,H,0.5617,1.85,0.5405,0.0558,0.0392,0.0462,0.0231,D,0,-1.0,-0.0231,0.0385,0.3130833907292978
2025-04-27,Ligue1,Marseille,Brest,A,0.24,6.0,0.1667,0.0821,0.4401,0.088,0.044,H,0,-1.0,-0.044,0.3647,0.3120096625026672
2025-04-27,LaLiga,Villarreal,Espanol,D,0.2671,5.0,0.2,0.0774,0.3355,0.0839,0.0419,H,0,-1.0,-0.0419,0.2893,0.3099759007459347
2025-04-27,SerieA,Como,Genoa,A,0.3057,4.75,0.2105,0.1043,0.4522,0.1206,0.0603,H,0,-1.0,-0.0603,0.3731,0.3127459543863605
2025-04-27,Ligue1,Montpellier,Reims,D,0.3101,3.6,0.2778,0.0508,0.1164,0.0448,0.0224,D,1,2.6,0.0582,0.1101,0.310829964587374
2025-04-27,Ligue1,Montpellier,Reims,H,0.2875,4.5,0.2222,0.08,0.2936,0.0839,0.0419,D,0,-1.0,-0.0419,0.2574,0.310829964587374
2025-04-27,Segunda,Zaragoza,Huesca,A,0.3517,4.75,0.2105,0.1577,0.6708,0.1789,0.0894,D,0,-1.0,-0.0894,0.5133,0.3058878687918183
2025-04-27,EPL,Bournemouth,Man United,A,0.2761,4.5,0.2222,0.0686,0.2426,0.0693,0.0347,D,0,-1.0,-0.0347,0.2172,0.3112583276118696
2025-04-27,EPL,Liverpool,Tottenham,H,0.8125,1.25,0.8,0.056,0.0156,0.0624,0.0312,H,1,0.25,0.0078,0.0155,0.3238242628488925
2025-04-28,SerieA,Verona,Cagliari,H,0.4633,2.5,0.4,0.0821,0.1582,0.1054,0.0527,A,0,-1.0,-0.0527,0.1468,0.3162878220955319
2025-04-28,Championship,Leeds,Bristol City,H,0.6846,1.6,0.625,0.0923,0.0953,0.1588,0.0794,H,1,0.6,0.0476,0.091,0.3131319750646333
2025-04-28,SerieA,Lazio,Parma,H,0.6839,1.53,0.6536,0.0613,0.0464,0.0876,0.0438,D,0,-1.0,-0.0438,0.0454,0.313884200126299
2025-04-29,Segunda,Almeria,Ferrol,A,0.137,12.0,0.0833,0.0586,0.644,0.0585,0.0293,H,0,-1.0,-0.0293,0.4971,0.30896701702421
2025-05-01,SerieB,Sassuolo,Carrarese,H,0.7037,1.57,0.6369,0.1043,0.1048,0.1839,0.0919,H,1,0.57,0.0524,0.0997,0.3298610251218655
2025-05-01,SerieB,Cosenza,Bari,H,0.3416,3.25,0.3077,0.0526,0.1103,0.049,0.0245,H,1,2.25,0.0552,0.1046,0.3062633398619566
2025-05-01,SerieB,Spezia,Salernitana,H,0.6045,1.95,0.5128,0.1184,0.1788,0.1882,0.0941,H,1,0.95,0.0894,0.1645,0.307454105033074
2025-05-01,SerieB,Modena,Reggiana,H,0.5321,2.0,0.5,0.0632,0.0641,0.0641,0.0321,A,0,-1.0,-0.0321,0.0622,0.306503223505628
2025-05-01,SerieB,Palermo,Sudtirol,H,0.5456,2.25,0.4444,0.1302,0.2275,0.182,0.091,A,0,-1.0,-0.091,0.205,0.3056415075775403
2025-05-02,Ligue2,Grenoble,Troyes,H,0.3911,3.2,0.3125,0.0975,0.2514,0.1143,0.0571,H,1,2.2,0.1257,0.2242,0.3060229869388458
2025-05-02,EPL,Man City,Wolves,H,0.7432,1.4,0.7143,0.0682,0.0405,0.1014,0.0507,H,1,0.4,0.0203,0.0397,0.3215837789343848
2025-05-02,Segunda,Cordoba,Cadiz,A,0.3534,4.2,0.2381,0.1304,0.4845,0.1514,0.0757,H,0,-1.0,-0.0757,0.3951,0.3065100085043557
2025-05-02,Bundesliga2,Schalke 04,Paderborn,H,0.3781,3.75,0.2667,0.1297,0.4177,0.1519,0.076,A,0,-1.0,-0.076,0.3491,0.3064905876495758
2025-05-02,Ligue2,Ajaccio,Lorient,H,0.2115,6.0,0.1667,0.0555,0.2692,0.0538,0.0269,H,1,5.0,0.1346,0.2384,0.3101046231393431
2025-05-02,SerieA,Torino,Venezia,H,0.6021,2.5,0.4,0.2229,0.5052,0.3368,0.1684,D,0,-1.0,-0.1684,0.4089,0.3147238961252733
2025-05-02,Ligue2,Amiens,Pau FC,H,0.3986,3.1,0.3226,0.0951,0.2358,0.1123,0.0561,H,1,2.1,0.1179,0.2117,0.3053606834950415
2025-05-02,Ligue2,Dunkerque,Laval,A,0.2858,4.33,0.2309,0.0704,0.2373,0.0713,0.0356,D,0,-1.0,-0.0356,0.2129,0.3058616304958656
2025-05-03,Championship,Sunderland,QPR,D,0.279,4.1,0.2439,0.0513,0.1439,0.0464,0.0232,A,0,-1.0,-0.0232,0.1344,0.3070144653510168
2025-05-03,Championship,Sheffield United,Blackburn,H,0.5861,2.25,0.4444,0.1682,0.3187,0.255,0.1275,D,0,-1.0,-0.1275,0.2766,0.3096707305909195
2025-05-03,EPL,Arsenal,Bournemouth,H,0.7005,2.05,0.4878,0.2368,0.4359,0.4152,0.2076,A,0,-1.0,-0.2076,0.3618,0.3207802218786092
2025-05-03,Championship,Plymouth,Leeds,H,0.1501,9.5,0.1053,0.0513,0.4263,0.0501,0.0251,A,0,-1.0,-0.0251,0.3551,0.3147780559354486
2025-05-03,EPL,Leicester,Southampton,H,0.5098,2.3,0.4348,0.0995,0.1725,0.1327,0.0663,H,1,1.3,0.0862,0.1591,0.3285727843817048
2025-05-03,Ligue1,Strasbourg,Paris SG,A,0.5517,2.6,0.3846,0.1887,0.4344,0.2715,0.1358,H,0,-1.0,-0.1358,0.3608,0.3247660074088337
2025-05-03,Championship,Burnley,Millwall,H,0.6961,1.62,0.6173,0.1146,0.1277,0.206,0.103,H,1,0.62,0.0639,0.1202,0.3126240935055923
2025-05-03,LaLiga,Alaves,Ath Madrid,A,0.5414,2.15,0.4651,0.1018,0.164,0.1426,0.0713,D,0,-1.0,-0.0713,0.1519,0.3176115377015517
2025-05-03,Bundesliga2,Braunschweig,Fortuna Dusseldorf,A,0.4521,2.45,0.4082,0.0692,0.1076,0.0742,0.0371,D,0,-1.0,-0.0371,0.1022,0.3105055201666441
2025-05-03,Championship,Portsmouth,Hull,H,0.4315,2.8,0.3571,0.0976,0.2083,0.1157,0.0578,D,0,-1.0,-0.0578,0.1892,0.3068185371895539
2025-05-03,SerieA,Cagliari,Udinese,A,0.3363,3.5,0.2857,0.0649,0.1772,0.0709,0.0354,A,1,2.5,0.0886,0.1631,0.3142516481813377
2025-05-03,SerieA,Parma,Como,H,0.3698,3.1,0.3226,0.0656,0.1465,0.0697,0.0349,A,0,-1.0,-0.0349,0.1367,0.3155380820112775
2025-05-03,Bundesliga,M'gladbach,Hoffenheim,H,0.4996,2.1,0.4762,0.0501,0.0491,0.0446,0.0223,D,0,-1.0,-0.0223,0.0479,0.3089668761757682
2025-05-03,Championship,Watford,Sheffield Weds,H,0.4064,2.75,0.3636,0.0653,0.1177,0.0673,0.0336,D,0,-1.0,-0.0336,0.1113,0.3058976641553204
2025-05-03,Championship,West Brom,Luton,H,0.4407,3.0,0.3333,0.1269,0.322,0.161,0.0805,H,1,2.0,0.161,0.2792,0.307503730768909
2025-05-03,SerieA,Inter,Verona,H,0.8533,1.3,0.7692,0.1275,0.1093,0.3645,0.1822,H,1,0.3,0.0547,0.1038,0.324968431645895
2025-05-03,Championship,Swansea,Oxford,D,0.2982,4.0,0.25,0.0663,0.1929,0.0643,0.0321,D,1,3.0,0.0964,0.1763,0.3068488597690674
2025-05-04,SerieB,Frosinone,Cittadella,H,0.5495,2.25,0.4444,0.132,0.2364,0.1891,0.0945,D,0,-1.0,-0.0945,0.2122,0.3066836515812842
2025-05-04,EPL,Chelsea,Liverpool,A,0.4596,3.1,0.3226,0.1547,0.4246,0.2022,0.1011,H,0,-1.0,-0.1011,0.3539,0.3267401626269604
2025-05-04,SerieB,Brescia,Juve Stabia,H,0.4132,2.65,0.3774,0.0619,0.095,0.0576,0.0288,D,0,-1.0,-0.0288,0.0907,0.306471749647203
2025-05-04,EPL,Brentford,Man United,A,0.2686,4.75,0.2105,0.0701,0.2759,0.0736,0.0368,H,0,-1.0,-0.0368,0.2436,0.3111217679687428
2025-05-04,SerieB,Cremonese,Sassuolo,A,0.4099,2.8,0.3571,0.0736,0.1477,0.0821,0.041,D,0,-1.0,-0.041,0.1378,0.3136670602486047
2025-05-04,SerieB,Bari,Pisa,H,0.3247,3.4,0.2941,0.0501,0.104,0.0433,0.0217,H,1,2.4,0.052,0.0989,0.3061759870713724
2025-05-04,Ligue1,Auxerre,Le Havre,H,0.5971,2.1,0.4762,0.1486,0.254,0.2309,0.1154,A,0,-1.0,-0.1154,0.2263,0.3143635791556212
2025-05-04,Bundesliga2,Karlsruhe,Kaiserslautern,H,0.4967,2.4,0.4167,0.1058,0.1921,0.1372,0.0686,D,0,-1.0,-0.0686,0.1757,0.3064340680060937
2025-05-04,Segunda,Levante,Tenerife,H,0.6428,1.66,0.6024,0.0892,0.0671,0.1017,0.0508,D,0,-1.0,-0.0508,0.065,0.3078698738822186
2025-05-04,Bundesliga2,Nurnberg,Elversberg,H,0.3724,3.9,0.2564,0.1338,0.4523,0.156,0.078,A,0,-1.0,-0.078,0.3731,0.3102784623916486
2025-05-04,Ligue1,Lille,Marseille,H,0.4858,2.35,0.4255,0.0828,0.1417,0.105,0.0525,D,0,-1.0,-0.0525,0.1326,0.3142043115710352
2025-05-04,LaLiga,Real Madrid,Celta,H,0.774,1.33,0.7519,0.0704,0.0294,0.0892,0.0446,H,1,0.33,0.0147,0.029,0.3239020483250979
2025-05-04,LaLiga,Sociedad,Ath Bilbao,A,0.3955,3.0,0.3333,0.0807,0.1865,0.0933,0.0466,D,0,-1.0,-0.0466,0.171,0.3117485170306973
2025-05-04,Bundesliga,Freiburg,Leverkusen,A,0.5731,2.25,0.4444,0.1503,0.2895,0.2316,0.1158,D,0,-1.0,-0.1158,0.2543,0.3210568390980871
2025-05-04,SerieA,Roma,Fiorentina,A,0.2272,5.5,0.1818,0.0553,0.2494,0.0554,0.0277,H,0,-1.0,-0.0277,0.2227,0.3131914267788541
2025-05-04,Segunda,Ferrol,Zaragoza,H,0.3269,3.5,0.2857,0.0648,0.1441,0.0576,0.0288,A,0,-1.0,-0.0288,0.1346,0.3081413039365697
2025-05-05,EPL,Crystal Palace,Nott'm Forest,H,0.4848,2.25,0.4444,0.0619,0.0908,0.0726,0.0363,D,0,-1.0,-0.0363,0.0869,0.3109748443698579
2025-05-05,LaLiga,Girona,Mallorca,A,0.2761,4.2,0.2381,0.0517,0.1598,0.0499,0.025,H,0,-1.0,-0.025,0.1482,0.3105062879578487
2025-05-05,Segunda,Castellon,Sp Gijon,A,0.3383,3.9,0.2564,0.0997,0.3194,0.1102,0.0551,H,0,-1.0,-0.0551,0.2772,0.3063942908021802
2025-05-09,SerieB,Palermo,Frosinone,A,0.2678,4.5,0.2222,0.0598,0.2051,0.0586,0.0293,H,0,-1.0,-0.0293,0.1866,0.3061493791470322
2025-05-09,SerieB,Sassuolo,Catanzaro,H,0.6889,2.15,0.4651,0.2476,0.4811,0.4184,0.2092,A,0,-1.0,-0.2092,0.3928,0.3117739787089387
2025-05-09,SerieB,Pisa,Sudtirol,H,0.5653,2.1,0.4762,0.1156,0.1872,0.1701,0.0851,D,0,-1.0,-0.0851,0.1716,0.3064964394070524
2025-05-09,Segunda,Cadiz,Almeria,H,0.3941,3.4,0.2941,0.1211,0.3401,0.1417,0.0709,H,1,2.4,0.1701,0.2927,0.3079148193542578
2025-05-09,SerieB,Juve Stabia,Reggiana,H,0.4745,2.38,0.4202,0.0812,0.1292,0.0936,0.0468,A,0,-1.0,-0.0468,0.1215,0.30735083496438
2025-05-09,SerieB,Cosenza,Cesena,H,0.3376,4.0,0.25,0.1034,0.3504,0.1168,0.0584,A,0,-1.0,-0.0584,0.3004,0.3054158941280325
2025-05-09,Bundesliga2,PreuÃen MÃ¼nster,Hertha,D,0.2888,4.0,0.25,0.053,0.1552,0.0517,0.0259,H,0,-1.0,-0.0259,0.1443,0.3322019694708376
2025-05-09,Bundesliga2,Nurnberg,FC Koln,H,0.2868,5.25,0.1905,0.1089,0.5054,0.1189,0.0595,A,0,-1.0,-0.0595,0.4091,0.3099657999403614
2025-05-09,Bundesliga2,Nurnberg,FC Koln,D,0.2813,4.33,0.2309,0.0656,0.218,0.0655,0.0327,A,0,-1.0,-0.0327,0.1972,0.3099657999403614
2025-05-10,Segunda,Zaragoza,Cartagena,A,0.1586,9.5,0.1053,0.0587,0.5063,0.0596,0.0298,H,0,-1.0,-0.0298,0.4096,0.3090122116276022
2025-05-10,Bundesliga,Werder Bremen,RB Leipzig,A,0.4036,2.8,0.3571,0.0644,0.1302,0.0723,0.0362,D,0,-1.0,-0.0362,0.1224,0.3133759421108025
2025-05-10,Ligue1,Toulouse,Lens,A,0.3798,3.1,0.3226,0.0734,0.1773,0.0845,0.0422,D,0,-1.0,-0.0422,0.1633,0.3101715635548181
2025-05-10,Ligue1,Reims,St Etienne,H,0.5331,2.1,0.4762,0.0834,0.1194,0.1086,0.0543,A,0,-1.0,-0.0543,0.1128,0.3141048514326832
2025-05-10,Segunda,Sp Gijon,La Coruna,A,0.3233,3.6,0.2778,0.0634,0.164,0.0631,0.0315,H,0,-1.0,-0.0315,0.1518,0.3048558039070864
2025-05-10,Ligue1,Montpellier,Paris SG,A,0.8201,1.25,0.8,0.0611,0.0251,0.1005,0.0503,A,1,0.25,0.0126,0.0248,0.3263460227468303
2025-05-10,LaLiga,Ath Madrid,Sociedad,H,0.6611,1.67,0.5988,0.101,0.104,0.1553,0.0776,H,1,0.67,0.052,0.099,0.3169285334503073
2025-05-10,Segunda,Mirandes,Castellon,H,0.5357,1.95,0.5128,0.0543,0.0447,0.047,0.0235,H,1,0.95,0.0223,0.0437,0.306054130949376
2025-05-10,Segunda,Zaragoza,Cartagena,D,0.2255,5.75,0.1739,0.0605,0.2964,0.0624,0.0312,H,0,-1.0,-0.0312,0.2596,0.3090122116276022
2025-05-10,Ligue1,Brest,Lille,H,0.3203,4.5,0.2222,0.1101,0.4416,0.1262,0.0631,H,1,3.5,0.2208,0.3657,0.3119927672204511
2025-05-10,Bundesliga,Union Berlin,Heidenheim,H,0.4978,2.25,0.4444,0.0748,0.1201,0.0961,0.048,A,0,-1.0,-0.048,0.1134,0.3129745862420947
2025-05-10,Ligue1,Auxerre,Nantes,H,0.5194,2.8,0.3571,0.1823,0.4543,0.2524,0.1262,D,0,-1.0,-0.1262,0.3745,0.3127440625815142
2025-05-10,Ligue2,Troyes,Amiens,D,0.3008,4.1,0.2439,0.073,0.2333,0.0752,0.0376,H,0,-1.0,-0.0376,0.2097,0.3055707822312065
2025-05-10,Ligue2,Rodez,Clermont,H,0.4591,2.75,0.3636,0.1179,0.2624,0.1499,0.075,D,0,-1.0,-0.075,0.233,0.3071847647822406
2025-05-10,Ligue2,Red Star,Dunkerque,H,0.3055,4.0,0.25,0.0702,0.2222,0.0741,0.037,D,0,-1.0,-0.037,0.2006,0.3077126406877288
2025-05-10,Ligue2,Pau FC,Guingamp,H,0.3619,3.0,0.3333,0.0532,0.0857,0.0428,0.0214,A,0,-1.0,-0.0214,0.0822,0.3050857627329214
2025-05-10,Ligue2,Lorient,Martigues,H,0.7455,1.57,0.6369,0.1461,0.1704,0.299,0.1495,H,1,0.57,0.0852,0.1574,0.3129111793757996
2025-05-10,Bundesliga2,Paderborn,Magdeburg,H,0.5112,2.05,0.4878,0.0525,0.0479,0.0456,0.0228,H,1,1.05,0.024,0.0468,0.3066497158416256
2025-05-10,Ligue2,Laval,Metz,A,0.3996,2.9,0.3448,0.0783,0.1588,0.0836,0.0418,A,1,1.9,0.0794,0.1474,0.3100198335305905
2025-05-10,Ligue2,Laval,Metz,D,0.2969,3.8,0.2632,0.0516,0.1281,0.0457,0.0229,A,0,-1.0,-0.0229,0.1205,0.3100198335305905
2025-05-10,Bundesliga2,Fortuna Dusseldorf,Schalke 04,H,0.5833,1.8,0.5556,0.0613,0.05,0.0625,0.0313,H,1,0.8,0.025,0.0488,0.3082536464101419
2025-05-10,Bundesliga,Bochum,Mainz,A,0.4962,2.3,0.4348,0.085,0.1413,0.1087,0.0544,A,1,1.3,0.0707,0.1322,0.3129086089401748
2025-05-10,ScottishPrem,Hearts,Motherwell,A,0.2144,6.25,0.16,0.0641,0.3398,0.0647,0.0324,H,0,-1.0,-0.0324,0.2926,0.3115556838475123
2025-05-10,Ligue2,Troyes,Amiens,A,0.2616,5.5,0.1818,0.0918,0.4389,0.0975,0.0488,H,0,-1.0,-0.0488,0.3639,0.3055707822312065
2025-05-11,LaLiga,Ath Bilbao,Alaves,H,0.6681,1.8,0.5556,0.1732,0.2026,0.2532,0.1266,H,1,0.8,0.1013,0.1845,0.3119165641807094
2025-05-11,Segunda,Eldense,Malaga,A,0.3528,4.75,0.2105,0.1533,0.6757,0.1802,0.0901,H,0,-1.0,-0.0901,0.5162,0.3071763522736983
2025-05-11,Segunda,Eldense,Malaga,D,0.3303,3.75,0.2667,0.0776,0.2385,0.0867,0.0434,H,0,-1.0,-0.0434,0.2139,0.3071763522736983
2025-05-11,Bundesliga2,Regensburg,Karlsruhe,A,0.5138,2.05,0.4878,0.0565,0.0532,0.0507,0.0253,D,0,-1.0,-0.0253,0.0518,0.3117834917190124
2025-05-11,Bundesliga,Leverkusen,Dortmund,H,0.6049,2.7,0.3704,0.2529,0.6332,0.3725,0.1862,A,0,-1.0,-0.1862,0.4905,0.3230627712917325
2025-05-11,ScottishPrem,Rangers,Aberdeen,H,0.6867,1.62,0.6173,0.105,0.1124,0.1814,0.0907,H,1,0.62,0.0562,0.1066,0.3243147835814888
2025-05-11,Bundesliga,Stuttgart,Augsburg,A,0.2213,5.75,0.1739,0.0556,0.2723,0.0573,0.0287,H,0,-1.0,-0.0287,0.2408,0.3109394722089939
2025-05-11,Bundesliga2,Hannover,Greuther Furth,H,0.5582,2.0,0.5,0.0877,0.1165,0.1165,0.0582,D,0,-1.0,-0.0582,0.1102,0.3059121958007072
2025-05-12,SerieA,Venezia,Fiorentina,A,0.5354,2.38,0.4202,0.1372,0.2742,0.1987,0.0993,H,0,-1.0,-0.0993,0.2423,0.3162431049851472
2025-05-13,SerieB,Cittadella,Salernitana,H,0.3743,3.1,0.3226,0.0842,0.1604,0.0764,0.0382,A,0,-1.0,-0.0382,0.1488,0.3070325431319436
2025-05-13,SerieB,Sassuolo,Frosinone,H,0.6903,3.0,0.3333,0.3741,1.071,0.5355,0.2677,A,0,-1.0,-0.2677,0.728,0.312853958808228
2025-05-13,SerieB,Pisa,Cremonese,H,0.4189,2.63,0.3802,0.0583,0.1017,0.0624,0.0312,H,1,1.63,0.0508,0.0968,0.3073755473404835
2025-05-13,SerieB,Brescia,Reggiana,D,0.304,4.2,0.2381,0.0806,0.2769,0.0865,0.0433,H,0,-1.0,-0.0433,0.2444,0.3063828366609276
2025-05-13,SerieB,Brescia,Reggiana,A,0.2717,7.5,0.1333,0.1466,1.0379,0.1597,0.0798,H,0,-1.0,-0.0798,0.7119,0.3063828366609276
2025-05-13,SerieB,Mantova,Catanzaro,A,0.3076,3.7,0.2703,0.0523,0.138,0.0511,0.0256,D,0,-1.0,-0.0256,0.1293,0.3059230405597528
2025-05-13,SerieB,Juve Stabia,Sampdoria,H,0.4262,3.4,0.2941,0.1523,0.449,0.1871,0.0935,D,0,-1.0,-0.0935,0.3709,0.3061308757031581
2025-05-13,SerieB,Modena,Cesena,H,0.4052,2.9,0.3448,0.096,0.175,0.0921,0.0461,A,0,-1.0,-0.0461,0.1613,0.3048699918637655
2025-05-13,SerieB,Sudtirol,Bari,H,0.4196,2.9,0.3448,0.0957,0.2169,0.1142,0.0571,D,0,-1.0,-0.0571,0.1963,0.3059644829940239
2025-05-14,ScottishPrem,Rangers,Dundee United,H,0.7659,1.36,0.7353,0.0778,0.0417,0.1157,0.0579,H,1,0.36,0.0208,0.0408,0.3256999971191109
2025-05-14,LaLiga,Real Madrid,Mallorca,H,0.7908,1.38,0.7246,0.1058,0.0912,0.2401,0.1201,H,1,0.38,0.0456,0.0873,0.3233549294475808
2025-05-14,ScottishPrem,Aberdeen,Celtic,A,0.6932,1.57,0.6369,0.0928,0.0883,0.1549,0.0774,A,1,0.57,0.0441,0.0846,0.3372603289668234
2025-05-14,ScottishPrem,Dundee,Ross County,A,0.2845,4.0,0.25,0.0505,0.1379,0.046,0.023,D,0,-1.0,-0.023,0.1292,0.3138178970274616
2025-05-14,ScottishPrem,Hearts,St Johnstone,H,0.6516,1.67,0.5988,0.0877,0.0882,0.1316,0.0658,H,1,0.67,0.0441,0.0845,0.3136707662376016
2025-05-14,LaLiga,Alaves,Valencia,A,0.3473,3.7,0.2703,0.0945,0.2852,0.1056,0.0528,H,0,-1.0,-0.0528,0.2509,0.311059560028053
2025-05-15,LaLiga,Osasuna,Ath Madrid,A,0.509,2.1,0.4762,0.0585,0.069,0.0627,0.0314,H,0,-1.0,-0.0314,0.0667,0.3172739148499836
2025-05-15,LaLiga,Getafe,Ath Bilbao,A,0.4348,2.63,0.3802,0.0748,0.1435,0.088,0.044,A,1,1.63,0.0717,0.1341,0.3119655732317888
2025-05-15,LaLiga,Espanol,Barcelona,D,0.2196,5.75,0.1739,0.0547,0.2628,0.0553,0.0277,A,0,-1.0,-0.0277,0.2334,0.321956618344486
2025-05-17,Ligue1,Nice,Brest,A,0.252,6.5,0.1538,0.1057,0.6378,0.116,0.058,H,0,-1.0,-0.058,0.4934,0.3116058364930198
2025-05-17,Ligue1,Lens,Monaco,D,0.2945,4.1,0.2439,0.0615,0.2075,0.0669,0.0335,H,0,-1.0,-0.0335,0.1886,0.3130711216828842
2025-05-17,Ligue1,Nice,Brest,D,0.2651,4.5,0.2222,0.0538,0.1928,0.0551,0.0275,H,0,-1.0,-0.0275,0.1763,0.3116058364930198
2025-05-17,Ligue1,St Etienne,Toulouse,A,0.395,3.25,0.3077,0.1044,0.2838,0.1261,0.0631,A,1,2.25,0.1419,0.2498,0.3127079987334714
