match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2025-03-16,Ligue1,Brest,Reims,H,0.6508,1.67,0.5988,0.0833,0.0869,0.1297,0.0648,D,0,-1.0,-0.0648,0.0833,0.3097441951357409
2025-03-16,ScottishPrem,Celtic,Rangers,H,0.6583,1.62,0.6173,0.0817,0.0665,0.1072,0.0536,A,0,-1.0,-0.0536,0.0644,0.3577757097372596
2025-03-16,Ligue1,Paris SG,Marseille,H,0.7314,1.45,0.6897,0.0785,0.0605,0.1345,0.0672,H,1,0.45,0.0303,0.0588,0.3231082841115696
2025-03-16,Segunda,Santander,Tenerife,H,0.6367,1.75,0.5714,0.1049,0.1143,0.1524,0.0762,H,1,0.75,0.0571,0.1082,0.3063394468618127
2025-03-16,Bundesliga2,Karlsruhe,Ulm,H,0.6104,2.1,0.4762,0.1639,0.2818,0.2562,0.1281,D,0,-1.0,-0.1281,0.2482,0.3077986676063304
2025-03-16,EPL,Arsenal,Chelsea,H,0.6049,1.8,0.5556,0.0785,0.0887,0.1109,0.0555,H,1,0.8,0.0444,0.085,0.3230526433138173
2025-03-16,Bundesliga2,Braunschweig,Hertha,H,0.344,3.2,0.3125,0.0501,0.1008,0.0458,0.0229,A,0,-1.0,-0.0229,0.096,0.3088278794378118
2025-03-16,SerieA,Atalanta,Inter,A,0.397,2.8,0.3571,0.0576,0.1116,0.062,0.031,A,1,1.8,0.0558,0.1058,0.3270268802863449
2025-03-16,SerieB,Catanzaro,Cosenza,H,0.5591,2.0,0.5,0.0902,0.1183,0.1183,0.0591,H,1,1.0,0.0591,0.1118,0.3060542280603798
2025-03-16,SerieA,Roma,Cagliari,H,0.7216,1.55,0.6452,0.1113,0.1185,0.2154,0.1077,H,1,0.55,0.0592,0.112,0.3138421637553469
2025-03-16,Championship,Sheffield Weds,Sheffield United,A,0.428,2.8,0.3571,0.0937,0.1985,0.1103,0.0551,A,1,1.8,0.0992,0.181,0.3100551374370931
2025-03-17,Segunda,Castellon,La Coruna,A,0.4027,3.2,0.3125,0.1082,0.2886,0.1312,0.0656,D,0,-1.0,-0.0656,0.2536,0.3063309333417081
2025-03-22,Segunda,Malaga,Ferrol,H,0.5639,1.85,0.5405,0.0568,0.0433,0.0509,0.0255,H,1,0.85,0.0216,0.0424,0.3066244989963037
2025-03-23,Segunda,Levante,Castellon,H,0.6559,1.75,0.5714,0.1188,0.1479,0.1972,0.0986,H,1,0.75,0.074,0.1379,0.3082476964518486
2025-03-23,Segunda,Tenerife,Cadiz,A,0.382,3.0,0.3333,0.0728,0.1459,0.073,0.0365,H,0,-1.0,-0.0365,0.1362,0.3075392551585218
2025-03-23,Segunda,Eibar,Huesca,A,0.2669,5.25,0.1905,0.0889,0.4012,0.0944,0.0472,H,0,-1.0,-0.0472,0.3373,0.3059165885748987
2025-03-27,LaLiga,Barcelona,Osasuna,H,0.8016,1.29,0.7752,0.0709,0.034,0.1174,0.0587,H,1,0.29,0.017,0.0335,0.3200571347855874
2025-03-28,Bundesliga,Leverkusen,Bochum,H,0.8673,1.22,0.8197,0.0917,0.0581,0.264,0.132,H,1,0.22,0.029,0.0565,0.3222638176419471
2025-03-28,Bundesliga2,Hamburg,Elversberg,H,0.6169,1.73,0.578,0.0747,0.0673,0.0921,0.0461,D,0,-1.0,-0.0461,0.0651,0.3123382278021954
2025-03-28,Segunda,Tenerife,Granada,A,0.37,3.0,0.3333,0.0575,0.1099,0.0549,0.0275,H,0,-1.0,-0.0275,0.1042,0.3074251690132745
2025-03-28,Championship,Sheffield United,Coventry,H,0.5789,2.05,0.4878,0.1224,0.1867,0.1778,0.0889,H,1,1.05,0.0933,0.1712,0.309437239439374
2025-03-28,Ligue2,Metz,Troyes,H,0.6444,1.62,0.6173,0.0887,0.0439,0.0708,0.0354,H,1,0.62,0.0219,0.0429,0.3085309331739607
2025-03-29,SerieA,Como,Empoli,A,0.25,5.25,0.1905,0.0712,0.3126,0.0736,0.0368,D,0,-1.0,-0.0368,0.272,0.3166318778237263
2025-03-29,SerieB,Modena,Catanzaro,A,0.3342,4.0,0.25,0.0989,0.3369,0.1123,0.0561,H,0,-1.0,-0.0561,0.2903,0.3058044308914942
2025-03-29,Ligue2,Grenoble,Lorient,H,0.261,4.33,0.2309,0.0521,0.1301,0.0391,0.0195,A,0,-1.0,-0.0195,0.1223,0.30872958162358
2025-03-29,Bundesliga2,Hertha,Karlsruhe,A,0.3452,4.1,0.2439,0.1163,0.4153,0.134,0.067,H,0,-1.0,-0.067,0.3474,0.3069546101774194
2025-03-29,Ligue2,Guingamp,Laval,A,0.2654,4.5,0.2222,0.0642,0.1944,0.0555,0.0278,H,0,-1.0,-0.0278,0.1777,0.3055080011156638
2025-03-29,Bundesliga2,Hannover,Magdeburg,H,0.534,2.3,0.4348,0.1268,0.2281,0.1755,0.0877,D,0,-1.0,-0.0877,0.2055,0.3062394216931884
2025-03-29,Bundesliga,Ein Frankfurt,Stuttgart,H,0.4297,2.5,0.4,0.0535,0.0743,0.0496,0.0248,H,1,1.5,0.0372,0.0717,0.3118072414262064
2025-03-29,Bundesliga2,Paderborn,FC Koln,A,0.3674,3.2,0.3125,0.0726,0.1756,0.0798,0.0399,A,1,2.2,0.0878,0.1618,0.3098358386061853
2025-03-29,Segunda,Cartagena,Castellon,H,0.3313,4.5,0.2222,0.1224,0.4907,0.1402,0.0701,D,0,-1.0,-0.0701,0.3993,0.3096936634911844
2025-03-29,Bundesliga2,Kaiserslautern,Fortuna Dusseldorf,A,0.3895,2.9,0.3448,0.0683,0.1296,0.0682,0.0341,H,0,-1.0,-0.0341,0.1219,0.3096658197724956
2025-03-29,Championship,Burnley,Bristol City,H,0.656,1.73,0.578,0.1127,0.135,0.1849,0.0924,H,1,0.73,0.0675,0.1266,0.3122134438075095
2025-03-29,Championship,Norwich,West Brom,A,0.3395,3.3,0.303,0.0538,0.1205,0.0524,0.0262,H,0,-1.0,-0.0262,0.1138,0.3076570783375456
2025-03-29,Segunda,Santander,Zaragoza,H,0.5689,1.85,0.5405,0.0659,0.0524,0.0617,0.0308,H,1,0.85,0.0262,0.0511,0.305864620633043
2025-03-29,Segunda,Almeria,Levante,A,0.3513,3.8,0.2632,0.1056,0.335,0.1196,0.0598,H,0,-1.0,-0.0598,0.2889,0.3086402991900413
2025-03-29,LaLiga,Alaves,Vallecano,A,0.323,4.1,0.2439,0.0916,0.3243,0.1046,0.0523,A,1,3.1,0.1622,0.2809,0.311243822922353
2025-03-29,Ligue1,Reims,Marseille,H,0.2283,5.5,0.1818,0.0563,0.2559,0.0569,0.0284,H,1,4.5,0.1279,0.2278,0.3121634863206298
2025-03-29,ScottishPrem,Aberdeen,Motherwell,A,0.2492,5.25,0.1905,0.0695,0.3085,0.0726,0.0363,H,0,-1.0,-0.0363,0.2689,0.3128953040418528
2025-03-29,SerieB,Sassuolo,Reggiana,H,0.7285,1.62,0.6173,0.1521,0.1802,0.2907,0.1454,H,1,0.62,0.0901,0.1657,0.3120106323188543
2025-03-29,ScottishPrem,Hibernian,St Johnstone,H,0.6651,1.67,0.5988,0.1012,0.1107,0.1653,0.0826,H,1,0.67,0.0554,0.105,0.3127540144716991
2025-03-30,LaLiga,Valencia,Mallorca,A,0.3068,3.75,0.2667,0.0539,0.1505,0.0547,0.0274,H,0,-1.0,-0.0274,0.1402,0.3098197478826032
2025-03-30,Bundesliga,Freiburg,Union Berlin,H,0.5746,2.0,0.5,0.1011,0.1492,0.1492,0.0746,A,0,-1.0,-0.0746,0.1391,0.3099351074490789
2025-03-30,Bundesliga,Dortmund,Mainz,A,0.2869,5.0,0.2,0.1006,0.4344,0.1086,0.0543,H,0,-1.0,-0.0543,0.3608,0.3116080512472213
2025-03-30,ScottishPrem,Ross County,Dundee United,H,0.3851,2.88,0.3472,0.0578,0.1091,0.058,0.029,A,0,-1.0,-0.029,0.1035,0.3145792067807063
2025-03-30,Segunda,Huesca,Sp Gijon,H,0.4485,2.55,0.3922,0.0901,0.1437,0.0927,0.0463,H,1,1.55,0.0718,0.1342,0.305419428829921
2025-03-30,SerieB,Cesena,Juve Stabia,H,0.495,2.35,0.4255,0.0962,0.1633,0.121,0.0605,A,0,-1.0,-0.0605,0.1513,0.3062923982173565
2025-03-30,Bundesliga2,Regensburg,Nurnberg,A,0.4992,2.1,0.4762,0.0518,0.0483,0.044,0.022,H,0,-1.0,-0.022,0.0472,0.3115535355662069
2025-03-30,Ligue1,Auxerre,Montpellier,H,0.61,1.69,0.5917,0.0606,0.0309,0.0448,0.0224,H,1,0.69,0.0154,0.0304,0.3112804394866741
2025-03-30,Ligue1,Toulouse,Brest,A,0.3381,4.1,0.2439,0.1062,0.3864,0.1246,0.0623,A,1,3.1,0.1932,0.3267,0.3099588807993543
2025-03-30,SerieA,Inter,Udinese,H,0.7908,1.4,0.7143,0.1188,0.1072,0.2679,0.1339,H,1,0.4,0.0536,0.1018,0.3227252997300359
2025-03-31,SerieA,Verona,Parma,H,0.4658,2.4,0.4167,0.0734,0.1179,0.0842,0.0421,D,0,-1.0,-0.0421,0.1114,0.3144227376428165
2025-03-31,Ligue2,Paris FC,Caen,H,0.6886,1.53,0.6536,0.0933,0.0535,0.101,0.0505,H,1,0.53,0.0268,0.0521,0.3068923238521351
2025-04-01,EPL,Arsenal,Fulham,H,0.7216,1.48,0.6757,0.0778,0.068,0.1417,0.0708,H,1,0.48,0.034,0.0658,0.3197864127232875
2025-04-02,EPL,Man City,Leicester,H,0.8478,1.2,0.8333,0.0604,0.0174,0.087,0.0435,H,1,0.2,0.0087,0.0173,0.3266200885593636
2025-04-02,EPL,Liverpool,Everton,H,0.8002,1.36,0.7353,0.1067,0.0883,0.2452,0.1226,H,1,0.36,0.0441,0.0846,0.3217992398756609
2025-04-02,Championship,Derby,Preston,A,0.3431,3.6,0.2778,0.0799,0.2351,0.0904,0.0452,H,0,-1.0,-0.0452,0.2112,0.307319920505009
2025-04-04,Segunda,Castellon,Albacete,A,0.38,4.33,0.2309,0.164,0.6455,0.1938,0.0969,D,0,-1.0,-0.0969,0.498,0.306349778319166
2025-04-04,Segunda,Castellon,Albacete,D,0.2944,4.0,0.25,0.0606,0.1778,0.0593,0.0296,D,1,3.0,0.0889,0.1636,0.306349778319166
2025-04-04,LaLiga,Vallecano,Espanol,A,0.217,6.0,0.1667,0.0596,0.3021,0.0604,0.0302,A,1,5.0,0.1511,0.264,0.3114363144491394
2025-04-04,Bundesliga2,Karlsruhe,Hannover,H,0.3904,3.2,0.3125,0.0959,0.2493,0.1133,0.0567,H,1,2.2,0.1247,0.2226,0.3068054985054561
2025-04-04,Ligue1,Nice,Nantes,H,0.701,1.5,0.6667,0.0713,0.0515,0.1031,0.0515,A,0,-1.0,-0.0515,0.0502,0.312021903650195
2025-04-04,Ligue2,Annecy,Bastia,H,0.3621,3.5,0.2857,0.0959,0.2672,0.1069,0.0534,D,0,-1.0,-0.0534,0.2368,0.3062477562244488
2025-04-04,Bundesliga,Augsburg,Bayern Munich,H,0.1795,7.5,0.1333,0.0523,0.3463,0.0533,0.0266,A,0,-1.0,-0.0266,0.2973,0.3211727644650158
2025-04-04,Ligue2,Laval,Grenoble,H,0.4841,2.25,0.4444,0.0706,0.0891,0.0713,0.0357,A,0,-1.0,-0.0357,0.0854,0.3058020445381528
2025-04-05,Segunda,Cartagena,Eldense,H,0.3172,5.25,0.1905,0.1391,0.665,0.1565,0.0782,A,0,-1.0,-0.0782,0.5099,0.3097456493792757
2025-04-05,Championship,Millwall,Portsmouth,H,0.4654,2.35,0.4255,0.0647,0.0937,0.0694,0.0347,H,1,1.35,0.0469,0.0896,0.30659347369001
2025-04-05,Championship,Coventry,Burnley,A,0.4669,2.38,0.4202,0.0687,0.1112,0.0806,0.0403,A,1,1.38,0.0556,0.1055,0.3126056828413792
2025-04-05,SerieB,Pisa,Modena,H,0.5691,1.83,0.5464,0.055,0.0415,0.05,0.025,A,0,-1.0,-0.025,0.0407,0.3058384700408527
2025-04-05,Bundesliga,Bochum,Stuttgart,A,0.5347,2.15,0.4651,0.0951,0.1496,0.1301,0.0651,A,1,1.15,0.0748,0.1394,0.3147412110076532
2025-04-05,Bundesliga,Mainz,Holstein Kiel,H,0.7071,1.45,0.6897,0.0532,0.0253,0.0561,0.0281,D,0,-1.0,-0.0281,0.0249,0.3123408034458968
2025-04-05,Ligue1,Paris SG,Angers,H,0.9073,1.14,0.8772,0.0757,0.0344,0.2455,0.1228,H,1,0.14,0.0172,0.0338,0.3239245132966104
2025-04-05,ScottishPrem,Rangers,Hibernian,H,0.7035,1.45,0.6897,0.0551,0.0201,0.0446,0.0223,A,0,-1.0,-0.0223,0.0199,0.3273850485437044
2025-04-05,Segunda,Sp Gijon,Tenerife,H,0.5248,2.1,0.4762,0.0808,0.102,0.0927,0.0464,A,0,-1.0,-0.0464,0.0971,0.3059755319040043
2025-04-05,EPL,West Ham,Bournemouth,H,0.392,3.0,0.3333,0.0757,0.1759,0.0879,0.044,D,0,-1.0,-0.044,0.162,0.3116378561590588
2025-04-05,SerieB,Juve Stabia,Salernitana,H,0.4716,2.38,0.4202,0.0782,0.1224,0.0887,0.0444,H,1,1.38,0.0612,0.1155,0.3080657308760297
2025-04-05,EPL,Ipswich,Wolves,A,0.4119,2.63,0.3802,0.0527,0.0834,0.0512,0.0256,A,1,1.63,0.0417,0.0801,0.3187162396371343
2025-04-05,Championship,Preston,Stoke,H,0.4705,2.35,0.4255,0.0715,0.1057,0.0783,0.0392,D,0,-1.0,-0.0392,0.1005,0.3062873565267599
2025-04-05,Championship,Plymouth,Norwich,H,0.2891,4.33,0.2309,0.0721,0.252,0.0757,0.0378,H,1,3.33,0.126,0.2247,0.3074492357426869
2025-04-05,SerieA,Monza,Como,H,0.3457,5.0,0.2,0.1555,0.7286,0.1821,0.0911,A,0,-1.0,-0.0911,0.5473,0.315521842221724
2025-04-05,LaLiga,Girona,Alaves,H,0.5508,2.05,0.4878,0.0905,0.1291,0.123,0.0615,A,0,-1.0,-0.0615,0.1214,0.3115635311941145
2025-04-05,Bundesliga2,FC Koln,Hertha,H,0.6033,2.05,0.4878,0.1429,0.2367,0.2254,0.1127,A,0,-1.0,-0.1127,0.2124,0.3086182312620522
2025-04-05,Bundesliga2,Darmstadt,Greuther Furth,A,0.3051,4.2,0.2381,0.0814,0.2813,0.0879,0.044,H,0,-1.0,-0.044,0.2479,0.3073532781258351
2025-04-05,Bundesliga2,Fortuna Dusseldorf,PreuÃen MÃ¼nster,H,0.5972,1.95,0.5128,0.1138,0.1646,0.1733,0.0866,H,1,0.95,0.0823,0.1524,0.3421707726739895
2025-04-05,LaLiga,Real Madrid,Valencia,H,0.8105,1.3,0.7692,0.0853,0.0536,0.1786,0.0893,A,0,-1.0,-0.0893,0.0522,0.3248247652968239
2025-04-05,ScottishPrem,Kilmarnock,Motherwell,A,0.2795,4.75,0.2105,0.0823,0.3277,0.0874,0.0437,H,0,-1.0,-0.0437,0.2834,0.3111239183088988
2025-04-06,Bundesliga,St Pauli,M'gladbach,A,0.3969,2.75,0.3636,0.056,0.0914,0.0522,0.0261,D,0,-1.0,-0.0261,0.0875,0.3116833403178168
2025-04-06,Bundesliga2,Magdeburg,Kaiserslautern,D,0.2702,4.5,0.2222,0.0617,0.2158,0.0617,0.0308,H,0,-1.0,-0.0308,0.1954,0.3064117432099337
2025-04-06,Bundesliga2,Schalke 04,Ulm,H,0.5698,1.9,0.5263,0.0742,0.0825,0.0917,0.0459,H,1,0.9,0.0413,0.0793,0.3075172776140168
2025-04-06,LaLiga,Valladolid,Getafe,H,0.2738,4.75,0.2105,0.0751,0.3006,0.0802,0.0401,A,0,-1.0,-0.0401,0.2628,0.3125224852054262
2025-04-06,LaLiga,Sevilla,Ath Madrid,A,0.4991,2.2,0.4545,0.0673,0.098,0.0817,0.0408,A,1,1.2,0.049,0.0935,0.3158970042148906
2025-04-06,Segunda,Zaragoza,Mirandes,A,0.3691,3.3,0.303,0.0862,0.2182,0.0949,0.0474,H,0,-1.0,-0.0474,0.1974,0.3051855008068108
2025-04-06,EPL,Tottenham,Southampton,H,0.742,1.38,0.7246,0.0585,0.0239,0.0629,0.0315,H,1,0.38,0.012,0.0236,0.3200167211230294
2025-04-06,SerieA,Torino,Verona,H,0.583,1.8,0.5556,0.0582,0.0494,0.0618,0.0309,D,0,-1.0,-0.0309,0.0483,0.3125181488855071
2025-04-06,SerieB,Palermo,Sassuolo,A,0.461,2.63,0.3802,0.1035,0.2125,0.1304,0.0652,H,0,-1.0,-0.0652,0.1927,0.3121473311443634
2025-04-06,Segunda,Malaga,Cordoba,H,0.4592,2.3,0.4348,0.0528,0.0561,0.0432,0.0216,A,0,-1.0,-0.0216,0.0546,0.3067221430981393
2025-04-06,EPL,Fulham,Liverpool,A,0.5883,1.83,0.5464,0.0701,0.0766,0.0923,0.0462,H,0,-1.0,-0.0462,0.0738,0.3227406824224481
2025-04-07,SerieA,Bologna,Napoli,H,0.4018,2.9,0.3448,0.0729,0.1652,0.0869,0.0435,D,0,-1.0,-0.0435,0.1529,0.3156708032184501
2025-04-08,Championship,Middlesbrough,Leeds,H,0.2849,4.5,0.2222,0.0787,0.2823,0.0806,0.0403,A,0,-1.0,-0.0403,0.2486,0.3129342570284608
2025-04-08,Championship,Preston,Cardiff,H,0.4809,2.55,0.3922,0.1105,0.2262,0.1459,0.073,D,0,-1.0,-0.073,0.2039,0.3066489174744735
2025-04-11,Segunda,Cordoba,Levante,A,0.4222,3.3,0.303,0.1405,0.3933,0.171,0.0855,D,0,-1.0,-0.0855,0.3317,0.3079704561916258
2025-04-11,Ligue2,Martigues,Metz,D,0.2651,5.0,0.2,0.0759,0.3256,0.0814,0.0407,A,0,-1.0,-0.0407,0.2818,0.3115906448275755
2025-04-11,Ligue2,Martigues,Metz,H,0.1967,7.0,0.1429,0.0616,0.3769,0.0628,0.0314,A,0,-1.0,-0.0314,0.3198,0.3115906448275755
2025-04-11,Championship,Burnley,Norwich,H,0.7066,1.6,0.625,0.1188,0.1306,0.2176,0.1088,H,1,0.6,0.0653,0.1227,0.3122887798469537
2025-04-11,SerieB,Bari,Palermo,H,0.3988,2.88,0.3472,0.0718,0.1484,0.079,0.0395,H,1,1.88,0.0742,0.1384,0.3057182008473675
2025-04-11,Ligue2,Amiens,Dunkerque,H,0.3553,3.75,0.2667,0.1126,0.3323,0.1208,0.0604,H,1,2.75,0.1661,0.2869,0.3058679506396546
2025-04-11,Ligue2,Rodez,Caen,H,0.556,1.9,0.5263,0.0626,0.0564,0.0626,0.0313,D,0,-1.0,-0.0313,0.0548,0.306621661750167
2025-04-11,Bundesliga2,Hamburg,Braunschweig,H,0.7486,1.4,0.7143,0.0796,0.048,0.12,0.06,A,0,-1.0,-0.06,0.0469,0.3097304981558935
2025-04-11,Ligue2,Red Star,Annecy,A,0.3578,3.7,0.2703,0.1026,0.324,0.12,0.06,A,1,2.7,0.162,0.2806,0.3081222882024712
2025-04-12,Bundesliga,Leverkusen,Union Berlin,H,0.8199,1.33,0.7519,0.1157,0.0904,0.2741,0.137,D,0,-1.0,-0.137,0.0866,0.3209942842229554
2025-04-12,Ligue1,Toulouse,Lille,A,0.4367,2.55,0.3922,0.0641,0.1137,0.0733,0.0367,A,1,1.55,0.0568,0.1077,0.3117529305451241
2025-04-12,Bundesliga,Bochum,Augsburg,A,0.4124,2.8,0.3571,0.0726,0.1547,0.0859,0.043,A,1,1.8,0.0773,0.1438,0.3137886152553354
2025-04-12,Bundesliga,Holstein Kiel,St Pauli,H,0.3592,3.25,0.3077,0.0676,0.1674,0.0744,0.0372,A,0,-1.0,-0.0372,0.1548,0.3155731207655887
2025-04-12,Bundesliga,Hoffenheim,Mainz,A,0.4467,2.55,0.3922,0.0726,0.139,0.0897,0.0448,H,0,-1.0,-0.0448,0.1301,0.310200724355311
2025-04-12,EPL,Arsenal,Brentford,H,0.7271,1.6,0.625,0.1352,0.1633,0.2721,0.1361,D,0,-1.0,-0.1361,0.1512,0.3196655049839598
2025-04-12,LaLiga,Celta,Espanol,A,0.2196,6.0,0.1667,0.0615,0.3177,0.0635,0.0318,A,1,5.0,0.1588,0.2759,0.3100368440929175
2025-04-12,Ligue2,Grenoble,Paris FC,D,0.2996,3.9,0.2564,0.0613,0.1686,0.0581,0.0291,A,0,-1.0,-0.0291,0.1558,0.3078646573673276
2025-04-12,SerieB,Sampdoria,Cittadella,A,0.2229,6.0,0.1667,0.066,0.3376,0.0675,0.0338,H,0,-1.0,-0.0338,0.2909,0.3064722343077116
2025-04-12,Ligue2,Grenoble,Paris FC,H,0.2767,4.33,0.2309,0.0619,0.1979,0.0594,0.0297,A,0,-1.0,-0.0297,0.1806,0.3078646573673276
2025-04-12,ScottishPrem,Celtic,Kilmarnock,H,0.8506,1.18,0.8475,0.0613,0.0037,0.0205,0.0102,H,1,0.18,0.0018,0.0037,0.3388504618376234
2025-04-12,SerieA,Juventus,Lecce,H,0.7757,1.33,0.7519,0.0757,0.0317,0.0961,0.0481,H,1,0.33,0.0159,0.0312,0.3144503319404055
2025-04-12,ScottishPrem,St Mirren,Ross County,A,0.2448,5.0,0.2,0.0571,0.2241,0.056,0.028,H,0,-1.0,-0.028,0.2022,0.3138707037869938
2025-04-12,SerieA,Inter,Cagliari,H,0.8539,1.33,0.7519,0.1494,0.1356,0.411,0.2055,H,1,0.33,0.0678,0.1272,0.3257600732284077
2025-04-12,ScottishPrem,Motherwell,Hearts,H,0.3244,3.9,0.2564,0.0809,0.2651,0.0914,0.0457,D,0,-1.0,-0.0457,0.2351,0.3126321081770638
2025-04-12,Championship,Millwall,Middlesbrough,H,0.4006,2.88,0.3472,0.074,0.1538,0.0818,0.0409,H,1,1.88,0.0769,0.1431,0.3064661799695654
2025-04-12,SerieA,Venezia,Monza,A,0.2451,5.0,0.2,0.0556,0.2254,0.0563,0.0282,H,0,-1.0,-0.0282,0.2032,0.3169751239251376
2025-04-12,Segunda,Oviedo,Ferrol,H,0.7165,1.45,0.6897,0.0694,0.0389,0.0865,0.0433,H,1,0.45,0.0195,0.0382,0.3079993741783718
2025-04-12,Segunda,Tenerife,Burgos,A,0.2922,4.1,0.2439,0.0634,0.1978,0.0638,0.0319,D,0,-1.0,-0.0319,0.1805,0.3057702754373487
2025-04-13,Bundesliga2,PreuÃen MÃ¼nster,Karlsruhe,A,0.4288,3.0,0.3333,0.115,0.2864,0.1432,0.0716,D,0,-1.0,-0.0716,0.2519,0.3383983751191604
2025-04-13,EPL,Liverpool,West Ham,H,0.8257,1.3,0.7692,0.1007,0.0735,0.2449,0.1225,H,1,0.3,0.0367,0.0709,0.3223724418739654
2025-04-13,Segunda,Santander,Castellon,H,0.5857,2.0,0.5,0.1155,0.1714,0.1714,0.0857,D,0,-1.0,-0.0857,0.1582,0.3076535821682918
2025-04-13,EPL,Wolves,Tottenham,A,0.3737,3.1,0.3226,0.0679,0.1585,0.0755,0.0377,H,0,-1.0,-0.0377,0.1472,0.313201443042158
2025-04-13,SerieB,Mantova,Spezia,H,0.3015,3.9,0.2564,0.0629,0.1759,0.0607,0.0303,D,0,-1.0,-0.0303,0.162,0.3066369695328533
2025-04-13,Bundesliga2,Paderborn,Fortuna Dusseldorf,A,0.348,4.33,0.2309,0.1299,0.5069,0.1522,0.0761,A,1,3.33,0.2534,0.41,0.3098618664372907
2025-04-13,Segunda,Albacete,Granada,H,0.42,2.55,0.3922,0.0513,0.0711,0.0458,0.0229,A,0,-1.0,-0.0229,0.0686,0.3054934005769529
2025-04-13,SerieA,Lazio,Roma,H,0.4292,2.8,0.3571,0.089,0.2016,0.112,0.056,D,0,-1.0,-0.056,0.1837,0.3125014306705373
2025-04-13,SerieA,Como,Torino,A,0.3965,4.1,0.2439,0.1649,0.6256,0.2018,0.1009,H,0,-1.0,-0.1009,0.4859,0.313254664093315
2025-04-13,LaLiga,Ath Bilbao,Vallecano,H,0.6335,1.75,0.5714,0.0879,0.1087,0.1449,0.0725,H,1,0.75,0.0543,0.1032,0.3113794254554345
2025-04-13,SerieA,Fiorentina,Parma,H,0.6794,1.73,0.578,0.1298,0.1753,0.2402,0.1201,D,0,-1.0,-0.1201,0.1616,0.3129402757318482
2025-04-13,Bundesliga,Ein Frankfurt,Heidenheim,H,0.6628,1.73,0.578,0.1145,0.1467,0.201,0.1005,H,1,0.73,0.0733,0.1369,0.3119946603783646
2025-04-13,LaLiga,Alaves,Real Madrid,A,0.6444,1.62,0.6173,0.0575,0.044,0.0709,0.0355,A,1,0.62,0.022,0.043,0.3251259448531255
2025-04-14,Ligue2,Bastia,Laval,A,0.2296,6.0,0.1667,0.0769,0.3777,0.0755,0.0378,H,0,-1.0,-0.0378,0.3204,0.3059435068709231
2025-04-14,SerieA,Napoli,Empoli,H,0.7821,1.33,0.7519,0.0709,0.0402,0.1219,0.0609,H,1,0.33,0.0201,0.0394,0.3145046128627726
2025-04-18,Ligue2,Amiens,Guingamp,H,0.3516,4.1,0.2439,0.1249,0.4415,0.1424,0.0712,H,1,3.1,0.2207,0.3657,0.3048016061800526
2025-04-18,Championship,Sheffield United,Cardiff,H,0.6774,1.57,0.6369,0.0823,0.0635,0.1114,0.0557,H,1,0.57,0.0318,0.0616,0.3104595813862714
2025-04-18,Ligue2,Laval,Rodez,H,0.4137,2.9,0.3448,0.0924,0.1997,0.1051,0.0525,H,1,1.9,0.0998,0.1821,0.3063324484136939
2025-04-18,Ligue2,Caen,Martigues,A,0.2276,5.75,0.1739,0.0662,0.3087,0.065,0.0325,A,1,4.75,0.1543,0.269,0.3095481098427999
2025-04-18,LaLiga,Espanol,Getafe,H,0.4201,2.88,0.3472,0.0927,0.2098,0.1116,0.0558,H,1,1.88,0.1049,0.1904,0.3107213575817397
2025-04-18,Segunda,Castellon,Almeria,A,0.4237,2.9,0.3448,0.1029,0.2287,0.1204,0.0602,H,0,-1.0,-0.0602,0.2059,0.3086091043223202
2025-04-18,Ligue2,Clermont,Troyes,H,0.4313,3.2,0.3125,0.1418,0.38,0.1727,0.0864,A,0,-1.0,-0.0864,0.3221,0.3076862245003536
2025-04-19,Ligue2,Metz,Red Star,H,0.7342,1.48,0.6757,0.0971,0.0867,0.1806,0.0903,D,0,-1.0,-0.0903,0.0831,0.3110526497583201
2025-04-19,Bundesliga2,Elversberg,Fortuna Dusseldorf,A,0.3742,4.5,0.2222,0.1653,0.6838,0.1954,0.0977,D,0,-1.0,-0.0977,0.521,0.3132563976189375
2025-04-19,Bundesliga,Werder Bremen,Bochum,H,0.6609,1.73,0.578,0.1119,0.1433,0.1963,0.0981,H,1,0.73,0.0716,0.1339,0.3139053846634804
2025-04-19,SerieA,Lecce,Como,H,0.3487,3.75,0.2667,0.0965,0.3077,0.1119,0.0559,A,0,-1.0,-0.0559,0.2682,0.3149061115100049
2025-04-19,Ligue1,Paris SG,Le Havre,H,0.9077,1.13,0.885,0.0688,0.0257,0.1976,0.0988,H,1,0.13,0.0128,0.0254,0.3262710156793827
2025-04-19,Segunda,Huesca,Santander,H,0.4268,2.6,0.3846,0.0688,0.1097,0.0686,0.0343,A,0,-1.0,-0.0343,0.1041,0.3067793568508244
2025-04-19,Bundesliga2,Nurnberg,Paderborn,H,0.3738,3.6,0.2778,0.1138,0.3455,0.1329,0.0664,A,0,-1.0,-0.0664,0.2968,0.3070524676454986
2025-04-19,Segunda,Levante,Zaragoza,H,0.6372,1.7,0.5882,0.0907,0.0832,0.1188,0.0594,H,1,0.7,0.0416,0.0799,0.3068683952329846
2025-04-19,EPL,West Ham,Southampton,H,0.6993,1.48,0.6757,0.0621,0.035,0.0728,0.0364,D,0,-1.0,-0.0364,0.0344,0.3216184228351377
