match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2025-04-04,Ligue1,Nice,Nantes,H,0.6983,1.5,0.6667,0.0686,0.0475,0.095,0.0475,A,0,-1.0,-0.0475,0.0464,0.312021903650195
2025-04-05,Bundesliga,Bochum,Stuttgart,A,0.5301,2.15,0.4651,0.0905,0.1397,0.1215,0.0607,A,1,1.15,0.0698,0.1308,0.3147412110076532
2025-04-05,Segunda,Cartagena,Eldense,H,0.3212,5.25,0.1905,0.1431,0.6861,0.1614,0.0807,A,0,-1.0,-0.0807,0.5224,0.3097456493792757
2025-04-05,Championship,Millwall,Portsmouth,H,0.4649,2.35,0.4255,0.0642,0.0926,0.0686,0.0343,H,1,1.35,0.0463,0.0886,0.30659347369001
2025-04-05,Championship,Coventry,Burnley,A,0.4622,2.38,0.4202,0.064,0.0999,0.0724,0.0362,A,1,1.38,0.05,0.0952,0.3126056828413792
2025-04-05,SerieB,Pisa,Modena,H,0.567,1.83,0.5464,0.0529,0.0377,0.0454,0.0227,A,0,-1.0,-0.0227,0.037,0.3058384700408527
2025-04-05,SerieB,Juve Stabia,Salernitana,H,0.4709,2.38,0.4202,0.0775,0.1206,0.0874,0.0437,H,1,1.38,0.0603,0.1139,0.3080657308760297
2025-04-05,Bundesliga,Mainz,Holstein Kiel,H,0.7053,1.45,0.6897,0.0514,0.0226,0.0503,0.0252,D,0,-1.0,-0.0252,0.0224,0.3123408034458968
2025-04-05,Ligue1,Paris SG,Angers,H,0.9132,1.14,0.8772,0.0816,0.0411,0.2933,0.1466,H,1,0.14,0.0205,0.0402,0.3239245132966104
2025-04-05,ScottishPrem,Rangers,Hibernian,H,0.6994,1.45,0.6897,0.051,0.0142,0.0315,0.0157,A,0,-1.0,-0.0157,0.0141,0.3273850485437044
2025-04-05,Ligue1,Brest,Monaco,H,0.2873,4.0,0.25,0.0502,0.1493,0.0498,0.0249,H,1,3.0,0.0746,0.1391,0.3127544860684864
2025-04-05,Segunda,Sp Gijon,Tenerife,H,0.5233,2.1,0.4762,0.0794,0.0989,0.09,0.045,A,0,-1.0,-0.045,0.0944,0.3059755319040043
2025-04-05,ScottishPrem,Kilmarnock,Motherwell,A,0.2811,4.75,0.2105,0.0839,0.3352,0.0894,0.0447,H,0,-1.0,-0.0447,0.2891,0.3111239183088988
2025-04-05,EPL,Ipswich,Wolves,A,0.412,2.63,0.3802,0.0528,0.0837,0.0513,0.0257,A,1,1.63,0.0418,0.0804,0.3187162396371343
2025-04-05,Championship,Preston,Stoke,H,0.4693,2.35,0.4255,0.0703,0.1028,0.0762,0.0381,D,0,-1.0,-0.0381,0.0979,0.3062873565267599
2025-04-05,Championship,Plymouth,Norwich,H,0.2917,4.33,0.2309,0.0747,0.2628,0.0789,0.0395,H,1,3.33,0.1314,0.2334,0.3074492357426869
2025-04-05,SerieA,Monza,Como,H,0.3491,5.0,0.2,0.1589,0.7457,0.1864,0.0932,A,0,-1.0,-0.0932,0.5571,0.315521842221724
2025-04-05,LaLiga,Girona,Alaves,H,0.5491,2.05,0.4878,0.0888,0.1257,0.1197,0.0598,A,0,-1.0,-0.0598,0.1184,0.3115635311941145
2025-04-05,Bundesliga2,FC Koln,Hertha,H,0.5999,2.05,0.4878,0.1396,0.2299,0.2189,0.1095,A,0,-1.0,-0.1095,0.2069,0.3086182312620522
2025-04-05,Bundesliga2,Darmstadt,Greuther Furth,A,0.3067,4.2,0.2381,0.083,0.2883,0.0901,0.045,H,0,-1.0,-0.045,0.2533,0.3073532781258351
2025-04-05,Bundesliga2,Fortuna Dusseldorf,PreuÃen MÃ¼nster,H,0.5956,1.95,0.5128,0.1122,0.1614,0.1699,0.0849,H,1,0.95,0.0807,0.1496,0.3421707726739895
2025-04-05,LaLiga,Real Madrid,Valencia,H,0.8121,1.3,0.7692,0.087,0.0558,0.1858,0.0929,A,0,-1.0,-0.0929,0.0543,0.3248247652968239
2025-04-05,EPL,West Ham,Bournemouth,H,0.394,3.0,0.3333,0.0777,0.1819,0.0909,0.0455,D,0,-1.0,-0.0455,0.1671,0.3116378561590588
2025-04-06,LaLiga,Sevilla,Ath Madrid,A,0.4941,2.2,0.4545,0.0623,0.087,0.0725,0.0362,A,1,1.2,0.0435,0.0834,0.3158970042148906
2025-04-06,Bundesliga,St Pauli,M'gladbach,A,0.3957,2.75,0.3636,0.0547,0.088,0.0503,0.0252,D,0,-1.0,-0.0252,0.0844,0.3116833403178168
2025-04-06,Bundesliga2,Schalke 04,Ulm,H,0.5673,1.9,0.5263,0.0717,0.0779,0.0866,0.0433,H,1,0.9,0.0389,0.075,0.3075172776140168
2025-04-06,LaLiga,Valladolid,Getafe,H,0.2777,4.75,0.2105,0.079,0.3192,0.0851,0.0426,A,0,-1.0,-0.0426,0.277,0.3125224852054262
2025-04-06,EPL,Fulham,Liverpool,A,0.5844,1.83,0.5464,0.0661,0.0694,0.0836,0.0418,H,0,-1.0,-0.0418,0.0671,0.3227406824224481
2025-04-06,Bundesliga2,Magdeburg,Kaiserslautern,D,0.2701,4.5,0.2222,0.0616,0.2153,0.0615,0.0308,H,0,-1.0,-0.0308,0.195,0.3064117432099337
2025-04-06,Segunda,Zaragoza,Mirandes,A,0.3675,3.3,0.303,0.0846,0.2128,0.0925,0.0463,H,0,-1.0,-0.0463,0.1929,0.3051855008068108
2025-04-06,SerieA,Torino,Verona,H,0.5827,1.8,0.5556,0.0579,0.0489,0.0611,0.0305,D,0,-1.0,-0.0305,0.0477,0.3125181488855071
2025-04-06,SerieB,Palermo,Sassuolo,A,0.4562,2.63,0.3802,0.0987,0.1999,0.1226,0.0613,H,0,-1.0,-0.0613,0.1822,0.3121473311443634
2025-04-06,Segunda,Malaga,Cordoba,H,0.4586,2.3,0.4348,0.0522,0.0548,0.0422,0.0211,A,0,-1.0,-0.0211,0.0534,0.3067221430981393
2025-04-06,EPL,Tottenham,Southampton,H,0.7403,1.38,0.7246,0.0569,0.0217,0.057,0.0285,H,1,0.38,0.0108,0.0214,0.3200167211230294
2025-04-07,SerieA,Bologna,Napoli,H,0.398,2.9,0.3448,0.0691,0.1542,0.0812,0.0406,D,0,-1.0,-0.0406,0.1434,0.3156708032184501
2025-04-08,Championship,Middlesbrough,Leeds,H,0.2876,4.5,0.2222,0.0814,0.2944,0.0841,0.0421,A,0,-1.0,-0.0421,0.258,0.3129342570284608
2025-04-08,Championship,Preston,Cardiff,H,0.4798,2.55,0.3922,0.1095,0.2236,0.1443,0.0721,D,0,-1.0,-0.0721,0.2018,0.3066489174744735
2025-04-11,Ligue2,Martigues,Metz,D,0.2657,5.0,0.2,0.0765,0.3286,0.0821,0.0411,A,0,-1.0,-0.0411,0.2841,0.3115906448275755
2025-04-11,Ligue2,Martigues,Metz,H,0.2008,7.0,0.1429,0.0656,0.4054,0.0676,0.0338,A,0,-1.0,-0.0338,0.3403,0.3115906448275755
2025-04-11,Segunda,Cordoba,Levante,A,0.4189,3.3,0.303,0.1373,0.3825,0.1663,0.0832,D,0,-1.0,-0.0832,0.3239,0.3079704561916258
2025-04-11,Championship,Burnley,Norwich,H,0.7048,1.6,0.625,0.117,0.1277,0.2128,0.1064,H,1,0.6,0.0638,0.1201,0.3122887798469537
2025-04-11,SerieB,Bari,Palermo,H,0.4006,2.88,0.3472,0.0736,0.1537,0.0817,0.0409,H,1,1.88,0.0768,0.1429,0.3057182008473675
2025-04-11,Ligue2,Amiens,Dunkerque,H,0.359,3.75,0.2667,0.1163,0.3461,0.1259,0.0629,H,1,2.75,0.1731,0.2972,0.3058679506396546
2025-04-11,Ligue2,Rodez,Caen,H,0.554,1.9,0.5263,0.0606,0.0525,0.0584,0.0292,D,0,-1.0,-0.0292,0.0512,0.306621661750167
2025-04-11,Bundesliga2,Hamburg,Braunschweig,H,0.7486,1.4,0.7143,0.0796,0.048,0.12,0.06,A,0,-1.0,-0.06,0.0469,0.3097304981558935
2025-04-11,Ligue2,Red Star,Annecy,A,0.3576,3.7,0.2703,0.1024,0.3231,0.1197,0.0598,A,1,2.7,0.1615,0.28,0.3081222882024712
2025-04-12,Ligue1,Toulouse,Lille,A,0.4359,2.55,0.3922,0.0633,0.1116,0.072,0.036,A,1,1.55,0.0558,0.1058,0.3117529305451241
2025-04-12,Bundesliga,Bochum,Augsburg,A,0.4096,2.8,0.3571,0.0699,0.147,0.0817,0.0408,A,1,1.8,0.0735,0.1372,0.3137886152553354
2025-04-12,Bundesliga,Holstein Kiel,St Pauli,H,0.3599,3.25,0.3077,0.0683,0.1696,0.0754,0.0377,A,0,-1.0,-0.0377,0.1567,0.3155731207655887
2025-04-12,Bundesliga,Leverkusen,Union Berlin,H,0.8227,1.33,0.7519,0.1185,0.0942,0.2854,0.1427,D,0,-1.0,-0.1427,0.09,0.3209942842229554
2025-04-12,EPL,Arsenal,Brentford,H,0.7268,1.6,0.625,0.1349,0.1628,0.2714,0.1357,D,0,-1.0,-0.1357,0.1509,0.3196655049839598
2025-04-12,LaLiga,Celta,Espanol,A,0.2208,6.0,0.1667,0.0627,0.3248,0.065,0.0325,A,1,5.0,0.1624,0.2813,0.3100368440929175
2025-04-12,Ligue2,Grenoble,Paris FC,D,0.3005,3.9,0.2564,0.0621,0.172,0.0593,0.0297,A,0,-1.0,-0.0297,0.1587,0.3078646573673276
2025-04-12,Ligue2,Grenoble,Paris FC,H,0.2799,4.33,0.2309,0.0651,0.2118,0.0636,0.0318,A,0,-1.0,-0.0318,0.1921,0.3078646573673276
2025-04-12,SerieB,Sampdoria,Cittadella,A,0.223,6.0,0.1667,0.0661,0.3382,0.0676,0.0338,H,0,-1.0,-0.0338,0.2913,0.3064722343077116
2025-04-12,Bundesliga,Hoffenheim,Mainz,A,0.4446,2.55,0.3922,0.0705,0.1337,0.0863,0.0431,H,0,-1.0,-0.0431,0.1255,0.310200724355311
2025-04-12,ScottishPrem,Celtic,Kilmarnock,H,0.8543,1.18,0.8475,0.065,0.0081,0.0451,0.0225,H,1,0.18,0.0041,0.0081,0.3388504618376234
2025-04-12,SerieA,Juventus,Lecce,H,0.7787,1.33,0.7519,0.0787,0.0356,0.108,0.054,H,1,0.33,0.0178,0.035,0.3144503319404055
2025-04-12,ScottishPrem,St Mirren,Ross County,A,0.2463,5.0,0.2,0.0585,0.2313,0.0578,0.0289,H,0,-1.0,-0.0289,0.208,0.3138707037869938
2025-04-12,SerieA,Inter,Cagliari,H,0.8585,1.33,0.7519,0.1541,0.1418,0.4297,0.2148,H,1,0.33,0.0709,0.1326,0.3257600732284077
2025-04-12,ScottishPrem,Motherwell,Hearts,H,0.3278,3.9,0.2564,0.0843,0.2785,0.096,0.048,D,0,-1.0,-0.048,0.2457,0.3126321081770638
2025-04-12,Championship,Millwall,Middlesbrough,H,0.4005,2.88,0.3472,0.0739,0.1534,0.0816,0.0408,H,1,1.88,0.0767,0.1427,0.3064661799695654
2025-04-12,SerieA,Venezia,Monza,A,0.2469,5.0,0.2,0.0574,0.2343,0.0586,0.0293,H,0,-1.0,-0.0293,0.2105,0.3169751239251376
2025-04-12,Segunda,Oviedo,Ferrol,H,0.7166,1.45,0.6897,0.0695,0.0391,0.0869,0.0435,H,1,0.45,0.0196,0.0384,0.3079993741783718
2025-04-12,Segunda,Tenerife,Burgos,A,0.2899,4.1,0.2439,0.0612,0.1887,0.0609,0.0304,D,0,-1.0,-0.0304,0.1729,0.3057702754373487
2025-04-13,EPL,Liverpool,West Ham,H,0.8285,1.3,0.7692,0.1034,0.077,0.2567,0.1284,H,1,0.3,0.0385,0.0742,0.3223724418739654
2025-04-13,Segunda,Albacete,Granada,H,0.4193,2.55,0.3922,0.0506,0.0693,0.0447,0.0224,A,0,-1.0,-0.0224,0.067,0.3054934005769529
2025-04-13,Segunda,Santander,Castellon,H,0.5833,2.0,0.5,0.1132,0.1666,0.1666,0.0833,D,0,-1.0,-0.0833,0.1541,0.3076535821682918
2025-04-13,SerieB,Mantova,Spezia,H,0.3049,3.9,0.2564,0.0663,0.1892,0.0652,0.0326,D,0,-1.0,-0.0326,0.1732,0.3066369695328533
2025-04-13,Bundesliga2,PreuÃen MÃ¼nster,Karlsruhe,A,0.4293,3.0,0.3333,0.1155,0.2879,0.144,0.072,D,0,-1.0,-0.072,0.253,0.3383983751191604
2025-04-13,Bundesliga2,Paderborn,Fortuna Dusseldorf,A,0.3498,4.33,0.2309,0.1317,0.5148,0.1546,0.0773,A,1,3.33,0.2574,0.4153,0.3098618664372907
2025-04-13,EPL,Wolves,Tottenham,A,0.3737,3.1,0.3226,0.0679,0.1583,0.0754,0.0377,H,0,-1.0,-0.0377,0.147,0.313201443042158
2025-04-13,SerieA,Lazio,Roma,H,0.4279,2.8,0.3571,0.0877,0.1982,0.1101,0.055,D,0,-1.0,-0.055,0.1808,0.3125014306705373
2025-04-13,SerieA,Como,Torino,A,0.3958,4.1,0.2439,0.1642,0.6227,0.2009,0.1004,H,0,-1.0,-0.1004,0.4841,0.313254664093315
2025-04-13,LaLiga,Ath Bilbao,Vallecano,H,0.6305,1.75,0.5714,0.0849,0.1034,0.1379,0.0689,H,1,0.75,0.0517,0.0984,0.3113794254554345
2025-04-13,SerieA,Fiorentina,Parma,H,0.6766,1.73,0.578,0.127,0.1705,0.2336,0.1168,D,0,-1.0,-0.1168,0.1574,0.3129402757318482
2025-04-13,Bundesliga,Ein Frankfurt,Heidenheim,H,0.66,1.73,0.578,0.1117,0.1419,0.1943,0.0972,H,1,0.73,0.0709,0.1327,0.3119946603783646
2025-04-13,LaLiga,Alaves,Real Madrid,A,0.6415,1.62,0.6173,0.0545,0.0392,0.0632,0.0316,A,1,0.62,0.0196,0.0385,0.3251259448531255
2025-04-14,Ligue2,Bastia,Laval,A,0.23,6.0,0.1667,0.0773,0.3799,0.076,0.038,H,0,-1.0,-0.038,0.322,0.3059435068709231
2025-04-14,SerieA,Napoli,Empoli,H,0.7877,1.33,0.7519,0.0765,0.0477,0.1445,0.0723,H,1,0.33,0.0238,0.0466,0.3145046128627726
2025-04-18,Ligue2,Amiens,Guingamp,H,0.3541,4.1,0.2439,0.1274,0.4517,0.1457,0.0729,H,1,3.1,0.2258,0.3727,0.3048016061800526
2025-04-18,Championship,Sheffield United,Cardiff,H,0.6765,1.57,0.6369,0.0814,0.0621,0.109,0.0545,H,1,0.57,0.0311,0.0603,0.3104595813862714
2025-04-18,Ligue2,Laval,Rodez,H,0.4131,2.9,0.3448,0.0918,0.1979,0.1041,0.0521,H,1,1.9,0.0989,0.1806,0.3063324484136939
2025-04-18,Ligue2,Clermont,Troyes,H,0.4329,3.2,0.3125,0.1434,0.3852,0.1751,0.0875,A,0,-1.0,-0.0875,0.3258,0.3076862245003536
2025-04-18,LaLiga,Espanol,Getafe,H,0.418,2.88,0.3472,0.0907,0.2038,0.1084,0.0542,H,1,1.88,0.1019,0.1855,0.3107213575817397
2025-04-18,Segunda,Castellon,Almeria,A,0.4221,2.9,0.3448,0.1014,0.2242,0.118,0.059,H,0,-1.0,-0.059,0.2023,0.3086091043223202
2025-04-18,Championship,Oxford,Leeds,H,0.1699,8.0,0.125,0.052,0.3588,0.0513,0.0256,A,0,-1.0,-0.0256,0.3066,0.3132837778226631
2025-04-18,Ligue2,Caen,Martigues,A,0.2283,5.75,0.1739,0.0669,0.313,0.0659,0.0329,A,1,4.75,0.1565,0.2723,0.3095481098427999
2025-04-19,Bundesliga2,Elversberg,Fortuna Dusseldorf,A,0.3741,4.5,0.2222,0.1652,0.6833,0.1952,0.0976,D,0,-1.0,-0.0976,0.5207,0.3132563976189375
2025-04-19,Bundesliga,Werder Bremen,Bochum,H,0.6576,1.73,0.578,0.1086,0.1376,0.1885,0.0942,H,1,0.73,0.0688,0.1289,0.3139053846634804
2025-04-19,SerieA,Lecce,Como,H,0.3535,3.75,0.2667,0.1013,0.3256,0.1184,0.0592,A,0,-1.0,-0.0592,0.2819,0.3149061115100049
2025-04-19,Ligue1,Paris SG,Le Havre,H,0.9149,1.13,0.885,0.076,0.0338,0.26,0.13,H,1,0.13,0.0169,0.0332,0.3262710156793827
2025-04-19,Ligue2,Metz,Red Star,H,0.733,1.48,0.6757,0.0958,0.0848,0.1767,0.0883,D,0,-1.0,-0.0883,0.0814,0.3110526497583201
2025-04-19,Segunda,Levante,Zaragoza,H,0.6358,1.7,0.5882,0.0894,0.0808,0.1154,0.0577,H,1,0.7,0.0404,0.0777,0.3068683952329846
2025-04-19,LaLiga,Barcelona,Celta,H,0.7817,1.3,0.7692,0.0615,0.0162,0.054,0.027,H,1,0.3,0.0081,0.0161,0.3207181364536434
2025-04-19,Bundesliga2,Nurnberg,Paderborn,H,0.3739,3.6,0.2778,0.1139,0.346,0.1331,0.0665,A,0,-1.0,-0.0665,0.2971,0.3070524676454986
2025-04-19,Segunda,Huesca,Santander,H,0.4268,2.6,0.3846,0.0688,0.1097,0.0685,0.0343,A,0,-1.0,-0.0343,0.104,0.3067793568508244
2025-04-19,EPL,West Ham,Southampton,H,0.6966,1.48,0.6757,0.0595,0.031,0.0646,0.0323,D,0,-1.0,-0.0323,0.0305,0.3216184228351377
2025-04-19,Segunda,Burgos,Cadiz,H,0.4183,2.6,0.3846,0.0592,0.0877,0.0548,0.0274,D,0,-1.0,-0.0274,0.084,0.3055480568321729
2025-04-20,Ligue1,Brest,Lens,H,0.4574,2.35,0.4255,0.0526,0.0749,0.0555,0.0277,A,0,-1.0,-0.0277,0.0722,0.3113721953055399
2025-04-20,Bundesliga2,Darmstadt,Hannover,A,0.344,3.2,0.3125,0.0501,0.1009,0.0458,0.0229,H,0,-1.0,-0.0229,0.0961,0.307104048372833
2025-04-20,Bundesliga2,Karlsruhe,Greuther Furth,H,0.5026,2.25,0.4444,0.0838,0.1309,0.1047,0.0524,H,1,1.25,0.0654,0.123,0.3062439813845717
2025-04-20,Segunda,La Coruna,Tenerife,H,0.544,2.0,0.5,0.0778,0.088,0.088,0.044,D,0,-1.0,-0.044,0.0844,0.3059574711791352
2025-04-20,Segunda,Cartagena,Granada,H,0.2329,6.0,0.1667,0.0757,0.3976,0.0795,0.0398,A,0,-1.0,-0.0398,0.3347,0.3087513327875771
2025-04-20,Segunda,Cordoba,Oviedo,A,0.3736,3.1,0.3226,0.0708,0.1583,0.0754,0.0377,D,0,-1.0,-0.0377,0.1469,0.3075696456626339
2025-04-20,Ligue1,Reims,Toulouse,H,0.3934,3.3,0.303,0.1062,0.2982,0.1296,0.0648,H,1,2.3,0.1491,0.261,0.3095509681516216
2025-04-20,Bundesliga,Dortmund,M'gladbach,D,0.2355,5.25,0.1905,0.0539,0.2364,0.0556,0.0278,H,0,-1.0,-0.0278,0.2122,0.3108261890175111
2025-04-20,LaLiga,Valladolid,Osasuna,H,0.2647,4.5,0.2222,0.0556,0.1912,0.0546,0.0273,A,0,-1.0,-0.0273,0.175,0.3135687169084021
2025-04-21,Championship,West Brom,Derby,H,0.5667,1.91,0.5236,0.0785,0.0823,0.0905,0.0452,A,0,-1.0,-0.0452,0.0791,0.3079307808786425
2025-04-21,Championship,Hull,Preston,A,0.2891,4.0,0.25,0.0556,0.1566,0.0522,0.0261,H,0,-1.0,-0.0261,0.1455,0.3070634035284013
2025-04-21,Championship,Plymouth,Coventry,H,0.2823,4.75,0.2105,0.0834,0.3407,0.0909,0.0454,H,1,3.75,0.1704,0.2932,0.3076920171086618
2025-04-21,Championship,Sheffield Weds,Middlesbrough,H,0.3429,3.3,0.303,0.0576,0.1316,0.0572,0.0286,H,1,2.3,0.0658,0.1237,0.306212127004386
2025-04-21,Ligue2,Annecy,Lorient,H,0.2376,5.25,0.1905,0.0588,0.2472,0.0582,0.0291,D,0,-1.0,-0.0291,0.2209,0.3092876757346928
2025-04-21,Championship,Burnley,Sheffield United,H,0.5577,1.95,0.5128,0.0716,0.0875,0.0921,0.046,H,1,0.95,0.0437,0.0839,0.31715490267545
2025-04-21,Ligue2,Annecy,Lorient,D,0.2847,4.0,0.25,0.0501,0.1389,0.0463,0.0232,D,1,3.0,0.0695,0.1301,0.3092876757346928
2025-04-21,Championship,Cardiff,Oxford,A,0.275,4.5,0.2222,0.0674,0.2377,0.0679,0.034,D,0,-1.0,-0.034,0.2133,0.3079503021380145
2025-04-22,Ligue1,Nantes,Paris SG,A,0.7483,1.4,0.7143,0.072,0.0476,0.1191,0.0595,D,0,-1.0,-0.0595,0.0465,0.3270003394551959
2025-04-22,EPL,Man City,Aston Villa,H,0.5784,1.8,0.5556,0.0523,0.0412,0.0515,0.0257,H,1,0.8,0.0206,0.0404,0.3216126866353568
2025-04-23,EPL,Arsenal,Crystal Palace,H,0.7257,1.4,0.7143,0.0507,0.016,0.0401,0.0201,D,0,-1.0,-0.0201,0.0159,0.3208735728653178
2025-04-23,LaLiga,Getafe,Real Madrid,A,0.5955,1.75,0.5714,0.0563,0.0422,0.0563,0.0281,A,1,0.75,0.0211,0.0413,0.3240582497389514
2025-04-23,SerieA,Cagliari,Fiorentina,A,0.4784,2.45,0.4082,0.0909,0.1721,0.1187,0.0594,A,1,1.45,0.0861,0.1588,0.315042775400093
2025-04-23,LaLiga,Celta,Villarreal,A,0.4228,2.8,0.3571,0.083,0.1837,0.1021,0.051,H,0,-1.0,-0.051,0.1687,0.3101170091320708
2025-04-23,SerieA,Torino,Udinese,H,0.4941,2.4,0.4167,0.1027,0.1858,0.1327,0.0663,H,1,1.4,0.0929,0.1704,0.3110061587795755
2025-04-23,LaLiga,Alaves,Sociedad,A,0.3531,3.4,0.2941,0.0738,0.2006,0.0836,0.0418,H,0,-1.0,-0.0418,0.1828,0.3107581563278707
2025-04-24,LaLiga,Osasuna,Sevilla,H,0.4562,2.5,0.4,0.0738,0.1406,0.0937,0.0469,H,1,1.5,0.0703,0.1316,0.3095779321168018
2025-04-24,LaLiga,Ath Madrid,Vallecano,H,0.7059,1.53,0.6536,0.0878,0.08,0.151,0.0755,H,1,0.53,0.04,0.077,0.3175885314882861
2025-04-25,Ligue1,Paris SG,Nice,H,0.7472,1.7,0.5882,0.1893,0.2702,0.386,0.193,A,0,-1.0,-0.193,0.2392,0.3266929069962251
2025-04-25,SerieB,Bari,Modena,H,0.4579,2.3,0.4348,0.0516,0.0533,0.041,0.0205,A,0,-1.0,-0.0205,0.0519,0.3057492100594986
2025-04-25,SerieB,Frosinone,Spezia,H,0.3692,3.6,0.2778,0.1111,0.3291,0.1266,0.0633,D,0,-1.0,-0.0633,0.2845,0.307480482822432
2025-04-25,Championship,Stoke,Sheffield United,A,0.425,3.0,0.3333,0.1111,0.275,0.1375,0.0688,A,1,2.0,0.1375,0.2429,0.3110731837288
2025-04-25,SerieB,Cesena,Sassuolo,A,0.4544,2.35,0.4255,0.0554,0.0679,0.0503,0.0251,A,1,1.35,0.0339,0.0657,0.3112797731384137
2025-04-25,SerieB,Carrarese,Sampdoria,H,0.3854,2.8,0.3571,0.0503,0.0792,0.044,0.022,H,1,1.8,0.0396,0.0762,0.3250493537531984
2025-04-25,Bundesliga2,Greuther Furth,Ulm,H,0.5102,2.1,0.4762,0.0666,0.0715,0.065,0.0325,A,0,-1.0,-0.0325,0.0691,0.3072083521282378
2025-04-25,Ligue2,Laval,Amiens,D,0.2961,4.0,0.25,0.0604,0.1843,0.0614,0.0307,H,0,-1.0,-0.0307,0.1692,0.3055709762766272
2025-04-25,Ligue2,Laval,Amiens,A,0.2606,5.75,0.1739,0.0966,0.4983,0.1049,0.0525,H,0,-1.0,-0.0525,0.4044,0.3055709762766272
2025-04-25,Ligue2,Bastia,Grenoble,D,0.2723,4.33,0.2309,0.0541,0.1792,0.0538,0.0269,A,0,-1.0,-0.0269,0.1649,0.3056095674471762
2025-04-26,Ligue2,Pau FC,Metz,H,0.2687,4.33,0.2309,0.0533,0.1635,0.0491,0.0245,H,1,3.33,0.0818,0.1514,0.3098474220017758
2025-04-26,Bundesliga2,Fortuna Dusseldorf,Nurnberg,H,0.5875,1.8,0.5556,0.0585,0.0576,0.0719,0.036,D,0,-1.0,-0.036,0.056,0.3086548036461353
2025-04-26,Championship,Hull,Derby,H,0.4572,2.4,0.4167,0.0632,0.0972,0.0694,0.0347,A,0,-1.0,-0.0347,0.0928,0.307644129804412
2025-04-26,Championship,Middlesbrough,Norwich,A,0.2514,5.25,0.1905,0.0728,0.3197,0.0752,0.0376,D,0,-1.0,-0.0376,0.2774,0.3067043640553715
2025-04-26,ScottishPrem,Kilmarnock,Ross County,A,0.232,5.75,0.1739,0.0688,0.334,0.0703,0.0352,H,0,-1.0,-0.0352,0.2882,0.3124591066976364
2025-04-26,ScottishPrem,Motherwell,St Johnstone,H,0.5093,2.3,0.4348,0.1033,0.1713,0.1318,0.0659,H,1,1.3,0.0856,0.1581,0.3146519389547792
2025-04-26,Ligue1,Strasbourg,St Etienne,H,0.6768,1.62,0.6173,0.0919,0.0965,0.1556,0.0778,H,1,0.62,0.0482,0.0921,0.3121544969929326
2025-04-26,Bundesliga,Holstein Kiel,M'gladbach,A,0.4945,2.15,0.4651,0.0519,0.0632,0.055,0.0275,H,0,-1.0,-0.0275,0.0613,0.3128941071070426
2025-04-26,Championship,Cardiff,West Brom,A,0.3806,3.2,0.3125,0.0883,0.2178,0.099,0.0495,D,0,-1.0,-0.0495,0.197,0.3078680902712348
2025-04-26,Championship,Blackburn,Watford,A,0.2509,5.0,0.2,0.0633,0.2544,0.0636,0.0318,H,0,-1.0,-0.0318,0.2267,0.3058497525499702
2025-04-26,ScottishPrem,St Mirren,Rangers,A,0.603,1.85,0.5405,0.0917,0.1156,0.136,0.068,D,0,-1.0,-0.068,0.1094,0.3273837738015048
2025-04-26,Bundesliga,Leverkusen,Augsburg,H,0.7587,1.36,0.7353,0.0604,0.0318,0.0884,0.0442,H,1,0.36,0.0159,0.0313,0.3212210372049276
2025-04-27,Bundesliga,Bochum,Union Berlin,A,0.3973,3.1,0.3226,0.0933,0.2317,0.1104,0.0552,D,0,-1.0,-0.0552,0.2084,0.3144340672420633
2025-04-27,SerieA,Fiorentina,Empoli,H,0.7194,1.83,0.5464,0.2011,0.3165,0.3813,0.1906,H,1,0.83,0.1582,0.275,0.3136291701332078
2025-04-27,Segunda,Malaga,Castellon,H,0.4421,2.88,0.3472,0.1176,0.2734,0.1454,0.0727,H,1,1.88,0.1367,0.2417,0.3073784242213336
2025-04-27,SerieA,Inter,Roma,H,0.6203,1.73,0.578,0.0707,0.0731,0.1002,0.0501,A,0,-1.0,-0.0501,0.0706,0.3242930071261649
2025-04-27,SerieA,Atalanta,Lecce,H,0.8255,1.25,0.8,0.069,0.0318,0.1274,0.0637,D,0,-1.0,-0.0637,0.0313,0.3137957562512125
2025-04-27,SerieB,Catanzaro,Palermo,H,0.451,2.63,0.3802,0.0935,0.1861,0.1142,0.0571,A,0,-1.0,-0.0571,0.1707,0.3055274239805015
2025-04-27,Segunda,Zaragoza,Huesca,A,0.3515,4.75,0.2105,0.1575,0.6696,0.1786,0.0893,D,0,-1.0,-0.0893,0.5126,0.3058878687918183
2025-04-27,Bundesliga,Werder Bremen,St Pauli,H,0.5605,1.85,0.5405,0.0545,0.0368,0.0433,0.0217,D,0,-1.0,-0.0217,0.0362,0.3130833907292978
2025-04-27,SerieA,Como,Genoa,A,0.3074,4.75,0.2105,0.106,0.4601,0.1227,0.0613,H,0,-1.0,-0.0613,0.3785,0.3127459543863605
2025-04-27,LaLiga,Villarreal,Espanol,D,0.2656,5.0,0.2,0.076,0.3282,0.082,0.041,H,0,-1.0,-0.041,0.2838,0.3099759007459347
2025-04-27,Ligue1,Nantes,Toulouse,H,0.3772,2.88,0.3472,0.0506,0.0864,0.0459,0.023,D,0,-1.0,-0.023,0.0828,0.3120994278763487
