match_date,league,home_team,away_team,home_rating,away_rating,home_RD,away_RD,home_expected,actual_result,predicted_result,correct
2023-05-06,EPL,Bournemouth,Chelsea,1475.46,1506.3,71.78,63.47,0.526996,A,H,0.0
2023-05-06,Bundesliga,Hoffenheim,Ein Frankfurt,1419.15,1515.49,64.05,63.97,0.435012,H,A,0.0
2023-05-06,Ligue1,Reims,Lille,1527.03,1606.56,62.98,64.37,0.458452,H,A,0.0
2023-05-07,Bundesliga,Dortmund,Wolfsburg,1663.33,1546.6,65.63,63.11,0.719315,H,H,1.0
2023-05-07,SerieA,Lecce,Verona,1421.02,1439.84,73.32,63.88,0.543867,A,H,0.0
2023-05-07,SerieA,Atalanta,Juventus,1596.33,1643.0,64.28,65.39,0.504686,A,H,0.0
2023-05-07,SerieA,Napoli,Fiorentina,1747.29,1534.44,68.31,63.45,0.81507,H,H,1.0
2023-05-07,Ligue1,Troyes,Paris SG,1358.18,1717.08,64.61,67.92,0.149538,A,A,1.0
2023-05-07,EPL,Newcastle,Arsenal,1632.81,1687.96,63.54,65.35,0.492739,A,A,1.0
2023-05-07,EPL,West Ham,Man United,1476.09,1625.53,63.29,63.82,0.363317,H,A,0.0
2023-05-07,Ligue1,Angers,Monaco,1312.86,1629.61,65.98,65.24,0.181884,A,A,1.0
2023-05-07,Ligue1,Ajaccio,Toulouse,1308.97,1473.72,73.59,70.78,0.344232,D,A,
2023-05-07,Ligue1,Auxerre,Clermont,1442.65,1499.84,72.66,64.11,0.489856,D,A,
2023-05-07,SerieA,Torino,Monza,1515.7,1530.18,63.66,72.53,0.549655,D,H,
2023-05-07,Ligue1,Nantes,Strasbourg,1462.41,1482.37,62.72,63.6,0.542272,A,H,0.0
2023-05-07,Ligue1,Lorient,Brest,1485.93,1470.31,63.98,63.45,0.591527,H,H,1.0
2023-05-07,Ligue1,Lyon,Montpellier,1595.23,1482.55,63.24,63.58,0.714629,H,H,1.0
2023-05-08,SerieA,Empoli,Salernitana,1450.36,1455.2,64.65,65.85,0.563277,H,H,1.0
2023-05-08,SerieA,Udinese,Sampdoria,1494.74,1335.79,63.76,65.1,0.764569,H,H,1.0
2023-05-08,SerieA,Sassuolo,Bologna,1522.36,1503.03,63.56,63.01,0.596614,D,H,
2023-05-08,EPL,Nott'm Forest,Southampton,1406.8,1371.18,72.08,64.63,0.618417,H,H,1.0
2023-05-08,EPL,Brighton,Everton,1567.94,1419.55,62.75,63.72,0.75387,A,H,0.0
2023-05-08,EPL,Fulham,Leicester,1461.9,1440.4,65.8,62.97,0.599558,H,H,1.0
2023-05-12,Bundesliga,FC Koln,Hertha,1496.29,1370.64,63.34,64.64,0.72919,H,H,1.0
2023-05-12,SerieA,Lazio,Lecce,1633.77,1404.9,63.92,72.5,0.826987,D,H,
2023-05-12,LaLiga,Mallorca,Cadiz,1470.53,1470.63,64.07,63.51,0.569935,H,H,1.0
2023-05-12,Ligue1,Lens,Reims,1668.74,1539.09,63.68,62.83,0.73384,H,H,1.0
2023-05-13,SerieA,Salernitana,Atalanta,1444.63,1584.66,65.54,64.05,0.37569,H,A,0.0
2023-05-13,SerieA,Spezia,Milan,1385.87,1665.15,64.36,66.62,0.215634,H,A,0.0
2023-05-13,Ligue1,Paris SG,Ajaccio,1720.97,1313.62,68.07,72.9,0.928574,H,H,1.0
2023-05-13,Ligue1,Strasbourg,Nice,1494.68,1567.67,63.41,63.49,0.467618,H,A,0.0
2023-05-13,SerieA,Inter,Sassuolo,1660.46,1520.17,66.88,63.4,0.745328,H,H,1.0
2023-05-13,Bundesliga,Bochum,Augsburg,1417.9,1433.99,65.28,64.19,0.54766,H,H,1.0
2023-05-13,LaLiga,Sociedad,Girona,1610.46,1544.64,63.27,71.67,0.657045,D,H,
2023-05-13,LaLiga,Osasuna,Almeria,1491.77,1454.84,62.93,72.21,0.619579,H,H,1.0
2023-05-13,LaLiga,Villarreal,Ath Bilbao,1574.62,1523.37,63.25,62.47,0.639158,H,H,1.0
2023-05-13,LaLiga,Real Madrid,Getafe,1692.74,1446.23,68.15,63.18,0.842047,H,H,1.0
2023-05-13,EPL,Leeds,Newcastle,1410.72,1621.66,63.69,63.35,0.287351,D,A,
2023-05-13,EPL,Aston Villa,Tottenham,1543.21,1582.53,62.73,63.38,0.515064,H,H,1.0
2023-05-13,EPL,Chelsea,Nott'm Forest,1518.15,1417.78,63.29,71.42,0.699344,D,H,
2023-05-13,EPL,Crystal Palace,Bournemouth,1482.27,1460.44,62.75,71.06,0.599493,H,H,1.0
2023-05-13,EPL,Man United,Wolves,1610.95,1474.64,63.69,63.0,0.741102,H,H,1.0
2023-05-13,Bundesliga,Bayern Munich,Schalke 04,1708.54,1384.55,68.56,70.91,0.890935,H,H,1.0
2023-05-13,EPL,Southampton,Fulham,1362.28,1471.61,64.44,65.51,0.417177,A,A,1.0
2023-05-13,Bundesliga,Dortmund,M'gladbach,1670.13,1482.15,65.52,63.12,0.793024,H,H,1.0
2023-05-13,Bundesliga,Wolfsburg,Hoffenheim,1540.29,1432.14,63.13,63.85,0.709356,H,H,1.0
2023-05-13,Bundesliga,Union Berlin,Freiburg,1594.19,1578.76,64.39,63.82,0.591255,H,H,1.0
2023-05-13,Bundesliga,Ein Frankfurt,Mainz,1502.53,1517.46,63.77,63.45,0.549314,H,H,1.0
2023-05-14,EPL,Everton,Man City,1436.87,1802.0,63.78,69.96,0.145426,A,A,1.0
2023-05-14,EPL,Arsenal,Brighton,1699.72,1551.13,65.05,62.87,0.754199,A,H,0.0
2023-05-14,SerieA,Verona,Torino,1452.2,1514.58,63.69,63.49,0.482545,A,A,1.0
2023-05-14,Bundesliga,RB Leipzig,Werder Bremen,1616.61,1403.09,64.2,66.08,0.815279,H,H,1.0
2023-05-14,Bundesliga,Stuttgart,Leverkusen,1418.27,1585.11,64.07,63.5,0.340887,D,A,
2023-05-14,EPL,Brentford,West Ham,1524.18,1490.44,63.53,63.19,0.616017,H,H,1.0
2023-05-14,SerieA,Fiorentina,Udinese,1530.21,1500.15,63.67,63.84,0.611039,H,H,1.0
2023-05-14,Ligue1,Marseille,Angers,1665.11,1308.38,64.01,66.1,0.908167,H,H,1.0
2023-05-14,SerieA,Bologna,Roma,1505.18,1588.67,62.89,63.66,0.452905,D,A,
2023-05-14,SerieA,Monza,Napoli,1531.63,1752.16,71.77,68.32,0.27701,H,A,0.0
2023-05-14,LaLiga,Valladolid,Sevilla,1416.4,1571.02,66.34,63.47,0.35654,A,A,1.0
2023-05-14,LaLiga,Elche,Ath Madrid,1345.57,1703.83,64.83,65.88,0.1497,H,A,0.0
2023-05-14,LaLiga,Celta,Valencia,1483.11,1442.8,63.06,62.98,0.624748,A,H,0.0
2023-05-14,Ligue1,Monaco,Lille,1633.99,1593.99,65.39,64.14,0.624265,D,H,
2023-05-14,Ligue1,Toulouse,Nantes,1469.41,1450.43,70.28,62.58,0.596165,D,H,
2023-05-14,LaLiga,Espanol,Barcelona,1422.77,1752.26,64.02,67.64,0.171779,A,A,1.0
2023-05-14,Ligue1,Montpellier,Lorient,1476.04,1495.31,63.58,63.8,0.543227,D,H,
2023-05-14,Ligue1,Clermont,Lyon,1499.61,1601.67,63.9,63.25,0.427073,H,A,0.0
2023-05-14,SerieA,Juventus,Cremonese,1655.06,1389.77,65.09,75.06,0.853906,H,H,1.0
2023-05-14,Ligue1,Rennes,Troyes,1568.57,1354.64,63.2,64.89,0.815793,H,H,1.0
2023-05-14,Ligue1,Brest,Auxerre,1461.08,1442.95,63.3,71.88,0.594449,H,H,1.0
2023-05-15,SerieA,Sampdoria,Empoli,1330.17,1460.58,65.12,64.42,0.38853,D,A,
2023-05-15,EPL,Leicester,Liverpool,1431.48,1683.14,62.86,65.51,0.242958,A,A,1.0
2023-05-15,LaLiga,Betis,Vallecano,1574.21,1492.89,63.43,63.6,0.677203,H,H,1.0
2023-05-18,EPL,Newcastle,Brighton,1616.84,1567.98,63.36,62.97,0.636006,H,H,1.0
2023-05-19,Ligue1,Lyon,Monaco,1588.8,1631.01,63.1,65.16,0.510975,H,H,1.0
2023-05-19,Bundesliga,Freiburg,Wolfsburg,1569.42,1546.83,63.65,63.14,0.601016,H,H,1.0
2023-05-19,SerieA,Sassuolo,Monza,1514.38,1552.33,63.47,71.34,0.516906,A,H,0.0
2023-05-19,LaLiga,Cadiz,Valladolid,1460.9,1407.62,63.34,66.07,0.641498,H,H,1.0
2023-05-20,EPL,Wolves,Everton,1468.82,1433.51,63.07,64.11,0.618046,D,H,
2023-05-20,Bundesliga,Werder Bremen,FC Koln,1398.53,1502.43,66.19,63.38,0.424538,D,A,
2023-05-20,Bundesliga,Bayern Munich,RB Leipzig,1711.44,1620.93,68.84,64.39,0.688361,A,H,0.0
2023-05-20,LaLiga,Almeria,Mallorca,1443.87,1480.43,71.54,63.87,0.518946,H,H,1.0
2023-05-20,LaLiga,Ath Bilbao,Celta,1515.43,1469.13,62.42,62.96,0.632651,H,H,1.0
2023-05-20,EPL,Nott'm Forest,Arsenal,1423.47,1681.71,70.95,65.05,0.236139,H,A,0.0
2023-05-20,LaLiga,Getafe,Elche,1442.63,1365.87,63.48,65.1,0.671418,D,H,
2023-05-20,EPL,Tottenham,Brentford,1571.59,1532.89,63.2,63.39,0.622591,A,H,0.0
2023-05-20,EPL,Bournemouth,Man United,1449.23,1616.89,70.45,63.73,0.339879,A,A,1.0
2023-05-20,EPL,Fulham,Crystal Palace,1481.62,1491.1,65.24,62.66,0.556944,D,H,
2023-05-20,EPL,Liverpool,Aston Villa,1689.02,1553.93,65.5,62.59,0.739819,D,H,
2023-05-20,LaLiga,Girona,Villarreal,1549.14,1582.74,71.1,63.16,0.523119,A,H,0.0
2023-05-20,LaLiga,Barcelona,Sociedad,1756.7,1606.94,67.72,63.21,0.755361,A,H,0.0
2023-05-20,Bundesliga,Schalke 04,Ein Frankfurt,1381.46,1512.81,71.11,63.58,0.38721,D,A,
2023-05-20,Bundesliga,Hertha,Bochum,1364.26,1428.67,64.61,65.0,0.4797,D,A,
2023-05-20,Ligue1,Nantes,Montpellier,1452.52,1475.06,62.49,63.39,0.538676,A,H,0.0
2023-05-20,SerieA,Cremonese,Bologna,1385.19,1506.23,74.93,62.74,0.401059,A,A,1.0
2023-05-20,SerieA,Atalanta,Verona,1570.3,1441.23,63.89,63.49,0.733117,H,H,1.0
2023-05-20,SerieA,Milan,Sampdoria,1645.51,1332.81,66.62,64.89,0.885434,H,H,1.0
2023-05-20,Ligue1,Lille,Marseille,1596.85,1667.26,63.98,64.5,0.471256,H,A,0.0
2023-05-20,Bundesliga,Hoffenheim,Union Berlin,1425.46,1603.69,63.82,64.18,0.326673,H,A,0.0
2023-05-21,EPL,West Ham,Leeds,1481.82,1415.58,63.07,63.68,0.658324,H,H,1.0
2023-05-21,LaLiga,Ath Madrid,Osasuna,1682.88,1500.2,66.11,62.84,0.788105,H,H,1.0
2023-05-21,LaLiga,Valencia,Real Madrid,1456.75,1696.9,62.88,68.26,0.255447,H,A,0.0
2023-05-21,LaLiga,Sevilla,Betis,1579.1,1581.52,63.37,63.37,0.566722,D,H,
2023-05-21,Ligue1,Ajaccio,Rennes,1311.48,1572.75,73.23,63.43,0.232857,A,A,1.0
2023-05-21,Ligue1,Brest,Clermont,1470.16,1512.74,63.17,63.71,0.510472,H,H,1.0
2023-05-21,Ligue1,Nice,Toulouse,1555.63,1466.77,63.31,69.71,0.685773,D,H,
2023-05-21,Ligue1,Reims,Angers,1533.14,1306.09,62.9,66.52,0.826415,D,H,
2023-05-21,Ligue1,Troyes,Strasbourg,1350.24,1506.7,65.05,63.24,0.354156,D,A,
2023-05-21,LaLiga,Vallecano,Espanol,1485.54,1418.78,63.54,64.25,0.658943,A,H,0.0
2023-05-21,Ligue1,Auxerre,Paris SG,1431.36,1722.85,71.2,68.53,0.2045,A,A,1.0
2023-05-21,SerieA,Udinese,Lazio,1491.25,1626.21,63.69,64.16,0.382422,A,A,1.0
2023-05-21,SerieA,Napoli,Inter,1733.36,1666.86,68.09,66.76,0.65837,H,H,1.0
2023-05-21,SerieA,Torino,Fiorentina,1525.49,1539.06,63.3,63.53,0.551212,D,H,
2023-05-21,SerieA,Lecce,Spezia,1414.6,1404.23,72.37,64.46,0.584302,D,H,
2023-05-21,Bundesliga,Leverkusen,M'gladbach,1581.5,1477.47,63.41,63.3,0.704606,D,H,
2023-05-21,Bundesliga,Augsburg,Dortmund,1423.56,1675.16,63.98,65.6,0.243028,A,A,1.0
2023-05-21,Bundesliga,Mainz,Stuttgart,1507.28,1421.94,63.28,63.95,0.682111,A,H,0.0
2023-05-21,EPL,Brighton,Southampton,1559.85,1352.58,62.89,64.23,0.810178,H,H,1.0
2023-05-21,Ligue1,Lorient,Lens,1496.3,1674.84,63.6,63.71,0.326241,A,A,1.0
2023-05-21,EPL,Man City,Chelsea,1806.0,1513.67,70.04,63.29,0.873476,H,H,1.0
2023-05-22,SerieA,Roma,Salernitana,1587.6,1459.64,63.47,65.3,0.731664,D,H,
2023-05-22,SerieA,Empoli,Juventus,1457.98,1658.56,64.23,65.36,0.299708,H,A,0.0
2023-05-22,EPL,Newcastle,Leicester,1625.06,1426.05,63.25,62.97,0.803077,D,H,
2023-05-23,LaLiga,Celta,Girona,1460.93,1534.5,62.87,70.42,0.466952,D,A,
2023-05-23,LaLiga,Sociedad,Almeria,1623.96,1457.49,63.3,70.84,0.77132,H,H,1.0
2023-05-23,LaLiga,Valladolid,Barcelona,1398.86,1737.22,65.82,67.59,0.164787,H,A,0.0
2023-05-24,EPL,Brighton,Man City,1564.12,1809.52,63.12,70.2,0.250135,D,A,
2023-05-24,LaLiga,Elche,Sevilla,1369.96,1577.59,64.94,63.21,0.291172,D,A,
2023-05-24,LaLiga,Real Madrid,Vallecano,1677.4,1470.58,68.07,63.45,0.80989,H,H,1.0
2023-05-24,LaLiga,Villarreal,Cadiz,1594.4,1468.97,63.0,63.24,0.729105,H,H,1.0
2023-05-24,LaLiga,Betis,Getafe,1583.02,1438.75,63.21,63.42,0.749579,A,H,0.0
2023-05-24,LaLiga,Espanol,Ath Madrid,1434.07,1688.11,64.12,66.14,0.240578,D,A,
2023-05-25,LaLiga,Osasuna,Ath Bilbao,1495.45,1523.49,63.02,62.36,0.530951,H,H,1.0
2023-05-25,LaLiga,Mallorca,Valencia,1469.48,1473.36,63.67,62.97,0.56472,H,H,1.0
2023-05-25,EPL,Man United,Chelsea,1624.63,1510.76,63.64,63.68,0.715985,H,H,1.0
2023-05-26,SerieA,Sampdoria,Sassuolo,1330.06,1502.76,65.27,63.3,0.333484,D,A,
2023-05-27,Bundesliga,RB Leipzig,Schalke 04,1636.93,1384.62,64.3,70.51,0.845301,H,H,1.0
2023-05-27,Ligue1,Angers,Troyes,1314.29,1353.7,66.64,64.86,0.514914,H,H,1.0
2023-05-27,Ligue1,Clermont,Lorient,1501.59,1488.87,63.51,63.53,0.587574,H,H,1.0
2023-05-27,Ligue1,Lens,Ajaccio,1682.29,1304.51,63.63,72.84,0.91677,H,H,1.0
2023-05-27,Ligue1,Lille,Nantes,1608.98,1440.7,63.77,62.37,0.77427,H,H,1.0
2023-05-27,Ligue1,Lyon,Reims,1599.72,1525.8,62.94,63.17,0.668057,H,H,1.0
2023-05-27,Ligue1,Marseille,Brest,1654.95,1481.13,64.25,63.0,0.779611,A,H,0.0
2023-05-27,Ligue1,Montpellier,Nice,1487.21,1551.45,63.22,63.28,0.479929,A,A,1.0
2023-05-27,Ligue1,Rennes,Monaco,1578.05,1619.4,63.55,64.87,0.512194,H,H,1.0
2023-05-27,Ligue1,Strasbourg,Paris SG,1503.42,1728.25,63.15,68.47,0.272213,D,A,
2023-05-27,Ligue1,Toulouse,Auxerre,1471.83,1425.56,69.31,71.02,0.63196,D,H,
2023-05-27,LaLiga,Sevilla,Real Madrid,1572.89,1682.37,63.21,68.08,0.417103,A,A,1.0
2023-05-27,Bundesliga,Bochum,Leverkusen,1428.19,1576.86,64.72,63.4,0.364284,H,A,0.0
2023-05-27,Bundesliga,Wolfsburg,Hertha,1537.89,1364.74,63.02,64.36,0.778781,A,H,0.0
2023-05-27,Bundesliga,Ein Frankfurt,Freiburg,1510.27,1578.49,63.44,63.49,0.474313,H,A,0.0
2023-05-27,Bundesliga,FC Koln,Bayern Munich,1500.73,1693.23,63.23,68.5,0.309695,A,A,1.0
2023-05-27,Bundesliga,M'gladbach,Augsburg,1482.09,1417.94,63.29,64.04,0.655646,H,H,1.0
2023-05-27,Bundesliga,Stuttgart,Hoffenheim,1437.65,1440.89,63.88,63.74,0.565579,D,H,
2023-05-27,Bundesliga,Dortmund,Mainz,1681.05,1491.89,65.58,63.24,0.794096,D,H,
2023-05-27,Bundesliga,Union Berlin,Werder Bremen,1588.09,1400.38,64.08,65.86,0.792396,H,H,1.0
2023-05-27,SerieA,Salernitana,Udinese,1465.21,1482.54,65.24,63.54,0.545963,H,H,1.0
2023-05-27,SerieA,Spezia,Torino,1406.17,1524.34,64.26,63.14,0.404976,A,A,1.0
2023-05-27,SerieA,Fiorentina,Roma,1540.22,1582.33,63.35,63.51,0.511133,H,H,1.0
2023-05-27,SerieA,Inter,Atalanta,1658.36,1576.45,66.5,63.91,0.677911,H,H,1.0
2023-05-28,EPL,Aston Villa,Brighton,1559.23,1569.73,62.68,63.22,0.555504,H,H,1.0
2023-05-28,LaLiga,Ath Madrid,Sociedad,1681.71,1629.13,66.1,63.43,0.640814,H,H,1.0
2023-05-28,LaLiga,Barcelona,Mallorca,1715.64,1479.38,67.7,63.49,0.834157,H,H,1.0
2023-05-28,LaLiga,Cadiz,Celta,1462.85,1461.66,63.28,62.73,0.571752,H,H,1.0
2023-05-28,LaLiga,Getafe,Osasuna,1455.8,1505.91,63.49,62.87,0.499837,H,A,0.0
2023-05-28,LaLiga,Girona,Betis,1533.58,1566.08,69.8,63.29,0.524672,A,H,0.0
2023-05-28,LaLiga,Valencia,Espanol,1463.66,1440.09,62.83,64.18,0.602284,D,H,
2023-05-28,LaLiga,Vallecano,Villarreal,1466.23,1600.48,63.66,63.05,0.3833,H,A,0.0
2023-05-28,EPL,Arsenal,Wolves,1663.56,1466.18,65.08,62.97,0.801616,H,H,1.0
2023-05-28,LaLiga,Ath Bilbao,Elche,1513.23,1374.91,62.25,64.85,0.743036,A,H,0.0
2023-05-28,SerieA,Lazio,Cremonese,1635.05,1372.78,63.99,74.05,0.851942,H,H,1.0
2023-05-28,SerieA,Monza,Lecce,1566.9,1412.15,70.65,71.65,0.759375,A,H,0.0
2023-05-28,SerieA,Juventus,Milan,1641.74,1648.4,65.24,66.94,0.560707,A,H,0.0
2023-05-28,SerieA,Verona,Empoli,1435.15,1474.24,63.52,64.17,0.515385,D,H,
2023-05-28,EPL,Brentford,Man City,1546.96,1802.6,63.27,69.92,0.239461,H,A,0.0
2023-05-28,EPL,Chelsea,Newcastle,1504.27,1618.18,63.67,63.45,0.410797,D,A,
2023-05-28,EPL,Crystal Palace,Nott'm Forest,1492.35,1444.98,62.53,70.68,0.633417,D,H,
2023-05-28,EPL,Everton,Bournemouth,1436.23,1439.85,63.94,69.96,0.564801,H,H,1.0
2023-05-28,EPL,Leeds,Tottenham,1407.79,1557.6,63.58,63.09,0.362761,A,A,1.0
2023-05-28,EPL,Leicester,West Ham,1432.88,1489.47,63.18,63.01,0.4907,H,A,0.0
2023-05-28,EPL,Man United,Fulham,1631.12,1480.26,63.63,64.96,0.756291,H,H,1.0
2023-05-28,SerieA,Bologna,Napoli,1515.06,1742.19,62.65,67.74,0.269564,D,A,
2023-05-28,EPL,Southampton,Liverpool,1348.14,1683.22,64.4,65.44,0.167039,D,A,
2023-05-28,LaLiga,Almeria,Valladolid,1451.08,1419.33,70.6,66.0,0.613155,D,H,
2023-06-02,SerieA,Sassuolo,Fiorentina,1499.01,1551.23,63.23,63.17,0.496863,A,A,1.0
2023-06-03,Ligue1,Reims,Montpellier,1518.34,1476.45,63.12,63.05,0.626845,A,H,0.0
2023-06-03,Ligue1,Paris SG,Clermont,1722.24,1510.93,68.24,63.35,0.813771,A,H,0.0
2023-06-03,Ligue1,Auxerre,Lens,1429.24,1684.21,70.46,64.16,0.239364,A,A,1.0
2023-06-03,Ligue1,Nice,Lyon,1562.23,1607.13,63.11,62.9,0.507197,H,H,1.0
2023-06-03,Ligue1,Nantes,Angers,1435.71,1326.3,62.54,66.27,0.710544,H,H,1.0
2023-06-03,Ligue1,Monaco,Toulouse,1607.91,1468.32,64.6,68.86,0.743882,A,H,0.0
2023-06-03,Ligue1,Lorient,Strasbourg,1479.52,1508.54,63.38,63.2,0.529574,H,H,1.0
2023-06-03,Ligue1,Brest,Rennes,1498.66,1589.09,63.16,63.36,0.443203,A,A,1.0
2023-06-03,Ligue1,Troyes,Lille,1342.31,1614.18,64.59,63.87,0.222401,D,A,
2023-06-03,Ligue1,Ajaccio,Marseille,1302.03,1636.72,73.11,64.35,0.167186,H,A,0.0
2023-06-03,SerieA,Torino,Inter,1533.41,1666.34,63.01,66.27,0.385288,A,A,1.0
2023-06-03,SerieA,Cremonese,Salernitana,1368.25,1476.02,73.96,64.95,0.41929,H,A,0.0
2023-06-03,SerieA,Empoli,Lazio,1474.59,1638.48,63.94,64.3,0.344716,A,A,1.0
2023-06-04,LaLiga,Mallorca,Vallecano,1475.57,1480.27,63.76,63.52,0.563565,H,H,1.0
2023-06-04,LaLiga,Valladolid,Getafe,1422.07,1467.11,65.73,63.3,0.506998,D,H,
2023-06-04,LaLiga,Espanol,Almeria,1442.46,1447.96,64.0,70.03,0.562188,D,H,
2023-06-04,SerieA,Udinese,Juventus,1472.26,1628.42,63.36,64.96,0.354686,A,A,1.0
2023-06-04,LaLiga,Elche,Cadiz,1392.56,1472.49,64.84,63.13,0.457874,D,A,
2023-06-04,LaLiga,Celta,Barcelona,1452.19,1719.95,62.61,67.8,0.226973,H,A,0.0
2023-06-04,LaLiga,Betis,Valencia,1577.83,1461.39,63.12,62.73,0.71903,D,H,
2023-06-04,LaLiga,Villarreal,Ath Madrid,1586.69,1690.5,62.95,65.84,0.424779,D,A,
2023-06-04,LaLiga,Sociedad,Sevilla,1621.01,1563.55,63.33,63.08,0.647148,H,H,1.0
2023-06-04,LaLiga,Real Madrid,Ath Bilbao,1693.14,1496.94,67.64,62.36,0.80063,D,H,
2023-06-04,LaLiga,Osasuna,Girona,1494.81,1519.39,62.72,69.22,0.535667,H,H,1.0
2023-06-04,SerieA,Milan,Verona,1662.41,1434.8,66.56,63.34,0.82731,H,H,1.0
2023-06-04,SerieA,Lecce,Bologna,1433.86,1520.17,71.34,62.73,0.448943,A,A,1.0
2023-06-04,SerieA,Atalanta,Monza,1569.05,1545.78,63.83,70.39,0.601483,H,H,1.0
2023-06-04,SerieA,Napoli,Sampdoria,1736.23,1334.04,67.55,65.09,0.92752,H,H,1.0
2023-06-04,SerieA,Roma,Spezia,1571.27,1396.79,63.32,64.06,0.780109,H,H,1.0
2023-08-11,LaLiga,Almeria,Vallecano,1449.66,1470.39,71.2,65.26,0.54115,A,H,0.0
2023-08-11,Ligue1,Nice,Lille,1573.26,1607.77,64.9,65.9,0.521802,D,H,
2023-08-11,EPL,Burnley,Man City,1416.73,1781.73,75.52,71.61,0.145771,A,A,1.0
2023-08-11,LaLiga,Sevilla,Valencia,1555.65,1466.26,64.92,64.7,0.686969,A,H,0.0
2023-08-12,LaLiga,Sociedad,Girona,1628.97,1507.03,65.17,70.47,0.724301,D,H,
2023-08-12,EPL,Sheffield United,Crystal Palace,1295.6,1489.43,96.05,64.63,0.307669,A,A,1.0
2023-08-12,EPL,Everton,Fulham,1446.17,1474.46,65.87,67.05,0.530525,A,H,0.0
2023-08-12,EPL,Brighton,Luton,1559.75,1500.0,65.2,200.0,0.630278,H,H,1.0
2023-08-12,EPL,Arsenal,Nott'm Forest,1668.32,1448.71,67.26,72.06,0.819501,H,H,1.0
2023-08-12,LaLiga,Las Palmas,Mallorca,1500.0,1485.53,200.0,65.51,0.589851,D,H,
2023-08-12,LaLiga,Ath Bilbao,Real Madrid,1503.56,1685.37,64.55,69.45,0.322786,A,A,1.0
2023-08-12,Ligue1,Paris SG,Lorient,1700.85,1490.13,70.07,65.17,0.813021,D,H,
2023-08-12,Ligue1,Marseille,Reims,1617.28,1504.29,66.51,64.99,0.714815,H,H,1.0
2023-08-12,EPL,Newcastle,Aston Villa,1616.16,1569.05,65.42,64.71,0.63358,H,H,1.0
2023-08-12,EPL,Bournemouth,West Ham,1428.03,1478.11,71.34,65.0,0.499887,D,A,
2023-08-13,LaLiga,Celta,Osasuna,1469.33,1505.04,64.75,64.58,0.520131,A,H,0.0
2023-08-13,LaLiga,Villarreal,Betis,1588.36,1572.9,64.8,65.12,0.591231,A,H,0.0
2023-08-13,LaLiga,Getafe,Barcelona,1467.27,1699.92,65.1,69.55,0.263725,D,A,
2023-08-13,Ligue1,Strasbourg,Lyon,1497.99,1596.18,65.03,64.76,0.432481,H,A,0.0
2023-08-13,EPL,Brentford,Tottenham,1564.13,1565.73,65.54,65.18,0.567785,D,H,
2023-08-13,Ligue1,Brest,Lens,1488.73,1689.78,65.01,66.19,0.299243,H,A,0.0
2023-08-13,Ligue1,Clermont,Monaco,1529.42,1590.45,65.57,66.56,0.484476,A,A,1.0
2023-08-13,Ligue1,Rennes,Metz,1599.08,1404.59,65.19,75.35,0.797192,H,H,1.0
2023-08-13,Ligue1,Montpellier,Le Havre,1490.47,1500.0,64.96,200.0,0.54901,D,H,
2023-08-13,EPL,Chelsea,Liverpool,1506.3,1675.12,65.66,67.72,0.338775,D,A,
2023-08-13,Ligue1,Nantes,Toulouse,1442.1,1488.1,64.6,70.49,0.505622,A,H,0.0
2023-08-14,LaLiga,Ath Madrid,Granada,1688.67,1435.73,67.47,75.22,0.845042,H,H,1.0
2023-08-14,LaLiga,Cadiz,Alaves,1471.54,1382.43,64.97,75.73,0.685383,H,H,1.0
2023-08-14,EPL,Man United,Wolves,1636.7,1461.71,65.88,65.37,0.780423,H,H,1.0
2023-08-18,Bundesliga,Werder Bremen,Bayern Munich,1395.29,1701.34,68.16,70.35,0.191781,A,A,1.0
2023-08-18,LaLiga,Valencia,Las Palmas,1482.42,1484.47,64.59,175.1,0.560017,H,H,1.0
2023-08-18,EPL,Nott'm Forest,Sheffield United,1443.47,1280.37,71.93,93.69,0.764196,H,H,1.0
2023-08-18,LaLiga,Mallorca,Villarreal,1487.15,1574.47,65.51,64.57,0.447584,A,A,1.0
2023-08-18,Ligue1,Metz,Marseille,1398.21,1624.36,74.97,66.35,0.270475,D,A,
2023-08-19,LaLiga,Almeria,Real Madrid,1434.48,1694.04,70.53,69.06,0.235353,A,A,1.0
2023-08-19,Ligue1,Lyon,Montpellier,1582.87,1489.46,64.51,64.97,0.69179,A,H,0.0
2023-08-19,Ligue1,Toulouse,Paris SG,1502.01,1692.21,69.86,70.0,0.312638,D,A,
2023-08-19,LaLiga,Sociedad,Celta,1623.63,1457.13,65.11,64.49,0.772236,D,H,
2023-08-19,LaLiga,Osasuna,Ath Bilbao,1517.17,1496.02,64.33,64.44,0.598998,A,H,0.0
2023-08-19,EPL,Liverpool,Bournemouth,1670.99,1428.04,67.4,70.65,0.838284,H,H,1.0
2023-08-19,EPL,Wolves,Brighton,1456.42,1567.4,65.42,65.25,0.414894,A,A,1.0
2023-08-19,Bundesliga,Dortmund,FC Koln,1673.9,1493.77,67.92,65.56,0.785317,H,H,1.0
2023-08-19,Bundesliga,Wolfsburg,Heidenheim,1520.36,1500.0,65.53,200.0,0.584666,H,H,1.0
2023-08-19,Bundesliga,Stuttgart,Bochum,1436.15,1443.14,66.02,66.85,0.560258,H,H,1.0
